time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.140530373485221,0.00000363094238424857,0.0000673648390612068,0.129190950094176,0.140530373485221,0.14048355217900801,huobi-bbf-usdt-spot
2023-12-03,0.124645221098117,0.00000315859147844346,0.0000575795102466044,0.114604925533537,0.124645221098117,0.12413997878525972,huobi-bbf-usdt-spot
2023-12-04,0.10960685425241,0.00000274166401344036,0.0000499676820807361,0.100677335426902,0.10960685425241,0.10933757059581557,huobi-bbf-usdt-spot
2023-12-05,0.0913529362258051,0.00000217972520730696,0.0000408186329176335,0.0843826651874569,0.0913529362258051,0.08789478773333283,huobi-bbf-usdt-spot
2023-12-06,0.115109928295918,0.00000261215680647392,0.00005023325460528,0.106713001309167,0.115109928295918,0.11513448142038069,gate.io-bbf-usdt-spot
2023-12-07,0.0974238916047629,0.00000222704385369909,0.0000436560613535385,0.0905470135031279,0.0974238916047629,0.0967159448743235,gate.io-bbf-usdt-spot
2023-12-08,0.0950327426172722,0.00000219563294717192,0.0000403639363175139,0.0881261663722384,0.0950327426172722,0.0942993460929682,gate.io-bbf-usdt-spot
2023-12-09,0.0844425400973641,0.00000191024636048914,0.0000357913938261014,0.0785705177470621,0.0844425400973641,0.08498205560708512,gate.io-bbf-usdt-spot
2023-12-10,0.087226164355295,0.00000199419642448309,0.0000372449360048255,0.0811697473396368,0.087226164355295,0.08662661145637246,gate.io-bbf-usdt-spot
2023-12-11,0.0886849859631511,0.00000202788671739885,0.0000377214854264641,0.082461539531639,0.0886849859631511,0.08822592513364098,gate.io-bbf-usdt-spot
2023-12-12,0.0839214138450604,0.00000203643843964534,0.0000377707159590238,0.0780679468066374,0.0839214138450604,0.08360959334641778,gate.io-bbf-usdt-spot
2023-12-13,0.0878852602457971,0.00000211938844008575,0.0000399253376863189,0.0814631153486871,0.0878852602457971,0.08778562160979066,gate.io-bbf-usdt-spot
2023-12-14,0.0856770539584209,0.00000199531737409517,0.0000378956363367208,0.0788471713127825,0.0856770539584209,0.08674088261863071,gate.io-bbf-usdt-spot
2023-12-15,0.0862199442084605,0.00000200357096662056,0.0000371708911195427,0.0784426850485557,0.0862199442084605,0.086864131060091,gate.io-bbf-usdt-spot
2023-12-16,0.0830017782136235,0.00000197726395684183,0.0000373635549007138,0.0762555905566224,0.0830017782136235,0.08299251643157773,gate.io-bbf-usdt-spot
2023-12-17,0.0832040862381595,0.00000197151065673424,0.0000374001610431478,0.0763533375201341,0.0832040862381595,0.0831877306061801,gate.io-bbf-usdt-spot
2023-12-18,0.0795125608335772,0.00000191926433849569,0.0000361409567517473,0.0730243622144623,0.0795125608335772,0.0794507729277579,gate.io-bbf-usdt-spot
