time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-09-03,77445216.3160925543790248857588773634235,,,,,
2020-09-04,74252134.30676651459963703557326694703258,3.03905015170525,0.000296160581531268,0.00792363161412008,2.57309492820744,3.03905015170525
2020-09-05,53927752.67319569359937114733133067851218,2.91374949626847,0.000278242822910579,0.00753551208844799,2.46604731924852,2.91374949626847
2020-09-06,58778850.70440921029552362335960662666964,2.11619455323987,0.000208931683226184,0.00638523320216416,1.78842102303009,2.11619455323987
2020-09-07,55664414.24696514681763978459963559438026,2.30655789534126,0.000224957615429573,0.00652995679614778,1.95139094168336,2.30655789534126
2020-09-08,49916141.19681818929924298176513019335074,2.18434339277159,0.00021068374050263,0.00619133600020024,1.85154257153038,2.18434339277159
2020-09-09,54718583.64807310549354271564722528427458,1.95877374604491,0.000193772320280538,0.00581727776361423,1.66781292678643,1.95877374604491
2020-09-10,55970294.73620034164028150091897266099254,2.14589654017147,0.000209906402688486,0.00609536279567234,1.82113296139558,2.14589654017147
2020-09-11,56017113.94111444894264206473453955991456,2.19498484462361,0.00021239122150789,0.0059746846884971,1.85998295040305,2.19498484462361
2020-09-12,69246730.6085513590692675991182496122581,2.19682095153904,0.000211496732904734,0.00587437717389716,1.85832074049686,2.19682095153904
2020-09-13,60819187.5437478879661076419238645199378,2.71033186480915,0.000259685505552309,0.00701765716192071,2.29113004495906,2.71033186480915
2020-09-14,68849201.79829474567138025742440959775866,2.3804760245427,0.000230609888953828,0.00651040793376707,2.01400832227533,2.3804760245427
2020-09-15,62562907.81087587699977449814732381009906,2.69477250204719,0.000252728433664524,0.00717074322751696,2.27388422146165,2.69477250204719
2020-09-16,55642892.94955774336998158916686128950792,2.44872560920579,0.000227167552899054,0.00672844016763567,2.07043318774107,2.44872560920579
2020-09-17,52309592.07821782784268834279758961516264,2.17787474565228,0.000198560457492389,0.00596151967663738,1.84677837628954,2.17787474565228
2020-09-18,48714358.11602865455372701111910815227302,2.04740863574076,0.000187212310646751,0.00525723220149969,1.72921640849116,2.04740863574076
2020-09-19,54681696.3993355109077814741704073350559,1.90669040856193,0.000174603544469609,0.00498791934143374,1.61239647369005,1.90669040856193
2020-09-20,49175632.29867141717769607932469352991506,2.14025330684185,0.000193272161288911,0.00555554150343925,1.80925093729522,2.14025330684185
2020-09-21,38381352.80791316588860089108158994338402,1.92474477884979,0.000176239020341577,0.00518509792517395,1.6275773353967,1.92474477884979
2020-09-22,37743490.89648424971119888724216516731482,1.50225436804843,0.000143682426986381,0.00438670268635296,1.27924361909826,1.50225436804843
2020-09-23,30848405.12666248667917268590599611561594,1.47728831624063,0.000140428792987632,0.00430064793292715,1.26365470936617,1.47728831624063
2020-09-24,38963763.60335073443072996778110536264306,1.20741318266671,0.000117988648192809,0.00376623877768985,1.03734473756396,1.20741318266671
2020-09-25,40633462.890529530335920925699840206119,1.52505005130179,0.000142009869274989,0.00436796846388031,1.30558549534072,1.52505005130179
2020-09-26,39044948.20967755841945201862644575918896,1.5904024389585,0.000148863481093995,0.00452186324444306,1.36741602910919,1.5904024389585
2020-09-27,37428381.39920506448939452224299230840122,1.52822763417864,0.000142266180079114,0.0043097098907071,1.31388093544953,1.52822763417864
2020-09-28,34872470.11645598858731888350947218842352,1.46495486303823,0.000136163099569069,0.00411363210599357,1.25982297067765,1.46495486303823
2020-09-29,31172250.1808277363750877455043574895682,1.36491594809768,0.000127236713661224,0.00383985877931252,1.17078582072959,1.36491594809768
2020-09-30,36703046.56463243630120893766911170000664,1.2200885474363,0.00011254242990739,0.00339194791132983,1.04023700985689,1.2200885474363
2020-10-01,36180369.07181790363044211643603799951654,1.43656510228676,0.00013335668323734,0.00399071632369064,1.22544287265137,1.43656510228676
2020-10-02,33490918.40332442387088559449659530720662,1.41610739328961,0.000133511688872121,0.00401891234221631,1.20738540725314,1.41610739328961
2020-10-03,32388745.36529909510652032415119133058372,1.31084171819433,0.000124014059854538,0.00379073703875238,1.1202408532101,1.31084171819433
2020-10-04,31899249.49658868582113871045735321919488,1.26770242946198,0.000120096419646564,0.00365697842848079,1.08416338136669,1.26770242946198
2020-10-05,30380995.89703314120319096604260344490614,1.24854345633792,0.000117062450902818,0.00354358171555465,1.06595028752332,1.24854345633792
2020-10-06,26379613.4388652362454493629575588574028,1.18911868532601,0.000110383264553307,0.00336677904762205,1.00830755278317,1.18911868532601
2020-10-07,26907346.82467617909259339914114482807088,1.0325037190402,0.0000974393469830056,0.00303585131794739,0.879826544312679,1.0325037190402
2020-10-08,31012522.47135286292228775625507291161352,1.05315931677192,0.0000987288013940145,0.00308699562642449,0.895183044307459,1.05315931677192
2020-10-09,32375983.2236769560682467402469497105733,1.21383677068268,0.000111335336066468,0.00346288603099853,1.03111939955956,1.21383677068268
2020-10-10,33223483.33580620257577768333181431546372,1.26720291650595,0.000114429388883179,0.00345995962747531,1.07065286890304,1.26720291650595
2020-10-11,37655047.53420957136191099626928185557384,1.30037425238198,0.000115048307217581,0.00350238210433814,1.09512290957587,1.30037425238198
2020-10-12,38801464.79228737523634983721239089216174,1.47382662410156,0.000129530024501962,0.00393918139765319,1.24598338974447,1.47382662410156
2020-10-13,38878141.56958777479814065941488879663576,1.51869764108141,0.000131507172973334,0.00391749128403868,1.2838169397499,1.51869764108141
2020-10-14,36133851.39781032206788978442752106587644,1.52169878656484,0.000133074153081331,0.00398826266821794,1.29617464317005,1.52169878656484
2020-10-15,34410517.3534464425204270346817190584953,1.41428668156746,0.00012387433555476,0.00373331161957674,1.20538364687971,1.41428668156746
2020-10-16,31214717.04212909214551205510485127945738,1.34683501802895,0.000117089807065008,0.00356774737711878,1.15014624995018,1.34683501802895
2020-10-17,32646861.21102370196552932547572916704138,1.22175070948167,0.000107747781213379,0.00333538322887844,1.04342981486065,1.22175070948167
2020-10-18,34400076.9265610969613054395801918603686,1.27780513893767,0.000112455106978723,0.00346929610933296,1.09121059544908,1.27780513893767
2020-10-19,32877762.15367307894585530037429614884312,1.3464263774849,0.000117186301800774,0.00356271298255499,1.14970697405555,1.3464263774849
2020-10-20,29595500.89675138320351252212836807364622,1.28684265127908,0.000109557572931767,0.00339122010513585,1.09282077733839,1.28684265127908
2020-10-21,30654059.61572475579546446131779959045482,1.15837424280573,0.0000971020071122503,0.00314055447330076,0.979594645961005,1.15837424280573
2020-10-22,32778121.4803503673806593495094666168785,1.19980645775063,0.0000933811210549116,0.00305704075360195,1.00854245209412,1.19980645775063
2020-10-23,31669536.70397059348737064994802802821838,1.28294269398775,0.0000987068866287954,0.00309563222746879,1.08474802425681,1.28294269398775
2020-10-24,34795809.77259863635217611164088345728422,1.23955244844317,0.0000956929923149229,0.00302817328551022,1.04328275084219,1.23955244844317
2020-10-25,36622898.16795843914482299649691494049068,1.36191544582273,0.000103853078104607,0.00330346428638609,1.14591672604862,1.36191544582273
2020-10-26,33414132.37899757118007841139683419986246,1.43342807687762,0.000109911634031327,0.00352416336469125,1.20937676909354,1.43342807687762
2020-10-27,32337399.92595089718719061633627356953984,1.30783629675889,0.0000999824687521522,0.00331929084405493,1.10743677790592,1.30783629675889
2020-10-28,29880856.7713769595537403756961706616226,1.26569275797056,0.0000925516831880073,0.00313255047903296,1.07479524202182,1.26569275797056
2020-10-29,29848413.9078870070656599940762369606903,1.1695431328459,0.0000879995631457906,0.0030072846937562,0.996134230822782,1.1695431328459
2020-10-30,29018761.41481000070527421453028066735726,1.16827331222145,0.0000866979200521423,0.00302044541277287,1.00068500957965,1.16827331222145
2020-10-31,27848371.31891757776934669488067733060742,1.13580053597709,0.0000834945095945058,0.00296092618420302,0.974317862789502,1.13580053597709
2020-11-01,28934139.93091643249947985620649893398606,1.08999121699153,0.0000789434906149126,0.00281953658637745,0.935425928330411,1.08999121699153
2020-11-02,27826714.6261218861460384856953269060399,1.13248843297629,0.0000824413427710156,0.00286287168458592,0.972272852178616,1.13248843297629
