time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-03,77445216.3160925543790248857588773634235,,,,,,,
2020-09-04,74252134.30676651459963703557326694703258,,,,,,,
2020-09-05,53927752.67319569359937114733133067851218,,,,,,,
2020-09-06,58778850.70440921029552362335960662666964,,,,,,,
2020-09-07,55664414.24696514681763978459963559438026,,,,,,,
2020-09-08,49916141.19681818929924298176513019335074,,,,,,,
2020-09-09,54718583.64807310549354271564722528427458,,,,,,,
2020-09-10,55970294.73620034164028150091897266099254,,,,,,,
2020-09-11,56017113.94111444894264206473453955991456,,,,,,,
2020-09-12,69246730.6085513590692675991182496122581,,,,,,,
2020-09-13,60819187.5437478879661076419238645199378,,,,,,,
2020-09-14,68849201.79829474567138025742440959775866,,,,,,,
2020-09-15,62562907.81087587699977449814732381009906,,,,,,,
2020-09-16,55642892.94955774336998158916686128950792,,,,,,,
2020-09-17,52309592.07821782784268834279758961516264,,,,,,,
2020-09-18,48714358.11602865455372701111910815227302,,,,,,,
2020-09-19,54681696.3993355109077814741704073350559,,,,,,,
2020-09-20,49175632.29867141717769607932469352991506,,,,,,,
2020-09-21,38381352.80791316588860089108158994338402,,,,,,,
2020-09-22,37743490.89648424971119888724216516731482,,,,,,,
2020-09-23,30848405.12666248667917268590599611561594,,,,,,,
2020-09-24,38963763.60335073443072996778110536264306,,,,,,,
2020-09-25,40633462.890529530335920925699840206119,,,,,,,
2020-09-26,39044948.20967755841945201862644575918896,,,,,,,
2020-09-27,37428381.39920506448939452224299230840122,,,,,,,
2020-09-28,34872470.11645598858731888350947218842352,,,,,,,
2020-09-29,31172250.1808277363750877455043574895682,,,,,,,
2020-09-30,36703046.56463243630120893766911170000664,,,,,,,
2020-10-01,36180369.07181790363044211643603799951654,,,,,,,
2020-10-02,33490918.40332442387088559449659530720662,,,,,,,
2020-10-03,32388745.36529909510652032415119133058372,,,,,,,
2020-10-04,31899249.49658868582113871045735321919488,,,,,,,
2020-10-05,30380995.89703314120319096604260344490614,,,,,,,
2020-10-06,26379613.4388652362454493629575588574028,,,,,,,
2020-10-07,26907346.82467617909259339914114482807088,,,,,,,
2020-10-08,31012522.47135286292228775625507291161352,,,,,,,
2020-10-09,32375983.2236769560682467402469497105733,,,,,,,
2020-10-10,33223483.33580620257577768333181431546372,,,,,,,
2020-10-11,37655047.53420957136191099626928185557384,,,,,,,
2020-10-12,38801464.79228737523634983721239089216174,,,,,,,
2020-10-13,38878141.56958777479814065941488879663576,,,,,,,
2020-10-14,36133851.39781032206788978442752106587644,,,,,,,
2020-10-15,34410517.3534464425204270346817190584953,,,,,,,
2020-10-16,31214717.04212909214551205510485127945738,,,,,,,
2020-10-17,32646861.21102370196552932547572916704138,,,,,,,
2020-10-18,34400076.9265610969613054395801918603686,,,,,,,
2020-10-19,32877762.15367307894585530037429614884312,,,,,,,
2020-10-20,29595500.89675138320351252212836807364622,,,,,,,
2020-10-21,30654059.61572475579546446131779959045482,,,,,,,
2020-10-22,32778121.4803503673806593495094666168785,,,,,,,
2020-10-23,31669536.70397059348737064994802802821838,,,,,,,
2020-10-24,34795809.77259863635217611164088345728422,,,,,,,
2020-10-25,36622898.16795843914482299649691494049068,,,,,,,
2020-10-26,33414132.37899757118007841139683419986246,,,,,,,
2020-10-27,32337399.92595089718719061633627356953984,,,,,,,
2020-10-28,29880856.7713769595537403756961706616226,,,,,,,
2020-10-29,29848413.9078870070656599940762369606903,,,,,,,
2020-10-30,29018761.41481000070527421453028066735726,,,,,,,
2020-10-31,27848371.31891757776934669488067733060742,,,,,,,
2020-11-01,28934139.93091643249947985620649893398606,,,,,,,
2020-11-02,27826714.6261218861460384856953269060399,,,,,,,
2020-11-03,24969799.469772458443684099753326232066192,,,,,,,
2020-11-04,26755260.96885615596088888779570297099734,,,,,,,
2020-11-05,26982335.63705036541555140755587297896738,,,,,,,
2020-11-06,30458518.08910230093457742270103064866942,,,,,,,
2020-11-07,28071378.8377164558706380326540446864834,,,,,,,
2020-11-08,28364051.71485623383937126450074429435398,,,,,,,
2020-11-09,27694373.79905084789982827362727826609964,,,,,,,
2020-11-10,30960699.2489618571350323426626299274791,,,,,,,
2020-11-11,29481913.7871626876795500125718178822536,,,,,,,
2020-11-12,27633299.09351451987714281329813069879278,,,,,,,
2020-11-13,29729590.89859233072372403697706770963146,,,,,,,
2020-11-14,28991870.86127647764206653776310140563262,,,,,,,
2020-11-15,32282979.55996008086165095304565971624018,,,,,,,
2020-11-16,34397712.21227009060706009054528481332824,,,,,,,
2020-11-17,32544484.34847485957312594272252312167526,,,,,,,
2020-11-18,30528682.02310397954478269993462486012384,,,,,,,
2020-11-19,29634196.34795477922488933782638012053936,,,,,,,
2020-11-20,31780097.73191999514546484145456307684768,,,,,,,
2020-11-21,40176296.55123421003634944001971411335102,,,,,,,
2020-11-22,42849512.86633151522635482632917392713906,,,,,,,
2020-11-23,44385692.28814505450689529593365216857226,,,,,,,
2020-11-24,40739292.31481914157573738129222615906344,,,,,,,
2020-11-25,41754356.47253117004358741967527604298972,,,,,,,
2020-11-26,38046434.61282174501368188089150746711236,,,,,,,
2020-11-27,39962317.95108297689601811247068761971808,,,,,,,
2020-11-28,42294974.25029717967353275685883270310916,,,,,,,
2020-11-29,40172548.90058954740690866182213626993424,,,,,,,
2020-11-30,40860780.00330886707071845998323965106676,,,,,,,
2020-12-01,39901905.95700868614848935848425862103878,,,,,,,
2020-12-02,42619007.71958409471583327420635159915836,,,,,,,
2020-12-03,46801163.96317203073317937471146280982584,,,,,,,
2020-12-04,41107030.80999591903924868498257349276978,,,,,,,
2020-12-05,42907175.61837168291405349326466425622106,,,,,,,
2020-12-06,41487397.3391008752441508308195233996205,,,,,,,
2020-12-07,45912209.97386649886559854376194451210036,,,,,,,
2020-12-08,39529853.52495696885475354061616205467118,,,,,,,
2020-12-09,40063582.98474888066999400629963749490222,,,,,,,
2020-12-10,36781412.30184849541540374165301151949558,,,,,,,
2020-12-11,34484964.72097283402195261665583661313174,,,,,,,
2020-12-12,35761752.3034446667841102305586636182554,,,,,,,
2020-12-13,37216697.78263079663861184739967647782152,,,,,,,
2020-12-14,36013827.6398603938619583757651335540846,,,,,,,
2020-12-15,36530465.24943441494388587373213900519854,,,,,,,
2020-12-16,39087981.78768026489824801579180155917084,,,,,,,
2020-12-17,37177005.93225834519744377290971132478248,,,,,,,
2020-12-18,37939016.49226591505349402456747326900494,,,,,,,
2020-12-19,38222921.05288409682038741954947468383876,,,,,,,
2020-12-20,35864205.68048750150352161035244518898904,,,,,,,
2020-12-21,34050609.18574616615450852352642623785846,,,,,,,
2020-12-22,33859287.0672662235874989818667945649007,,,,,,,
2020-12-23,29745472.72873584392272032922593739293494,,,,,,,
2020-12-24,31380306.25984928001820764118878696864908,,,,,,,
2020-12-25,30824713.75834978175918887483008989576212,,,,,,,
2020-12-26,29190052.80170604843527785814106579861178,,,,,,,
2020-12-27,30527662.39237730800093197892484363835598,,,,,,,
2020-12-28,33078531.35315076687133759590231376234494,,,,,,,
2020-12-29,30789261.75151135712490845818344277690912,,,,,,,
2020-12-30,29286671.45115750528209719885719329344182,,,,,,,
2020-12-31,29454046.09466720007666322235689564180988,,,,,,,
2021-01-01,31263550.58073863767372127950710256379778,,,,,,,
2021-01-02,30131180.8915423780557503715665466882351,,,,,,,
2021-01-03,33882866.6069104938718957701863134717561,,,,,,,
2021-01-04,36428778.5724980075826252090460519429238,,,,,,,
2021-01-05,36158779.65090453474579306899126169494734,,,,,,,
2021-01-06,39740532.92779303067746376629981341848824,,,,,,,
2021-01-07,37263281.22056012150994908239831860417334,,,,,,,
2021-01-08,36245701.87128150789521350796014603660964,,,,,,,
2021-01-09,40443271.9708934879071467844903394501291,,,,,,,
2021-01-10,37216235.67939412723234492108823077945856,,,,,,,
2021-01-11,33218808.01106358621135733238517720349704,,,,,,,
2021-01-12,31474685.80943999085210637212729259343856,,,,,,,
2021-01-13,33732618.47553303190874193726274186240164,,,,,,,
2021-01-14,34105080.18070193131378558687518367208354,,,,,,,
2021-01-15,38471722.7281972628626421411360760239377,,,,,,,
2021-01-16,38340713.98384395893579286585688769922306,,,,,,,
2021-01-17,46429741.38012137237164412483082464728116,,,,,,,
2021-01-18,45554441.66551475049682190761549890379548,,,,,,,
2021-01-19,44465679.5481794626944833997951401125361,,,,,,,
2021-01-20,49787169.41150362232788836932913908022694,,,,,,,
2021-01-21,40869039.3411696268607656088875554249546,,,,,,,
2021-01-22,43408439.66320121680837898814759626581536,,,,,,,
2021-01-23,53120122.83545886401565508071700323869366,,,,,,,
2021-01-24,53787598.67362889746902313685523054790306,,,,,,,
2021-01-25,50420523.37174326687533187548270349226754,,,,,,,
2021-01-26,54771343.82099234522964903590286777003772,,,,,,,
2021-01-27,46793820.0340534902792275696838944436968,,,,,,,
2021-01-28,47934582.32197645116364706892953265355694,,,,,,,
2021-01-29,48376574.59882845253613597325866047530234,,,,,,,
2021-01-30,47928571.65254237878787405324736832815374,,,,,,,
2021-01-31,47706307.8053788349197837225681289350686,,,,,,,
2021-02-01,49157240.48322665118031884609239412544292,,,,,,,
2021-02-02,49333520.23554401054687426907373142801292,,,,,,,
2021-02-03,54190126.37904328436578417040924513081194,,,,,,,
2021-02-04,56969458.56664069536875568787551423962462,,,,,,,
2021-02-05,59524036.05103323762124909033652038059612,,,,,,,
2021-02-06,53760731.09205349108544026718928053847346,,,,,,,
2021-02-07,52740012.49397293923146200440143206361272,,,,,,,
2021-02-08,55924902.29330009046421238756650425856656,,,,,,,
2021-02-09,66927357.93424103636899219485071821036392,,,,,,,
2021-02-10,71011832.4727530206171562465041881600363,,,,,,,
2021-02-11,71253776.28626245127920450576673719872726,,,,,,,
2021-02-12,81883355.13162287878107064958839439473632,,,,,,,
2021-02-13,79493011.92848378648854121074376507277608,,,,,,,
2021-02-14,72999581.2648299138548765082445475314329,,,,,,,
2021-02-15,76520650.45344579029543819791321434204384,,,,,,,
2021-02-16,78968766.35821485419889309676516366735094,,,,,,,
2021-02-17,78629537.35436832310714553618202314148794,,,,,,,
2021-02-18,92422047.93576063855470470490391717536286,,,,,,,
2021-02-19,80363209.26556166288188876543349883267008,,,,,,,
2021-02-20,76440594.45541674356819277789011832761638,,,,,,,
2021-02-21,76268185.43765136125989283402986367584802,,,,,,,
2021-02-22,68866195.49644591955484965803942905285302,,,,,,,
2021-02-23,56189877.00578026702445203020489175333462,,,,,,,
2021-02-24,57848835.22600678704649037987100074333146,,,,,,,
2021-02-25,54510398.63403593478114331293975948113626,,,,,,,
2021-02-26,54585606.12789889505971405882092130365696,,,,,,,
2021-02-27,56608939.38195742934177261215601056333794,,,,,,,
2021-02-28,52993942.92707215323617360229192768537222,,,,,,,
2021-03-01,57016583.8673243175581491746519410549238,,,,,,,
2021-03-02,56741867.76371034118625340791269173669718,,,,,,,
2021-03-03,57591948.78781384661160544354953939436264,,,,,,,
2021-03-04,57635873.61399985176243977598094529582102,,,,,,,
2021-03-05,64124632.41871764398967377538393354955326,,,,,,,
2021-03-06,63203872.49662335894705090345070182672004,,,,,,,
2021-03-07,62498430.96466706365629145895882910311562,,,,,,,
2021-03-08,65597004.9286403925567900472728254821344,,,,,,,
2021-03-09,71636617.98920633721461172421597046347538,,,,,,,
2021-03-10,64596877.93229097296387525358638579497828,,,,,,,
2021-03-11,63953961.21677588718529843060733772996962,,,,,,,
2021-03-12,64002180.04943437895858547830139314184218,,,,,,,
2021-03-13,75318554.97494059160271760831965914692614,,,,,,,
2021-03-14,73212461.3613091558078830688903511704684,,,,,,,
2021-03-15,87493991.70011644121871281651342450590732,,,,,,,
2021-03-16,90144876.30075791220530623247987432414922,,,,,,,
2021-03-17,97924760.84240477804160297972891791974558,,,,,,,
2021-03-18,95957459.54041672483639303869027287453804,,,,,,,
2021-03-19,90093425.79726379922819939850062042382696,,,,,,,
2021-03-20,84324661.71489289233181383935779511539032,,,,,,,
2021-03-21,86620226.45298740199519165701708797733502,,,,,,,
2021-03-22,83279754.12306283522544963019633344487752,,,,,,,
2021-03-23,79583963.49275675095528866937718677868968,,,,,,,
2021-03-24,75568867.7186567561803518359349354250934,,,,,,,
2021-03-25,71687440.22315574712243461002617281915036,,,,,,,
2021-03-26,77210449.21761437634141019786662387522998,,,,,,,
2021-03-27,97863239.91871426146694821549890455803918,,,,,,,
2021-03-28,91286081.70078256147152558597911643425506,,,,,,,
2021-03-29,95878833.04060129975411218555755349227738,,,,,,,
2021-03-30,99642478.82235394129175695564696978110496,,,,,,,
2021-03-31,104634686.16578781593093968787153726192722,,,,,,,
2021-04-01,113072315.71392285086865538338236691924536,,,,,,,
2021-04-02,108178707.9361000692202641395769479052088,,,,,,,
2021-04-03,113911709.97216329178003280822391228331136,,,,,,,
2021-04-04,128049501.67431153672292376253739604158732,,,,,,,
2021-04-05,124517618.12160915244135461474743090985386,,,,,,,
2021-04-06,116686543.3215450772677018851769611847758,,,,,,,
2021-04-07,117387104.46455776802975574479555802911118,,,,,,,
2021-04-08,194886560.5499101013390866594,,,,,,,
2021-04-09,188481579.7694409359548677584,,,,,,,
2021-04-10,193162207.2532134906470244164,,,,,,,
2021-04-11,194660869.4500991478367311702,,,,,,,
2021-04-12,181997661.5504175770748809688,,,,,,,
2021-04-13,187597436.1067649044928113771954645588806,,,,,,,
2021-04-14,191481692.29427087203055443716884007215124,,,,,,,
2021-04-15,202969471.94962655353017258849765601301343,,,,,,,
2021-04-16,198522560.1811429865500190912595357857583,,,,,,,
2021-04-17,198296847.04735408016705350953168764435034,,,,,,,
2021-04-18,166883925.98657744859315615572048468356881,,,,,,,
2021-04-19,150229037.6714531286530283719340641482461,,,,,,,
2021-04-20,161124686.49631854083264709297777965119644,,,,,,,
2021-04-21,153296294.72725520964593585130879599661297,,,,,,,
2021-04-22,149917054.61321759412917182734238364510547,,,,,,,
2021-04-23,139427568.50086422401105758071281205039255,,,,,,,
2021-04-24,126632241.6194681050091784533985300392439,,,,,,,
2021-04-25,126094356.24197178699868836317126437639449,,,,,,,
2021-04-26,158328049.30577507214660169385261647073811,,,,,,,
2021-04-27,167019503.63985407458032450951307927452804,,,,,,,
2021-04-28,156054238.24383297868929417999299023157106,,,,,,,
2021-04-29,169709302.67839724946880014302284211903841,,,,,,,
2021-04-30,180878502.13805423616571546851030910026777,,,,,,,
2021-05-01,177983185.22691261726766464826283588022198,,,,,,,
2021-05-02,184413978.49141167431667934347964997677989,,,,,,,
2021-05-03,201465253.89281724810565166538667993066428,,,,,,,
2021-05-04,212828436.67493831320816513993495755900387,,,,,,,
2021-05-05,210810699.98288630234949049870156916126148,,,,,,,
2021-05-06,199966209.23248320150380715046647650444619,,,,,,,
2021-05-07,190416871.01233204429319214598476749826909,,,,,,,
2021-05-08,187860014.35401022822644995005284041423334,,,,,,,
2021-05-09,199849154.04766319663421443152578226207248,,,,,,,
2021-05-10,178533379.10407241847736501572338100534195,,,,,,,
2021-05-11,186219350.24813017735779197725452744517794,,,,,,,
2021-05-12,162786692.48085205551800677830278959385202,,,,,,,
2021-05-13,181718209.75658566566121566450819982077906,,,,,,,
2021-05-14,179317562.07526532470201484479057023705741,,,,,,,
2021-05-15,160344874.18416531781806277273063886991771,,,,,,,
2021-05-16,159154680.70860874208393808213845500536234,,,,,,,
2021-05-17,145735782.51892821252584156105120713613646,,,,,,,
2021-05-18,157800274.71302461302521306998971472157778,,,,,,,
2021-05-19,96564824.98522763921331846275623667626098,,,,,,,
2021-05-20,102741346.59642599491361018498303943895761,,,,,,,
2021-05-21,82520130.03284617918232765702964313820724,,,,,,,
2021-05-22,72462938.69715687122729814104881883522364,,,,,,,
2021-05-23,67785242.70025562631132188993554192009374,,,,,,,
2021-05-24,84769132.90534578237443793147355001725197,,,,,,,
2021-05-25,80284061.751156094342896044176443291135,,,,,,,
2021-05-26,93576946.42665221069197549586746857631176,,,,,,,
2021-05-27,87214163.33333978370682839229726448810802,,,,,,,
2021-05-28,75652370.696195695768566923941192242381,,,,,,,
2021-05-29,70659499.30776527193392433906150653661486,,,,,,,
2021-05-30,77317122.96073166846370505473061069592067,,,,,,,
2021-05-31,83714098.44807223530589364543961062306841,,,,,,,
2021-06-01,80174063.43307940182011177718775279031288,,,,,,,
2021-06-02,83819986.7551922508987886393139381679075,,,,,,,
2021-06-03,88558247.09345197349036309024100340957428,,,,,,,
2021-06-04,77931250.4631732553196224881012827958465,,,,,,,
2021-06-05,73024951.62300663292302374292204473722083,,,,,,,
2021-06-06,76914741.63374661468720514852624128342894,,,,,,,
2021-06-07,71766024.64514408021594140597219464934827,,,,,,,
2021-06-08,70480801.79001696227747748716748503960793,,,,,,,
2021-06-09,72933281.42496788769934575074979939881652,,,,,,,
2021-06-10,67281053.64273077202935064966332621497959,,,,,,,
2021-06-11,61516857.03360495805888984982549856622797,,,,,,,
2021-06-12,59869721.26361282396486394069928455268428,,,,,,,
2021-06-13,63809942.51848877320882385583081315016785,,,,,,,
2021-06-14,69228115.75690289112955379585806576403478,,,,,,,
2021-06-15,67745058.93481026521257897593218903416044,,,,,,,
2021-06-16,66965700.28017950756437459207190014413414,,,,,,,
2021-06-17,63879465.75019416682969206343896197260686,,,,,,,
2021-06-18,59615051.43485274048242232526220616332973,,,,,,,
2021-06-19,59173263.18035642021616393288081917277861,,,,,,,
2021-06-20,58834723.73235120513217508375258596148373,,,,,,,
2021-06-21,47020845.37662927929247281115206502191877,,,,,,,
2021-06-22,43302308.8048938740339246526464816396802,,,,,,,
2021-06-23,54805017.799433598634116688579289877591,,,,,,,
2021-06-24,58034040.008968595772950888563950997413,,,,,,,
2021-06-25,53186692.0136055217005893610909024277632,,,,,,,
2021-06-26,53189556.0927638260500016631013405107754,,,,,,,
2021-06-27,55348302.9180226492428673404970778552604,,,,,,,
2021-06-28,55589923.5606691546949787508028097747804,,,,,,,
2021-06-29,58745533.2943060085205655648557026127126,,,,,,,
2021-06-30,58564205.6613101913107602689704957613168,,,,,,,
2021-07-01,55495331.569796895864012113793329170653,,,,,,,
2021-07-02,56419929.570045721605561425474144450028,,,,,,,
2021-07-03,57070343.399007944334534502377313573056,,,,,,,
2021-07-04,57663916.3552775804665508027994836902038,,,,,,,
2021-07-05,55194294.3417152466824159934964695681156,,,,,,,
2021-07-06,59711360.3670189350725028581408283629602,,,,,,,
2021-07-07,63053283.613885261438446911555879018454,,,,,,,
2021-07-08,59553889.6613619369646360120788119638584,,,,,,,
2021-07-09,63393405.8048074034539442316879215130126,,,,,,,
2021-07-10,62360246.764024362872186923811858423481,,,,,,,
2021-07-11,67563741.1530670270792615453647096795672,,,,,,,
2021-07-12,69907379.1710425561900190959947459087894,,,,,,,
2021-07-13,67805877.285375079074052099209053726484,,,,,,,
2021-07-14,67799374.1534954407796103109296657910518,,,,,,,
2021-07-15,65723116.8674868190515652520700603046386,,,,,,,
2021-07-16,56626533.9445332637801264050911902254552,,,,,,,
2021-07-17,57902029.9004837551643924926412520512928,,,,,,,
2021-07-18,57417817.0689294548488059894020525421756,,,,,,,
2021-07-19,54742900.6348602326404044923621824337286,,,,,,,
2021-07-20,50116871.1805690731584565931769233372068,,,,,,,
2021-07-21,53777855.6362603982653931622185512422444,,,,,,,
2021-07-22,54817827.5557453211801398779635005482942,,,,,,,
2021-07-23,56335879.3121192258176475924864759160432,,,,,,,
2021-07-24,59431524.8008040920600163113108242846366,,,,,,,
2021-07-25,59860062.8407584642144740158806616703448,,,,,,,
2021-07-26,62821035.4808234353687557955076695922082,,,,,,,
2021-07-27,63183087.6091091327153934590293989087048,,,,,,,
2021-07-28,64009114.7742949662867399499442729110446,,,,,,,
2021-07-29,65961892.6088753992399835926293884539296,,,,,,,
2021-07-30,67016758.8855044068056577454774940982764,,,,,,,
2021-07-31,67504731.925114088790381596443209995664,,,,,,,
2021-08-01,70516916.2963046226279220252962798007746,,,,,,,
2021-08-02,68960121.067477136814434927726861568537,,,,,,,
2021-08-03,66438113.9038377286071544141661957635506,,,,,,,
2021-08-04,68225678.266203736265801384276432844897,,,,,,,
2021-08-05,73414908.4881302493937145114769610050726,,,,,,,
2021-08-06,75902284.8163722381155985202521885193644,,,,,,,
2021-08-07,77111669.7928648573013023682963723465256,,,,,,,
2021-08-08,74184409.7763120522780285526693298313552,,,,,,,
2021-08-09,78850316.2259735911154765834894964817314,,,,,,,
2021-08-10,80955168.5878296633853395927834775360752,,,,,,,
2021-08-11,85357735.7466629607145233300840424930578,,,,,,,
2021-08-12,91015397.274081029702992523994415921209,,,,,,,
2021-08-13,93886221.3043810852771248266463793564764,,,,,,,
2021-08-14,93050071.620843583975877176598542616409,,,,,,,
2021-08-15,98346415.2477644319728091202245974656896,,,,,,,
2021-08-16,94021829.9563879614900264099963101155512,,,,,,,
2021-08-17,93166473.1936411639215268851492617418252,,,,,,,
2021-08-18,92043107.5529555943542287885844576374194,,,,,,,
2021-08-19,95114849.7719992642495603749131073358986,,,,,,,
2021-08-20,100519755.3123939969730159495605206744646,,,,,,,
2021-08-21,101346876.2494995696912138929892916294428,,,,,,,
2021-08-22,107611202.6411594336737349107807917765972,,,,,,,
2021-08-23,105685439.7915472554833749047470865688848,,,,,,,
2021-08-24,97545033.2344574960548699937643572972418,,,,,,,
2021-08-25,101108141.3907863382849344124249706755336,,,,,,,
2021-08-26,95030526.934592659698459095466700755822,,,,,,,
2021-08-27,98429622.8846562059885586981323974820394,,,,,,,
2021-08-28,98561030.9558597243935637706273794973048,,,,,,,
2021-08-29,97636442.9520671810685132503910651197982,,,,,,,
