time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,4.02116645595603,0.000150828266350235,0.00238093984266777,3.6996041197088,4.02116645595603,3.9916671664381265,gate.io-gns-usdt-spot
2023-08-19,3.93420501877761,0.000151098426846499,0.00236906911628922,3.64167302431374,3.93420501877761,3.929068452975048,binance-gns-usdt-spot
2023-08-20,3.88049630620827,0.000148712309786984,0.00232523456971371,3.59320645748208,3.88049630620827,3.882497144253968,binance-gns-usdt-spot
2023-08-21,3.91522172440671,0.000149570259118286,0.00232555866514075,3.60506925707043,3.91522172440671,3.9208727433649266,binance-gns-usdt-spot
2023-08-22,3.83337767637918,0.000146710230452489,0.00229917073193031,3.51764339943235,3.83337767637918,3.8393472085715623,binance-gns-usdt-spot
2023-08-23,3.77879400122787,0.000145460139328908,0.00231559725350464,3.48392338645409,3.77879400122787,3.7790523458496508,binance-gns-usdt-spot
2023-08-24,3.8718245165485,0.00014637064043974,0.00230617508615453,3.56576981219405,3.8718245165485,3.881279067190189,binance-gns-usdt-spot
2023-08-25,3.81490919789133,0.000146015203750144,0.00230279901711198,3.53079953205264,3.81490919789133,3.814725373319057,binance-gns-usdt-spot
2023-08-26,3.69627021603459,0.00014194105721014,0.00223614081954451,3.42565942854788,3.69627021603459,3.712214258633922,binance-gns-usdt-spot
2023-08-27,3.51707454597485,0.000135239983211147,0.00213683322943606,3.25913213757803,3.51707454597485,3.5199498185250855,binance-gns-usdt-spot
2023-08-28,3.47202735195029,0.000133097418893032,0.00209568074997669,3.21611851165856,3.47202735195029,3.4606245788601395,binance-gns-usdt-spot
2023-08-29,3.45200535753491,0.000132244139844804,0.00208856261260315,3.18527315837737,3.45200535753491,3.4514483466092,binance-gns-usdt-spot
2023-08-30,3.57769520272385,0.000129288323353127,0.00207167869012001,3.28826355534108,3.57769520272385,3.58428696570469,binance-gns-usdt-spot
2023-08-31,3.5590905774612,0.000130374404444726,0.00208739033727325,3.25513074959884,3.5590905774612,3.5563843970742406,binance-gns-usdt-spot
2023-09-01,3.37843999076612,0.000130165954758194,0.00205291815170257,3.11461313540701,3.37843999076612,3.3829366597832577,binance-gns-usdt-spot
2023-09-02,3.18376630920433,0.000123388458791052,0.00195472575633177,2.95449815406419,3.18376630920433,3.1887566436655135,binance-gns-usdt-spot
2023-09-03,3.06358952240491,0.000118430278934711,0.00187159915445435,2.84406139059445,3.06358952240491,3.0478020588716217,binance-gns-usdt-spot
2023-09-04,3.11536768232656,0.000119994683651559,0.00190476575576403,2.89151159070362,3.11536768232656,3.1173095763571155,binance-gns-usdt-spot
2023-09-05,3.24066200880759,0.000125609363835606,0.00199129084186916,3.00137471420798,3.24066200880759,3.2488532265554886,binance-gns-usdt-spot
2023-09-06,3.17609811560504,0.000123188794281057,0.00194527730920144,2.96239309044468,3.17609811560504,3.1749988224350747,binance-gns-usdt-spot
2023-09-07,3.20686924511308,0.000124515447875243,0.00196451682039271,2.99163864827782,3.20686924511308,3.212672905342186,binance-gns-usdt-spot
2023-09-08,3.29280813966589,0.000125628851164522,0.00200039213189242,3.07974388042522,3.29280813966589,3.301613606292253,binance-gns-usdt-spot
2023-09-09,3.19777680516584,0.000123443893416717,0.00195417143137415,2.98920184201413,3.19777680516584,3.191487515674154,binance-gns-usdt-spot
2023-09-10,3.13308858742187,0.000120993801612672,0.00191664166877485,2.9302309257102,3.13308858742187,3.1347228298637924,binance-gns-usdt-spot
