time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-05-06,,,,,,504969.842537793
2025-05-07,,,,,,2117851.50840864
2025-05-08,,,,,,8782222.99373747
2025-05-09,,,,,,11200423.9300976
2025-05-10,,,,,,7429655.16039749
2025-05-11,,,,,,9594198.95181847
2025-05-12,,,,,,14126792.9782589
2025-05-13,,,,,,10622386.2483054
2025-05-14,,,,,,7700731.88528752
2025-05-15,,,,,,9690246.97120465
2025-05-16,,,,,,5474002.56050233
2025-05-17,,,,,,3438164.36438488
2025-05-18,,,,,,9452625.70450864
2025-05-19,,,,,,10447742.9817989
2025-05-20,,,,,,6192683.47764764
2025-05-21,,,,,,13451608.003834
2025-05-22,,,,,,34891469.2250979
2025-05-23,,,,,,9282386.30700669
2025-05-24,,,,,,14988433.4945035
2025-05-25,,,,,,11440863.1189715
2025-05-26,,,,,,12501764.0881584
2025-05-27,,,,,,14331667.4600874
2025-05-28,,,,,,10619257.3821386
2025-05-29,,,,,,11041522.7663187
2025-05-30,,,,,,21297983.0624944
2025-05-31,,,,,,11309254.696349
2025-06-01,,,,,,8722288.15593925
2025-06-02,,,,,,9807987.22748041
2025-06-03,,,,,,8010188.32921807
2025-06-04,,,,,,8495179.4654899
2025-06-05,,,,,,10981064.3898562
2025-06-06,,,,,,12314924.0881653
2025-06-07,,,,,,7869436.70559202
2025-06-08,,,,,,12810832.4558971
2025-06-09,,,,,,11676971.3685828
2025-06-10,,,,,,9722573.78989108
2025-06-11,,,,,,7911353.6218839
2025-06-12,,,,,,9924742.90195634
2025-06-13,,,,,,5618679.6383173
2025-06-14,,,,,,27577955.7071284
2025-06-15,,,,,,81663457.5034129
2025-06-16,,,,,,12851649.0782145
2025-06-17,,,,,,11278155.6780206
2025-06-18,,,,,,26526479.6334755
2025-06-19,,,,,,34554956.0085259
2025-06-20,,,,,,30949237.5752668
2025-06-21,,,,,,16910866.6029287
2025-06-22,,,,,,13817234.5490657
2025-06-23,,,,,,16552263.9756612
2025-06-24,,,,,,11422502.67804
2025-06-25,,,,,,9440903.87624681
2025-06-26,,,,,,20302361.0567696
2025-06-27,,,,,,9392805.2823348
2025-06-28,,,,,,3243814.12382958
2025-06-29,,,,,,6771300.87335298
2025-06-30,,,,,,9197175.33912828
2025-07-01,,,,,,9127657.57676806
2025-07-02,,,,,,14146607.9371579
2025-07-03,,,,,,8366716.74590671
2025-07-04,,,,,,7023243.14034598
2025-07-05,,,,,,3297982.1385058
2025-07-06,,,,,,5901526.63911607
2025-07-07,,,,,,11689901.9421772
2025-07-08,,,,,,6595946.93998644
2025-07-09,,,,,,22628866.2359453
2025-07-10,,,,,,23257442.2220378
2025-07-11,,,,,,30072753.4751303
2025-07-12,,,,,,22982220.2400289
2025-07-13,,,,,,14177214.0688127
2025-07-14,,,,,,18544462.137075
2025-07-15,,,,,,18428480.095419
2025-07-16,,,,,,20217322.6830883
2025-07-17,,,,,,18637213.2956112
2025-07-18,,,,,,27621129.9645328
2025-07-19,,,,,,21988148.552181
2025-07-20,,,,,,15694048.1919321
2025-07-21,,,,,,80394873.3210244
