time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,4.75077393177164,0.000122747744840135,0.00227733772701906,4.367433051708,4.75077393177164,4.703933680880583,kucoin-orai-usdt-spot
2023-12-03,5.64640871506581,0.000143083692211327,0.00260834266730312,5.19158492095458,5.64640871506581,5.555882501603777,kucoin-orai-usdt-spot
2023-12-04,5.3752729700335,0.000134455026237882,0.00245048480494915,4.93735691537119,5.3752729700335,5.304432641648477,kucoin-orai-usdt-spot
2023-12-05,5.25529775872898,0.000125393944298525,0.00234819020547065,4.85431612333829,5.25529775872898,5.259689346727469,kucoin-orai-usdt-spot
2023-12-06,5.04617460486962,0.000114511402586231,0.00220211911745325,4.6780711723789,5.04617460486962,5.0838488520686,kucoin-orai-usdt-spot
2023-12-07,4.55934688773751,0.000104223566683324,0.00204306278659682,4.2375154329108,4.55934688773751,4.556717473591439,kucoin-orai-usdt-spot
2023-12-08,4.82873712328607,0.000111562962712939,0.00205094404697218,4.47780501093494,4.82873712328607,4.818995535917485,kucoin-orai-usdt-spot
2023-12-09,5.02602459413337,0.000113697967607347,0.00213030571345774,4.67652150344129,5.02602459413337,5.020365683014278,kucoin-orai-usdt-spot
2023-12-10,4.81066457881616,0.00010998317045544,0.00205411868907672,4.47664334760518,4.81066457881616,4.7809022596862905,kucoin-orai-usdt-spot
2023-12-11,4.85607688935093,0.000111039920857336,0.00206549543445326,4.51530292338631,4.85607688935093,4.860157599424519,kucoin-orai-usdt-spot
2023-12-12,4.63161890090575,0.000112390942137917,0.00208456404535246,4.30856632911469,4.63161890090575,4.640385503013085,kucoin-orai-usdt-spot
2023-12-13,5.07213282914348,0.000122316525599413,0.00230421592229513,4.70149079116072,5.07213282914348,5.068893009752634,kucoin-orai-usdt-spot
