time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-09-10,1666.29459468982,0.0779979466059992,0.970230814117943,1656.75493634295,1666.29459468982,,
2022-09-11,1730.51988366867,0.0796915995778576,0.972310773853569,1719.81373448074,1730.51988366867,,
2022-09-12,1713.21105507006,0.078830770778005,0.974227283374168,1700.5141380881,1713.21105507006,,
2022-09-13,1665.14221571963,0.0744523246686365,0.973271613383553,1644.05795345436,1665.14221571963,,
2022-09-16,1454.52438355361,0.0738454583615099,0.987755235064249,1455.292425718,1454.52438355361,,
2022-09-17,1414.26341199061,0.0716388243855741,0.988951035652661,1412.49326194457,1414.26341199061,,
2022-09-18,1456.24174015361,0.0723752936210683,0.991065254538891,1454.79438879324,1456.24174015361,,
2022-09-19,1327.27566999439,0.068320832859752,0.992089804813257,1324.8330545357,1327.27566999439,,
2022-09-20,1366.88524969339,0.0698888874147841,0.990897765840946,1363.66350229507,1366.88524969339,,
2022-09-21,1314.11140771958,0.0696293593210424,0.992974639192663,1318.1192779873,1314.11140771958,,
2022-09-22,1239.9249238814,0.0669984845407734,0.992630234939736,1259.65329351358,1239.9249238814,,
2022-09-23,1320.42151339591,0.068011991916571,0.993792471790283,1341.16993447066,1320.42151339591,,
2022-09-24,1323.34918112942,0.0684720048210186,0.994285417836437,1364.71489509089,1323.34918112942,,
2022-09-25,1309.66599636515,0.069203807998473,0.994425280290271,1350.31019575928,1309.66599636515,,
2022-09-26,1288.32561806178,0.0685529140270262,0.995192591735419,1329.41593804799,1288.32561806178,,
2022-09-27,1326.2352764611,0.0690706826939737,0.993891247826161,1378.70286036905,1326.2352764611,,
2022-09-28,1325.32631024801,0.069364338741842,0.996092947537698,1381.82719215697,1325.32631024801,,
2022-09-29,1333.01802729482,0.0685182384758369,0.99543084256913,1371.9476721153,1333.01802729482,,
2022-09-30,1328.19468144395,0.0679701019154875,0.995915162488416,1351.582812999,1328.19468144395,,
2022-10-01,1322.45398528628,0.0680443228241675,0.996517423702816,1349.47503749345,1322.45398528628,1324.245651,huobi-steth-usdt-spot
2022-10-02,1307.20942811807,0.067689457039612,0.996939417151686,1334.17492898847,1307.20942811807,1307.520739,huobi-steth-usdt-spot
2022-10-03,1273.20752125765,0.06695702949771,0.997379250703969,1299.61105370341,1273.20752125765,1273.1,huobi-steth-usdt-spot
2022-10-04,1315.88240222283,0.067022533959083,0.993561222561373,1338.23984846686,1315.88240222283,1314.792906,huobi-steth-usdt-spot
2022-10-05,1354.9719441049,0.0666162171704968,0.994223837403788,1357.55841243115,1354.9719441049,1354.100766,huobi-steth-usdt-spot
2022-10-06,1345.31139346621,0.0667479404010109,0.99464287839849,1358.62042281049,1345.31139346621,1345.479042,huobi-steth-usdt-spot
2022-10-07,1344.20779790106,0.067376986921057,0.994712012038955,1372.74605228361,1344.20779790106,1345.03449,huobi-steth-usdt-spot
2022-10-08,1322.91066226696,0.0677056613928149,0.992773022349075,1358.45459193154,1322.91066226696,1321.128516,huobi-steth-usdt-spot
2022-10-09,1306.24007863688,0.0672758629684715,0.992991770039428,1341.49311545925,1306.24007863688,1306.167544,huobi-steth-usdt-spot
2022-10-10,1312.26536919309,0.0675437807125905,0.993437007058492,1348.29845427979,1312.26536919309,1314.061393,huobi-steth-usdt-spot
2022-10-11,1284.31177923793,0.0670504685765212,0.994011476178584,1322.80015260721,1284.31177923793,1281.805636,huobi-steth-usdt-spot
2022-10-12,1271.10991807589,0.0667624920682725,0.994186056009961,1309.8427327452,1271.10991807589,1272.211865,huobi-steth-usdt-spot
2022-10-13,1287.2307496502,0.0671940644143326,0.994281596498133,1326.18859107713,1287.2307496502,1287.147128,huobi-steth-usdt-spot
2022-10-14,1281.08779749385,0.0660768922714731,0.994478179257342,1311.24278178776,1281.08779749385,1280.759647,huobi-steth-usdt-spot
2022-10-15,1288.15318815291,0.0671693469102169,0.992932295628302,1324.98954465497,1288.15318815291,1288.001518,huobi-steth-usdt-spot
2022-10-16,1267.1981619848,0.0664502607814689,0.993883258110106,1304.39084551895,1267.1981619848,1266.825336,huobi-steth-usdt-spot
2022-10-17,1298.31968166041,0.0674040362874933,0.994416370236555,1332.82100355206,1298.31968166041,1298.714933,huobi-steth-usdt-spot
2022-10-18,1325.56297318595,0.0677793881921721,0.994891427511702,1346.77657405059,1325.56297318595,1324.54298,huobi-steth-usdt-spot
2022-10-19,1305.27197767933,0.0674858835382683,0.995403428294799,1323.44903572942,1305.27197767933,1305.708338,huobi-steth-usdt-spot
2022-10-20,1280.14210462516,0.0669105044918587,0.996479727229783,1311.11190344066,1280.14210462516,1280.9,ftx-steth-usd-spot
2022-10-21,1277.45460455493,0.0671165537289153,0.996525856070086,1306.76822034063,1277.45460455493,1278.404933,huobi-steth-usdt-spot
2022-10-22,1294.31910913787,0.067500779957973,0.995725603417368,1312.95835754454,1294.31910913787,1294.4,huobi-steth-usdt-spot
2022-10-23,1309.0696056421,0.068153629955117,0.996015603907452,1327.3580731779,1309.0696056421,1308.53,huobi-steth-usdt-spot
2022-10-24,1359.31168716243,0.0694752384783225,0.996664868293793,1379.04335856991,1359.31168716243,1359.868781,huobi-steth-usdt-spot
2022-10-25,1339.98878058775,0.0692806420007134,0.996605367659387,1355.22097449425,1339.98878058775,1339.336053,huobi-steth-usdt-spot
2022-10-26,1457.78686148451,0.0725448958405789,0.997602486968371,1463.01686803643,1457.78686148451,1457.5,ftx-steth-usd-spot
2022-10-27,1567.25216578075,0.0753594192798907,0.997449608833391,1553.46797929747,1567.25216578075,1561,ftx-steth-usd-spot
2022-10-28,1511.56375303293,0.0745340581868037,0.997874832467548,1516.0519795304,1511.56375303293,1509.5,ftx-steth-usd-spot
2022-10-29,1554.03635885447,0.0754217657218253,0.998758807265422,1559.58400222263,1554.03635885447,1553.2,ftx-steth-usd-spot
2022-10-30,1616.23250306309,0.0776889193486916,0.998355380849238,1621.07328625316,1616.23250306309,1619.4,ftx-steth-usd-spot
2022-10-31,1587.39947399182,0.0769957953504505,0.998671870420112,1594.26113950033,1587.39947399182,1589.2,ftx-steth-usd-spot
2022-11-01,1569.64639392168,0.076602276979579,0.999008736771174,1587.48297605879,1569.64639392168,1572.3,ftx-steth-usd-spot
2022-11-02,1579.69826709527,0.0771187682183737,0.999647095319852,1599.71538856045,1579.69826709527,1579,ftx-steth-usd-spot
2022-11-03,1517.97931326709,0.0753403749691972,0.998948310322951,1546.53504982274,1517.97931326709,1516.9,ftx-steth-usd-spot
2022-11-04,1529.33753360608,0.0757168588448867,0.999700037440549,1568.73428327746,1529.33753360608,1530.9,ftx-steth-usd-spot
2022-11-05,1644.57212156634,0.0777309204104631,0.999882344998415,1652.33998828081,1644.57212156634,1645.1,ftx-steth-usd-spot
2022-11-06,1626.57950321449,0.0764245388998927,0.999526458710168,1633.93579449774,1626.57950321449,1628,ftx-steth-usd-spot
2022-11-07,1574.0611779802,0.0751456523116762,0.999420018128418,1585.66855911239,1574.0611779802,1570.2,ftx-steth-usd-spot
2022-11-08,1565.01530099357,0.0760877237662641,0.998437914640963,1562.73883940644,1565.01530099357,,
2022-11-09,1321.28658971362,0.0713400273689234,0.992055822609611,1313.21619953275,1321.28658971362,,
2022-11-10,1117.3819756436,0.0709075594331742,1.02230859470212,1116.08741795467,1117.3819756436,,
2022-11-11,1239.97200401467,0.0706876688133963,0.955617587217205,1217.7387450436,1239.97200401467,,
2022-11-12,1193.16046775766,0.0705308862606143,0.931500850881922,1151.56612327811,1193.16046775766,,
2022-11-13,1205.61091605974,0.0718856044033519,0.962944862653419,1167.1562637507,1205.61091605974,,
2022-11-14,1173.05045226663,0.0718758966795582,0.96140049379341,1134.46214015082,1173.05045226663,,
2022-11-15,1234.89307100003,0.0742592786260008,0.9953,1196.31629305232,1234.89307100003,,
2022-11-16,1198.57249111846,0.0711082923763611,0.959204549966827,1158.0443336101,1198.57249111846,,
