time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-05,288378828.67329,,,,,,,
2021-09-06,286391174.51782656,,,,,,,
2021-09-07,231702137.84745792,,,,,,,
2021-09-08,248651555.49678456,,,,,,,
2021-09-09,274524617.4406776,,,,,,,
2021-09-10,241755270.36469848,,,,,,,
2021-09-11,253266272.9631792,,,,,,,
2021-09-12,248990861.71946304,,,,,,,
2021-09-13,219768230.46171744,,,,,,,
2021-09-14,193073495.03389836,,,,,,,
2021-09-15,195718244.8755114,,,,,,,
2021-09-16,185362321.718293416,,,,,,,
2021-09-17,173039430.287551032,,,,,,,
2021-09-18,184623970.5184104,,,,,,,
2021-09-19,177903588.413793096,,,,,,,
2021-09-20,157531712.68614852,,,,,,,
2021-09-21,154155088.551724056,,,,,,,
2021-09-22,161982478.81472832,,,,,,,
2021-09-23,160126468.248392712,,,,,,,
2021-09-24,149731850.272355424,,,,,,,
2021-09-25,148806288.631209888,,,,,,,
2021-09-26,145260343.72530684,,,,,,,
2021-09-27,147600286.716540168,,,,,,,
2021-09-28,138493309.171244832,,,,,,,
2021-09-29,138910340.630040912,,,,,,,
2021-09-30,143796827.077732368,,,,,,,
2021-10-01,159510583.63588536,,,,,,,
2021-10-02,171187576.7428404,,,,,,,
2021-10-03,183352515.66452376,,,,,,,
2021-10-04,202513449.282291072,,,,,,,
2021-10-05,203281750.930450032,,,,,,,
2021-10-06,194002285.268250864,,,,,,,
2021-10-07,194510135.820503592,,,,,,,
2021-10-08,195544172.413950264,,,,,,,
2021-10-09,190989904.963946544,,,,,,,
2021-10-10,183228120.451193256,,,,,,,
2021-10-11,174349619.388702144,,,,,,,
2021-10-12,173316590.984219688,,,,,,,
2021-10-13,175303664.848987344,,,,,,,
2021-10-14,175996687.826158992,,,,,,,
2021-10-15,173095244.811011232,,,,,,,
2021-10-16,160535327.159959344,,,,,,,
2021-10-17,162572994.97463952,,,,,,,
2021-10-18,162372753.525935952,,,,,,,
2021-10-19,156756008.206987776,,,,,,,
2021-10-20,161538001.942473504,,,,,,,
2021-10-21,151751587.894394112,,,,,,,
2021-10-22,153535884.581102904,,,,,,,
2021-10-23,149980349.322949248,,,,,,,
2021-10-24,147645490.308397848,,,,,,,
2021-10-25,149909453.720305488,,,,,,,
2021-10-26,154288747.013768352,,,,,,,
2021-10-27,136131379.17821604,,,,,,,
2021-10-28,142883556.199790616,,,,,,,
2021-10-29,158916904.851427848,,,,,,,
2021-10-30,190321382.872004688,,,,,,,
2021-10-31,169010130.786258456,,,,,,,
2021-11-01,161975973.114820872,,,,,,,
2021-11-02,181519240.5147168,,,,,,,
2021-11-03,199172186.03336472,,,,,,,
2021-11-04,191352939.345351144,,,,,,,
2021-11-05,182060658.742663152,,,,,,,
2021-11-06,182474985.9606228,,,,,,,
2021-11-07,201944584.359895824,,,,,,,
2021-11-08,201496149.106863696,,,,,,,
2021-11-09,191289516.499005552,,,,,,,
2021-11-10,161569104.090540912,,,,,,,
2021-11-11,169927537.024795032,,,,,,,
2021-11-12,165380943.009887856,,,,,,,
2021-11-13,176131960.698280968,,,,,,,
2021-11-14,175385468.425041504,,,,,,,
2021-11-15,172567268.98673616,,,,,,,
2021-11-16,160486862.339012976,,,,,,,
2021-11-17,156954136.89823956,,,,,,,
2021-11-18,144180726.432387264,,,,,,,
2021-11-19,155590749.04401504,,,,,,,
2021-11-20,166330630.089588816,,,,,,,
2021-11-21,170000863.8229422,,,,,,,
2021-11-22,157477458.2633838,,,,,,,
2021-11-23,168947606.788783704,,,,,,,
2021-11-24,193293463.532428224,,,,,,,
2021-11-25,212924636.913713112,,,,,,,
2021-11-26,188863409.106455544,,,,,,,
2021-11-27,185723675.257909248,,,,,,,
2021-11-28,193723399.377454824,,,,,,,
2021-11-29,209652606.750124872,,,,,,,
2021-11-30,219497464.92412512,,,,,,,
2021-12-01,238655329.09916832,,,,,,,
2021-12-02,232100139.3076152,,,,,,,
2021-12-03,220326332.54191488,,,,,,,
2021-12-04,179152232.819685768,,,,,,,
2021-12-05,169411697.331854832,,,,,,,
2021-12-06,164514671.606242584,,,,,,,
2021-12-07,164817033.069398328,,,,,,,
2021-12-08,163939721.854200336,,,,,,,
2021-12-09,156079658.888278992,,,,,,,
2021-12-10,149655699.16273584,,,,,,,
2021-12-11,155189250.511105896,,,,,,,
2021-12-12,154689380.25825564,,,,,,,
2021-12-13,143438688.955823976,,,,,,,
2021-12-14,142167191.111219736,,,,,,,
2021-12-15,150919821.171063144,,,,,,,
2021-12-16,149642911.539301536,,,,,,,
2021-12-17,138873233.470492008,,,,,,,
2021-12-18,139217247.36047016,,,,,,,
2021-12-19,134075533.75800444,,,,,,,
2021-12-20,124438552.700349888,,,,,,,
2021-12-21,126943181.719550856,,,,,,,
2021-12-22,112588219.075199184,,,,,,,
2021-12-23,120129451.4093652,,,,,,,
2021-12-24,117865709.229086208,,,,,,,
2021-12-25,117993313.398143736,,,,,,,
2021-12-26,118073013.400020024,,,,,,,
2021-12-27,120623617.893191904,,,,,,,
2021-12-28,114391187.733308616,,,,,,,
2021-12-29,108858645.161183448,,,,,,,
2021-12-30,106552307.830443624,,,,,,,
2021-12-31,103522997.045656944,,,,,,,
2022-01-01,109996955.616307392,,,,,,,
2022-01-02,109189295.008199496,,,,,,,
2022-01-03,106673164.411789152,,,,,,,
2022-01-04,106928965.614819456,,,,,,,
2022-01-05,101978603.902467,,,,,,,
2022-01-06,99997333.970747256,,,,,,,
2022-01-07,89609880.047011848,,,,,,,
2022-01-08,89470323.847080432,,,,,,,
2022-01-09,88683046.810393464,,,,,,,
2022-01-10,84266067.638188512,,,,,,,
2022-01-11,88079146.715433024,,,,,,,
2022-01-12,90928389.668820264,,,,,,,
2022-01-13,86758759.775755728,,,,,,,
2022-01-14,86696603.551939392,,,,,,,
2022-01-15,87925686.846100272,,,,,,,
2022-01-16,89689287.967000128,,,,,,,
2022-01-17,84379143.198374064,,,,,,,
2022-01-18,80301709.844625384,,,,,,,
2022-01-19,76858166.19899808,,,,,,,
2022-01-20,75716370.515235816,,,,,,,
2022-01-21,66413447.524292904,,,,,,,
2022-01-22,56878850.855020824,,,,,,,
2022-01-23,57477178.773727056,,,,,,,
2022-01-24,53722530.576202968,,,,,,,
2022-01-25,54978515.086411872,,,,,,,
2022-01-26,56064706.619148648,,,,,,,
2022-01-27,57194130.256803936,,,,,,,
2022-01-28,59576202.800105904,,,,,,,
2022-01-29,61464965.028118416,,,,,,,
2022-01-30,59838027.647573448,,,,,,,
2022-01-31,63944217.359564472,,,,,,,
2022-02-01,65835367.288534152,,,,,,,
2022-02-02,61345208.459458008,,,,,,,
2022-02-03,59612624.987458176,,,,,,,
2022-02-04,61042066.19289828,,,,,,,
2022-02-05,61549349.897724768,,,,,,,
2022-02-06,61117301.818678968,,,,,,,
2022-02-07,66669261.64473384,,,,,,,
2022-02-08,61897437.354834576,,,,,,,
2022-02-09,62467691.156728056,,,,,,,
2022-02-10,60502304.387401776,,,,,,,
2022-02-11,55637612.979802776,,,,,,,
2022-02-12,55353110.385234672,,,,,,,
2022-02-13,54715073.893174008,,,,,,,
2022-02-14,53881501.467547656,,,,,,,
2022-02-15,55488180.785328864,,,,,,,
2022-02-16,55368373.163453856,,,,,,,
2022-02-17,52049046.38770044,,,,,,,
2022-02-18,50349605.744913768,,,,,,,
2022-02-19,47705746.4877096,,,,,,,
2022-02-20,45341453.171889288,,,,,,,
2022-02-21,43370033.04635796,,,,,,,
2022-02-22,43573354.558449048,,,,,,,
2022-02-23,42278831.222986152,,,,,,,
2022-02-24,39720087.537443064,,,,,,,
2022-02-25,40158742.560466032,,,,,,,
2022-02-26,38952801.48291516,,,,,,,
2022-02-27,37804309.809259536,,,,,,,
2022-02-28,40105634.035316112,,,,,,,
2022-03-01,39359699.397469656,,,,,,,
2022-03-02,40051510.706729664,,,,,,,
2022-03-03,37854296.502000984,,,,,,,
2022-03-04,36277306.878289752,,,,,,,
2022-03-05,35293696.606852704,,,,,,,
2022-03-06,34879029.8214996,,,,,,,
2022-03-07,33321994.128523296,,,,,,,
2022-03-08,33359579.9761644,,,,,,,
2022-03-09,33828263.967418704,,,,,,,
2022-03-10,32447332.376753328,,,,,,,
2022-03-11,31817217.083186016,,,,,,,
2022-03-12,31479038.08501068,,,,,,,
2022-03-13,30342750.372354528,,,,,,,
2022-03-14,30009669.999264216,,,,,,,
2022-03-15,29648934.34330752,,,,,,,
2022-03-16,30377570.629292208,,,,,,,
2022-03-17,29767591.716235848,,,,,,,
2022-03-18,31142392.606202112,,,,,,,
2022-03-19,36506334.296899008,,,,,,,
2022-03-20,34932867.401735568,,,,,,,
2022-03-21,35362860.60896136,,,,,,,
2022-03-22,36245921.922298008,,,,,,,
2022-03-23,37269685.150574256,,,,,,,
2022-03-24,39637811.940811704,,,,,,,
2022-03-25,37988209.409701896,,,,,,,
2022-03-26,37614831.341322528,,,,,,,
2022-03-27,38573494.052187816,,,,,,,
2022-03-28,39441280.269505032,,,,,,,
2022-03-29,42421597.613602344,,,,,,,
2022-03-30,42171561.646657272,,,,,,,
2022-03-31,41139529.922853,,,,,,,
2022-04-01,47041893.30340512,,,,,,,
2022-04-02,43431918.926355432,,,,,,,
2022-04-03,43765802.738800632,,,,,,,
2022-04-04,41070690.905744952,,,,,,,
2022-04-05,39771926.918701992,,,,,,,
2022-04-06,37473369.409445832,,,,,,,
2022-04-07,37412171.980425432,,,,,,,
2022-04-08,35582988.16893348,,,,,,,
2022-04-09,34579883.444691096,,,,,,,
2022-04-10,34723245.603095784,,,,,,,
2022-04-11,32685885.205488432,,,,,,,
2022-04-12,32427980.4031128,,,,,,,
2022-04-13,32779472.753881512,,,,,,,
2022-04-14,32060564.279210232,,,,,,,
2022-04-15,34153162.484145912,,,,,,,
2022-04-16,33863925.38105628,,,,,,,
2022-04-17,32899399.864900632,,,,,,,
2022-04-18,32695000.685904384,,,,,,,
2022-04-19,33442841.46060108,,,,,,,
