time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-09-02,0,,,,,
2021-09-03,0,8.68586433737581,0.000175935530207758,0.00229063890042642,7.31718261981326,8.68586433737581
2021-09-04,0,12.1126593088837,0.00024293079711415,0.00309108175765708,10.2058143768298,12.1126593088837
2021-09-05,288378828.67329,14.5879655362361,0.000292229346645344,0.0037537576225692,12.2852149575061,14.5879655362361
2021-09-06,286391174.51782656,13.3508716978375,0.000257999605447857,0.00337602063115001,11.2374559143621,13.3508716978375
2021-09-07,231702137.84745792,13.2588506721216,0.000251875047024696,0.00337475460532073,11.1763003452232,13.2588506721216
2021-09-08,248651555.49678456,10.7269508262712,0.0002289422271601,0.00312479484407741,9.07039565774257,10.7269508262712
2021-09-09,274524617.4406776,11.5116460878141,0.000249234695950991,0.00328175020691392,9.7455918156835,11.5116460878141
2021-09-10,241755270.36469848,12.709473029661,0.00027362342874355,0.00370229498387194,10.7790093707267,12.709473029661
2021-09-11,253266272.9631792,11.1923736279953,0.00025002356143046,0.00349305780983814,9.48775813378213,11.1923736279953
2021-09-12,248990861.71946304,11.725290414962,0.000259992385290417,0.00359758705423355,9.93935132123548,11.725290414962
2021-09-13,219768230.46171744,11.5273547092344,0.000249614591407111,0.00337282071802053,9.75867505197193,11.5273547092344
2021-09-14,193073495.03389836,10.1744551139684,0.00022614160696963,0.00309296273502085,8.62383517067999,10.1744551139684
2021-09-15,195718244.8755114,8.93858773305085,0.000190091240319983,0.00261387047396729,7.57201658561888,8.93858773305085
2021-09-16,185362321.718293416,9.06102985534775,0.000188116225470252,0.00252322010792654,7.66619240753375,9.06102985534775
2021-09-17,173039430.287551032,8.58158896843951,0.0001795411850283,0.00240534199517935,7.29748756746286,8.58158896843951
2021-09-18,184623970.5184104,8.01108473553477,0.000169676783729116,0.00235861479895406,6.8339496221648,8.01108473553477
2021-09-19,177903588.413793096,8.547406042519,0.000177317310218873,0.00249557526683173,7.29784874069768,8.547406042519
2021-09-20,157531712.68614852,8.23627724137931,0.000174429127929695,0.00248081357074389,7.03079193823705,8.23627724137931
2021-09-21,154155088.551724056,7.29313484658095,0.000170179628894822,0.0024594365490246,6.22636687224585,7.29313484658095
2021-09-22,161982478.81472832,7.13680965517241,0.000176102341087111,0.00259912755750788,6.08945921229658,7.13680965517241
2021-09-23,160126468.248392712,7.4991888340152,0.000172088264831246,0.00244773855783724,6.41842932685201,7.4991888340152
2021-09-24,149731850.272355424,7.41326241890707,0.000165248504701527,0.00235528960143997,6.32110390979042,7.41326241890707
2021-09-25,148806288.631209888,6.93203010520164,0.000161950804213929,0.00236381581442468,5.92190426766138,6.93203010520164
2021-09-26,145260343.72530684,6.88918002922268,0.000161205971142946,0.00234925287985841,5.89526173486585,6.88918002922268
2021-09-27,147600286.716540168,6.72501591320865,0.000155919641213439,0.0022059389825101,5.74481593112031,6.72501591320865
2021-09-28,138493309.171244832,6.83334660724723,0.0001607967890057,0.0023144301975256,5.84470956702948,6.83334660724723
2021-09-29,138910340.630040912,6.41172727644652,0.000155534652585688,0.00227721953639643,5.50174557832063,6.41172727644652
2021-09-30,143796827.077732368,6.43103428842782,0.000155136838631741,0.00226184297877023,5.54616566069668,6.43103428842782
2021-10-01,159510583.63588536,6.65726051285798,0.000152056314103274,0.00221795751764501,5.7513751521666,6.65726051285798
2021-10-02,171187576.7428404,7.3847492424021,0.000153598923328652,0.00223818141264206,6.36126567150189,7.3847492424021
2021-10-03,183352515.66452376,7.9253507751315,0.000165828547542968,0.00233520466804414,6.81913270591002,7.9253507751315
2021-10-04,202513449.282291072,8.4885423918761,0.00017610125503684,0.00248171136883718,7.30364701525119,8.4885423918761
2021-10-05,203281750.930450032,9.37562265195792,0.000190219268240046,0.00276434667584919,8.05724656184031,9.37562265195792
2021-10-06,194002285.268250864,9.41119217270602,0.000182535846383953,0.00267331937649333,8.10761184289149,9.41119217270602
2021-10-07,194510135.820503592,8.98158728093754,0.000162064590891749,0.00250292664644304,7.75481604940655,8.98158728093754
2021-10-08,195544172.413950264,9.00509888057887,0.000167364977584069,0.00250886834006948,7.76552669503358,9.00509888057887
2021-10-09,190989904.963946544,9.05297094509029,0.000167854233710845,0.00254218806872013,7.82008104038569,9.05297094509029
2021-10-10,183228120.451193256,8.84212522981234,0.000160733993032108,0.00246995566869121,7.6310685140156,8.84212522981234
2021-10-11,174349619.388702144,8.48278335422191,0.000155074678332937,0.00247167223612667,7.33392364474603,8.48278335422191
2021-10-12,173316590.984219688,8.07174163836584,0.000140894680786195,0.00229339052642248,6.98697014799661,8.07174163836584
2021-10-13,175303664.848987344,8.02391624926943,0.000142784012532375,0.00229828648501984,6.96144894259644,8.02391624926943
2021-10-14,175996687.826158992,8.11591040967534,0.000141518170666101,0.00225594677260514,6.9935309200106,8.11591040967534
2021-10-15,173095244.811011232,8.14799480676662,0.000141990616987834,0.00215182990074774,7.02481637899744,8.14799480676662
2021-10-16,160535327.159959344,8.01366874125052,0.000130417891891983,0.00207515935499889,6.89796799773268,8.01366874125052
2021-10-17,162572994.97463952,7.43219107222034,0.000121975043687115,0.00193709678952943,6.3835331042796,7.43219107222034
2021-10-18,162372753.525935952,7.5265275451222,0.000122457783897425,0.00196187364431791,6.48015451370894,7.5265275451222
2021-10-19,156756008.206987776,7.51725710768222,0.000121290964829106,0.00200670702965169,6.47627865137454,7.51725710768222
2021-10-20,161538001.942473504,7.25722260217536,0.0001128810275687,0.00187281030686674,6.23239075203938,7.25722260217536
2021-10-21,151751587.894394112,7.47861120104044,0.000113206294560813,0.00180060560220863,6.40133827002349,7.47861120104044
2021-10-22,153535884.581102904,7.02553647659232,0.00011263586365801,0.0017282280729565,6.04049031525525,7.02553647659232
2021-10-23,149980349.322949248,7.10814280468069,0.00011700460276089,0.00178796771274389,6.10894021286396,7.10814280468069
2021-10-24,147645490.308397848,6.94353469087728,0.000113363678755337,0.0016692876349637,5.97324242343504,6.94353469087728
2021-10-25,149909453.720305488,6.83543936612953,0.000112304101870065,0.00167675272078306,5.87759050698475,6.83543936612953
2021-10-26,154288747.013768352,6.94025248705118,0.000110107382012446,0.00164679077684449,5.9793431024938,6.94025248705118
