time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-03-11,52876262.553563778,,,,,
2021-03-12,92276705.113621868,12.1834706344617,0.000210614499305145,0.00666596317942724,10.1574283266652,12.1834706344617
2021-03-13,128962045.772450142,21.2619136206502,0.000370838868989078,0.0120225444184687,17.756775846919,21.2619136206502
2021-03-14,99390687.24688719,29.7147570904263,0.000484831811644722,0.0154185556399766,24.4007240759017,29.7147570904263
2021-03-15,85092536.085900434,22.9010800108035,0.000382286012489574,0.0122194549386324,19.1069203614892,22.9010800108035
2021-03-16,102441564.655401216,19.6065751350001,0.000349361781497245,0.0109113024547049,16.4733383730351,19.6065751350001
2021-03-17,96460552.049628354,23.6040471556224,0.000417767448152164,0.0131356044710696,19.8350419166886,23.6040471556224
2021-03-18,90570676.76955487,22.2259336519881,0.000378745269693797,0.0122196558445354,18.5402892830762,22.2259336519881
2021-03-19,132572848.175400612,20.8688195321555,0.000361480765599625,0.0117132296902396,17.534594670155,20.8688195321555
2021-03-20,165192629.4521825,30.5467392109218,0.000525145701828616,0.0168731665400351,25.6921447222889,30.5467392109218
2021-03-21,197015913.503160178,38.062817846125,0.000653462662856311,0.0209973374634717,31.99454521904,38.062817846125
2021-03-22,167129820.954675992,45.3953717749217,0.0007902002628923,0.0254354903565167,38.23611978262,45.3953717749217
2021-03-23,192614536.052147888,38.5091753351788,0.000707198468419919,0.0227984497369959,32.3340169854354,38.5091753351788
2021-03-24,190140421.310377286,44.3812295051032,0.000813385110010156,0.0265477331092928,37.5082040661953,44.3812295051032
2021-03-25,200003428.686567114,43.8111569839579,0.000832984396951441,0.0276083196960842,37.1564841800218,43.8111569839579
2021-03-26,287033782.07642628,46.0837393287021,0.000894011827473037,0.0290029628287551,39.1846260443053,46.0837393287021
2021-03-27,255979358.901907914,66.136816146642,0.00120648306283218,0.0390033745470485,56.1116418745419,66.136816146642
