time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-11,52876262.553563778,,,,,,,
2021-03-12,92276705.113621868,,,,,,,
2021-03-13,128962045.772450142,,,,,,,
2021-03-14,99390687.24688719,,,,,,,
2021-03-15,85092536.085900434,,,,,,,
2021-03-16,102441564.655401216,,,,,,,
2021-03-17,96460552.049628354,,,,,,,
2021-03-18,90570676.76955487,,,,,,,
2021-03-19,132572848.175400612,,,,,,,
2021-03-20,165192629.4521825,,,,,,,
2021-03-21,197015913.503160178,,,,,,,
2021-03-22,167129820.954675992,,,,,,,
2021-03-23,192614536.052147888,,,,,,,
2021-03-24,190140421.310377286,,,,,,,
2021-03-25,200003428.686567114,,,,,,,
2021-03-26,287033782.07642628,,,,,,,
2021-03-27,255979358.901907914,,,,,,,
2021-03-28,262938620.232104642,,,,,,,
2021-03-29,256014654.262207932,,,,,,,
2021-03-30,396145324.0344706162445073923553,,,,,,,
2021-03-31,365914099.561307137894698617830155,,,,,,,
2021-04-01,338702466.456552249828958736748315,,,,,,,
2021-04-02,366756918.838010386454584418691555,,,,,,,
2021-04-03,318161335.05415663939328759504505,,,,,,,
2021-04-04,329363506.823954853791571208467645,,,,,,,
2021-04-05,298830835.525683489285804659262465,,,,,,,
2021-04-06,297339480.934471375688327761351035,,,,,,,
2021-04-07,275416336.62995183478382766060384,,,,,,,
2021-04-08,337146324.1274213132251483528084,,,,,,,
2021-04-09,293637065.320695217521783168721,,,,,,,
2021-04-10,284685292.19171582695418824376915,,,,,,,
2021-04-11,324687179.09812362934707325715913,,,,,,,
2021-04-12,309655059.33299992526182259888478,,,,,,,
2021-04-13,256306082.61899424453748948023593,,,,,,,
2021-04-14,226255983.77699623440028129312505,,,,,,,
2021-04-15,216919134.55406666849383548569962,,,,,,,
2021-04-16,245718523.578335726328863336598175,,,,,,,
2021-04-17,207948272.04632843243600687002545,,,,,,,
2021-04-18,196401447.551923174703885854069455,,,,,,,
2021-04-19,162271191.0508070888392598885733,,,,,,,
2021-04-20,213083584.039402885870710788699475,,,,,,,
2021-04-21,186625748.465420689041983019985455,,,,,,,
2021-04-22,182467014.895944174590074103649375,,,,,,,
2021-04-23,159767228.491703963793833264236775,,,,,,,
2021-04-24,143801329.952298565764751777343465,,,,,,,
2021-04-25,145525014.94278648805226610213675,,,,,,,
2021-04-26,163367576.204123670465456880069275,,,,,,,
2021-04-27,171857143.83317285409152390874522,,,,,,,
2021-04-28,225599211.0824319567906762008016,,,,,,,
2021-04-29,216679746.62952299688015809146452,,,,,,,
2021-04-30,206626229.35584591017192222369052,,,,,,,
2021-05-01,207107262.573467480915922135128415,,,,,,,
2021-05-02,187869341.804542932698306248347815,,,,,,,
2021-05-03,234419097.37745264494960456746885,,,,,,,
