time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-15,,,551963.852493875
2026-01-16,,,421203.325492775
2026-01-17,,,309916.321039372
2026-01-18,,,580277.084959991
2026-01-19,0.0632159019188873,0.0632159019188873,773654.134889642
2026-01-20,0.0578374533042326,0.0578374533042326,503583.305502287
2026-01-21,0.0542223315676974,0.0542223315676974,572871.16632976
2026-01-22,0.0575598306757013,0.0575598306757013,332257.465903957
2026-01-23,0.0566793053900639,0.0566793053900639,419275.83069297
2026-01-24,0.0568081388681487,0.0568081388681487,736654.319027593
2026-01-25,0.0623962490954115,0.0623962490954115,
