time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-12,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419867,1611239757,,,,,,0,12600000000,,1,1,,0,,,,,,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,2,0.00002315,2,12600000000,,6300000000,,6300000000,,1,,
2018-01-13,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419868,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-14,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419868,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-15,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419868,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-16,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419868,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-17,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419868,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-18,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419869,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-19,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419869,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-20,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419869,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,0,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
2018-01-21,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1705419869,1611239757,,,,,,0,0,,1,,,,,,,,,0,12600000000,12600000000,0,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,0,12600000000,12600000000,100,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,12600000000,,,,,,,,,12600000000,6488982720.4,6488982720.4,12600000000,0,0,0,0,,,,,,1,,
