time,volume_reported_spot_usd_1d
2025-12-09,28347.4228739987
2025-12-10,1721632.41706978
2025-12-11,2245235.06441551
2025-12-12,1591532.97945019
2025-12-13,342525.68427424
2025-12-14,587379.971420441
2025-12-15,2072051.72304536
2025-12-16,965365.639837095
2025-12-17,24184589.4607405
2025-12-18,15563471.5258927
2025-12-19,3750898.77491578
2025-12-20,564605.050386955
2025-12-21,153196.976804742
2025-12-22,1483260.40172062
2025-12-23,2041053.89620481
2025-12-24,2069158.14650991
2025-12-25,458605.941593137
2025-12-26,1440694.34360553
2025-12-27,882492.083271977
2025-12-28,217940.201696895
2025-12-29,4362529.95326876
2025-12-30,2159291.55487421
2025-12-31,2520183.69779341
2026-01-01,743769.747386895
2026-01-02,4000587.2151438
2026-01-03,764766.252082431
2026-01-04,419971.612838099
2026-01-05,3393829.97846872
2026-01-06,1527263.5480614
2026-01-07,4131742.98024075
2026-01-08,2463311.25005855
2026-01-09,1195809.98259094
2026-01-10,731384.89932248
2026-01-11,1553992.66803745
2026-01-12,2217021.66449583
2026-01-13,7160515.11648691
2026-01-14,4281181.03044206
2026-01-15,2582612.2239041
2026-01-16,1768792.39345946
2026-01-17,782738.262499918
2026-01-18,2274633.86262913
2026-01-19,3631760.80416459
