time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,1.98250572316299,0.0000512228344572417,0.000950336754017384,1.82253694764074,1.98250572316299,1.9994418203472322,mexc-naka-usdt-spot
2023-12-03,2.15442229372805,0.0000545944709150254,0.000995229335263313,1.98088145189408,2.15442229372805,2.1625326563580054,mexc-naka-usdt-spot
2023-12-04,2.1134811238562,0.000052865810079889,0.000963495883544717,1.94129873972016,2.1134811238562,2.108401235056512,kucoin-naka-usdt-spot
2023-12-05,2.03641016429791,0.0000485897306744958,0.000909915788155406,1.88103113241525,2.03641016429791,2.0550719002721767,kucoin-naka-usdt-spot
2023-12-06,2.00756775104674,0.0000455571629918237,0.000876090042523779,1.86112165316403,2.00756775104674,2.016341092835346,kucoin-naka-usdt-spot
2023-12-07,1.81998440222604,0.0000416036047220224,0.000815542773105346,1.69151682948976,1.81998440222604,1.8462444451380842,kucoin-naka-usdt-spot
2023-12-08,1.97981999716558,0.0000457416875018873,0.000840903104391809,1.83593508565739,1.97981999716558,1.9912442215091621,mexc-naka-usdt-spot
2023-12-09,1.90545566191418,0.0000431049295656917,0.000807636931990796,1.77295279995185,1.90545566191418,1.9089442593556856,kucoin-naka-usdt-spot
2023-12-10,1.92143644763673,0.0000439285817743979,0.000820439349345584,1.78802440915052,1.92143644763673,1.915722812236924,mexc-naka-usdt-spot
2023-12-11,1.87447496158739,0.0000428620790251827,0.000797293692702057,1.74293415584721,1.87447496158739,1.872100706260633,kucoin-naka-usdt-spot
2023-12-12,1.74897093834605,0.0000424405582018221,0.000787163627329003,1.62698129029664,1.74897093834605,1.7325574394633934,mexc-naka-usdt-spot
2023-12-13,1.72181389354137,0.0000415222353753584,0.000782201713238052,1.59599372438839,1.72181389354137,1.7178207205321265,kucoin-naka-usdt-spot
2023-12-14,1.95769574669683,0.0000455924212621981,0.000865904260792763,1.80163491607707,1.95769574669683,1.9612469194770492,mexc-naka-usdt-spot
2023-12-15,1.82872411928807,0.0000424957193489439,0.000788394213772508,1.66376853345186,1.82872411928807,1.8309348892491673,mexc-naka-usdt-spot
2023-12-16,1.80465023841143,0.0000429902822314627,0.000812369924002477,1.65797254757641,1.80465023841143,1.7961665638458866,mexc-naka-usdt-spot
2023-12-17,1.77074326754911,0.0000419575453580597,0.000795947487276576,1.62494613523771,1.77074326754911,1.773389895718863,mexc-naka-usdt-spot
2023-12-18,1.77859044250271,0.0000429313956599822,0.000808425229770951,1.63345805169504,1.77859044250271,1.7525370134942562,mexc-naka-usdt-spot
2023-12-19,1.72978138432796,0.0000405711654253521,0.000780624370556138,1.58354950464105,1.72978138432796,1.7383816703201593,mexc-naka-usdt-spot
2023-12-20,1.61682207426281,0.000038248185874354,0.000742998674876632,1.47311115221237,1.61682207426281,1.6243241468918537,mexc-naka-usdt-spot
2023-12-21,1.78113890229818,0.0000408469796662943,0.000811123145928427,1.62878067093811,1.78113890229818,1.7828383933840375,mexc-naka-usdt-spot
2023-12-22,1.70626224310173,0.0000388933890442493,0.000762501001230562,1.55121991075911,1.70626224310173,1.711227697820814,mexc-naka-usdt-spot
2023-12-23,1.66948042657763,0.0000379345451275162,0.000717654388781621,1.51857359559801,1.66948042657763,1.6680876604282604,mexc-naka-usdt-spot
2023-12-24,1.6645458360846,0.0000380304138863086,0.000720263337389374,1.51921376895746,1.6645458360846,1.664020939129997,mexc-naka-usdt-spot
2023-12-25,1.58326025930989,0.0000367364440113406,0.000698018894455696,1.44928727218463,1.58326025930989,1.5812560121159205,mexc-naka-usdt-spot
2023-12-26,1.62318574799384,0.0000372087620390138,0.000713720750809519,1.47862436684627,1.62318574799384,1.6153021222632944,mexc-naka-usdt-spot
2023-12-27,1.65654670267255,0.0000389857125277965,0.000743030713194656,1.50269005319692,1.65654670267255,1.6573169076904763,mexc-naka-usdt-spot
2023-12-28,1.67079882037222,0.0000384649119647138,0.000702439300052781,1.50520449562739,1.67079882037222,1.6772037076266793,mexc-naka-usdt-spot
2023-12-29,1.84868123531405,0.0000433243915384399,0.000786192159303768,1.6739862415893,1.84868123531405,1.8248877453495649,kucoin-naka-usdt-spot
2023-12-30,1.737328963241,0.0000413663508998363,0.000756694928845823,1.57898135696717,1.737328963241,1.7528804154283624,mexc-naka-usdt-spot
2023-12-31,1.77520106695763,0.0000420618989193556,0.000773928257531402,1.61433783433806,1.77520106695763,1.7707198334491372,kucoin-naka-usdt-spot
2024-01-01,1.71601922571919,0.0000406474351862539,0.000752945243540929,1.55868648950803,1.71601922571919,1.7209823209860657,mexc-naka-usdt-spot
2024-01-02,1.77351369051008,0.0000402618589381545,0.000755510259752321,1.60985459836321,1.77351369051008,1.7663468837052434,mexc-naka-usdt-spot
2024-01-03,1.70203916063206,0.000037872612588087,0.000721927726985937,1.55727847409113,1.70203916063206,1.6971366965069414,mexc-naka-usdt-spot
2024-01-04,1.64106668798306,0.0000383662986162724,0.000743457825958585,1.50744828518982,1.64106668798306,1.6408399733459182,kucoin-naka-usdt-spot
2024-01-05,1.68170095391323,0.0000380039012622853,0.000740126612613724,1.53902880790297,1.68170095391323,1.683901372375773,kucoin-naka-usdt-spot
2024-01-06,1.61075428863471,0.0000364867152750875,0.000710320810278782,1.47565133207738,1.61075428863471,1.6122592396891162,kucoin-naka-usdt-spot
2024-01-07,1.47862543750108,0.0000336678837173018,0.000660414946245494,1.35640382929125,1.47862543750108,1.4820223942820303,kucoin-naka-usdt-spot
2024-01-08,1.4276776753457,0.0000325625238282939,0.000643541961676767,1.30812855700076,1.4276776753457,1.4241273166497095,kucoin-naka-usdt-spot
2024-01-09,1.60721917453963,0.0000342097460746892,0.000689112482857433,1.46873700690329,1.60721917453963,1.6069265655684233,kucoin-naka-usdt-spot
2024-01-10,1.53043056498417,0.0000332095819054269,0.000654124770224271,1.40240796569656,1.53043056498417,1.5354779462532222,gate.io-naka-usdt-spot
2024-01-11,1.68879554486115,0.0000360713785198035,0.000651831770012754,1.540834830695,1.68879554486115,1.7055277316702322,gate.io-naka-usdt-spot
2024-01-12,1.73089245097575,0.0000373191020524355,0.000660974195686166,1.57862064155301,1.73089245097575,1.72910741368521,gate.io-naka-usdt-spot
2024-01-13,1.50698587240333,0.0000351956166811212,0.000598213951926194,1.38078732789405,1.50698587240333,1.5228025702733645,gate.io-naka-usdt-spot
2024-01-14,1.52521582090855,0.0000355968315549706,0.00059116485962729,1.3975371009745,1.52521582090855,1.5221986699195946,gate.io-naka-usdt-spot
2024-01-15,1.46349343447046,0.0000349381242382866,0.000590332306073424,1.3400527639152,1.46349343447046,1.4529642516177497,gate.io-naka-usdt-spot
2024-01-16,1.36417440289059,0.0000320763947680942,0.000542903544231402,1.24756146502858,1.36417440289059,1.3527062563402474,gate.io-naka-usdt-spot
2024-01-17,1.42549478887882,0.000033019388520332,0.000550259618345461,1.31170948645059,1.42549478887882,1.4264013226941292,gate.io-naka-usdt-spot
