time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,1.37338782628879,0.0000206574564652019,0.000391331107418597,1.27979391495178,1.37338782628879,1.3754,coinbase-safe-usd-spot
2024-06-19,1.32363092385924,0.000020328486660121,0.000380609729004877,1.23387055596596,1.32363092385924,1.3140947418968325,bybit-safe-usdt-spot
2024-06-20,1.38996984018963,0.0000214241274406509,0.000390708172959047,1.29503917095046,1.38996984018963,1.3813933712940543,kucoin-safe-usdt-spot
2024-06-21,1.45192020886918,0.0000223724443708293,0.00041333843483964,1.35677723309478,1.45192020886918,1.442250521251695,kucoin-safe-usdt-spot
2024-06-22,1.46623938045294,0.0000228792288664577,0.000416746947595599,1.3727846870506,1.46623938045294,1.4689356691420976,bybit-safe-usdt-spot
2024-06-23,1.40950577680789,0.0000219350556267988,0.000403153514922397,1.31842909226264,1.40950577680789,1.4102074648781553,bybit-safe-usdt-spot
2024-06-24,1.42398000952573,0.0000224797461166098,0.000416373277477439,1.33190299562767,1.42398000952573,1.4334289479512736,bybit-safe-usdt-spot
2024-06-25,1.35376943377937,0.0000224658629402281,0.000404391232491768,1.26262510340709,1.35376943377937,1.3724277870682078,bybit-safe-usdt-spot
2024-06-26,1.41013234014771,0.0000228399736342128,0.000415636987323419,1.31800574797898,1.41013234014771,1.4091975604655205,gate.io-safe-usdt-spot
2024-06-27,1.40744174265957,0.0000231508162239363,0.000417767768060057,1.3184931680732,1.40744174265957,1.4098436865284123,kucoin-safe-usdt-spot
2024-06-28,1.43449978893335,0.0000232987099719535,0.000416545265282394,1.34153780867201,1.43449978893335,1.433218815,gate.io-safe-usdt-spot
2024-06-29,1.39793712701048,0.0000231817626132315,0.000414480127704559,1.30691222504127,1.39793712701048,1.3969864552497657,gate.io-safe-usdt-spot
2024-06-30,1.40259876348207,0.0000230352143322465,0.000415767760332001,1.31142667078022,1.40259876348207,1.4047,coinbase-safe-usd-spot
