time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,586436601.82531333,,,,,,,
2024-06-18,565190404.48789548,,,,,,,
2024-06-19,593517121.76097201,,,,,,,
2024-06-20,619969929.18713986,,,,,,,
2024-06-21,626084215.45340538,,,,,,,
2024-06-22,601858966.69696903,,,,,,,
2024-06-23,608039464.06748671,,,,,,,
2024-06-24,578059548.22379099,,,,,,,
2024-06-25,602126509.24307217,,,,,,,
2024-06-26,600977624.11563639,,,,,,,
2024-06-27,612531409.87454045,,,,,,,
2024-06-28,596919153.23347496,,,,,,,
2024-06-29,598909672.00684389,,,,,,,
2024-06-30,617642290.04363081,,,,,,,
2024-07-01,605237438.49414062,,,,,,,
2024-07-02,609083114.71590618,,,,,,,
2024-07-03,599064434.06843418,,,,,,,
2024-07-04,585951263.98454149,,,,,,,
2024-07-05,583359243.79636631,,,,,,,
2024-07-06,592579571.10469726,,,,,,,
2024-07-07,578382350.76484002,,,,,,,
2024-07-08,596769632.03806977,,,,,,,
2024-07-09,616301773.50867286,,,,,,,
2024-07-10,615366485.35273212,,,,,,,
2024-07-11,637111884.78574476,,,,,,,
2024-07-12,607293748.56959823,,,,,,,
2024-07-13,595440978.37053039,,,,,,,
2024-07-14,595202946.32544018,,,,,,,
2024-07-15,608948564.28508319,,,,,,,
2024-07-16,600491457.49563236,,,,,,,
2024-07-17,565435226.0897963,,,,,,,
2024-07-18,563133564.57288679,,,,,,,
2024-07-19,573254712.4071691,,,,,,,
2024-07-20,567983940.95435531,,,,,,,
2024-07-21,567091632.69566346,,,,,,,
2024-07-22,545067035.20780588,,,,,,,
2024-07-23,527408391.63613475,,,,,,,
2024-07-24,501687275.11165445,,,,,,,
2024-07-25,489151836.14883334,,,,,,,
2024-07-26,494550707.64795528,,,,,,,
2024-07-27,472049551.45967241,,,,,,,
2024-07-28,467621360.347442,,,,,,,
2024-07-29,433219075.03470974,,,,,,,
2024-07-30,440326572.49437066,,,,,,,
2024-07-31,443600943.68400538,,,,,,,
2024-08-01,458949720.01597747,,,,,,,
2024-08-02,422811253.212515727,,,,,,,
2024-08-03,404873443.850211035,,,,,,,
2024-08-04,367035564.901500124,,,,,,,
2024-08-05,316017853.273643892,,,,,,,
2024-08-06,347281445.793219790282831,,,,,,,
2024-08-07,298429932.071258186353423,,,,,,,
2024-08-08,330647694.704583802259559,,,,,,,
2024-08-09,329033991.564393790812893,,,,,,,
2024-08-10,348562305.628007218494115,,,,,,,
2024-08-11,326409746.955754602274467,,,,,,,
2024-08-12,360565866.181546736589448,,,,,,,
2024-08-13,358840814.322690399656907,,,,,,,
2024-08-14,331608608.681238906637594,,,,,,,
2024-08-15,323549962.199462578757097,,,,,,,
2024-08-16,315363537.09884641272966,,,,,,,
2024-08-17,322221753.667953156363184,,,,,,,
2024-08-18,334068827.200142253196776,,,,,,,
2024-08-19,335800127.69951631451189,,,,,,,
2024-08-20,336579164.574920017973303,,,,,,,
2024-08-21,343107378.072409874624407,,,,,,,
2024-08-22,349233575.172085578715695,,,,,,,
2024-08-23,394748017.717478749558498,,,,,,,
2024-08-24,403795391.341780209779333,,,,,,,
2024-08-25,388958763.86457766834622,,,,,,,
2024-08-26,393639060.945984612202922,,,,,,,
2024-08-27,358006984.930810620470357,,,,,,,
2024-08-28,369968804.301106947888809,,,,,,,
2024-08-29,366528671.201179100926851,,,,,,,
2024-08-30,367660317.062985941336376,,,,,,,
2024-08-31,365314924.355299158362564,,,,,,,
2024-09-01,356743132.5073184791066,,,,,,,
2024-09-02,374163635.934674600339884,,,,,,,
2024-09-03,362983790.023110378036252,,,,,,,
2024-09-04,362433380.225012727797036,,,,,,,
2024-09-05,350904391.405103602097148,,,,,,,
2024-09-06,325138969.336153522103476,,,,,,,
2024-09-07,328055246.48913905088902,,,,,,,
2024-09-08,331058647.733582069511496,,,,,,,
2024-09-09,335802736.55686920455696,,,,,,,
2024-09-10,330576539.999516384536976,,,,,,,
2024-09-11,314751789.732567404239828,,,,,,,
2024-09-12,333963805.846288598029036,,,,,,,
2024-09-13,351930183.591656905391936,,,,,,,
2024-09-14,342355257.791265331801968,,,,,,,
2024-09-15,324747400.383121650197744,,,,,,,
2024-09-16,320677541.863919625540636,,,,,,,
2024-09-17,326404557.936663556800164,,,,,,,
2024-09-18,350016752.90921471289326,,,,,,,
2024-09-19,351987384.871538319839572,,,,,,,
2024-09-20,337119930.911342603791416,,,,,,,
2024-09-21,380552180.061832249215836,,,,,,,
2024-09-22,371184631.949018228811132,,,,,,,
2024-09-23,373735393.90957043289262,,,,,,,
2024-09-24,385644692.594429996638976,,,,,,,
2024-09-25,396152328.836817949518356,,,,,,,
2024-09-26,394329553.211992411279292,,,,,,,
2024-09-27,458428975.383005037316568,,,,,,,
2024-09-28,462571002.514730839244528,,,,,,,
2024-09-29,455612965.34239232889766,,,,,,,
2024-09-30,425792149.193096731677476,,,,,,,
2024-10-01,411267176.407122113916596,,,,,,,
2024-10-02,392587799.554903460547854,,,,,,,
2024-10-03,386600450.979970242179983,,,,,,,
2024-10-04,404005110.544473781293151,,,,,,,
2024-10-05,432159871.475850361203122,,,,,,,
2024-10-06,456616670.246231876377473,,,,,,,
2024-10-07,457181804.848623923589715,,,,,,,
2024-10-08,456302159.663787108339847,,,,,,,
2024-10-09,461420925.605083824971866,,,,,,,
2024-10-10,463598804.425404837342441,,,,,,,
2024-10-11,466828487.484940408352535,,,,,,,
2024-10-12,462641118.093000302744152,,,,,,,
2024-10-13,471945439.089841318649389,,,,,,,
2024-10-14,450820265.989247156335162,,,,,,,
2024-10-15,429508127.737271503792176,,,,,,,
2024-10-16,433255660.22321715309613,,,,,,,
2024-10-17,442909829.867965934922696,,,,,,,
2024-10-18,458427192.674033556407472,,,,,,,
2024-10-19,462168036.573823207650859,,,,,,,
2024-10-20,468983583.467646267093179,,,,,,,
2024-10-21,545584393.38721610111978,,,,,,,
2024-10-22,513484657.8451759356349,,,,,,,
2024-10-23,461516655.609984209571627,,,,,,,
2024-10-24,657026689.03164604927668,,,,,,,
2024-10-25,721047630.69542952767534,,,,,,,
2024-10-26,717931390.53449079271263,,,,,,,
2024-10-27,655581965.07506468206907,,,,,,,
2024-10-28,589755890.27078514400655,,,,,,,
2024-10-29,593493847.14801486260464,,,,,,,
2024-10-30,597668011.77428358432536,,,,,,,
2024-10-31,546680673.74384638927113,,,,,,,
2024-11-01,533919088.09474316938566,,,,,,,
2024-11-02,559098076.99439151273897,,,,,,,
2024-11-03,581421646.71306736630929,,,,,,,
2024-11-04,520401045.57312388349385,,,,,,,
2024-11-05,528027664.18345797775653,,,,,,,
2024-11-06,574115968.54408121120763,,,,,,,
2024-11-07,595272608.61334690136661,,,,,,,
2024-11-08,589787913.6225216750933,,,,,,,
2024-11-09,633821891.6644220523897,,,,,,,
2024-11-10,626573386.54801014804414,,,,,,,
2024-11-11,621223274.75782749775488,,,,,,,
2024-11-12,578392267.09148938315728,,,,,,,
2024-11-13,535962571.04675598316542,,,,,,,
2024-11-14,503742977.06075070186753,,,,,,,
2024-11-15,525542665.50558218278044,,,,,,,
2024-11-16,542983114.90795498030125,,,,,,,
2024-11-17,526385936.5104540494574,,,,,,,
2024-11-18,542526636.40929675820989,,,,,,,
2024-11-19,525250736.13948710516838,,,,,,,
2024-11-20,530399533.37156804337174,,,,,,,
2024-11-21,537281328.27005217194085,,,,,,,
2024-11-22,533210010.45700329574758,,,,,,,
2024-11-23,537464729.9439755360253,,,,,,,
2024-11-24,535160175.31506993983199,,,,,,,
2024-11-25,548735599.41716952742068,,,,,,,
2024-11-26,538281760.10027094265968,,,,,,,
2024-11-27,595730241.09000000512289,,,,,,,
2024-11-28,595446937.45901650241478,,,,,,,
2024-11-29,603362941.41712787134074,,,,,,,
2024-11-30,608655054.95591446403235,,,,,,,
2024-12-01,656066773.816095003482,,,,,,,
2024-12-02,687880165.48649844095352,,,,,,,
2024-12-03,676345186.30114263462756,,,,,,,
2024-12-04,701875751.7584672080702,,,,,,,
2024-12-05,907164242.72562279800896,,,,,,,
2024-12-06,822070280.88922550458432,,,,,,,
2024-12-07,787849195.31308254681408,,,,,,,
2024-12-08,770600478.46924375351076,,,,,,,
2024-12-09,631354260.11832977512036,,,,,,,
2024-12-10,643254607.98340087821672,,,,,,,
2024-12-11,672673459.65171097637636,,,,,,,
2024-12-12,671375555.92438178953452,,,,,,,
2024-12-13,655257359.34462656949588,,,,,,,
2024-12-14,629538423.77490492475824,,,,,,,
2024-12-15,667357156.28300916675436,,,,,,,
2024-12-16,648664833.04530908610116,,,,,,,
2024-12-17,613458111.0938002146088,,,,,,,
2024-12-18,554671655.53254856757236,,,,,,,
2024-12-19,519015135.30793662802512,,,,,,,
2024-12-20,545841546.78294031567328,,,,,,,
2024-12-21,575310463.66174867751576,,,,,,,
2024-12-22,551138897.12000274194528,,,,,,,
2024-12-23,570467668.5036991904916,,,,,,,
2024-12-24,556790070.29544301735732,,,,,,,
2024-12-25,593916505.93813504776856,,,,,,,
2024-12-26,544685993.75942298566496,,,,,,,
2024-12-27,525944983.68504312565928,,,,,,,
2024-12-28,530731150.12361832198652,,,,,,,
2024-12-29,528245362.4113754729086,,,,,,,
2024-12-30,513232359.680682632714596,,,,,,,
2024-12-31,508245794.938093213471744,,,,,,,
2025-01-01,537938725.59314713634589,,,,,,,
2025-01-02,548904640.91632188282342,,,,,,,
2025-01-03,562899679.06046645879388,,,,,,,
2025-01-04,567424979.08394162801409,,,,,,,
2025-01-05,558301738.7852093219139,,,,,,,
2025-01-06,558430988.02833160487196,,,,,,,
2025-01-07,540018362.21362764402276,,,,,,,
2025-01-08,513397299.562071254914446,,,,,,,
2025-01-09,497164197.787223348180952,,,,,,,
2025-01-10,534168772.79279816851083,,,,,,,
2025-01-11,524059570.950935919161328,,,,,,,
2025-01-12,502154964.643633756577478,,,,,,,
2025-01-13,478412582.884239591331902,,,,,,,
2025-01-14,501683152.728827284413615,,,,,,,
2025-01-15,521840331.190746213705828,,,,,,,
2025-01-16,507050751.131566994850795,,,,,,,
