time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0363047695379655,0.000000546068766486949,0.0000103446276397105,0.0338306647612916,0.0363047695379655,0.03645561297317744,gate.io-ulti-usdt-spot
2024-06-19,0.0366470890502927,0.000000562830504684073,0.0000105378609556669,0.0341619127552413,0.0366470890502927,0.03656614960257342,okex-ulti-usdt-spot
2024-06-20,0.0354846313381787,0.000000546937956488279,0.00000997441460771098,0.0330611400484836,0.0354846313381787,0.03559445147371187,bybit-ulti-usdt-spot
2024-06-21,0.0291878333773336,0.000000449751421979322,0.0000083093087973089,0.02727518190588,0.0291878333773336,0.02904873347887574,okex-ulti-usdt-spot
2024-06-22,0.0282691436900039,0.000000441112288324011,0.00000803489491621154,0.0264673341140805,0.0282691436900039,0.02807441631488737,gate.io-ulti-usdt-spot
2024-06-23,0.0264223387031117,0.000000411190559683577,0.00000755744239995505,0.0247150317543875,0.0264223387031117,0.026408903616445177,okex-ulti-usdt-spot
2024-06-24,0.0261255640407698,0.000000412432788986511,0.00000763914286214245,0.0244362398176876,0.0261255640407698,0.02611565644826802,okex-ulti-usdt-spot
2024-06-25,0.0277509946318592,0.000000460528969186316,0.00000828963828110698,0.0258826219534894,0.0277509946318592,0.027664678884580973,gate.io-ulti-usdt-spot
2024-06-26,0.0382628420788956,0.000000619744884484019,0.0000112779857289409,0.0357630587982357,0.0382628420788956,0.039246007110645055,okex-ulti-usdt-spot
2024-06-27,0.0407494770084776,0.000000670282559377643,0.0000120955756415731,0.038174160542309,0.0407494770084776,0.041073284999999994,kucoin-ulti-usdt-spot
2024-06-28,0.0374731407482174,0.000000608627372946565,0.000010881325653967,0.0350447142002033,0.0374731407482174,0.03751610442130398,bybit-ulti-usdt-spot
2024-06-29,0.0299833795498902,0.000000497209476476524,0.00000888989550726741,0.0280310498409921,0.0299833795498902,0.030049982478768472,gate.io-ulti-usdt-spot
2024-06-30,0.0280480020499716,0.000000460639033509776,0.00000831417743813887,0.0262248184642018,0.0280480020499716,0.02802152119864882,gate.io-ulti-usdt-spot
2024-07-01,0.0301478494814343,0.000000480342162362937,0.00000876929180417358,0.0281030815116643,0.0301478494814343,0.03012961456127696,bybit-ulti-usdt-spot
2024-07-02,0.0267733382170543,0.000000426086860548164,0.00000778829984906728,0.0249491519933424,0.0267733382170543,0.026751025867166885,okex-ulti-usdt-spot
2024-07-03,0.0274519284267022,0.000000442568764827218,0.00000803119805329551,0.02556483397771,0.0274519284267022,0.027547706162035952,okex-ulti-usdt-spot
2024-07-04,0.0243741015914161,0.000000404775190726139,0.00000739805905982355,0.0226144015700696,0.0243741015914161,0.024400709304886442,gate.io-ulti-usdt-spot
2024-07-05,0.0221187371979424,0.000000385221428230504,0.00000717978661666687,0.0204791487570977,0.0221187371979424,0.02184488698689326,okex-ulti-usdt-spot
2024-07-06,0.0231374936231351,0.000000407917675409271,0.00000774804510151804,0.0213834198162305,0.0231374936231351,0.023053619812257984,gate.io-ulti-usdt-spot
2024-07-07,0.0231488474657377,0.000000397342201992368,0.00000754544370236994,0.0213858361845064,0.0231488474657377,0.02311152674093871,okex-ulti-usdt-spot
2024-07-08,0.024181946637016,0.000000430954161149941,0.00000824514209910296,0.0223495771408865,0.024181946637016,0.024110642117906162,gate.io-ulti-usdt-spot
2024-07-09,0.023930222078126,0.000000422109962553249,0.00000792269468039932,0.022117093420763,0.023930222078126,0.023874716442523806,okex-ulti-usdt-spot
2024-07-10,0.0239269146356536,0.000000412665120029077,0.00000780859816766846,0.0221339559788009,0.0239269146356536,0.023861131542549843,gate.io-ulti-usdt-spot
2024-07-11,0.0242583095290949,0.000000420260988149934,0.00000782236580123166,0.0224159714492175,0.0242583095290949,0.024284390974648445,okex-ulti-usdt-spot
2024-07-12,0.0232800378646066,0.000000406228703819551,0.00000751737285551133,0.0214361373224035,0.0232800378646066,0.023270056835310537,kucoin-ulti-usdt-spot
2024-07-13,0.0234926250437253,0.000000406031493898021,0.00000750473240410604,0.0215626534847506,0.0234926250437253,0.023574772781775825,gate.io-ulti-usdt-spot
2024-07-14,0.0180022751508572,0.000000303431102205053,0.00000565778720583442,0.0164416758769773,0.0180022751508572,0.017953184098510183,gate.io-ulti-usdt-spot
2024-07-15,0.0184591078265747,0.000000302533763143438,0.00000566809087376827,0.0169501993645708,0.0184591078265747,0.018305615090861205,gate.io-ulti-usdt-spot
2024-07-16,0.0227123534392248,0.000000350852509977688,0.00000651159094411116,0.0208494816048358,0.0227123534392248,0.022811613633438768,okex-ulti-usdt-spot
2024-07-17,0.0252488004938708,0.000000387734266563583,0.00000732544449223671,0.0231701939941637,0.0252488004938708,0.02538033351963998,kucoin-ulti-usdt-spot
2024-07-18,0.0247516935156066,0.000000385532165663821,0.00000729256523426151,0.0226484072540989,0.0247516935156066,0.024630180629128817,okex-ulti-usdt-spot
2024-07-19,0.0300171753764663,0.000000469133433409928,0.00000874850555807399,0.0275581762627141,0.0300171753764663,0.02995587925927072,okex-ulti-usdt-spot
2024-07-20,0.0342043654222695,0.000000512380556245164,0.00000975179950059389,0.0313985434656416,0.0342043654222695,0.034444583501350136,okex-ulti-usdt-spot
2024-07-21,0.0336348427191394,0.000000500626531244093,0.00000955381421475043,0.030871268239356,0.0336348427191394,0.03371690955609948,gate.io-ulti-usdt-spot
2024-07-22,0.0289402178413267,0.000000425237365441189,0.00000819724241192325,0.0264180333519884,0.0289402178413267,0.028766514372260153,okex-ulti-usdt-spot
2024-07-23,0.0254796408825705,0.000000377279429988653,0.00000740269972571379,0.0233976391382566,0.0254796408825705,0.025548234980302096,gate.io-ulti-usdt-spot
2024-07-24,0.0239782306831752,0.000000363767252371972,0.00000688489858919025,0.0220829592414679,0.0239782306831752,0.023984133390023327,okex-ulti-usdt-spot
2024-07-25,0.022306232842252,0.000000341317172424034,0.00000669511029544975,0.020592069990716,0.022306232842252,0.022375684306948862,okex-ulti-usdt-spot
2024-07-26,0.0212690017171476,0.000000323620430210021,0.00000670160373575333,0.0196238365689125,0.0212690017171476,0.02125209984002419,okex-ulti-usdt-spot
2024-07-27,0.0229143270498733,0.000000337410839832723,0.00000698835073113087,0.0211062875797821,0.0229143270498733,0.02291412708347964,okex-ulti-usdt-spot
2024-07-28,0.0224858375159125,0.000000330298254738463,0.00000690963241699735,0.0206951915466335,0.0224858375159125,0.02240096004948709,okex-ulti-usdt-spot
2024-07-29,0.0200642610564864,0.000000294323956509129,0.00000613456780810429,0.0184796406086414,0.0200642610564864,0.0201393958,okex-ulti-usdt-spot
2024-07-30,0.0224303932393086,0.000000335447038550016,0.00000674973517536572,0.0207348485801846,0.0224303932393086,0.022465841423512104,okex-ulti-usdt-spot
2024-07-31,0.0218719071255926,0.000000330456665479981,0.00000667602645692969,0.0202458912384036,0.0218719071255926,0.021813678564022495,okex-ulti-usdt-spot
2024-08-01,0.0230889048719451,0.000000356912638360872,0.00000714437793100269,0.0213457076506219,0.0230889048719451,0.02311317832652556,okex-ulti-usdt-spot
2024-08-02,0.0217109739958022,0.000000333102511771064,0.00000677773214500999,0.0201366115377564,0.0217109739958022,0.02169714681150551,okex-ulti-usdt-spot
2024-08-03,0.0218267424167524,0.000000354867317151817,0.00000731214068634662,0.0200972779762316,0.0218267424167524,0.02202861443522186,gate.io-ulti-usdt-spot
2024-08-04,0.022558856892611,0.000000371717078085177,0.00000776612714554758,0.0207855501794841,0.022558856892611,0.022510618217374538,okex-ulti-usdt-spot
2024-08-05,0.0194711127383769,0.000000333945467309106,0.00000721563864720667,0.0178975786095151,0.0194711127383769,0.019451909650796927,okex-ulti-usdt-spot
2024-08-06,0.0171403906326246,0.000000315407553105966,0.00000704128234638231,0.0156995291490378,0.0171403906326246,0.01705586852093184,okex-ulti-usdt-spot
2024-08-07,0.0195012816542026,0.000000347942221237002,0.0000079317600949098,0.0178866582208291,0.0195012816542026,0.01952806767164392,okex-ulti-usdt-spot
2024-08-08,0.0175719095357505,0.000000318737385755811,0.00000748918255842173,0.01609075415222,0.0175719095357505,0.01752364890474585,okex-ulti-usdt-spot
2024-08-09,0.0198538477554588,0.000000320695136514767,0.00000738971714421778,0.0182035664318175,0.0198538477554588,0.019833792939731722,okex-ulti-usdt-spot
2024-08-10,0.0182836496270072,0.00000030110945908142,0.00000705126337550285,0.0167673674889059,0.0182836496270072,0.018358683607325073,okex-ulti-usdt-spot
2024-08-11,0.0191787210001687,0.000000315068688112912,0.00000735695626979338,0.0176055656321979,0.0191787210001687,0.01921473670446114,okex-ulti-usdt-spot
2024-08-12,0.017671900605971,0.000000300358101449896,0.00000690577471797934,0.0162101944139481,0.017671900605971,0.017711499058178353,okex-ulti-usdt-spot
2024-08-13,0.0189189123820264,0.000000318531509514388,0.00000693291195542689,0.0173162327220059,0.0189189123820264,0.018896104109750005,okex-ulti-usdt-spot
2024-08-14,0.0185377015643288,0.000000306224829836339,0.00000685945293866805,0.0168703289647186,0.0185377015643288,0.01860563673597463,okex-ulti-usdt-spot
2024-08-15,0.0178930641672017,0.000000304093601564186,0.00000670961711491325,0.016260624369296,0.0178930641672017,0.017901081967765905,gate.io-ulti-usdt-spot
2024-08-16,0.0169059005192416,0.000000293280228195318,0.00000656857421042462,0.0154219125065794,0.0169059005192416,0.016888855074478994,okex-ulti-usdt-spot
