time,volume_reported_spot_usd_1d
2025-05-07,234174.093206
2025-05-08,1092315.334067
2025-05-09,1031167.878404
2025-05-10,712746.562431
2025-05-11,766409.389344
2025-05-12,841116.831156
2025-05-13,529993.179348
2025-05-14,349880.562429
2025-05-15,658983.396913
2025-05-16,614418.903673
2025-05-17,554207.570674
2025-05-18,533911.71824
2025-05-19,941754.265032
2025-05-20,972831.145103
2025-05-21,2539415.624323
2025-05-22,847527.376002
2025-05-23,1073482.259016
2025-05-24,707466.203731
2025-05-25,498556.799059
2025-05-26,421576.782209
2025-05-27,543766.359567
2025-05-28,912680.977376
2025-05-29,735829.846754
2025-05-30,1347466.101778
2025-05-31,593000.897538
2025-06-01,446537.690786
2025-06-02,713468.17808
2025-06-03,611477.56872
2025-06-04,562770.232043
2025-06-05,992569.700914
2025-06-06,900903.513879
2025-06-07,412271.008271
2025-06-08,365891.606833
2025-06-09,855918.261959
2025-06-10,1332181.134972
2025-06-11,1445755.382285
2025-06-12,967608.296539
2025-06-13,1703163.120652
2025-06-14,707639.586822
2025-06-15,508919.654475
2025-06-16,1444082.917586
2025-06-17,1232500.69297977
2025-06-18,947646.742514955
2025-06-19,430638.401520664
2025-06-20,587159.829474169
2025-06-21,891349.60964764
2025-06-22,1347835.12799368
2025-06-23,688216.59048628
2025-06-24,680227.464336927
2025-06-25,764719.082562307
2025-06-26,516829.301714022
2025-06-27,181680.051075456
2025-06-28,270532.380044211
2025-06-29,144400.306801594
2025-06-30,239902.31171804
2025-07-01,593839.743082637
2025-07-02,504914.893435396
2025-07-03,894250.276904426
2025-07-04,264680.246741441
2025-07-05,80807.505601109
2025-07-06,242882.046217172
2025-07-07,173104.302107389
2025-07-08,352093.083022018
2025-07-09,900511.7118994
2025-07-10,2322608.60785339
2025-07-11,1278408.50532879
2025-07-12,62265.1077654072
2025-07-13,329873.141430936
2025-07-14,501012.969041013
2025-07-15,514112.84873394
2025-07-16,1024963.30921752
2025-07-17,1010607.22396185
2025-07-18,1112372.22323093
2025-07-19,490888.98264069
2025-07-20,1185965.5429203
2025-07-21,2290728.79920189
2025-07-22,1266774.33747555
2025-07-23,2331955.61695844
2025-07-24,716230.01989845
2025-07-25,1384791.45719717
2025-07-26,571000.389685089
2025-07-27,785814.366138601
2025-07-28,967601.85797805
2025-07-29,612722.016600282
2025-07-30,638857.787643882
2025-07-31,398432.550264969
2025-08-01,2138956.28474724
2025-08-02,442545.70887343
2025-08-03,382657.724575187
2025-08-04,577872.815581612
2025-08-05,905582.338540609
2025-08-06,843927.158304172
2025-08-07,489947.963265985
2025-08-08,1351673.39714096
2025-08-09,1354183.13382549
2025-08-10,2465239.33403448
2025-08-11,1820091.72071213
2025-08-12,2241262.09299648
2025-08-13,4395637.10976339
2025-08-14,5620661.16324066
2025-08-15,1239965.46081537
2025-08-16,698396.806863238
2025-08-17,867502.321666317
2025-08-18,4671163.84428918
2025-08-19,1442284.10903493
2025-08-20,1500371.34654286
2025-08-21,767516.379864838
2025-08-22,4623756.69470677
2025-08-23,885381.247783863
2025-08-24,2885255.2049147
2025-08-25,6180013.79641933
2025-08-26,1821805.96139653
2025-08-27,888542.542439027
2025-08-28,680081.377105573
2025-08-29,1170337.09976343
2025-08-30,1246891.47498205
2025-08-31,776743.3889486
2025-09-01,867166.329306388
2025-09-02,473649.074474129
2025-09-03,572635.136187927
2025-09-04,1002985.48832292
2025-09-05,2161815.21440473
2025-09-06,662024.391934804
2025-09-07,842839.183777686
2025-09-08,1837656.16474008
2025-09-09,448482.444384687
2025-09-10,1396538.12197929
2025-09-11,1018906.56289187
2025-09-12,1380484.96011976
2025-09-13,373495.217879084
2025-09-14,563119.765417024
2025-09-15,790881.596646596
2025-09-16,669689.049456779
2025-09-17,569930.430075477
2025-09-18,1672212.14808341
2025-09-19,1159104.65892653
2025-09-20,447224.601192592
2025-09-21,324452.21253723
2025-09-22,1888929.3472391
2025-09-23,4874795.49253499
2025-09-24,1110512.78643218
2025-09-25,2597436.16975217
2025-09-26,1040741.51053596
2025-09-27,210095.072870636
2025-09-28,365991.180208245
2025-09-29,637407.952429035
2025-09-30,678838.764037373
2025-10-01,1159965.76807729
2025-10-02,985798.077318797
2025-10-03,879662.346623272
2025-10-04,732177.529689742
2025-10-05,814453.621892805
2025-10-06,1546422.57025496
2025-10-07,1691768.66047467
2025-10-08,1670632.06458856
2025-10-09,2223408.53103049
2025-10-10,2978448.26841384
2025-10-11,2296812.86556556
2025-10-12,1652754.63431125
2025-10-13,429230.046536113
2025-10-14,3205647.37139117
2025-10-15,1647745.74686887
2025-10-16,1362027.4407898
2025-10-17,2417444.0606845
2025-10-18,238318.0843536
2025-10-19,829640.767043792
2025-10-20,637395.09675643
2025-10-21,854400.332033632
2025-10-22,1581421.82164636
2025-10-23,1202523.92856704
2025-10-24,1645062.27200159
2025-10-25,288194.381335953
2025-10-26,302127.986300907
2025-10-27,632502.78905028
2025-10-28,462800.783012996
2025-10-29,281869.069471941
2025-10-30,1000544.97804043
2025-10-31,549466.053539443
2025-11-01,128251.763103588
2025-11-02,82741.9381815256
2025-11-03,1079387.20681978
2025-11-04,1365602.05879549
2025-11-05,1237616.9002554
2025-11-06,1254550.68832772
2025-11-07,229942.728352974
2025-11-08,456327.446877865
2025-11-09,375731.232215813
2025-11-10,539089.675338535
2025-11-11,385636.79215206
2025-11-12,203083.648713183
2025-11-13,383287.086953148
2025-11-14,2147996.58702776
2025-11-15,641718.699620717
2025-11-16,3090997.25246757
