time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,271154111.32162606762420716,,,,,,,
2024-06-18,232302653.14894126803526212,,,,,,,
2024-06-19,255632056.10062044399453088,,,,,,,
2024-06-20,268362854.00255510462466868,,,,,,,
2024-06-21,243524529.32868525314019932,,,,,,,
2024-06-22,271063630.34808875253621124,,,,,,,
2024-06-23,256831495.84480225637099528,,,,,,,
2024-06-24,354549538.68831610115365032,,,,,,,
2024-06-25,444365453.1389476511183136,,,,,,,
2024-06-26,452842149.68540590709992808,,,,,,,
2024-06-27,549895775.9081184166666584,,,,,,,
2024-06-28,567846680.03649418508712652,,,,,,,
2024-06-29,597911332.34295905364213404,,,,,,,
2024-06-30,633646378.82234311284394944,,,,,,,
2024-07-01,569457536.15711814324955736,,,,,,,
2024-07-02,623355407.92504252055687792,,,,,,,
2024-07-03,464029991.18726182799808776,,,,,,,
2024-07-04,417131625.27225103166498484,,,,,,,
2024-07-05,505128015.56030664611839496,,,,,,,
2024-07-06,485165506.85873883568505792,,,,,,,
2024-07-07,392093503.576286095383049,,,,,,,
2024-07-08,418276476.44142737875514804,,,,,,,
2024-07-09,501487560.41641967941242132,,,,,,,
2024-07-10,462879648.39807523729036884,,,,,,,
2024-07-11,437684903.05424467460734128,,,,,,,
2024-07-12,447793198.76845398463838368,,,,,,,
2024-07-13,501638908.53483917372699232,,,,,,,
2024-07-14,604308120.7022407813531222,,,,,,,
2024-07-15,745408622.5982214381223476,,,,,,,
2024-07-16,820040041.780890157976479,,,,,,,
2024-07-17,751665579.51154918381087944,,,,,,,
2024-07-18,731191799.188224611008416,,,,,,,
2024-07-19,910589439.47810567144018784,,,,,,,
2024-07-20,952365505.62561441342705424,,,,,,,
2024-07-21,948904590.86319115906833152,,,,,,,
2024-07-22,821117546.79681778012672416,,,,,,,
2024-07-23,828966836.89599528072947668,,,,,,,
2024-07-24,767591805.60711798785643964,,,,,,,
2024-07-25,799799928.57346990172481328,,,,,,,
2024-07-26,923675279.63977549306088028,,,,,,,
2024-07-27,818077400.923190124766701,,,,,,,
2024-07-28,771701262.50370726691301,,,,,,,
2024-07-29,716367788.69352004849921452,,,,,,,
2024-07-30,700996575.37517974051465648,,,,,,,
2024-07-31,642984599.3435892625762764,,,,,,,
2024-08-01,694642693.09173344011241908,,,,,,,
2024-08-02,564400554.06678630042064296,,,,,,,
2024-08-03,469294472.46085305687834096,,,,,,,
2024-08-04,466848748.85264708449893004,,,,,,,
2024-08-05,373880801.72948920039654224,,,,,,,
2024-08-06,408803976.33253067473044112,,,,,,,
2024-08-07,507085165.20421523402509652,,,,,,,
2024-08-08,628351364.72581203290879264,,,,,,,
2024-08-09,600611863.08170897476592148,,,,,,,
2024-08-10,556460354.29303371464307692,,,,,,,
2024-08-11,525716995.86863696301465032,,,,,,,
2024-08-12,548229965.96342569883291588,,,,,,,
2024-08-13,548031746.41908327614524092,,,,,,,
2024-08-14,524005172.11997173122435436,,,,,,,
2024-08-15,479491094.79838868237065488,,,,,,,
2024-08-16,423337924.46498533981813608,,,,,,,
2024-08-17,425507272.99842778976001532,,,,,,,
2024-08-18,401577421.30050865163872716,,,,,,,
2024-08-19,421182276.90324561666098008,,,,,,,
2024-08-20,429393801.81182373200824164,,,,,,,
2024-08-21,436795568.95396472538870828,,,,,,,
2024-08-22,569710397.25067908400159368,,,,,,,
2024-08-23,719908075.1577137551023466,,,,,,,
2024-08-24,727580472.20515205929475184,,,,,,,
2024-08-25,749257837.5677444549683192,,,,,,,
2024-08-26,690081407.61692367243758812,,,,,,,
2024-08-27,662231071.6037330369709118,,,,,,,
2024-08-28,652225628.21586911524557876,,,,,,,
2024-08-29,646120975.53351938937341612,,,,,,,
2024-08-30,582879093.60860627570603508,,,,,,,
2024-08-31,552938114.70121376012858632,,,,,,,
