time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-09-09,44375310.6792542235143483,,,,,,,
2023-09-10,44396264.5549123038586805,,,,,,,
2023-09-11,44375444.43103880041584655,,,,,,,
2023-09-12,44358016.13519138903340365,,,,,,,
2023-09-13,44349021.77507442087666085,,,,,,,
2023-09-14,44375712.16803166985395995,,,,,,,
2023-09-15,44305643.40252704054689735,,,,,,,
2023-09-16,44299108.23897971254775195,,,,,,,
2023-09-17,44371609.4610713908805133,,,,,,,
2023-09-18,44353967.6992431757905778,,,,,,,
2023-09-19,44354279.3069251261447514,,,,,,,
2023-09-20,44403602.1005534297441265,,,,,,,
2023-09-21,44395474.195205561398307,,,,,,,
2023-09-22,44374009.1151714848973115,,,,,,,
2023-09-23,44382247.988156702103422,,,,,,,
2023-09-24,44380326.6955263003557535,,,,,,,
2023-09-25,44375510.06578388804986275,,,,,,,
2023-09-26,44375327.1874975751498925,,,,,,,
2023-09-27,44365267.05887615678496385,,,,,,,
2023-09-28,44372463.2467174936017534,,,,,,,
2023-09-29,44387252.7269212221520425,,,,,,,
2023-09-30,94392458.87451280782902075,,,,,,,
2023-10-01,94374930.57852768665861705,,,,,,,
2023-10-02,94404786.141147935737789,,,,,,,
2023-10-03,94396806.1230217179362,,,,,,,
2023-10-04,94389120.4266091119657936,,,,,,,
2023-10-05,94392284.1921950151993162,,,,,,,
2023-10-06,109393200.4988136131748855,,,,,,,
2023-10-07,109389785.35748596051909945,,,,,,,
2023-10-08,109395305.46584216726941885,,,,,,,
2023-10-09,109389201.77073956473825695,,,,,,,
2023-10-10,109370195.22475304426403775,,,,,,,
2023-10-11,119989193.1691308329219563,,,,,,,
2023-10-12,119961320.13286230197774235,,,,,,,
2023-10-13,119944851.3616088035575361,,,,,,,
2023-10-14,119971293.6968690775984702,,,,,,,
2023-10-15,119972822.04001819110797475,,,,,,,
2023-10-16,119980986.87153127424540185,,,,,,,
2023-10-17,130504312.2325330458979825,,,,,,,
2023-10-18,130482001.34978458173755675,,,,,,,
2023-10-19,130489445.71062398166033615,,,,,,,
2023-10-20,130474087.43554855446446405,,,,,,,
2023-10-21,130496952.8182344350788334,,,,,,,
2023-10-22,130499859.7292850475783854,,,,,,,
2023-10-23,130490357.69393718377038035,,,,,,,
2023-10-24,140809888.2039312525641142,,,,,,,
2023-10-25,140794335.43539361664591595,,,,,,,
2023-10-26,148290211.22172344425369575,,,,,,,
2023-10-27,148294228.2180150276453492,,,,,,,
2023-10-28,148261726.5538927585627473,,,,,,,
2023-10-29,148262195.89560224316172395,,,,,,,
2023-10-30,148286645.1003852746001366,,,,,,,
2023-10-31,148287478.54749024835074885,,,,,,,
2023-11-01,158876073.7519261208917224,,,,,,,
2023-11-02,158898636.3932012087877537,,,,,,,
2023-11-03,158871415.41250032505711985,,,,,,,
2023-11-04,158868612.57712657260423,,,,,,,
2023-11-05,158853228.77860386113184335,,,,,,,
2023-11-06,158837641.6221925849460525,,,,,,,
2023-11-07,158846199.2773343688364957,,,,,,,
