time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-25,2345884746.468520956941406610765,,,,,,3955874243.71475
2025-09-26,2193163869.979365696441727862695,,,,,,3356388290.83439
2025-09-27,2961273910.467298671422123217815,,,,,,2602946615.94495
2025-09-28,2663502913.960273016017018559235,,,,,,1832273740.22617
2025-09-29,2201594577.961285869953383795895,,,,,,1756406533.19378
2025-09-30,1822973427.054342,,,,,,1773731249.52143
2025-10-01,1704686033.5540884,,,,,,2036222678.81713
2025-10-02,1662266136.3650532,,,,,,1333508658.43431
2025-10-03,1557577422.8739036,,,,,,1348293965.66372
2025-10-04,1555511352.0296112,,,,,,1482420198.30524
2025-10-05,1672439238.07056,,,,,,1789888586.17317
2025-10-06,1880406740.02977,,,,,,2874358748.36165
2025-10-07,1649056007.8562634,,,,,,5071343525.47188
2025-10-08,1579418586.7522038,,,,,,5239844919.51408
2025-10-09,1347312682.4158926,,,,,,3593635787.66804
2025-10-10,874976720.7574818,,,,,,971196210.716279
2025-10-11,714098752.4453058,,,,,,618031317.582001
2025-10-12,816168255.574275,,,,,,755148112.444782
2025-10-13,832811312.3626872,,,,,,510160070.617129
2025-10-14,845407568.5434126,,,,,,648900011.004444
2025-10-15,839070988.2838152,,,,,,822871969.392509
2025-10-16,777903578.7493104,,,,,,555002016.92361
2025-10-17,730446712.0890282,,,,,,425646937.760468
2025-10-18,746965140.0557868,,,,,,195143081.623558
2025-10-19,748856119.652982,,,,,,174087758.699869
2025-10-20,716361798.9278412,,,,,,239383614.596038
2025-10-21,715602142.7810388,,,,,,277521039.187461
2025-10-22,617185149.0093288,,,,,,290511136.374615
2025-10-23,647807777.3044404,,,,,,173039517.339738
2025-10-24,691719981.627456,,,,,,216959133.822618
2025-10-25,709135727.3830998,,,,,,107925875.971663
2025-10-26,732868360.5793418665459119046,,,,,,168385885.88747
2025-10-27,660657633.3057693306658168313,,,,,,205816039.032539
2025-10-28,700929004.5527091231117914865,,,,,,186301487.446481
2025-10-29,632280501.8171117192970695124,,,,,,176716390.321514
2025-10-30,559550147.2943320692492324503,,,,,,242641919.106312
2025-10-31,574018872.490264487692713995,,,,,,135282885.73493
2025-11-01,571220050.3645676934512766543,,,,,,76861452.3817711
2025-11-02,502037177.129204064270976577,,,,,,176224337.749627
2025-11-03,516100167.4658075914388935897,,,,,,362183416.959609
2025-11-04,467303633.0157806377337889817,,,,,,287660786.338412
2025-11-05,579163130.7061732957308342193,,,,,,456126631.304875
2025-11-06,482355112.092797281827456755,,,,,,246113037.208996
2025-11-07,637181389.767562637014711051,,,,,,410182021.599906
2025-11-08,570018815.2085029086074097232,,,,,,277418632.561613
2025-11-09,600278096.1813877532698468186,,,,,,253564164.03455
2025-11-10,586217749.2546691150063681647,,,,,,259245593.325931
2025-11-11,504071698.8309089651276401818,,,,,,163027744.514442
2025-11-12,489379184.4696416564788628933,,,,,,141388004.108159
2025-11-13,462742706.7643599442381443655,,,,,,147325078.620568
2025-11-14,433621494.7895672173813418994,,,,,,106952993.569189
2025-11-15,435308929.49769144952965064,,,,,,74383787.5138964
2025-11-16,433304618.9812968821840332233,,,,,,96302800.881354
2025-11-17,459900705.7493619275204913361,,,,,,152229693.483258
2025-11-18,475683903.0919675759183842011,,,,,,313096558.378516
2025-11-19,452073296.8433486592546873138,,,,,,185930035.187727
2025-11-20,432732420.2543148788181583587,,,,,,168946279.037671
2025-11-21,389819412.8055540708331472222,,,,,,195149020.12051
2025-11-22,384287676.0940097049601861739,,,,,,88900569.8230685
2025-11-23,369011526.8241025039893734751,,,,,,97783225.6433721
2025-11-24,377471273.7569576648637018383,,,,,,158102777.456191
2025-11-25,407369647.8432319518476016922,,,,,,178268364.206076
2025-11-26,430709519.8393234838772516278,,,,,,126195430.641587
2025-11-27,418559862.2109240140309112338,,,,,,94341546.4239198
2025-11-28,441141316.6447367788662294664,,,,,,92495821.7388538
2025-11-29,415783577.9970680495033732504,,,,,,54871184.6668218
2025-11-30,402109062.3552048958571300834,,,,,,45186013.8560057
2025-12-01,367927103.2340618451235069994,,,,,,107833471.440639
2025-12-02,369696796.350219487229921538,,,,,,81830902.3829058
2025-12-03,373353849.6327173283204078582,,,,,,86428349.6698792
2025-12-04,376344297.762970006365393092,,,,,,163130331.013516
2025-12-05,344343814.831345424587182874,,,,,,77254189.0396797
2025-12-06,349567000.6844617943857754808,,,,,,33542366.9588981
2025-12-07,326271263.3486117104136955524,,,,,,63009768.7853569
2025-12-08,325475097.1717877459124526168,,,,,,54264634.6456517
2025-12-09,351019931.7003535218219541862,,,,,,76399475.0613143
2025-12-10,337390647.0683998797950357248,,,,,,51837469.0004525
2025-12-11,323495516.277583079225526215,,,,,,51444098.8531851
2025-12-12,293225107.0152405835530126556,,,,,,54010038.7089523
2025-12-13,309311598.5417888531889973484,,,,,,83713245.4458766
2025-12-14,299571769.2890671881971580544,,,,,,85288792.8405792
2025-12-15,266855040.8666859317045790264,,,,,,109852026.202737
2025-12-16,263372673.1723841592435187908,,,,,,62017218.2568426
2025-12-17,247365209.9354140238288257412,,,,,,72001464.5404674
2025-12-18,235473012.0918216902086252514,,,,,,61817077.3751379
2025-12-19,258571638.2828263275215287708,,,,,,71290310.5348826
2025-12-20,269876632.6829423878772710942,,,,,,34836151.9652233
2025-12-21,256049409.5578712991818801758,,,,,,32796567.9212046
2025-12-22,253185593.602384289226395033,,,,,,42067998.0593599
2025-12-23,257719335.4058522512784252842,,,,,,37026339.1424872
2025-12-24,264031962.7049274999845996808,,,,,,38909867.7911177
2025-12-25,266678592.4032725741664564662,,,,,,53577578.3490629
2025-12-26,288027123.396545312265431127,,,,,,44248910.8649777
2025-12-27,316142821.0730690324110925763,,,,,,56815909.3905155
2025-12-28,321299870.162283848922637026,,,,,,77569622.9911238
2025-12-29,327384378.3281824137265321749,,,,,,80323853.7214407
2025-12-30,335920663.0020336847418763768,,,,,,48529964.0862234
2025-12-31,331814676.8232438851829595146,,,,,,96459563.8078515
2026-01-01,351728550.5811508063744717389,,,,,,72959836.7708839
2026-01-02,403976657.5321671157525408413,,,,,,114592888.78301
2026-01-03,410260214.3796996837668985972,,,,,,60930306.2793345
2026-01-04,397513483.8629091448411375737,,,,,,86988904.462341
2026-01-05,393525539.4683010805194537897,,,,,,65993841.1612239
2026-01-06,433350605.1336847228592225862,,,,,,126646010.046365
2026-01-07,369880514.7965602324814214498,,,,,,99666646.5227272
2026-01-08,340513624.4610404921552332425,,,,,,77464027.2961328
2026-01-09,350287605.9369045164667624231,,,,,,55462025.0440026
2026-01-10,331327883.4586818106647869679,0.169494002872693,0.00000187204269544173,0.0000549412718363544,0.145751468833731,0.169494002872693,23479871.3545555
2026-01-11,338191911.946012788041590527,0.160319943609037,0.00000177333021111985,0.0000520172179816792,0.137955347418667,0.160319943609037,30801135.2084318
2026-01-12,317068200.7954329806699053026,0.16364124771581,0.00000180386118976183,0.0000525747121678803,0.140795947363526,0.16364124771581,52030295.2431042
2026-01-13,335329252.4493889418696631621,0.153420097159078,0.00000168332413419621,0.000049633283625859,0.131513016760176,0.153420097159078,45016589.200108
