time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.146416892558167,0.00000220229168039421,0.0000417198140341818,0.136438844553068,0.146416892558167,0.1473475166335892,kucoin-cta-usdt-spot
2024-06-19,0.137680010068329,0.00000211450654226101,0.0000395898512016543,0.128343413187341,0.137680010068329,0.13755684874696708,kucoin-cta-usdt-spot
2024-06-20,0.139193100890299,0.0000021454355670957,0.0000391259440060467,0.129686639786663,0.139193100890299,0.13913126384997274,gate.io-cta-usdt-spot
2024-06-21,0.139878378285779,0.00000215536722869759,0.000039821134519218,0.130712278747174,0.139878378285779,0.13983851471821016,gate.io-cta-usdt-spot
2024-06-22,0.137334554591988,0.00000214297115987465,0.0000390343876918187,0.128581168982486,0.137334554591988,0.1374501391800111,mexc-cta-usdt-spot
2024-06-23,0.146060224840528,0.00000227302307621289,0.0000417768369620808,0.136622391210264,0.146060224840528,0.14609122336773692,mexc-cta-usdt-spot
2024-06-24,0.144138305461377,0.0000022754480335221,0.0000421461946470627,0.134818072967642,0.144138305461377,0.1439974622602593,mexc-cta-usdt-spot
2024-06-25,0.143654861551498,0.00000238395870802278,0.0000429118615524246,0.133983106646912,0.143654861551498,0.1463233051652037,gate.io-cta-usdt-spot
2024-06-26,0.147046643201556,0.00000238172074925338,0.000043342048144158,0.137439810039647,0.147046643201556,0.14695359722357051,bybit-cta-usdt-spot
2024-06-27,0.160249869272222,0.00000263592812475535,0.0000475666083991978,0.150122276052995,0.160249869272222,0.1605105318664344,bybit-cta-usdt-spot
2024-06-28,0.168640674941888,0.00000273901063301451,0.0000489693168468876,0.157712007530326,0.168640674941888,0.1686967264,bybit-cta-usdt-spot
2024-06-29,0.15657969437747,0.00000259653544853856,0.0000464249575088567,0.146384206285987,0.15657969437747,0.15748416479790778,kucoin-cta-usdt-spot
2024-06-30,0.149841564819229,0.00000246088379040146,0.0000444170445829213,0.140101524121936,0.149841564819229,0.1499566721126646,gate.io-cta-usdt-spot
2024-07-01,0.150028108229328,0.00000239038031440601,0.0000436396055612959,0.139852501161187,0.150028108229328,0.1501571964560627,gate.io-cta-usdt-spot
