time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-05-15,,,,,,120408.968443863
2024-05-16,,,,,,140233.623696895
2024-05-17,,,,,,123413.709526451
2024-05-18,,,,,,106269.932336997
2024-05-19,,,,,,105186.639329445
2024-05-20,,,,,,157891.836315203
2024-05-21,,,,,,219065.320880056
2024-05-22,,,,,,206454.272174195
2024-05-23,,,,,,218543.147984877
2024-05-24,,,,,,179154.252332864
2024-05-25,,,,,,102539.991772531
2024-05-26,,,,,,71435.1114147101
2024-05-27,,,,,,151661.760497978
2024-05-28,,,,,,160823.198193082
2024-05-29,,,,,,154236.187123614
2024-05-30,,,,,,154045.456267919
2024-05-31,,,,,,132229.907605534
2024-06-01,,,,,,107074.020247286
2024-06-02,,,,,,139879.659696238
2024-06-03,,,,,,162155.247512104
2024-06-04,,,,,,119055.289671647
2024-06-05,,,,,,145931.554117137
2024-06-06,,,,,,118556.855306927
2024-06-07,,,,,,203365.351603375
2024-06-08,,,,,,797019.285310921
2024-06-09,,,,,,2625432.52203003
2024-06-10,,,,,,2419252.77875453
2024-06-11,,,,,,10165504.7670514
2024-06-12,,,,,,10396659.9106663
2024-06-13,,,,,,10238488.4572729
2024-06-14,,,,,,7849633.69808274
2024-06-15,,,,,,7673444.04936122
2024-06-16,,,,,,6859389.32874846
2024-06-17,,,,,,8307691.42967604
2024-06-18,,,,,,8183642.61520212
2024-06-19,,,,,,6198863.30610279
2024-06-20,,,,,,5079170.7037829
2024-06-21,,,,,,7677605.07213487
2024-06-22,,,,,,6486876.54789227
2024-06-23,,,,,,5926667.13513434
2024-06-24,,,,,,8199565.45959895
2024-06-25,,,,,,7774619.24470128
2024-06-26,,,,,,6742617.72628754
2024-06-27,,,,,,8017741.11056861
2024-06-28,,,,,,7031116.52030977
2024-06-29,,,,,,5282771.25826653
2024-06-30,,,,,,4410399.19111651
2024-07-01,,,,,,5698638.71090596
2024-07-02,,,,,,5366335.00157379
2024-07-03,,,,,,6091827.71511194
2024-07-04,,,,,,6602166.14846182
2024-07-05,,,,,,7577063.12598533
2024-07-06,,,,,,5258204.14372325
2024-07-07,,,,,,4997735.87035895
2024-07-08,,,,,,6352095.34759538
2024-07-09,,,,,,5668922.01474384
2024-07-10,,,,,,5513787.38275795
2024-07-11,,,,,,5404415.73139546
2024-07-12,,,,,,5702945.19051862
2024-07-13,,,,,,4823694.30141642
2024-07-14,,,,,,5253372.09331938
2024-07-15,,,,,,5779904.79739606
2024-07-16,,,,,,6439040.38954602
2024-07-17,,,,,,6463048.71812108
2024-07-18,,,,,,5716238.45644103
2024-07-19,,,,,,6021528.35374613
2024-07-20,,,,,,5442342.65017753
2024-07-21,,,,,,5274123.01219619
2024-07-22,,,,,,5813082.90479239
2024-07-23,,,,,,6178182.58174607
2024-07-24,,,,,,6064001.08417698
