time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-28,798762113.4616351863011028,,,,,,,
2024-03-29,716886656.7779544907207248,0.0144703995362265,0.000000204306558319168,0.00000405770190499985,0.0134151392561623,0.0144703995362265,0.014578731671776122,binance-bome-usdt-spot
2024-03-30,766963263.3326029875726828,0.012987141191274,0.000000185750721608339,0.00000369340776854341,0.012053475786558,0.012987141191274,0.012990892246057402,binance-bome-usdt-spot
2024-03-31,802553819.282193852580806,0.0138943305685015,0.000000199450615011849,0.00000396280955523416,0.0128891804399755,0.0138943305685015,0.013929940931284418,binance-bome-usdt-spot
2024-04-01,961717478.3614439365516236,0.0145390901979675,0.000000204122003971456,0.00000398907597420997,0.0134884795437726,0.0145390901979675,0.01454201581533041,binance-bome-usdt-spot
2024-04-02,888151066.73293907135168568,0.0174225040451055,0.000000249636018124777,0.00000496298269260581,0.0162351067980642,0.0174225040451055,0.017429006428301815,binance-bome-usdt-spot
2024-04-03,878957327.5110234703645956,0.0160897726213559,0.000000245518857599741,0.00000490092731696263,0.0149684369694891,0.0160897726213559,0.016103411093263728,binance-bome-usdt-spot
2024-04-04,812063334.13633680431977944,0.0159232185528405,0.000000240785823158545,0.0000048001022693384,0.0147118181837299,0.0159232185528405,0.015757886409209245,binance-bome-usdt-spot
2024-04-05,765181254.67403505400470816,0.0147113648677547,0.000000214958587963833,0.00000442074550702246,0.0135872180981248,0.0147113648677547,0.01480008629508997,binance-bome-usdt-spot
2024-04-06,800598204.7628995614034872,0.0138620476436708,0.000000204139107915948,0.0000041706907692999,0.0128064828512466,0.0138620476436708,0.013836721902719264,binance-bome-usdt-spot
2024-04-07,780648693.92642807596662048,0.014503662223911,0.000000209784299247803,0.00000430603255342222,0.0134003990138001,0.014503662223911,0.014563050166199801,binance-bome-usdt-spot
2024-04-08,791566600.61075714616427344,0.0141422562589924,0.000000203800395738969,0.00000410215718599882,0.0130691984132466,0.0141422562589924,0.014141952638667781,binance-bome-usdt-spot
