time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-03-28,798762113.4616351863011028,,,,,,,
2024-03-29,716886656.7779544907207248,,,,,,,
2024-03-30,766963263.3326029875726828,,,,,,,
2024-03-31,802553819.282193852580806,,,,,,,
2024-04-01,961717478.3614439365516236,,,,,,,
2024-04-02,888151066.73293907135168568,,,,,,,
2024-04-03,878957327.5110234703645956,,,,,,,
2024-04-04,812063334.13633680431977944,,,,,,,
2024-04-05,765181254.67403505400470816,,,,,,,
2024-04-06,800598204.7628995614034872,,,,,,,
2024-04-07,780648693.92642807596662048,,,,,,,
2024-04-08,791566600.61075714616427344,,,,,,,
2024-04-09,706009593.34391422834563336,,,,,,,
2024-04-10,721768981.32067924465765632,,,,,,,
2024-04-11,697043087.79954296958293472,,,,,,,
2024-04-12,548770757.777167286887410528,,,,,,,
2024-04-13,458345574.953598553660298232,,,,,,,
2024-04-14,522246272.315776356701492856,,,,,,,
2024-04-15,463412155.719193458430576536,,,,,,,
2024-04-16,471701260.034789336359196904,,,,,,,
2024-04-17,506918032.961268870969731496,,,,,,,
2024-04-18,514896532.560188507057235912,,,,,,,
2024-04-19,569045011.29549126330544344,,,,,,,
2024-04-20,608171717.63461187657633976,,,,,,,
2024-04-21,589113635.09686757453749536,,,,,,,
2024-04-22,593368919.031188760791886,,,,,,,
2024-04-23,614119090.00040083790335584,,,,,,,
2024-04-24,589552606.91586704265313704,,,,,,,
2024-04-25,615100064.07073367091838536,,,,,,,
2024-04-26,570102766.59704160403115424,,,,,,,
2024-04-27,562550198.33185292892181176,,,,,,,
2024-04-28,535487075.781148494071589168,,,,,,,
2024-04-29,542590628.784708532121320392,,,,,,,
2024-04-30,613213565.39828830413175473,,,,,,,
2024-05-01,633433361.45749597887304275,,,,,,,
2024-05-02,649516613.09640781770014832,,,,,,,
2024-05-03,700960077.6609307443672843,,,,,,,
2024-05-04,784345045.7054213953299099,,,,,,,
2024-05-05,747246186.7727554724716359,,,,,,,
2024-05-06,806436581.5704720854897838,,,,,,,
2024-05-07,737993095.7985276395982435,,,,,,,
2024-05-08,724955945.8070264892427611,,,,,,,
2024-05-09,780412598.5376073664355607,,,,,,,
2024-05-10,740693927.8895501953555002,,,,,,,
2024-05-11,762977420.7212170693264689,,,,,,,
2024-05-12,752735266.8626475702203895,,,,,,,
2024-05-13,763665212.9834511250537872,,,,,,,
2024-05-14,699724697.9412680923961466,,,,,,,
2024-05-15,794467370.8487262427413129,,,,,,,
2024-05-16,777347087.8810495522065651,,,,,,,
2024-05-17,847331602.627794130495845,,,,,,,
2024-05-18,804678003.7672873747635657,,,,,,,
2024-05-19,764890268.3168273058501999,,,,,,,
2024-05-20,855001950.8853753804468438,,,,,,,
2024-05-21,892057930.7075623566399816,,,,,,,
2024-05-22,924967774.8856909933872282,,,,,,,
2024-05-23,889322807.7900361190430369,,,,,,,
2024-05-24,888800205.5421792221415114,,,,,,,
2024-05-25,898712163.655746983136567,,,,,,,
2024-05-26,884416234.5600937266537594,,,,,,,
2024-05-27,988691134.4654101562025018,,,,,,,
2024-05-28,1027331457.9024464926372845,,,,,,,
2024-05-29,964314428.6318179411099989,,,,,,,
2024-05-30,904881738.0983166135105759,,,,,,,
2024-05-31,910549157.5303478253718605,,,,,,,
2024-06-01,925013149.1870648498709201,,,,,,,
2024-06-02,895660741.1106513466486416,,,,,,,
2024-06-03,903533927.9550650669491893,,,,,,,
2024-06-04,913618770.1708650426289539,,,,,,,
2024-06-05,920072175.2566786724513724,,,,,,,
2024-06-06,923554020.7318560646207032,,,,,,,
2024-06-07,788289816.343195702473471,,,,,,,
2024-06-08,767783249.6410928389988268,,,,,,,
2024-06-09,767274334.0767536878209465,,,,,,,
2024-06-10,726727583.0725888337135397,,,,,,,
2024-06-11,674495318.25291482888233446,,,,,,,
2024-06-12,695110522.5030177428918454,,,,,,,
2024-06-13,709020956.0990291750969508,,,,,,,
2024-06-14,707673237.0695175909320037,,,,,,,
2024-06-15,711275590.2572919930378933,,,,,,,
2024-06-16,721281095.6361624062331957,,,,,,,
2024-06-17,632517837.07756416841491039,,,,,,,
2024-06-18,576571250.29012230650748975,,,,,,,
2024-06-19,582630485.3980510631042898,,,,,,,
2024-06-20,616715809.00009776733585302,,,,,,,
2024-06-21,612300290.20138967879036259,,,,,,,
2024-06-22,613237746.34294082132277636,,,,,,,
2024-06-23,578679667.95777495217561314,,,,,,,
2024-06-24,610787949.81196943443021182,,,,,,,
2024-06-25,655243352.79800680123119045,,,,,,,
2024-06-26,629575289.66159922302806455,,,,,,,
2024-06-27,742060030.8147586871440968,,,,,,,
2024-06-28,667099889.60372325408485061,,,,,,,
2024-06-29,651011282.854094457736587,,,,,,,
2024-06-30,681180707.02695075522880299,,,,,,,
2024-07-01,676203283.48983589084943628,,,,,,,
2024-07-02,667350485.8502814409148973,,,,,,,
2024-07-03,597600652.61807636491317519,,,,,,,
2024-07-04,516709475.39413105913764242,,,,,,,
2024-07-05,501842317.01392906739132607,,,,,,,
2024-07-06,538075607.17388977761412563,,,,,,,
2024-07-07,500208775.54246993406658867,,,,,,,
2024-07-08,527248401.63191999077818888,,,,,,,
2024-07-09,525476512.08660005592901299,,,,,,,
2024-07-10,542383962.874094846447361,,,,,,,
2024-07-11,501395009.99595106193418159,,,,,,,
2024-07-12,512618123.47657583906752167,,,,,,,
2024-07-13,524672689.00428846683354349,,,,,,,
2024-07-14,551713646.09972873693877084,,,,,,,
2024-07-15,622221260.26542601592124999,,,,,,,
2024-07-16,633195748.69307759761309386,,,,,,,
2024-07-17,603806479.68288650568401304,,,,,,,
2024-07-18,596401763.58717952906150632,,,,,,,
2024-07-19,646543968.79961677213733418,,,,,,,
2024-07-20,640998877.52611617141143871,,,,,,,
2024-07-21,659335492.07205804634828689,,,,,,,
2024-07-22,617598863.20895971351950396,,,,,,,
2024-07-23,584341363.33642461839881482,,,,,,,
2024-07-24,587644482.47071071358917306,,,,,,,
2024-07-25,549934864.1966407147547463,,,,,,,
2024-07-26,596249483.56966234799022393,,,,,,,
2024-07-27,593199919.36990882433597436,,,,,,,
2024-07-28,606203008.67296775608442568,,,,,,,
2024-07-29,700230841.4245501563622929,,,,,,,
2024-07-30,745164891.4975589683749303,,,,,,,
2024-07-31,691754333.5469290434009183,,,,,,,
2024-08-01,663040433.70983484073733049,,,,,,,
2024-08-02,579584485.12805899801998543,,,,,,,
2024-08-03,518911247.32483832283892734,,,,,,,
2024-08-04,484162289.20985120149393413,,,,,,,
2024-08-05,417835996.47544553032850433,,,,,,,
2024-08-06,461938925.90742691818391551,,,,,,,
2024-08-07,469590483.35605811194811403,,,,,,,
2024-08-08,535599538.96820716202693049,,,,,,,
2024-08-09,520234254.71697928523429637,,,,,,,
2024-08-10,509455399.87854788119366104,,,,,,,
2024-08-11,461375827.65086149053737199,,,,,,,
2024-08-12,496770605.4473095783804758,,,,,,,
2024-08-13,495110448.64701752945543559,,,,,,,
2024-08-14,479651414.95377306133912323,,,,,,,
2024-08-15,477964132.62746398122716388,,,,,,,
2024-08-16,445732266.91836087135541269,,,,,,,
2024-08-17,471888046.47152290244564169,,,,,,,
2024-08-18,473827865.15791064381455035,,,,,,,
2024-08-19,471656384.83894392554996394,,,,,,,
2024-08-20,489423556.4551603653791052,,,,,,,
2024-08-21,494765254.94374570210858467,,,,,,,
2024-08-22,493621434.14933010832498809,,,,,,,
2024-08-23,539793207.30242446436553777,,,,,,,
