time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-17,28719213.39854911904152008,,,,,,,
2020-08-18,27100244.14437873135797088,,,,,,,
2020-08-19,27471763.82473302147716713,,,,,,,
2020-08-20,28100652.902674004813731755,,,,,,,
2020-08-21,24025341.48922141427579638,,,,,,,
2020-08-22,24042499.2392120666068574,,,,,,,
2020-08-23,23002251.803645499419756635,,,,,,,
2020-08-24,26996683.73828667269237872,,,,,,,
2020-08-25,25305921.065792550426918912,,,,,,,
2020-08-26,30238605.58148974773998136,,,,,,,
2020-08-27,38546758.82526348201258672,,,,,,,
2020-08-28,37303559.308616388879806496,,,,,,,
2020-08-29,37855984.64520540562566408,,,,,,,
2020-08-30,35036218.911759246259203168,,,,,,,
2020-08-31,37183234.711290407526136176,,,,,,,
2020-09-01,31959006.857195008694657144,,,,,,,
2020-09-02,30827080.587049987297841208,,,,,,,
2020-09-03,23909203.502566458914026989,,,,,,,
2020-09-04,23560955.435233716416358816,,,,,,,
2020-09-05,19875658.07636868939214785,,,,,,,
2020-09-06,21567483.092312357346739803,,,,,,,
2020-09-07,20058723.20791825636495242,,,,,,,
2020-09-08,27264622.54751524556838933,,,,,,,
2020-09-09,27951155.918811066796518864,,,,,,,
2020-09-10,28788297.64426286534935225,,,,,,,
2020-09-11,30149781.56696940133602573,,,,,,,
2020-09-12,28613361.17508199022174205,,,,,,,
2020-09-13,25363526.998296572450543322,,,,,,,
2020-09-14,27126400.465726418694762996,,,,,,,
2020-09-15,24740659.937916806233113004,,,,,,,
2020-09-16,25824318.528498577366118282,,,,,,,
2020-09-17,25610556.148282099778215138,,,,,,,
2020-09-18,25637266.593712904544572268,,,,,,,
2020-09-19,27278773.86869476149469056,,,,,,,
2020-09-20,25118103.298750969614860428,,,,,,,
2020-09-21,22457509.512303760590754664,,,,,,,
2020-09-22,25467890.235509938094837496,,,,,,,
2020-09-23,25233786.647221075032044312,,,,,,,
2020-09-24,27899035.729988249866004342,,,,,,,
2020-09-25,28490208.895191994352168449,,,,,,,
2020-09-26,27420443.895839224382427548,,,,,,,
2020-09-27,25281389.918653590363481294,,,,,,,
2020-09-28,24603788.730227584668669405,,,,,,,
2020-09-29,25590615.4922974064734550701626785012419307,,,,,,,
2020-09-30,27140708.0869591544161693507283460320558361,,,,,,,
2020-10-01,24954050.3525719669753958564149104915188379,,,,,,,
2020-10-02,24173705.683160454413889720739356069229926,,,,,,,
2020-10-03,26771562.6847564674711854514338317807743951,,,,,,,
2020-10-04,28539056.0418703221305825088755451516928689,,,,,,,
2020-10-05,30045112.0831506223058924451349524148966479,,,,,,,
2020-10-06,27687902.043039558614458542729376769216454,,,,,,,
2020-10-07,26967027.3081817384846987595115279382972714,,,,,,,
2020-10-08,28282988.2513030444137589197960926308060265,,,,,,,
2020-10-09,29793075.5715712559966068821108795465708575,,,,,,,
2020-10-10,27404342.0947920514028406156507632423034165,,,,,,,
2020-10-11,29167623.1491316513165978724039192757837234,,,,,,,
2020-10-12,28460671.9957679308772198396989527284787771,,,,,,,
2020-10-13,28087646.4004539965368002348377726815820929,,,,,,,
2020-10-14,27706253.3105601926788926499370839578162894,,,,,,,
2020-10-15,27229964.70107586845314798096246318964124,,,,,,,
