time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-04,86989828.744342899995832,,,,,,,
2020-12-05,78464749.424628739678199,,,,,,,
2020-12-06,64117753.353044921717476,,,,,,,
2020-12-07,67180033.585906722839959,,,,,,,
2020-12-08,69061524.467540451580297,,,,,,,
2020-12-09,76537709.714988367946194,,,,,,,
2020-12-10,71447580.456483506885585,,,,,,,
2020-12-11,65419625.532358289080476,,,,,,,
2020-12-12,69443587.956296954050133,,,,,,,
2020-12-13,66693465.192077659488285,,,,,,,
2020-12-14,65069471.568108652596305,,,,,,,
2020-12-15,65770777.210465643389181,,,,,,,
2020-12-16,63837308.987122633421608,,,,,,,
2020-12-17,55979649.6821946662632661,,,,,,,
2020-12-18,59462722.056597358118295,,,,,,,
2020-12-19,67800375.423240160153775,,,,,,,
2020-12-20,60323836.883757825881457,,,,,,,
2020-12-21,56115244.6931444563172019,,,,,,,
2020-12-22,53039670.5321915309176633,,,,,,,
2020-12-23,39091137.0194981008520097,,,,,,,
2020-12-24,45857885.374146602391168,,,,,,,
2020-12-25,50700411.7591087215372887,,,,,,,
2020-12-26,51137462.5740587106594601,,,,,,,
2020-12-27,51049559.1790659725628678,,,,,,,
2020-12-28,49133853.3199262879285205,,,,,,,
2020-12-29,45227320.1269762917412875,,,,,,,
2020-12-30,43705738.8546159950294443,,,,,,,
2020-12-31,42993116.8529497318901069,,,,,,,
2021-01-01,45234834.3885756158155927,,,,,,,
2021-01-02,43245984.2891395081623858,,,,,,,
2021-01-03,49322543.2658679131973517,,,,,,,
2021-01-04,52723621.337551029712053,,,,,,,
2021-01-05,62391443.565390537143886,,,,,,,
2021-01-06,63247898.022114670531361,,,,,,,
2021-01-07,63611313.871844117693802,,,,,,,
2021-01-08,61684947.001991189337102,,,,,,,
2021-01-09,62599287.867627271943264,,,,,,,
2021-01-10,57493598.372226774741954,,,,,,,
2021-01-11,54973829.7258179829727989,,,,,,,
2021-01-12,56683344.16324633089892,,,,,,,
2021-01-13,63105591.153847769663897,,,,,,,
2021-01-14,71935628.680336788749582,,,,,,,
2021-01-15,74476538.052138607929474,,,,,,,
2021-01-16,75573082.700455168340455,,,,,,,
2021-01-17,79912973.844159394750779,,,,,,,
2021-01-18,81574855.429735203273188,,,,,,,
2021-01-19,81962057.526590311014917,,,,,,,
2021-01-20,76812143.044383718836189,,,,,,,
2021-01-21,66485153.891761997100185,,,,,,,
2021-01-22,64300101.247098018836006,,,,,,,
2021-01-23,66665226.144697140507814,,,,,,,
2021-01-24,75110477.793515181955423,,,,,,,
2021-01-25,73708382.279121211775079,,,,,,,
2021-01-26,89005167.694317152623129,,,,,,,
2021-01-27,73918892.28881917408625,,,,,,,
2021-01-28,77650123.713634102968393,,,,,,,
2021-01-29,76965353.42681356779055,,,,,,,
2021-01-30,77753052.579518463493498,,,,,,,
2021-01-31,75074280.522164262589054,,,,,,,
2021-02-01,77209212.50780100829868,,,,,,,
2021-02-02,84409828.415238019238522,,,,,,,
2021-02-03,89258866.73406166615834,,,,,,,
2021-02-04,92071737.399399256479074,,,,,,,
2021-02-05,97080900.291030194213641,,,,,,,
2021-02-06,89261262.191176213161558,,,,,,,
2021-02-07,89298120.977243057545238,,,,,,,
2021-02-08,118503704.249909218800281,,,,,,,
2021-02-09,116713511.113795703431218,,,,,,,
2021-02-10,125837377.368475642188799,,,,,,,
2021-02-11,198142941.585176722705183,,,,,,,
2021-02-12,189893831.414814857371069,,,,,,,
2021-02-13,189610827.802631996131818,,,,,,,
2021-02-14,168260335.66213338973425,,,,,,,
2021-02-15,174226334.8988518106869,,,,,,,
2021-02-16,157521280.901587559017834,,,,,,,
2021-02-17,162473454.883431051980513,,,,,,,
2021-02-18,171019011.789812880482039,,,,,,,
2021-02-19,183243508.513001482623427,,,,,,,
2021-02-20,161162455.084644249970363,,,,,,,
2021-02-21,167694656.355565064336672,,,,,,,
2021-02-22,152801247.728051273749544,,,,,,,
2021-02-23,136367041.303577391021717,,,,,,,
2021-02-24,135266906.378193138491101,,,,,,,
2021-02-25,124550969.608309377686688,,,,,,,
2021-02-26,120887286.13675032980226,,,,,,,
2021-02-27,127380774.314546281682492,,,,,,,
2021-02-28,118651322.28635123689537,,,,,,,
2021-03-01,135268295.681918316016689,,,,,,,
2021-03-02,159943929.271156626303292,,,,,,,
2021-03-03,155355306.728158661448125,,,,,,,
