time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-12-02,0,,,,,
2020-12-03,0,0.078628121886663,0.00000409204500292227,0.000131281774517922,0.064911307003887,0.078628121886663
2020-12-04,86989828.744342899995832,0.101213243626542,0.00000519833722969024,0.000163893682774905,0.0833697975853075,0.101213243626542
2020-12-05,78464749.424628739678199,0.154191719987496,0.00000823103565166569,0.000269482472181687,0.12719855779264,0.154191719987496
2020-12-06,64117753.353044921717476,0.139080796534597,0.00000727614260666277,0.000233782362083714,0.114817133387824,0.139080796534597
2020-12-07,67180033.585906722839959,0.113650375152428,0.00000587148860315605,0.000188710640790576,0.0937285635896329,0.113650375152428
2020-12-08,69061524.467540451580297,0.119078346019877,0.00000620775978959673,0.00020120700018875,0.0983638034280353,0.119078346019877
2020-12-09,76537709.714988367946194,0.122413337240891,0.00000667430800701344,0.000220835723935074,0.101190027782661,0.122413337240891
2020-12-10,71447580.456483506885585,0.135665068838582,0.00000730375686732905,0.00023626218055246,0.112485320338994,0.135665068838582
2020-12-11,65419625.532358289080476,0.126642683156755,0.00000692231443600234,0.000225965940851545,0.104413643449329,0.126642683156755
2020-12-12,69443587.956296954050133,0.115957977241428,0.00000642008182349503,0.000212578279193,0.0957875261581108,0.115957977241428
2020-12-13,66693465.192077659488285,0.123090554650399,0.00000654274693161894,0.000216500827575632,0.101734036292894,0.123090554650399
2020-12-14,65069471.568108652596305,0.118215890964855,0.0000061711934541204,0.000200188553012453,0.0974089089732911,0.118215890964855
2020-12-15,65770777.210465643389181,0.115337320288915,0.00000598013208649912,0.000196663571255655,0.0949574003077019,0.115337320288915
2020-12-16,63837308.987122633421608,0.116580402667543,0.00000599922150789012,0.000197929101855122,0.0959455120421473,0.116580402667543
2020-12-17,55979649.6821946662632661,0.113153280264824,0.00000529478082992402,0.000177856631572834,0.0926307143541331,0.113153280264824
2020-12-18,59462722.056597358118295,0.0992253760397983,0.00000435403974284044,0.00015436715192746,0.0808337313613815,0.0992253760397983
2020-12-19,67800375.423240160153775,0.105399211854885,0.00000457287901811806,0.000161652721198121,0.085951364170059,0.105399211854885
2020-12-20,60323836.883757825881457,0.120177917961325,0.00000503747574517826,0.000182166680960676,0.0977010835150968,0.120177917961325
2020-12-21,56115244.6931444563172019,0.106925560144371,0.00000454450263004091,0.00016744744122688,0.0872437551831083,0.106925560144371
2020-12-22,53039670.5321915309176633,0.0994657217016057,0.00000433639567504383,0.000162380688043558,0.0813648499238444,0.0994657217016057
2020-12-23,39091137.0194981008520097,0.0940141870029899,0.00000395734424313267,0.000148246241291341,0.0770691578884848,0.0940141870029899
2020-12-24,45857885.374146602391168,0.0692900508060291,0.00000297289421391,0.000117738333139003,0.0569453458754956,0.0692900508060291
2020-12-25,50700411.7591087215372887,0.081284287173504,0.00000342861250730567,0.000132840564024147,0.0667147143895863,0.081284287173504
2020-12-26,51137462.5740587106594601,0.0898677903618661,0.00000364291992986558,0.000143595405147454,0.0736427972091836,0.0898677903618661
2020-12-27,51049559.1790659725628678,0.0906424742283803,0.00000342330391583869,0.000142562908280973,0.0741529813954746,0.0906424742283803
2020-12-28,49133853.3199262879285205,0.0904866631886034,0.00000342352367036821,0.000131429486841509,0.0735702767081694,0.0904866631886034
2020-12-29,45227320.1269762917412875,0.0870910250355615,0.00000322089947399182,0.000119218129655139,0.0712700164138001,0.0870910250355615
2020-12-30,43705738.8546159950294443,0.0801665939738625,0.00000294392402104033,0.000109526736740833,0.0654111482519088,0.0801665939738625
2020-12-31,42993116.8529497318901069,0.0774695518383329,0.0000026857545295149,0.000103126624408428,0.0629903533097636,0.0774695518383329
2021-01-01,45234834.3885756158155927,0.0762064109203207,0.0000026257545295149,0.000103117382071801,0.0622725062088774,0.0762064109203207
2021-01-02,43245984.2891395081623858,0.0801799131967781,0.000002729,0.000109698101314441,0.0654729924669809,0.0801799131967781
2021-01-03,49322543.2658679131973517,0.0766546249871574,0.00000239376037405026,0.0000988713516455329,0.0616738826205023,0.0766546249871574
2021-01-04,52723621.337551029712053,0.0874254828420551,0.00000262713851548802,0.000088275993352175,0.0687611507782724,0.0874254828420551
2021-01-05,62391443.565390537143886,0.093453981636159,0.00000293860607831677,0.0000907039777260447,0.0761134837386642,0.093453981636159
2021-01-06,63247898.022114670531361,0.110590446431658,0.00000325140035067212,0.000100394408920607,0.0897225884849862,0.110590446431658
2021-01-07,63611313.871844117693802,0.112108534094083,0.00000305945704266511,0.0000934742233524821,0.0906925407867679,0.112108534094083
2021-01-08,61684947.001991189337102,0.112752698081406,0.00000287519637638808,0.0000924040195976024,0.0913507928247797,0.112752698081406
2021-01-09,62599287.867627271943264,0.109338163011306,0.00000268147340736412,0.000089630208191458,0.0887514067708459,0.109338163011306
2021-01-10,57493598.372226774741954,0.110958855829792,0.0000027485008766803,0.0000862171119691441,0.0884515995721125,0.110958855829792
2021-01-11,54973829.7258179829727989,0.101908889225862,0.00000265876972530684,0.0000805326130148302,0.0823126914698417,0.101908889225862
2021-01-12,56683344.16324633089892,0.0974425341683967,0.00000276279777907656,0.0000899824753599357,0.0801052085037448,0.0974425341683967
2021-01-13,63105591.153847769663897,0.10047269269676,0.0000029802828755114,0.0000967162883788093,0.0824165176686222,0.10047269269676
2021-01-14,71935628.680336788749582,0.111856291491691,0.00000299910578609001,0.0000991698177484107,0.0919608548408011,0.111856291491691
2021-01-15,74476538.052138607929474,0.127507761248746,0.00000326561835184103,0.000105150701050401,0.104802870665792,0.127507761248746
2021-01-16,75573082.700455168340455,0.132011588788422,0.00000359603506721216,0.000113057803975059,0.109262235291894,0.132011588788422
2021-01-17,79912973.844159394750779,0.133955242521365,0.00000370274693161894,0.000108773171257115,0.110933402038694,0.133955242521365
2021-01-18,81574855.429735203273188,0.141647811752337,0.00000392703214494448,0.000114043636140412,0.117216903532177,0.141647811752337
2021-01-19,81962057.526590311014917,0.144593539819564,0.00000395125891291642,0.000115475618421006,0.119596675450394,0.144593539819564
2021-01-20,76812143.044383718836189,0.145279865544751,0.00000400770426651081,0.000104813069339339,0.119742251087712,0.145279865544751
2021-01-21,66485153.891761997100185,0.136151509008567,0.0000038335821157218,0.0000995388329137698,0.112284169713475,0.136151509008567
2021-01-22,64300101.247098018836006,0.117846653800555,0.00000379869257744009,0.00010404099329924,0.0969094554420395,0.117846653800555
2021-01-23,66665226.144697140507814,0.113973591508018,0.00000345516540035067,0.0000922585157236131,0.0936669288965545,0.113973591508018
2021-01-24,75110477.793515181955423,0.118165836523442,0.00000368850029222677,0.0000958545612771609,0.097101304187805,0.118165836523442
2021-01-25,73708382.279121211775079,0.133135263366269,0.00000413256867329047,0.0000959719981027257,0.109357521918522,0.133135263366269
2021-01-26,89005167.694317152623129,0.130650012825237,0.00000402995675043834,0.0000985585881039213,0.107783708938382,0.130650012825237
2021-01-27,73918892.28881917408625,0.157763960369387,0.00000483336002337814,0.000115845413133802,0.129679465474315,0.157763960369387
2021-01-28,77650123.713634102968393,0.13102314725875,0.00000431580187025132,0.000105160233836938,0.108302103494509,0.13102314725875
2021-01-29,76965353.42681356779055,0.137636851405179,0.000004107178842782,0.000102578213084084,0.113424094860275,0.137636851405179
2021-01-30,77753052.579518463493498,0.13642307837165,0.00000399293103448276,0.0000986137062057122,0.11244329194211,0.13642307837165
2021-01-31,75074280.522164262589054,0.137819295480494,0.0000040122162478083,0.0000998785690436091,0.113512088244756,0.137819295480494
2021-02-01,77209212.50780100829868,0.133071102767162,0.00000401326300409118,0.000101014514015607,0.109828917924216,0.133071102767162
2021-02-02,84409828.415238019238522,0.13685532489604,0.00000407668205727645,0.0000998976795137662,0.113431185348402,0.13685532489604
