time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-04-05,,,,,,,14219612.400289
2021-04-06,,,,,,,16883498.548653
2021-04-07,,,,,,,6669841.53657199
2021-04-08,,,,,,,5865082.06918563
2021-04-09,,,,,,,6379497.18247794
2021-04-10,,,,,,,11065183.9181277
2021-04-11,,,,,,,3190883.25341931
2021-04-12,,,,,,,6470058.98065653
2021-04-13,,,,,,,6785616.33507642
2021-04-14,,,,,,,15539370.5767192
2021-04-15,,,,,,,14097251.1830157
2021-04-16,,,,,,,7295811.61294698
2021-04-17,,,,,,,8805895.1727952
2021-04-18,,,,,,,28883381.1854296
2021-04-19,,,,,,,15844115.3895309
2021-04-20,,,,,,,14062070.3058453
2021-04-21,,,,,,,13875218.5801105
2021-04-22,,,,,,,27407851.3076802
2021-04-23,,,,,,,33193126.4633646
2021-04-24,,,,,,,15722154.186694
2021-04-25,,,,,,,17675142.6213729
2021-04-26,,,,,,,22728976.3132253
2021-04-27,1462101815.4399117321159338387,,,,,,18902338.9006509
2021-04-28,1453086616.1089011796908063604,,,,,,15689789.2641255
2021-04-29,1460588621.5585516921448828426,,,,,,12528115.1737272
2021-04-30,1466188270.8117972499114684882,,,,,,7286779.67292219
2021-05-01,1466299007.5707148193076621955,,,,,,12006171.5875527
2021-05-02,1466236763.483932132219971225,,,,,,7667692.92875595
2021-05-03,1467088126.215675674615272125,,,,,,22794880.4867616
2021-05-04,1466503853.069467847587387275,,,,,,40474124.1843843
2021-05-05,1494365525.3001653465694381,,,,,,18890808.5733994
2021-05-06,1498775825.9555570793822200891,,,,,,17491282.3746935
2021-05-07,1506258815.9222318529705391176,,,,,,10390954.8002131
2021-05-08,1508371524.241129099915826016,,,,,,22386932.9613302
2021-05-09,1530066411.3126968153473351335,,,,,,14728502.3499699
2021-05-10,1541639362.23315119525732253,,,,,,24102118.7470471
2021-05-11,1545689068.7318771194390597713,,,,,,16760074.0814403
2021-05-12,1548200617.18697653485410585856,,,,,,24145082.9826392
2021-05-13,1548819851.39942786538359899737,,,,,,33532731.5475968
2021-05-14,1565231829.498296075125774515,,,,,,10809870.5951361
2021-05-15,1563531853.3286273924554759874,,,,,,17058828.5820535
2021-05-16,3046142537.3865628234104770482,,,,,,25102562.8544121
2021-05-17,1633798551.6529419480206768557,,,,,,17853336.8498484
2021-05-18,1477279574.9395846873157462266,,,,,,8166899.39564703
2021-05-19,1247488819.82885996374413971006,,,,,,20965157.9412694
2021-05-20,866104846.187570505412326917532,,,,,,13166251.0618926
2021-05-21,646932322.430166253975831075473,,,,,,9926252.51905765
2021-05-22,606568919.035328849414500007418,,,,,,2544358.61766891
2021-05-23,395936155.913872211627824957323,,,,,,5359977.82197687
2021-05-24,312530865.273132271610231182928,,,,,,1732817.23883827
2021-05-25,294634183.47653325725685597312,,,,,,1414403.16596487
2021-05-26,446660099.345151856008494669535,,,,,,1671173.76894197
2021-05-27,594655401.397341349871918841252,,,,,,1199317.74729222
2021-05-28,472752516.266245965183512924895,,,,,,2048684.60147634
2021-05-29,681917743.270141038124776333583,,,,,,507211.43013269
2021-05-30,619583486.658065623637938823642,,,,,,736833.712885065
2021-05-31,692885627.0331728485477366092,,,,,,723814.237168468
2021-06-01,639651463.314459131895883312234,,,,,,1257048.56783966
2021-06-02,644862030.119580591467870685287,,,,,,2397359.5861386
2021-06-03,713387148.06284832540213414282,,,,,,878679.276934289
2021-06-04,720096810.317374332141448050759,,,,,,1560296.28488827
2021-06-05,721794330.40011906588243909216,,,,,,3250491.09520646
2021-06-06,738641353.684287185600509133378,,,,,,1312219.59266184
2021-06-07,689671982.77019191763374577431,,,,,,1113264.53640926
2021-06-08,577629069.517220695544813008612,,,,,,950844.455619287
2021-06-09,741358021.53144176145953091427,,,,,,1799409.39386563
2021-06-10,743534745.423634023523177713237,,,,,,747457.073979951
2021-06-11,745062031.452452137141189397285,,,,,,856916.937183652
2021-06-12,694669520.133342474632171316228,,,,,,462673.515240191
2021-06-13,753346206.850747854056523070653,,,,,,687751.96004652
2021-06-14,754394271.238781779342867644852,,,,,,1892724.3277074
2021-06-15,754893158.20260491748077063838,,,,,,1939806.74530768
2021-06-16,710499768.421784387153246056764,,,,,,702010.729396174
