time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-27,1462101815.4399117321159338387,,,,,,,
2021-04-28,1453086616.1089011796908063604,,,,,,,
2021-04-29,1460588621.5585516921448828426,,,,,,,
2021-04-30,1466188270.8117972499114684882,,,,,,,
2021-05-01,1466299007.5707148193076621955,,,,,,,
2021-05-02,1466236763.483932132219971225,,,,,,,
2021-05-03,1467088126.215675674615272125,,,,,,,
2021-05-04,1466503853.069467847587387275,,,,,,,
2021-05-05,1494365525.3001653465694381,,,,,,,
2021-05-06,1498775825.9555570793822200891,,,,,,,
2021-05-07,1506258815.9222318529705391176,,,,,,,
2021-05-08,1508371524.241129099915826016,,,,,,,
2021-05-09,1530066411.3126968153473351335,,,,,,,
2021-05-10,1541639362.23315119525732253,,,,,,,
2021-05-11,1545689068.7318771194390597713,,,,,,,
2021-05-12,1548200617.18697653485410585856,,,,,,,
2021-05-13,1548819851.39942786538359899737,,,,,,,
2021-05-14,1565231829.498296075125774515,,,,,,,
2021-05-15,1563531853.3286273924554759874,,,,,,,
2021-05-16,3046142537.3865628234104770482,,,,,,,
2021-05-17,1633798551.6529419480206768557,,,,,,,
2021-05-18,1477279574.9395846873157462266,,,,,,,
2021-05-19,1247488819.82885996374413971006,,,,,,,
2021-05-20,866104846.187570505412326917532,,,,,,,
2021-05-21,646932322.430166253975831075473,,,,,,,
2021-05-22,606568919.035328849414500007418,,,,,,,
2021-05-23,395936155.913872211627824957323,,,,,,,
2021-05-24,312530865.273132271610231182928,,,,,,,
2021-05-25,294634183.47653325725685597312,,,,,,,
2021-05-26,446660099.345151856008494669535,,,,,,,
2021-05-27,594655401.397341349871918841252,,,,,,,
2021-05-28,472752516.266245965183512924895,,,,,,,
2021-05-29,681917743.270141038124776333583,,,,,,,
2021-05-30,619583486.658065623637938823642,,,,,,,
2021-05-31,692885627.0331728485477366092,,,,,,,
2021-06-01,639651463.314459131895883312234,,,,,,,
2021-06-02,644862030.119580591467870685287,,,,,,,
2021-06-03,713387148.06284832540213414282,,,,,,,
2021-06-04,720096810.317374332141448050759,,,,,,,
2021-06-05,721794330.40011906588243909216,,,,,,,
2021-06-06,738641353.684287185600509133378,,,,,,,
2021-06-07,689671982.77019191763374577431,,,,,,,
2021-06-08,577629069.517220695544813008612,,,,,,,
2021-06-09,741358021.53144176145953091427,,,,,,,
2021-06-10,743534745.423634023523177713237,,,,,,,
2021-06-11,745062031.452452137141189397285,,,,,,,
2021-06-12,694669520.133342474632171316228,,,,,,,
2021-06-13,753346206.850747854056523070653,,,,,,,
2021-06-14,754394271.238781779342867644852,,,,,,,
2021-06-15,754893158.20260491748077063838,,,,,,,
2021-06-16,710499768.421784387153246056764,,,,,,,
2021-06-17,714410545.59781149389125278222,,,,,,,
2021-06-18,510420627.619761317221030350275,,,,,,,
2021-06-19,700065442.050900221082946979612,,,,,,,
2021-06-20,701916955.685327143895867440812,,,,,,,
2021-06-21,702307309.558548289851901507012,,,,,,,
2021-06-22,681765356.430286375402730398932,,,,,,,
2021-06-23,654008011.820530973860103027838,,,,,,,
2021-06-24,658210567.429223986191880144548,,,,,,,
2021-06-25,659785473.28019475753567145659,,,,,,,
