time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.00000358023180874982,0.000000000134289431377771,0.00000000211986165029627,0.00000329392988184922,0.00000358023180874982,0.0000035429627543545985,mexc-bob-usdt-spot
2023-08-19,0.00000380493209633502,0.000000000146133526664201,0.00000000229122454879224,0.00000352201232737842,0.00000380493209633502,0.00000380307725150735,mexc-bob-usdt-spot
2023-08-20,0.00000444986758257881,0.000000000170532332524787,0.00000000266640788115346,0.00000412042472687879,0.00000444986758257881,0.000004480428286425944,mexc-bob-usdt-spot
2023-08-21,0.00000440952930396848,0.000000000168453918324175,0.00000000261916688347705,0.00000406021922916686,0.00000440952930396848,0.0000044211789331806025,mexc-bob-usdt-spot
2023-08-22,0.00000397498285837481,0.000000000152129714426598,0.0000000023841022250989,0.00000364758533988912,0.00000397498285837481,0.00000398828088768213,mexc-bob-usdt-spot
2023-08-23,0.0000038834510580112,0.000000000149488787108202,0.00000000237972977651823,0.00000358041373961078,0.0000038834510580112,0.000003889625226317016,mexc-bob-usdt-spot
2023-08-24,0.00000401458155466774,0.000000000151767434382101,0.00000000239120546996368,0.00000369724238664264,0.00000401458155466774,0.000004002217049254503,mexc-bob-usdt-spot
2023-08-25,0.00000389652693804435,0.00000000014913911321689,0.00000000235206604865945,0.00000360633891288476,0.00000389652693804435,0.000003898532450854754,mexc-bob-usdt-spot
2023-08-26,0.00000382176460396343,0.000000000146760187050617,0.00000000231206143872816,0.00000354196613993855,0.00000382176460396343,0.000003845150310437452,mexc-bob-usdt-spot
2023-08-27,0.00000385681938905462,0.00000000014830399032091,0.00000000234324855010456,0.00000357396007829511,0.00000385681938905462,0.0000038287796598573825,kucoin-bob-usdt-spot
2023-08-28,0.00000405232684087424,0.000000000155342740237445,0.00000000244594367848621,0.00000375364651459494,0.00000405232684087424,0.000004095356602883022,mexc-bob-usdt-spot
2023-08-29,0.00000408115814599831,0.000000000156346584865549,0.00000000246921816075619,0.00000376581208634759,0.00000408115814599831,0.000004147105734674418,kucoin-bob-usdt-spot
2023-08-30,0.00000487390345926673,0.000000000176129818424401,0.0000000028222532558329,0.00000447960997492347,0.00000487390345926673,0.000004810307157077019,kucoin-bob-usdt-spot
2023-08-31,0.00000488994639127161,0.000000000179125491372978,0.00000000286793118207338,0.00000447232643162244,0.00000488994639127161,0.000004879861420828359,mexc-bob-usdt-spot
2023-09-01,0.00000626163216928116,0.000000000241250793824009,0.00000000380489763758895,0.00000577265301643189,0.00000626163216928116,0.000006117739867498202,kucoin-bob-usdt-spot
2023-09-02,0.00000581508781926536,0.000000000225366642545159,0.00000000357026893047621,0.00000539633395141818,0.00000581508781926536,0.000005818193427729281,kucoin-bob-usdt-spot
2023-09-03,0.00000503234831470171,0.00000000019453729367076,0.00000000307434752006919,0.00000467174451446455,0.00000503234831470171,0.000005029671400811225,mexc-bob-usdt-spot
2023-09-04,0.00000506463758522741,0.000000000195074754192514,0.00000000309656811695891,0.00000470071586203967,0.00000506463758522741,0.0000050605420563770425,mexc-bob-usdt-spot
2023-09-05,0.0000049576440570425,0.000000000192160279114579,0.00000000304632546720547,0.00000459157649715091,0.0000049576440570425,0.000004938623505973012,kucoin-bob-usdt-spot
2023-09-06,0.00000491167644374344,0.000000000190505292021862,0.00000000300827379645771,0.0000045811923403612,0.00000491167644374344,0.000004898252177992486,mexc-bob-usdt-spot
2023-09-07,0.00000486994013789737,0.000000000189088712712554,0.00000000298330819997859,0.00000454309172521921,0.00000486994013789737,0.000004869528060419372,mexc-bob-usdt-spot
2023-09-08,0.00000473094212928256,0.000000000180497253231374,0.00000000287406341652674,0.00000442482205257856,0.00000473094212928256,0.0000047518227404700125,kucoin-bob-usdt-spot
2023-09-09,0.00000413712643432639,0.000000000159705641052076,0.00000000252821093482293,0.00000386728240012123,0.00000413712643432639,0.000004159333706155306,kucoin-bob-usdt-spot
2023-09-10,0.00000426331948343051,0.000000000164641125648508,0.00000000260805130185179,0.00000398728291523051,0.00000426331948343051,0.000004258934054549154,kucoin-bob-usdt-spot
2023-09-11,0.00000443737508252766,0.000000000171781783196481,0.00000000274349445258711,0.00000414457419956508,0.00000443737508252766,0.000004425617505256058,mexc-bob-usdt-spot
