time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.00000032213607139677987,gate.io-peipei-usdt-spot
2024-07-25,0.000000332981720648732,0.00000000000509509517651214,0.0000000000999428886929358,0.000000307392986420106,0.000000332981720648732,0.00000033631967689676995,gate.io-peipei-usdt-spot
2024-07-26,0.000000317602432553745,0.00000000000483250870095735,0.000000000100072663343222,0.00000029303576694429,0.000000317602432553745,0.00000031967726143823227,mexc-peipei-usdt-spot
2024-07-27,0.000000332314303085967,0.00000000000489329002979743,0.000000000101348335383426,0.000000306085906885056,0.000000332314303085967,0.0000003302028585144608,gate.io-peipei-usdt-spot
2024-07-28,0.00000028827053417032,0.00000000000423445443211089,0.0000000000885821320357235,0.000000265308180639155,0.00000028827053417032,0.00000028292558616719656,gate.io-peipei-usdt-spot
2024-07-29,0.000000254200933313304,0.00000000000372889010118305,0.0000000000777209216877551,0.000000234121848470267,0.000000254200933313304,0.0000002548564594707515,gate.io-peipei-usdt-spot
2024-07-30,0.00000025336793000292,0.00000000000378912312754652,0.0000000000762432656086159,0.000000234200529498583,0.00000025336793000292,0.0000002533740347725978,gate.io-peipei-usdt-spot
2024-07-31,0.000000258270291935235,0.00000000000390213523564176,0.0000000000788325998321862,0.00000023906978987274,0.000000258270291935235,0.00000025834080037317414,mexc-peipei-usdt-spot
2024-08-01,0.000000212541322514978,0.00000000000328550377769126,0.000000000065766459796333,0.00000019649459163366,0.000000212541322514978,0.00000021004158471939834,gate.io-peipei-usdt-spot
2024-08-02,0.000000214120159601933,0.00000000000328515722039995,0.0000000000668440342155671,0.000000198593323226318,0.000000214120159601933,0.00000021877937149084326,gate.io-peipei-usdt-spot
2024-08-03,0.000000183468551093108,0.00000000000298290011697629,0.0000000000614634942538798,0.000000168931231276392,0.000000183468551093108,0.0000001828706784228765,mexc-peipei-usdt-spot
2024-08-04,0.000000163190565392336,0.00000000000268899795887158,0.0000000000561800930704868,0.000000150362480773208,0.000000163190565392336,0.00000016215714178873609,mexc-peipei-usdt-spot
2024-08-05,0.00000015715501595998,0.00000000000269533672522408,0.0000000000582387777216343,0.000000144454725819528,0.00000015715501595998,0.0000001558954296144534,mexc-peipei-usdt-spot
2024-08-06,0.000000183714909934586,0.00000000000338061549783233,0.0000000000754701908384417,0.00000016827140322818,0.000000183714909934586,0.00000017997935123266942,gate.io-peipei-usdt-spot
2024-08-07,0.000000181029891114898,0.00000000000322993860309873,0.0000000000736303229599051,0.000000166041383717376,0.000000181029891114898,0.0000001772824605186426,gate.io-peipei-usdt-spot
2024-08-08,0.000000155124721969044,0.00000000000281381191076103,0.0000000000661144629607248,0.000000142049090285666,0.000000155124721969044,0.000000154109477334179,mexc-peipei-usdt-spot
2024-08-09,0.000000180921635168611,0.00000000000292239011820367,0.0000000000673400806550362,0.000000165883160045858,0.000000180921635168611,0.00000017953916976130163,mexc-peipei-usdt-spot
2024-08-10,0.000000161864366539268,0.00000000000266570913616733,0.0000000000624245324572068,0.000000148440785756137,0.000000161864366539268,0.00000016228001385588467,mexc-peipei-usdt-spot
2024-08-11,0.000000157104279206441,0.00000000000258091450134044,0.0000000000602651924447425,0.000000144217630500167,0.000000157104279206441,0.00000015802082177015083,mexc-peipei-usdt-spot
2024-08-12,0.000000148213243832338,0.0000000000025190866290958,0.0000000000579183470385316,0.000000135953995600921,0.000000148213243832338,0.00000014770143373784102,gate.io-peipei-usdt-spot
2024-08-13,0.000000150190529340096,0.00000000000252870857792627,0.0000000000550379268864881,0.000000137467424457504,0.000000150190529340096,0.00000015065974675732565,gate.io-peipei-usdt-spot
2024-08-14,0.000000144625252804647,0.00000000000238906874600687,0.0000000000535152705913338,0.000000131616941989989,0.000000144625252804647,0.0000001446957172084901,gate.io-peipei-usdt-spot
2024-08-15,0.000000133363768162892,0.0000000000022665245147426,0.0000000000500093115976908,0.000000121196577528946,0.000000133363768162892,0.00000013263773503239416,gate.io-peipei-usdt-spot
2024-08-16,0.000000123307621662232,0.00000000000213911630310147,0.0000000000479096196430044,0.000000112483765683169,0.000000123307621662232,0.0000001233956256144898,gate.io-peipei-usdt-spot
2024-08-17,0.000000124467165244041,0.00000000000211221649155164,0.0000000000479735062702573,0.000000112990910763911,0.000000124467165244041,0.00000012491794931142228,mexc-peipei-usdt-spot
2024-08-18,0.000000149920158072761,0.00000000000252328502596844,0.0000000000573926151235884,0.000000136264815239758,0.000000149920158072761,0.00000015266670670272462,gate.io-peipei-usdt-spot
2024-08-19,0.000000145187871527084,0.00000000000246946681504295,0.0000000000553139369693997,0.000000131801234534811,0.000000145187871527084,0.00000014489883439841691,gate.io-peipei-usdt-spot
2024-08-20,0.00000013830582410428,0.00000000000232792943847847,0.0000000000525486282473207,0.000000124843466448545,0.00000013830582410428,0.00000013933052861828275,mexc-peipei-usdt-spot
2024-08-21,0.000000134296596213119,0.00000000000227146650488746,0.0000000000520923485610088,0.000000120757216245557,0.000000134296596213119,0.0000001340312527938987,gate.io-peipei-usdt-spot
2024-08-22,0.000000128457444092912,0.00000000000210127738204505,0.000000000048873960231851,0.000000115075397885619,0.000000128457444092912,0.0000001283258672653976,gate.io-peipei-usdt-spot
2024-08-23,0.000000130699731389232,0.00000000000216410083936134,0.0000000000498236096643482,0.00000011768388725491,0.000000130699731389232,0.00000013122368937185265,mexc-peipei-usdt-spot
2024-08-24,0.000000142116064977825,0.000000000002216864022461,0.0000000000513783802186362,0.000000126952413061746,0.000000142116064977825,0.0000001416912936144512,mexc-peipei-usdt-spot
2024-08-25,0.000000167214262656514,0.0000000000026117749958219,0.0000000000605408597067064,0.000000149227906520445,0.000000167214262656514,0.00000016837051098686775,mexc-peipei-usdt-spot
2024-08-26,0.00000016005898928428,0.00000000000248161096108804,0.0000000000580313600915752,0.000000142820922174107,0.00000016005898928428,0.000000159079103874043,mexc-peipei-usdt-spot
2024-08-27,0.000000140748684888264,0.0000000000022346934161042,0.0000000000523940184718366,0.000000126153677911768,0.000000140748684888264,0.00000014060891745884881,gate.io-peipei-usdt-spot
2024-08-28,0.000000129430911800435,0.00000000000217355570690093,0.0000000000525853892614212,0.000000115911131754126,0.000000129430911800435,0.0000001297333179113009,mexc-peipei-usdt-spot
2024-08-29,0.000000128862004911279,0.00000000000218037759142516,0.0000000000509443688404985,0.000000115953952659248,0.000000128862004911279,0.00000012833256411385973,gate.io-peipei-usdt-spot
2024-08-30,0.000000128664102121625,0.00000000000216826011626886,0.0000000000509123733381376,0.000000116230721327498,0.000000128664102121625,0.00000012881301404466,gate.io-peipei-usdt-spot
2024-08-31,0.000000122804860315755,0.0000000000020764077739522,0.0000000000486010911634252,0.000000111275658102653,0.000000122804860315755,0.0000001228700406171231,gate.io-peipei-usdt-spot
2024-09-01,0.00000012376768805855,0.00000000000209918322294003,0.0000000000492431714377811,0.000000112003658247174,0.00000012376768805855,0.0000001240852908205804,gate.io-peipei-usdt-spot
2024-09-02,0.000000109908750175454,0.00000000000191648669515561,0.0000000000453055743467681,0.0000000996256535702068,0.000000109908750175454,0.00000010994984735620953,gate.io-peipei-usdt-spot
2024-09-03,0.000000117715444997718,0.00000000000198981384853484,0.0000000000463700847157786,0.000000106435115533584,0.000000117715444997718,0.00000011722170361818903,gate.io-peipei-usdt-spot
2024-09-04,0.000000107605209537975,0.00000000000186692162749467,0.000000000044104015474375,0.0000000974549402122566,0.000000107605209537975,0.00000010636167216308357,gate.io-peipei-usdt-spot
2024-09-05,0.000000114543881982317,0.00000000000197375793964044,0.0000000000466968022872008,0.00000010343054055063,0.000000114543881982317,0.00000011449439323270531,gate.io-peipei-usdt-spot
2024-09-06,0.00000010867106925411,0.00000000000193664855546148,0.0000000000459076579666897,0.0000000978696886129911,0.00000010867106925411,0.00000010856057560394938,gate.io-peipei-usdt-spot
2024-09-07,0.0000000988491269562364,0.00000000000183601618289989,0.0000000000445149635956673,0.0000000895829368414339,0.0000000988491269562364,0.00000009848937585388654,gate.io-peipei-usdt-spot
2024-09-08,0.000000110232043663762,0.00000000000203882563410653,0.0000000000485670625603525,0.000000099721403104668,0.000000110232043663762,0.00000011070486683255811,mexc-peipei-usdt-spot
2024-09-09,0.000000121908488589486,0.00000000000222220445785634,0.0000000000530021144664068,0.000000110206248280092,0.000000121908488589486,0.00000012212490067878682,gate.io-peipei-usdt-spot
2024-09-10,0.000000127087646810354,0.00000000000222430924393857,0.000000000053804142818912,0.000000115212800827006,0.000000127087646810354,0.00000012681616157720173,gate.io-peipei-usdt-spot
2024-09-11,0.000000125251544883498,0.00000000000217207372423802,0.0000000000524171120155366,0.000000113702149557498,0.000000125251544883498,0.0000001231087995697134,gate.io-peipei-usdt-spot
2024-09-12,0.000000111080104148134,0.00000000000193488349766588,0.0000000000474233604957612,0.000000100894674160622,0.000000111080104148134,0.00000011111799950541945,gate.io-peipei-usdt-spot
2024-09-13,0.000000112151967395113,0.00000000000192950810378125,0.0000000000474751251579682,0.000000101315760873629,0.000000112151967395113,0.00000011185388640817599,mexc-peipei-usdt-spot
2024-09-14,0.000000117642175349226,0.00000000000194331410093807,0.0000000000481592902395602,0.000000106144765987223,0.000000117642175349226,0.0000001174731533141754,gate.io-peipei-usdt-spot
2024-09-15,0.000000117395013146511,0.0000000000019563497604702,0.0000000000485668256385645,0.000000105908879921553,0.000000117395013146511,0.00000011744963099286526,gate.io-peipei-usdt-spot
2024-09-16,0.000000106573556499926,0.00000000000180236261006159,0.000000000045950929987164,0.0000000961646388509469,0.000000106573556499926,0.0000001065022989051599,gate.io-peipei-usdt-spot
2024-09-17,0.000000104534787855407,0.00000000000179528319259545,0.0000000000455451250012861,0.0000000938950468943288,0.000000104534787855407,0.00000010468757246761439,gate.io-peipei-usdt-spot
