time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-04,0,,,,,,,,0,0,0,0,0,,,,,,,,
2018-03-05,5,,595344.810341809817,,,,,,4761925,4,0.000046296296,5,7.9986,,1.59972,,1,,0.000001679699,,
2018-03-06,13,,0.672903531467,,,,,,4761925,39,0.000451388889,35,7076683.02709225,,272483.759180857714285714,,240.42078099,,2.002748798003,,
2018-03-07,10,,1.579909704826,,,,,,4761925,13,0.000150462963,13,3014048.83168623,,331849.91012971,,999,,2.908695202385,,
2018-03-08,2,,69.964888938924,,,,,,4761925,2,0.000023148148,2,68061.6388051,,34030.81940255,,34030.81940255,,2.922988085789,,
2018-03-09,10,,2.893184047912,,,,,,6561925,17,0.000196759259,17,2268063.45235311,,262182.176096625882352941,,1381.11141022,,2.80042015629,,
2018-03-10,4,,3.274076553867,,,,,,6561925,4,0.000046296296,4,2004206.34399956,,501051.58599989,,7349.32028321,,3.10584978921,,
2018-03-11,4,,29963.127853881279,,,,,,6561925,4,0.000046296296,4,219,,54.75,,7,,3.105883163563,,
2018-03-12,2,,962.159090909091,,,,,,6561925,1,0.000011574074,1,6820,,6820,,6820,,3.106922492723,,
2018-03-13,2,,1056.622783674257,,,,,,6561925,2,0.000023148148,2,6210.2815701,,3105.14078505,,3105.14078505,,3.107868904267,,
2018-03-14,6,,177.354355708112,,,,,,6561925,7,0.000081018519,7,36998.95034323,,6408.344563232857142857,,6000,,3.11470507078,,
2018-03-15,7,,6.111259570642,,,,,,6579550,6,0.000069444444,6,1076627.48144543,,346104.580240905,,38190.5,,3.421980006691,,
2018-03-16,7,,111.347337141088,,,,,,6579550,9,0.000104166667,9,59090.32195052,,6565.591327835555555556,,99,,3.430960912976,,
2018-03-17,6,,1452.156855520358,,,,,,6579550,8,0.000092592593,8,4530.88106494,,1030.227141235,,468.076875,,3.432213554438,,
2018-03-18,21,,5.902127799618,,,,,,6579550,59,0.00068287037,59,1114775.92884817,,36220.296312680847457627,,661.891125,,3.757007420652,,
2018-03-19,13,,465.072102941404,,,,,,6579550,16,0.000185185185,16,14147.37619906,,1470.702382074375,,635.11150735,,3.760583841245,,
2018-03-20,18,,30.811716691855,,,,,,6579550,31,0.000358796296,31,213540.51985488,,9668.383913074838709677,,274.32192548,,3.806137093565,,
2018-03-21,16,,233.23559024899,,,,,,6579550,22,0.00025462963,22,28209.88852077,,1328.804167725,,950.8574660649999,,3.810580207713,,
2018-03-22,21,,67.099665808868,,,,,,6579550,32,0.00037037037,32,98056.37510538,,3203.5624433696875,,100.598575,,3.826160908245,,
2018-03-23,17,,5.664424389265,,,,,,7924114.75,26,0.000300925926,26,1398926.740909049012345678,,103909.287706627654320988,,577.683,,3.517876679438,,
2018-03-24,17,,17.804686201795,,,,,,7924114.75,27,0.0003125,27,445057.815689060987654322,,18810.945642057814357567,,759.77215591,,3.581971603396,,
