time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-01-31,7,2,5,5,2,3,5,2,2,5,5,5,5,3,2,4,2,5,2,2,,,,,,,,,1614335239,,,,,,,0,500000000,,0.999999588,0.9803921,,0.01960823,,,,,,,,,,,0.000000055571,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,499999794,500000000,500000000,499999794,499999972.77,500000000,499999794,499999794,500000000,500000000,500000000,500000000,499999992.77,499999972.77,499999794,499999794,499999794,499999794,,,,,,,,,500000000,489999800,489999800,500000000,10000200,8,0.00009259,8,510000027.23,,63750003.40375,,11.5,,1.02000005446,,,,
2018-02-01,1074,374,1042,1065,82,1024,1064,13,923,1067,1066,1066,1065,1005,46,1036,231,1062,712,8,,,,,,,,,1614335239,,,,,,,0,0,,0.988968753749,9.98587891,,0.59915673,,,,,,,,,,,0.000000748851,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,498954410.99531441,499999963.04290718,499999999.98897485,494484376.87449659,499999637.81290718,499999999.53897485,485584860,499974088.88380718,499999999.99997485,499999999.99997485,499999999.98897485,499999998.53897485,499999916.81290718,499998035.96290718,491905094.17186438,497924914.02608265,499813467.76757841,481800853.5,,,,,,,,,495303229.49671881,495537041.49671881,483657303,500000000,30000200,1290,0.01493056,1289,50070705.304912016,,38852.08596192,,3000,,1.120160732069824,,,,
2018-02-02,1927,219,1294,1316,17,1266,1315,11,1117,1319,1318,1318,1316,1239,16,1285,32,1313,800,7,,,,,,,,,1614335239,,,,,,,0,0,,0.993546358476,5.29249969,,0.52925209,,,,,,,,,,,0.000001020207,500000000,500000000,499999992.77,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,498390825.13487534,499999968.43612778,499999999.96632162,496773179.23808904,499999493.70612778,499999999.51632162,495570497.88655261,499960374.42974382,499999999.99997485,499999999.99997485,499999999.96632162,499999998.51632162,499999898.20612778,499997255.35612778,496703130.23808904,497053635.19028967,499729637.71872382,492633674.85195156,,,,,,,,,497648546.42058966,497873229.78196936,496266016.95605961,500000000,50000200,2483,0.02873843,2483,94473316.79496993,,38407.85613974,,3319.5,,1.3108941456597638,,,,
2018-02-03,1129,49,977,1008,17,937,1007,12,750,1011,1010,1010,1008,902,16,961,27,1003,311,9,,,,,,,,,1614335240,,,,,,,0,0,,0.997735522961,38.17735492,,3.81775076,,,,,,,,,,,0.000001460341,500000000,500000000,496871791.29816508,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,499209967.43447378,499999957.93812778,499999999.96632162,498867761.48073408,499999275.2230324,499999999.51632162,497677679.98045042,499950543.74797774,499999999.99997485,499999999.99997485,499999999.96632162,499999997.51632162,499999833.0039324,499996367.8458324,498797712.48073408,499055643.42559408,499631195.66471774,495311748.68098342,,,,,,,,,499366111.99823816,499367911.99823816,496306747.18098342,500000000,50000200,1507,0.01744213,1507,13096769.04271287,,10659.26062998,,3319.5,,1.34302115719852,,,,
2018-02-04,965,43,417,455,13,362,453,11,178,459,457,457,455,322,12,394,25,448,127,8,,,,,,,,,1614335240,,,,,,,0,0,,0.99870537732,42.22001718,,4.22201861,,,,,,,,,,,0.000001984384,500000000,500000000,48146182.15652382,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,499714769.1258737,499999945.8569434,499999999.96627724,499352688.65985759,499999032.69292802,499999999.29755724,498878194.29761759,499955776.52179336,499999999.99993047,499999999.99993047,499999999.96627724,499999996.79755724,499999761.69692802,499995631.70222802,499282639.65985759,499594813.306994,499918788.02605336,496429399.1068258,,,,,,,,,499884342.13605336,499724526.2033537,487459672.74584065,500000000,50000200,1266,0.01465278,1266,11842723.744801471,,14022.07074072,,1124.5,,1.378525040314011,,,,
2018-02-05,574,40,311,358,14,248,355,10,158,363,360,360,358,199,12,287,25,346,109,8,,,,,,,,,1614335240,,,,,,,0,0,,0.998880437429,28.19026707,,2.81903798,,,,,,,,,,,0.000002458103,500000000,500000000,48159364.09095274,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,499793091.22322785,499999932.4969034,499999999.96623724,499440218.71468815,499998816.41612751,499999998.93751724,498516371.81991763,499985694.66954751,499999999.99989047,499999999.99989047,499999999.96623724,499999994.43751724,499999746.73012802,499994823.43394751,499310276.51877686,499688576.66434815,499950328.67380751,496903415.56674509,,,,,,,,,499940651.28380751,499771978.69434815,481502904.32102012,500000000,50000200,1085,0.01255787,1085,17736618.058471818,,18571.91574362,,3200,,1.4188260974776694,,,,
2018-02-06,186,39,315,363,15,248,360,11,158,368,365,365,363,197,13,291,26,351,107,7,,,,,,,,,1614335240,,,,,,,0,0,,0.99896460059,138.55710575,,13.855766,,,,,,,,,,,0.000002574955,500000000,500000000,48063061.84386866,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,499793446.02512222,499999932.4969034,499999999.96623724,499482300.29516252,499998759.41612751,499999998.93751724,498707452.07733588,499985866.03620751,499999999.99989047,499999999.99989047,499999999.96623724,499999994.43751724,499999746.73012802,499994654.93394751,499326520.26143588,499702623.20624252,499948839.54046751,495717122.94553893,,,,,,,,,499941333.88570188,499777333.49624252,481788519.20074255,500000000,50000200,369,0.00427083,369,3608620.4116137302,,14943.12991188,,4292.5,,1.4298541273526353,,,,
2018-02-07,176,38,338,394,14,266,391,10,157,400,397,396,394,200,12,311,26,379,109,7,,,,,,,,,1614335240,,,,,,,0,0,,0.998938715582,157.71901734,,15.77196482,,,,,,,,,,,0.000002749193,500000000,500000000,49039690.29244815,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,500000000,100,499784909.75476222,499999918.0929234,499999999.96143724,499469357.79107588,499998661.51214751,499999998.93271724,498682260.62340958,499983671.95430751,499999999.99989047,499999999.99509047,499999999.96143724,499999992.93271724,499999708.32614802,499993611.14098751,499321971.92291588,499700885.43588252,499948653.95856751,496716220.77685315,,,,,,,,,499938739.30380188,499794666.83224222,486865809.28657505,500000000,50000200,288,0.00333333,288,3170194.74529082,,16827.06631947,,1700.84722,,1.4395465175526527,,,,
2018-02-08,109,40,352,411,14,275,408,10,159,419,413,412,411,202,11,323,26,396,111,7,,,,,,,,,1614335240,,,,,,,0,0,,0.998796312246,146.09190242,,14.60924868,,,,,,,,,,,0.000002917932,500000000,500000000,49029866.04339575,500000000,500000000,500000000,500000000,500000000,500000000,499999992.77,500000000,500000000,100,499784311.915428,499999914.11500711,499999999.98352095,499398156.12310166,499998579.78846634,499999998.95480095,498759956.58930618,499983138.54640634,499999999.99932095,499999999.99452095,499999999.98352095,499999992.95480095,499999685.95934285,499993114.25988634,499164401.95154618,499682045.5965483,499948146.61923329,496754426.39052827,,,,,,,,,499935725.16446766,499789238.915428,486718464.46019549,500000000,50000200,170,0.00196759,170,3422503.1759558604,,30462.51954633,,2115.5,,1.4499037741984047,,,,
2018-02-09,127,39,345,407,14,263,404,8,146,418,411,410,407,189,10,316,25,390,100,7,,,,,,,,,1614335240,,,,,,,0,0,,0.998971716533,192.56151638,,19.25622866,,,,,,,,,,,0.000003210967,500000000,500000000,48997319.59789541,500000000,500000000,500000000,500000000,500000000,500000000,499971308.35032718,500000000,500000000,100,499803388.33918472,499999910.05031455,499999999.91882839,499485858.26638954,499998434.1872234,499999998.89010839,498550370.97961405,499982956.5499034,499999999.99926129,499999999.99446129,499999999.91882839,499999991.89010839,499999677.39465029,499992887.2338234,499173678.93802869,499706265.50610954,499949751.35313035,497784076.33568989,,,,,,,,,499949751.35313035,499813145.41666472,487645184.20296867,500000000,50000200,192,0.00222222,192,2596572.82205644,,22936.29512095,,1999.5,,1.4587113115248493,,,,
