time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-31,7.0,,500000000.0,,0.9803921,,,,,,500000000.0,500000000.0,10000200.0,8.0,8.0,510000027.23,,63750003.40375,,11.5,,510000027.23,,,,
2018-02-01,1074.0,,0.0,,9.98587891,,,,,,500000000.0,500000000.0,30000200.0,1290.0,1289.0,50070705.304912016,,38852.08596192,,3000.0,,50080338.80491201,,,,
2018-02-02,1927.0,,0.0,,5.29249969,,,,,,500000000.0,500000000.0,50000200.0,2483.0,2483.0,94473316.79496993,,38407.85613974,,3319.5,,95366706.79496994,,,,
2018-02-03,1129.0,,0.0,,38.17735492,,,,,,500000000.0,500000000.0,50000200.0,1507.0,1507.0,13096769.04271287,,10659.26062998,,3319.5,,16063505.76937807,,,,
2018-02-04,965.0,,0.0,,42.22001718,,,,,,500000000.0,500000000.0,50000200.0,1266.0,1266.0,11842723.744801471,,14022.07074072,,1124.5,,17751941.55774554,,,,
2018-02-05,574.0,,0.0,,28.19026707,,,,,,500000000.0,500000000.0,50000200.0,1085.0,1085.0,17736618.058471818,,18571.91574362,,3200.0,,20150528.58182923,,,,
2018-02-06,186.0,,0.0,,138.55710575,,,,,,500000000.0,500000000.0,50000200.0,369.0,369.0,3608620.4116137302,,14943.12991188,,4292.5,,5514014.93748285,,,,
2018-02-07,176.0,,0.0,,157.71901734,,,,,,500000000.0,500000000.0,50000200.0,288.0,288.0,3170194.74529082,,16827.06631947,,1700.84722,,4846195.10000874,,,,
2018-02-08,109.0,,0.0,,146.09190242,,,,,,500000000.0,500000000.0,50000200.0,170.0,170.0,3422503.1759558604,,30462.51954633,,2115.5,,5178628.32287586,,,,
2018-02-09,127.0,,0.0,,192.56151638,,,,,,500000000.0,500000000.0,50000200.0,192.0,192.0,2596572.82205644,,22936.29512095,,1999.5,,4403768.6632225,,,,
2018-02-10,159.0,,0.0,,168.37927127,,,,,,500000000.0,500000000.0,50000200.0,291.0,291.0,2969486.6608873,,13241.90678048,,1499.5,,3853394.87311995,,,,
