time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-31,7.0,,500000000.0,,0.9803921,,,,,,500000000.0,8.0,8.0,510000027.23,,63750003.40375,,11.5,,510000027.23,,,,
2018-02-01,1074.0,,0.0,,9.98587891,,,,,,500000000.0,1290.0,1289.0,50070705.304912016,,38852.08596192,,3000.0,,50080338.80491201,,,,
2018-02-02,1927.0,,0.0,,5.29249969,,,,,,500000000.0,2483.0,2483.0,94473316.79496993,,38407.85613974,,3319.5,,95366706.79496994,,,,
2018-02-03,1129.0,,0.0,,38.17735492,,,,,,500000000.0,1507.0,1507.0,13096769.04271287,,10659.26062998,,3319.5,,16063505.76937807,,,,
2018-02-04,965.0,,0.0,,42.22001718,,,,,,500000000.0,1266.0,1266.0,11842723.744801471,,14022.07074072,,1124.5,,17751941.55774554,,,,
2018-02-05,574.0,,0.0,,28.19026707,,,,,,500000000.0,1085.0,1085.0,17736618.058471818,,18571.91574362,,3200.0,,20150528.58182923,,,,
2018-02-06,186.0,,0.0,,138.55710575,,,,,,500000000.0,369.0,369.0,3608620.4116137302,,14943.12991188,,4292.5,,5514014.93748285,,,,
2018-02-07,176.0,,0.0,,157.71901734,,,,,,500000000.0,288.0,288.0,3170194.74529082,,16827.06631947,,1700.84722,,4846195.10000874,,,,
2018-02-08,109.0,,0.0,,146.09190242,,,,,,500000000.0,170.0,170.0,3422503.1759558604,,30462.51954633,,2115.5,,5178628.32287586,,,,
2018-02-09,127.0,,0.0,,192.56151638,,,,,,500000000.0,192.0,192.0,2596572.82205644,,22936.29512095,,1999.5,,4403768.6632225,,,,
2018-02-10,159.0,,0.0,,168.37927127,,,,,,500000000.0,291.0,291.0,2969486.6608873,,13241.90678048,,1499.5,,3853394.87311995,,,,
2018-02-11,98.0,,0.0,,533.36921656,,,,,,500000000.0,136.0,135.0,937436.9282549301,,10185.87966261,,749.5,,1375093.75445183,,,,
2018-02-12,356.0,,0.0,,183.01558589,,,,,,500000000.0,409.0,409.0,2732007.7553022597,,8401.57513944,,1.5,,3436244.23203195,,,,
2018-02-13,1068.0,,0.0,,52.51213681,,,,,,500000000.0,1123.0,1123.0,9521608.343935259,,9610.89137518,,1.0,,10793031.0143251,,,,
2018-02-14,2311.0,,0.0,,309.00506026,,,,,,500000000.0,2440.0,2440.0,1618096.47899155,,770.48790123,,1.0,,1879990.478991550000000015,,,,
2018-02-15,1424.0,,0.0,,548.84219211,,,,,,500000000.0,1495.0,1495.0,911008.6782511001,,997.92804785,,5.0,,1491902.4315311,,,,
2018-02-16,2339.0,,0.0,,381.93557787,,,,,,500000000.0,2383.0,2383.0,1309121.2994259,,549.35849745,,2.3,,1309121.2994259,,,,
2018-02-17,2928.0,,0.0,,155.18289044,,,,,,500000000.0,2991.0,3013.0,3222004.6847363203,,2039.11273971,,1.0,,6143846.684736320000000266,,,,
2018-02-18,2432.0,,0.0,,338.10999379,,,,,,500000000.0,2512.0,2512.0,1478808.6988830299,,588.69773045,,1.0,,1478808.69888303,,,,
2018-02-19,3010.0,,0.0,,907.68842131,,,,,,500000000.0,3064.0,3064.0,550849.8161484699,,179.80248569,,1.0,,550914.81614847,,,,
2018-02-20,3734.0,,0.0,,739.18864732,,,,,,500000000.0,3764.0,3764.0,676417.3148635802,,179.70704433,,1.0,,676417.31486358,,,,
2018-02-21,5641.0,,0.0,,263.80339977,,,,,,500000000.0,5702.0,5702.0,1895350.8576182292,,332.40106237,,1.0,,1895350.85761824,,,,
2018-02-22,2176.0,,0.0,,253.19260661,,,,,,500000000.0,2196.0,2196.0,1974781.2018936803,,911.19863474,,1.0,,2000992.20189368,,,,
2018-02-23,721.0,,0.0,,100.00538954,,,,,,500000000.0,737.0,737.0,4999730.537393379,,6783.94916878,,5.0,,4999770.53739338,,,,
2018-02-24,2870.0,,0.0,,66.72220288,,,,,,500000000.0,2905.0,2905.0,7493757.376729999,,2579.60667013,,1.0,,7493757.37673,,,,
2018-02-25,4825.0,,0.0,,112.15537629,,,,,,500000000.0,4855.0,4855.0,4458101.042989681,,918.24944243,,1.0,,4458101.04298968,,,,
2018-02-26,3736.0,,0.0,,97.27100789,,,,,,500000000.0,3845.0,3845.0,5140277.77500088,,1646.23843303,,0.5,,6329786.77500088,,,,
2018-02-27,3569.0,,0.0,,14.09210179,,,,,,500000000.0,3752.0,3752.0,35480867.74784656,,10082.84401595,,1.0,,37830830.74784656,,,,
2018-02-28,940.0,,0.0,,11.91409079,,,,,,500000000.0,1161.0,1161.0,41967113.46124262,,39205.08394595,,0.8,,45517102.46124262,,,,
2018-03-01,127.0,,0.0,,109.92946963,,,,,,500000000.0,117.0,117.0,4548370.89341645,,45285.21276424,,1794.5,,5298369.89341645,,,,
2018-03-02,66.0,,0.0,,78.6309644,,,,,,500000000.0,65.0,65.0,6358818.1043476695,,105101.6948322,,5000.0,,6831610.16409308,,,,
2018-03-03,99.0,,0.0,,251.38316478,,,,,,500000000.0,108.0,108.0,1988995.56554348,,22925.48639503,,10.0,,2475952.53066348,,,,
2018-03-04,67.0,,0.0,,290.63326519,,,,,,500000000.0,50.0,50.0,1720381.18097594,,34485.32361952,,1885.004999995,,1724266.18097594,,,,
