time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-05-05,,,,,,,1409270.52464405
2022-05-06,,,,,,,6464962.39522434
2022-05-07,,,,,,,2251078.19407068
2022-05-08,,,,,,,1988086.18526944
2022-05-09,,,,,,,2557744.2942428
2022-05-10,,,,,,,2083314.00602458
2022-05-11,,,,,,,2524828.5455957
2022-05-12,,,,,,,7701242.90696319
2022-05-13,,,,,,,2747556.59082827
2022-05-14,,,,,,,1448869.33838286
2022-05-15,,,,,,,1657267.620024
2022-05-16,,,,,,,1877947.38227262
2022-05-17,,,,,,,17905377.5700803
2022-05-18,,,,,,,57656871.5980452
2022-05-19,,,,,,,84253610.3613229
2022-05-20,,,,,,,62918339.0845918
2022-05-21,,,,,,,58153665.7658755
2022-05-22,,,,,,,60680973.7637253
2022-05-23,,,,,,,113434839.373839
2022-05-24,,,,,,,44763437.2625992
2022-05-25,,,,,,,54633048.4474108
2022-05-26,,,,,,,43636038.1405635
2022-05-27,,,,,,,47503620.5684522
2022-05-28,,,,,,,155418866.759586
2022-05-29,,,,,,,23953067.942879
2022-05-30,,,,,,,33396222.6594136
2022-05-31,,,,,,,26858215.4307163
2022-06-01,,,,,,,24545860.4989988
2022-06-02,,,,,,,32624168.0817882
2022-06-03,,,,,,,29369791.7444677
2022-06-04,,,,,,,25223135.3764905
2022-06-05,,,,,,,47087765.0424096
2022-06-06,,,,,,,34222706.7651838
2022-06-07,,,,,,,45566427.895118
2022-06-08,,,,,,,42872411.185329
2022-06-09,,,,,,,38623339.7935072
2022-06-10,,,,,,,64768436.398902
2022-06-11,,,,,,,46535712.9447115
2022-06-12,,,,,,,77498456.0914227
2022-06-13,715126419.10539476280205185,,,,,,172954553.719575
2022-06-14,705911265.72885800404344786,,,,,,171098286.835448
2022-06-15,705968642.97628535889326355,,,,,,105848960.332735
2022-06-16,701129434.66433903345788848,,,,,,119087350.362127
2022-06-17,706509630.80417103378418344,,,,,,64916399.3227981
2022-06-18,695722195.40502452266691784,,,,,,72315541.3784004
2022-06-19,694447949.59486137259185879,,,,,,103312004.21771
2022-06-20,691970706.59063988949085121,,,,,,99277710.6079149
2022-06-21,705140344.70410096926900387,,,,,,89175198.3359365
2022-06-22,705496244.31361208621451354,,,,,,85709709.3566678
2022-06-23,706682574.63457858291867125,,,,,,120583835.903997
2022-06-24,704792677.01839514333310582,,,,,,220714228.234567
2022-06-25,706742182.42114388015479935,,,,,,182671813.228782
2022-06-26,710440004.76083216199883629,,,,,,164781869.588585
2022-06-27,712353900.85097745151349643,,,,,,182942447.783307
2022-06-28,715225512.35330721634278963,,,,,,136927551.630517
2022-06-29,716421519.54922263520619295,,,,,,137424035.712388
2022-06-30,716921621.9641881747960348,,,,,,135390611.557052
2022-07-01,717013447.16073005150074485,,,,,,135876093.752202
2022-07-02,716183613.99196375083398937,,,,,,96287017.5549216
2022-07-03,716104058.99897914316935119,,,,,,105847360.079339
2022-07-04,716229995.35070343098204502,,,,,,116913887.956323
2022-07-05,717087072.42072193207523121,,,,,,108374721.737485
2022-07-06,717698737.47976292777594178,,,,,,68174738.5590751
2022-07-07,716869674.94693621975259058,,,,,,71007622.2447355
2022-07-08,720045073.11719259076743156,,,,,,103922590.263716
2022-07-09,720048134.49258364572121056,,,,,,84504447.3109251
2022-07-10,720133271.62148992719760704,,,,,,81873520.9578474
2022-07-11,718918000.55765358556875135,,,,,,82384206.8608585
2022-07-12,719584672.35050979236363547,,,,,,72667193.5505949
2022-07-13,720157173.03656419223972835,,,,,,76490986.4087617
2022-07-14,719908235.62818787870935633,,,,,,73847937.0378532
2022-07-15,720557300.12461819284755004,,,,,,74524556.1114285
