time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-13,715126419.10539476280205185,,,,,,,
2022-06-14,705911265.72885800404344786,,,,,,,
2022-06-15,705968642.97628535889326355,,,,,,,
2022-06-16,701129434.66433903345788848,,,,,,,
2022-06-17,706509630.80417103378418344,,,,,,,
2022-06-18,695722195.40502452266691784,,,,,,,
2022-06-19,694447949.59486137259185879,,,,,,,
2022-06-20,691970706.59063988949085121,,,,,,,
2022-06-21,705140344.70410096926900387,,,,,,,
2022-06-22,705496244.31361208621451354,,,,,,,
2022-06-23,706682574.63457858291867125,,,,,,,
2022-06-24,704792677.01839514333310582,,,,,,,
2022-06-25,706742182.42114388015479935,,,,,,,
2022-06-26,710440004.76083216199883629,,,,,,,
2022-06-27,712353900.85097745151349643,,,,,,,
2022-06-28,715225512.35330721634278963,,,,,,,
2022-06-29,716421519.54922263520619295,,,,,,,
2022-06-30,716921621.9641881747960348,,,,,,,
2022-07-01,717013447.16073005150074485,,,,,,,
2022-07-02,716183613.99196375083398937,,,,,,,
2022-07-03,716104058.99897914316935119,,,,,,,
2022-07-04,716229995.35070343098204502,,,,,,,
2022-07-05,717087072.42072193207523121,,,,,,,
2022-07-06,717698737.47976292777594178,,,,,,,
2022-07-07,716869674.94693621975259058,,,,,,,
2022-07-08,720045073.11719259076743156,,,,,,,
2022-07-09,720048134.49258364572121056,,,,,,,
2022-07-10,720133271.62148992719760704,,,,,,,
2022-07-11,718918000.55765358556875135,,,,,,,
2022-07-12,719584672.35050979236363547,,,,,,,
2022-07-13,720157173.03656419223972835,,,,,,,
2022-07-14,719908235.62818787870935633,,,,,,,
2022-07-15,720557300.12461819284755004,,,,,,,
2022-07-16,720700491.89915865182896116,,,,,,,
2022-07-17,720315264.64925760677878692,,,,,,,
2022-07-18,722588688.79878940932059847,,,,,,,
2022-07-19,722826778.25592569373624279,,,,,,,
2022-07-20,722898036.73274867576236611,,,,,,,
2022-07-21,723171924.56519284777759323,,,,,,,
2022-07-22,723430990.52058759643770282,,,,,,,
2022-07-23,724108592.54964643475961672,,,,,,,
2022-07-24,722862330.74831799994923486,,,,,,,
2022-07-25,724905514.56592786725238383,,,,,,,
2022-07-26,725332793.3207147152677996,,,,,,,
2022-07-27,725304753.5290836051701826,,,,,,,
2022-07-28,724988275.73304629431391892,,,,,,,
2022-07-29,724914715.34008440379758339,,,,,,,
2022-07-30,725142286.8179658663213411,,,,,,,
2022-07-31,725369785.9542024352304562,,,,,,,
2022-08-01,724919503.17145580667806373,,,,,,,
2022-08-02,725129190.07565303075908896,,,,,,,
2022-08-03,725152245.68672463195676755,,,,,,,
2022-08-04,744865663.36424202750872529,,,,,,,
2022-08-05,744970231.68349412992810986,,,,,,,
2022-08-06,745159443.55657732868051712,,,,,,,
2022-08-07,745096500.55877705855314815,,,,,,,
2022-08-08,745427370.3672888025041477,,,,,,,
2022-08-09,745253650.72455472070140746,,,,,,,
2022-08-10,745383735.8974377580290312,,,,,,,
2022-08-11,745173326.60835890863364934,,,,,,,
2022-08-12,745509607.6679688768007953,,,,,,,
2022-08-13,743783565.65929761536967219,,,,,,,
2022-08-14,743568287.36309234501598819,,,,,,,
2022-08-15,743263164.013129114492704,,,,,,,
2022-08-16,745241229.30165466933758033,,,,,,,
2022-08-17,745171832.89551490017217095,,,,,,,
2022-08-18,740633641.931419988348678952906,,,,,,,
2022-08-19,747748192.031869461751925104,,,,,,,
2022-08-20,747454011.545186142460452952112,,,,,,,
2022-08-21,746343248.728274585451328988,,,,,,,
2022-08-22,747012064.1338314849325567787,,,,,,,
2022-08-23,747544067.836616154674883353528,,,,,,,
2022-08-24,747366317.919321631917552212325,,,,,,,
2022-08-25,748080049.438022652830889930986,,,,,,,
2022-08-26,742956107.800129665109562544295,,,,,,,
2022-08-27,745181478.650254052986189765176,,,,,,,
2022-08-28,725645572.73440590148678338792,,,,,,,
2022-08-29,725019089.529446595099100452456,,,,,,,
2022-08-30,724649863.035201061590648197541,,,,,,,
2022-08-31,723930258.234580974679970608352,,,,,,,
2022-09-01,724645780.343474679863754006909,,,,,,,
2022-09-02,724555584.585974364044632382941,,,,,,,
2022-09-03,724323715.297870187517494900886,,,,,,,
2022-09-04,724460138.875226234581992079696,,,,,,,
2022-09-05,724965225.376039807282391421074,,,,,,,
2022-09-06,723933770.249988530150887878426,,,,,,,
2022-09-07,724161348.434393817249803033575,,,,,,,
2022-09-08,724306829.546069838667922473408,,,,,,,
2022-09-09,724662223.860993403431406382604,,,,,,,
2022-09-10,724950159.145563072010177515556,,,,,,,
2022-09-11,725000194.544449150198000354832,,,,,,,
2022-09-12,724740497.169086043733145704765,,,,,,,
2022-09-13,724142751.274948435753575598038,,,,,,,
2022-09-14,721844780.7888103680121549677,,,,,,,
2022-09-15,722153373.975721313440695110664,,,,,,,
2022-09-16,724924364.627164729780493402612,,,,,,,
2022-09-17,735037416.61320725784033536169,,,,,,,
2022-09-18,735952431.792704436490578026538,,,,,,,
2022-09-19,724937942.897171599904979374778,,,,,,,
2022-09-20,724577535.328490052998413798118,,,,,,,
2022-09-21,724214706.09449572493921797036,,,,,,,
2022-09-22,724696435.809045169916243444003,,,,,,,
2022-09-23,725439795.78465771392774602928,,,,,,,
2022-09-24,724567200.627614827227145473375,,,,,,,
2022-09-25,724448777.543771540629617783044,,,,,,,
2022-09-26,725789307.24779292818321718544,,,,,,,
2022-09-27,725042451.147957264998865696441,,,,,,,
2022-09-28,757512202.222758712165241553432,,,,,,,
2022-09-29,740687920.939665452845529498515,,,,,,,
2022-09-30,746025992.68794733104224073298,,,,,,,
2022-10-01,761931817.53509858197011405572,,,,,,,
2022-10-02,775249563.88329825106387069349,,,,,,,
2022-10-03,780274640.19245447713233608545,,,,,,,
2022-10-04,781253974.77527260597646437088,,,,,,,
2022-10-05,786526130.39661920236631504904,,,,,,,
2022-10-06,787064612.04084745056327925495,,,,,,,
2022-10-07,792017436.853850789544091853325,,,,,,,
2022-10-08,793182937.68946119927063900906,,,,,,,
2022-10-09,796399681.3949237070666383678,,,,,,,
2022-10-10,796815100.29049415010642954684,,,,,,,
2022-10-11,795816017.92068163146054642352,,,,,,,
2022-10-12,795136645.27074198476782669054,,,,,,,
2022-10-13,799169288.89275650660384727432,,,,,,,
2022-10-14,788339490.39046622207309161908,,,,,,,
2022-10-15,759385928.30258548711571674003,,,,,,,
2022-10-16,762320863.14209380756627483085,,,,,,,
2022-10-17,766479300.32093676119789287207,,,,,,,
2022-10-18,772826667.96186338988428821806,,,,,,,
2022-10-19,723888095.557701127494086342325,,,,,,,
2022-10-20,723797993.879145526694607967218,,,,,,,
2022-10-21,724362364.57823937048864566232,,,,,,,
2022-10-22,723919307.662498496862758992404,,,,,,,
2022-10-23,722503049.650484760063831745476,,,,,,,
2022-10-24,723292439.387387942877865977356,,,,,,,
2022-10-25,723243793.153242429479376244804,,,,,,,
2022-10-26,722288423.086937523284615907403,,,,,,,
2022-10-27,723577085.35072059039333298164,,,,,,,
2022-10-28,723435701.2104807542132906367,,,,,,,
2022-10-29,724312790.946102528759129159228,,,,,,,
2022-10-30,723630012.77801355456284766864,,,,,,,
