time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,1.16095308147081,0.0000435457080700666,0.000687402393663059,1.06811465032399,1.16095308147081,1.148186546456479,mexc-bone-usdt-spot
2023-08-19,1.17554173133674,0.0000451482587840785,0.000707878617745332,1.0881330768304,1.17554173133674,1.1746700164159116,huobi-bone-usdt-spot
2023-08-20,1.14396222250194,0.0000438400789468976,0.000685474304395657,1.05926977392899,1.14396222250194,1.1416425103448276,huobi-bone-usdt-spot
2023-08-21,1.23015044159597,0.0000469945084226016,0.000730683271664197,1.13270150472545,1.23015044159597,1.2191567065292097,huobi-bone-usdt-spot
2023-08-22,1.15826478906945,0.0000443288682919158,0.000694700268972534,1.06286487636499,1.15826478906945,1.1593147986827381,huobi-bone-usdt-spot
2023-08-23,1.18995326068197,0.0000458058224495551,0.000729188333986641,1.09709764340954,1.18995326068197,1.192501526597147,huobi-bone-usdt-spot
2023-08-24,1.23845326776309,0.0000468185469621353,0.000737659999639639,1.1405577027389,1.23845326776309,1.2412858244576512,huobi-bone-usdt-spot
2023-08-25,1.39202036822701,0.0000532794169264542,0.000840267217244606,1.28835172996001,1.39202036822701,1.3985142855287573,huobi-bone-usdt-spot
2023-08-26,1.41284545727158,0.0000542549018764149,0.000854732260917434,1.30940842495432,1.41284545727158,1.4187216055174194,huobi-bone-usdt-spot
2023-08-27,1.37898913617717,0.000053025452030407,0.000837818411494024,1.27785400972793,1.37898913617717,1.3805880997964053,huobi-bone-usdt-spot
2023-08-28,1.29502052190065,0.0000496435861260322,0.000781661347525817,1.19956989138432,1.29502052190065,1.2973793836665548,huobi-bone-usdt-spot
2023-08-29,1.25909074385635,0.0000482349692894859,0.000761786144900693,1.16180235398909,1.25909074385635,1.2578723175694557,huobi-bone-usdt-spot
2023-08-30,1.29340658855537,0.0000467402502932331,0.000748952248679811,1.18877140348531,1.29340658855537,1.3051593204160876,mexc-bone-usdt-spot
2023-08-31,1.25141011132557,0.0000458408810984969,0.00073394630383652,1.1445349437104,1.25141011132557,1.254478404835165,huobi-bone-usdt-spot
2023-09-01,1.16011964323062,0.0000446975768128429,0.000704949823067531,1.06952436311601,1.16011964323062,1.159276190066833,huobi-bone-usdt-spot
2023-09-02,1.15319646565592,0.0000446927069267632,0.000708023961121612,1.07015292523315,1.15319646565592,1.1519788755994953,huobi-bone-usdt-spot
2023-09-03,1.08106331245028,0.000041791052196531,0.00066044003829379,1.00359738314891,1.08106331245028,1.0881293308609248,huobi-bone-usdt-spot
2023-09-04,1.04852780238213,0.0000403861677902322,0.000641079980149399,0.973185383851301,1.04852780238213,1.0483438887907033,huobi-bone-usdt-spot
2023-09-05,1.0403448459062,0.0000403241849686175,0.000639261101098616,0.963526805965296,1.0403448459062,1.043399875784238,huobi-bone-usdt-spot
2023-09-06,1.00936361308464,0.0000391493845470768,0.000618208903440341,0.941448180853376,1.00936361308464,1.004841057067862,huobi-bone-usdt-spot
2023-09-07,0.988686631936945,0.0000383884559594986,0.000605665953327342,0.922330445385496,0.988686631936945,0.9883270947342678,huobi-bone-usdt-spot
2023-09-08,0.967312526329875,0.0000369053878165534,0.000587645646110314,0.904721656125816,0.967312526329875,0.9672208696089915,mexc-bone-usdt-spot
2023-09-09,0.920266580131026,0.0000355250840049701,0.000562377792357267,0.860242200777686,0.920266580131026,0.9178526126473824,huobi-bone-usdt-spot
2023-09-10,0.936176414341256,0.0000361533165088307,0.000572698369351622,0.875561927050567,0.936176414341256,0.9383626758578621,huobi-bone-usdt-spot
2023-09-11,0.917700537922366,0.0000355264614581274,0.000567386413837267,0.857145925611829,0.917700537922366,0.9192505453027114,huobi-bone-usdt-spot
2023-09-12,0.813427636762741,0.0000323622980861583,0.000525008920570801,0.757441073490789,0.813427636762741,0.8117646712790805,huobi-bone-usdt-spot
2023-09-13,0.832550782855742,0.0000321949104082704,0.000522299783686896,0.774202050450577,0.832550782855742,0.8324302806994868,huobi-bone-usdt-spot
2023-09-14,0.825155576505275,0.0000314622247595445,0.000513246073391625,0.769057582760638,0.825155576505275,0.8252463166425139,huobi-bone-usdt-spot
2023-09-15,0.819307733673099,0.00003085200997355,0.000503407686968261,0.769924980808661,0.819307733673099,0.8202665033853969,huobi-bone-usdt-spot
