time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-12-07,0.186101654391975,0.000013300449846147,0.000428574877866541,0.154071624080019,0.186101654391975,,
2017-12-08,0.171469695653052,0.0000100673286834503,0.000397150592484959,0.139858523034925,0.171469695653052,,
2017-12-09,0.162745624672143,0.00000998532080248963,0.000351552553292831,0.133181692369363,0.162745624672143,,
2017-12-10,0.247511006735677,0.0000164458900784469,0.000512381308947084,0.202018384872828,0.247511006735677,,
2017-12-11,0.22539736342907,0.0000145652581636031,0.000506650130328151,0.18471482289299,0.22539736342907,,
2017-12-12,0.215974008077953,0.0000127995991602261,0.000426540848807629,0.173588175235805,0.215974008077953,,
2017-12-13,0.195624927313748,0.0000112209306238382,0.000286040683737327,0.148867715497247,0.195624927313748,,
2017-12-14,0.182014566600609,0.0000110210647951999,0.00025942856403928,0.146812008589074,0.182014566600609,,
2017-12-15,0.185370079905636,0.0000111649266246206,0.000265539247072518,0.152183834549693,0.185370079905636,,
2017-12-16,0.180144983231819,0.000010176531529045,0.00026128254326918,0.150350081630343,0.180144983231819,,
2017-12-17,0.194245396526655,0.00000989003636461951,0.000278357183240389,0.161100440686585,0.194245396526655,,
2017-12-18,0.220244741119216,0.000011441007310292,0.000301981779544748,0.179481774786872,0.220244741119216,,
2017-12-19,0.23496865199063,0.0000123784818369164,0.000298286339481546,0.196586859617052,0.23496865199063,,
2017-12-20,0.248646719961268,0.0000140849785871382,0.000301811685753343,0.209249863727702,0.248646719961268,,
2017-12-21,0.214275553964161,0.0000130229979428433,0.000268755776249799,0.180339365895291,0.214275553964161,,
2017-12-22,0.205384854798468,0.0000131372035413682,0.000258752909060179,0.168578863201337,0.205384854798468,,
2017-12-23,0.181431495567305,0.0000126824456632567,0.000265898153131644,0.151993317404916,0.181431495567305,,
2017-12-24,0.192014126716704,0.0000128774699192854,0.00026479197268071,0.158426819543698,0.192014126716704,,
2017-12-25,0.182315642585213,0.0000129980845565046,0.000264651007468406,0.15252262072501,0.182315642585213,,
2017-12-26,0.179762225362001,0.0000127663491577272,0.00024361503290644,0.148427235609765,0.179762225362001,,
2017-12-27,0.179943417016298,0.000011441581516092,0.000239923575480767,0.149965037118916,0.179943417016298,,
2017-12-28,0.188795187245936,0.0000122681902790833,0.000254880042950288,0.160076303185211,0.188795187245936,,
