time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.0100710314690921,0.000000162675308665898,0.00000374849625240249,0.00923391237016698,0.0100710314690921,0.010113210695005464,gate.io-blast-usdt-spot
2024-08-10,0.0102973745390409,0.00000016958522727483,0.00000397128042990505,0.00944340252571679,0.0102973745390409,0.010341099934415988,bybit-blast-usdt-spot
2024-08-11,0.0113924154676075,0.000000187154993066783,0.00000437012991647195,0.0104579402465089,0.0113924154676075,0.01145,coinbase-blast-usd-spot
2024-08-12,0.0106900945813068,0.000000181692766632935,0.00000417744455100956,0.00980587857131363,0.0106900945813068,0.010685511244050998,bybit-blast-usdt-spot
2024-08-13,0.0111751150603832,0.000000188151739238593,0.00000409516610896758,0.0102284364541288,0.0111751150603832,0.011245856449497393,bybit-blast-usdt-spot
2024-08-14,0.0115231561827488,0.000000190351351217666,0.00000426388067939259,0.0104867065013538,0.0115231561827488,0.011545757066671025,bybit-blast-usdt-spot
2024-08-15,0.0108005225006593,0.000000183555469052687,0.00000405002574982453,0.00981515729973578,0.0108005225006593,0.010787826970800427,bybit-blast-usdt-spot
2024-08-16,0.0104426268454486,0.000000181156631124498,0.00000405735082304734,0.00952598043304883,0.0104426268454486,0.010407385178523127,bybit-blast-usdt-spot
2024-08-17,0.0102171548527835,0.000000173385831793252,0.00000393800840111659,0.00927510183081955,0.0102171548527835,0.010219530427018881,bybit-blast-usdt-spot
2024-08-18,0.0109635048116528,0.000000184525202474441,0.00000419706209057901,0.0099649038311113,0.0109635048116528,0.010968079954965366,bybit-blast-usdt-spot
2024-08-19,0.0108473006328913,0.000000184499219280327,0.00000413262414542629,0.0098471559624635,0.0108473006328913,0.010815329493715801,bybit-blast-usdt-spot
2024-08-20,0.0106577528616171,0.000000179388661289347,0.00000404936159922427,0.00962035272493642,0.0106577528616171,0.010672351935629824,gate.io-blast-usdt-spot
2024-08-21,0.0106090317195824,0.000000179439098829267,0.00000411514062020059,0.00953946096656498,0.0106090317195824,0.010591099636173086,bybit-blast-usdt-spot
2024-08-22,0.0108393631627313,0.000000177307814354032,0.00000412403195388775,0.00971017318292454,0.0108393631627313,0.010827633781520268,bybit-blast-usdt-spot
2024-08-23,0.0108981616156656,0.00000018044964935483,0.00000415445192294128,0.00981285890362162,0.0108981616156656,0.010891394396454264,gate.io-blast-usdt-spot
2024-08-24,0.0117329753188084,0.000000183022312535516,0.00000424175315520925,0.0104810777680134,0.0117329753188084,0.01172,coinbase-blast-usd-spot
2024-08-25,0.0119025422442328,0.000000185909752710859,0.00000430938203902771,0.0106222485639674,0.0119025422442328,0.01195642031463135,bybit-blast-usdt-spot
2024-08-26,0.0112324239733413,0.000000174151458637066,0.00000407245380726785,0.010022711984479,0.0112324239733413,0.011192280610149027,kucoin-blast-usdt-spot
2024-08-27,0.0106808277542018,0.000000169581516728246,0.00000397596245458644,0.00957327384909016,0.0106808277542018,0.010641714600705133,bybit-blast-usdt-spot
2024-08-28,0.00997707798740463,0.000000167546797716726,0.00000405350253939465,0.00893491659011366,0.00997707798740463,0.009983701825210082,gate.io-blast-usdt-spot
2024-08-29,0.00968004159317316,0.000000163788742758967,0.00000382691243748308,0.00871039594182275,0.00968004159317316,0.00966,coinbase-blast-usd-spot
2024-08-30,0.00969157546217515,0.000000163323383849368,0.00000383495551617474,0.00875503569522188,0.00969157546217515,0.009682765878006911,bybit-blast-usdt-spot
2024-08-31,0.00959511627682559,0.000000162236038361586,0.00000379735068868312,0.00869430906882512,0.00959511627682559,0.009580860539753462,bybit-blast-usdt-spot
2024-09-01,0.00945671417457919,0.000000160392232017979,0.00000376252158088793,0.00855786028781367,0.00945671417457919,0.00946529656138229,bybit-blast-usdt-spot
2024-09-02,0.00899856384565413,0.000000156908597888468,0.00000370930524341883,0.00815665543357928,0.00899856384565413,0.00901,coinbase-blast-usd-spot
