time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-10,674895190.66060615358521797377,,,,,,,
2021-02-11,1067846204.20974777383219738663,,,,,,,
2021-02-12,1266183401.61689364167780814465,,,,,,,
2021-02-13,1348456002.02585160219003284968,,,,,,,
2021-02-14,1176630967.3821939463561513488,,,,,,,
2021-02-15,1346987214.59932261952903617715,,,,,,,
2021-02-16,1220936790.54804413251975016022,,,,,,,
2021-02-17,1170833530.70038749915709636872,,,,,,,
2021-02-18,1179786308.6602900376448683808,,,,,,,
2021-02-19,1103383446.59432890254661918,,,,,,,
2021-02-20,1023115290.107758811469728614,,,,,,,
2021-02-21,993889852.06059275395187756776,,,,,,,
2021-02-22,960129599.92906987794436729672,,,,,,,
2021-02-23,810881525.11210673758738226544,,,,,,,
2021-02-24,942684704.1097483255090889854,,,,,,,
2021-02-25,894831099.69214506467948026316,,,,,,,
2021-02-26,850134541.36791458410816227936,,,,,,,
2021-02-27,891046144.11320668381130184436,,,,,,,
2021-02-28,817853411.80543130592569612876,,,,,,,
2021-03-01,880955364.54235577114265792388,,,,,,,
2021-03-02,839421888.7839009391688817652,,,,,,,
2021-03-03,869220210.83538485461829646728,,,,,,,
2021-03-04,816654732.0681478682719947286,,,,,,,
2021-03-05,802498636.52847330627617364044,,,,,,,
2021-03-06,797306592.32958879126699502904,,,,,,,
2021-03-07,795979737.40308760304847846784,,,,,,,
2021-03-08,784405894.643601015721585167,,,,,,,
2021-03-09,943280070.32501213016623002404,,,,,,,
2021-03-10,930966090.78266884996224341904,,,,,,,
2021-03-11,899896790.01504031524395606496,,,,,,,
2021-03-12,852877639.88114215016107441816,,,,,,,
2021-03-13,891517646.74189781547948053096,,,,,,,
2021-03-14,912677079.76215573154289520324,,,,,,,
2021-03-15,881471030.4152390396924687998,,,,,,,
2021-03-16,850484487.30944603635002679932,,,,,,,
2021-03-17,903092960.45504677181835967004,,,,,,,
2021-03-18,963489088.87678782559625090984,,,,,,,
2021-03-19,1010074010.34511867265811854084,,,,,,,
2021-03-20,1086400415.59560600554033493652,,,,,,,
2021-03-21,1037368520.91906936461060478956,,,,,,,
2021-03-22,972752853.82586688670467232716,,,,,,,
2021-03-23,945382693.04041138018876335,,,,,,,
2021-03-24,891860581.64569847840596433308,,,,,,,
2021-03-25,861013947.06644345439326551076,,,,,,,
2021-03-26,915026890.788472981821281098,,,,,,,
2021-03-27,957549804.30433809582537870668,,,,,,,
2021-03-28,899069499.47280092197773533016,,,,,,,
2021-03-29,908711825.38153218282879592396,,,,,,,
2021-03-30,1001228521.56081355009299621192,,,,,,,
2021-03-31,1040126128.8962068087840361532,,,,,,,
2021-04-01,1123991522.34795707653305273368,,,,,,,
2021-04-02,1096247117.38175072075796808432,,,,,,,
2021-04-03,1011973168.50632199982653948576,,,,,,,
2021-04-04,1000987226.8758633772143202224,,,,,,,
2021-04-05,1033950860.312725216501352328,,,,,,,
2021-04-06,1055619035.0811934448282419736,,,,,,,
2021-04-07,1030435704.53583965442003138288,,,,,,,
2021-04-08,1023275283.68304513762568824184,,,,,,,
2021-04-09,1032808912.81239405139096197192,,,,,,,
2021-04-10,1059519629.20720637204184496432,,,,,,,
2021-04-11,1046387954.068800467428430854,,,,,,,
2021-04-12,1073501369.99200317154981886768,,,,,,,
2021-04-13,1131377990.57190508272195471444,,,,,,,
2021-04-14,1374831941.5632556697968323382,,,,,,,
2021-04-15,1443077224.4772628063675018068,,,,,,,
2021-04-16,1856250406.5229181008909110146,,,,,,,
2021-04-17,2181876639.80158028361021492704,,,,,,,
2021-04-18,2302282625.78851183822723980544,,,,,,,
2021-04-19,1967386059.90678089493470176512,,,,,,,
2021-04-20,1830981421.13069066084053669908,,,,,,,
2021-04-21,1860897401.90613894008650387076,,,,,,,
2021-04-22,1824557736.54582823128321991312,,,,,,,
2021-04-23,1797159791.02240602906839747492,,,,,,,
2021-04-24,1649307130.52890743319644410008,,,,,,,
2021-04-25,1654112726.76273720115017507992,,,,,,,
2021-04-26,2139611182.54149790679311458652,,,,,,,
2021-04-27,2126333486.91144208605936496268,,,,,,,
2021-04-28,1991297107.51380699085809840708,,,,,,,
2021-04-29,1845171249.0816329954226583726,,,,,,,
2021-04-30,2034118495.67717978069140591032,,,,,,,
2021-05-01,2126053991.10425914008873593864,,,,,,,
2021-05-02,2046759388.66120668720727837688,,,,,,,
2021-05-03,2104314029.55215645336687694924,,,,,,,
2021-05-04,2014552610.1330489708310620298,,,,,,,
2021-05-05,2249242624.03521305205322989576,,,,,,,
2021-05-06,2660751117.22231849847791596944,,,,,,,
2021-05-07,2610807600.19076005897849251564,,,,,,,
2021-05-08,2674490012.62696622851134086868,,,,,,,
2021-05-09,2555773158.0275915370645979152,,,,,,,
2021-05-10,2497813954.218311395023985754,,,,,,,
2021-05-11,2598333653.36002998519929968032,,,,,,,
2021-05-12,2355042100.23364001276201703268,,,,,,,
2021-05-13,2248656607.5126197809036796734,,,,,,,
2021-05-14,2459864351.47240869302046492044,,,,,,,
2021-05-15,2251703274.41722326453315020152,,,,,,,
2021-05-16,2186127469.97414238558371666328,,,,,,,
2021-05-17,2027639534.8876013597843010684,,,,,,,
2021-05-18,2170123916.60657204492963967584,,,,,,,
2021-05-19,1709397063.57630846356587478108,,,,,,,
2021-05-20,1786796584.71814906663415749444,,,,,,,
2021-05-21,1496410830.025762349497463182,,,,,,,
2021-05-22,1412780133.87003930281628136836,,,,,,,
2021-05-23,1153041859.87632111828532098288,,,,,,,
2021-05-24,1436558532.28670087274016355448,,,,,,,
2021-05-25,1556712314.55119073879510717924,,,,,,,
2021-05-26,1617764608.62339423680866336344,,,,,,,
2021-05-27,1464742887.1558032840154733148,,,,,,,
2021-05-28,1327587801.26195143202383482976,,,,,,,
2021-05-29,1554887750.32880547875771889075,,,,,,,
2021-05-30,1741876727.65997968302934399929,,,,,,,
2021-05-31,1742320885.14408960743132890188,,,,,,,
2021-06-01,1724418005.9263375760151262242,,,,,,,
2021-06-02,1822717181.46590995826601882672,,,,,,,
2021-06-03,1831792003.5174721334980990575,,,,,,,
2021-06-04,1841578960.07491303716048451875,,,,,,,
2021-06-05,1944948142.3335184611613220666,,,,,,,
2021-06-06,2104270363.96469684418037037928,,,,,,,
2021-06-07,1969687424.81331725574954630996,,,,,,,
2021-06-08,2335760210.2774491719184450303,,,,,,,
2021-06-09,2803434746.66918242505778213738,,,,,,,
2021-06-10,3142169683.28065201804373812662,,,,,,,
2021-06-11,2790940302.87593101455249408384,,,,,,,
2021-06-12,2863255148.42892713523369326332,,,,,,,
2021-06-13,2880539177.00979908968238307755,,,,,,,
2021-06-14,3634024415.88742699827580395046,,,,,,,
2021-06-15,4500644561.70310058021587090964,,,,,,,
2021-06-16,5243408596.03190721964895862,,,,,,,
2021-06-17,4606379855.51344092668865420602,,,,,,,
2021-06-18,3935806240.0871854850716967055,,,,,,,
2021-06-19,4214847708.91102783609711593992,,,,,,,
2021-06-20,4390621557.6542890977503162464,,,,,,,
2021-06-21,3202097094.19688053387705661832,,,,,,,
2021-06-22,2856178610.71510727088959827752,,,,,,,
2021-06-23,3013378742.19190818244537978416,,,,,,,
2021-06-24,3072020960.88150261441691418946,,,,,,,
2021-06-25,2746367825.88253352076342180154,,,,,,,
2021-06-26,2666885683.6841865416311424234,,,,,,,
2021-06-27,2931915104.47156093719876614374,,,,,,,
2021-06-28,2825260667.4931992966448589535,,,,,,,
2021-06-29,2824345649.44225235364465638547,,,,,,,
2021-06-30,2771681412.96844720891319285922,,,,,,,
2021-07-01,2718350664.02679389831728365867,,,,,,,
2021-07-02,2755675698.9691439679052391494,,,,,,,
2021-07-03,2754902761.70562620872772403983,,,,,,,
2021-07-04,2677466158.13670531233096054266,,,,,,,
2021-07-05,2634196993.18302456093421600431,,,,,,,
2021-07-06,2658675201.30105812158190963338,,,,,,,
2021-07-07,2758322764.95805968806871677416,,,,,,,
2021-07-08,2658781612.06577091434433370229,,,,,,,
2021-07-09,2690642445.82154427504249239731,,,,,,,
2021-07-10,2599233040.23497327642451592862,,,,,,,
2021-07-11,2636491475.29714085391637248559,,,,,,,
2021-07-12,2487800742.00768592081078202316,,,,,,,
2021-07-13,2346693683.91392268319091689905,,,,,,,
2021-07-14,2406049296.98349287830398633432,,,,,,,
2021-07-15,2259703304.6899066129463742665,,,,,,,
2021-07-16,2047368410.885767933399658358,,,,,,,
2021-07-17,2086929545.13738746145799162746,,,,,,,
2021-07-18,2159900937.50348789227284549125,,,,,,,
2021-07-19,1968545534.90593110933019175235,,,,,,,
2021-07-20,1924829231.46993822720448931791,,,,,,,
2021-07-21,2085275085.04757993602794225788,,,,,,,
2021-07-22,2112635517.96473256861701785195,,,,,,,
2021-07-23,2519948719.26290942006641040323,,,,,,,
2021-07-24,2427490210.18484461211155081347,,,,,,,
2021-07-25,2967374780.03554350859014810874,,,,,,,
2021-07-26,3320893846.06356599922275998494,,,,,,,
2021-07-27,3306490944.2077434975447608506,,,,,,,
2021-07-28,3692904336.09427984722944192086,,,,,,,
2021-07-29,3607688535.96807059579014810874,,,,,,,
2021-07-30,3520790410.2749016112177297658,,,,,,,
2021-07-31,3513253963.27461986627500947941,,,,,,,
2021-08-01,3230860096.51923125453470002908,,,,,,,
2021-08-02,3188295734.51030615293405466272,,,,,,,
2021-08-03,2925742368.10612775043693056473,,,,,,,
2021-08-04,2960892296.30173201491287017604,,,,,,,
2021-08-05,2855289868.95261888523895217012,,,,,,,
2021-08-06,2951723516.02808770810503989017,,,,,,,
2021-08-07,2970200516.20877736046256645168,,,,,,,
2021-08-08,2883454668.4730751103554859973,,,,,,,
2021-08-09,2944888799.19335838986944764683,,,,,,,
2021-08-10,2907725372.79372952563312453082,,,,,,,
2021-08-11,2930840992.75332893454350803552,,,,,,,
2021-08-12,2895444428.426121234192065249,,,,,,,
2021-08-13,3051480857.87906449225655851197,,,,,,,
2021-08-14,2926061516.21453492820611240484,,,,,,,
2021-08-15,2891145554.19794040770416663473,,,,,,,
2021-08-16,2891543724.64638657393283976528,,,,,,,
2021-08-17,2779270770.70102854912025435478,,,,,,,
2021-08-18,2847251590.80640860147949879732,,,,,,,
2021-08-19,2896431730.62413978932134582827,,,,,,,
2021-08-20,2887187926.83270772423488032949,,,,,,,
2021-08-21,2870454693.77207106206058276393,,,,,,,
2021-08-22,2919795445.93469624680184130498,,,,,,,
2021-08-23,3280599538.27564660916381926676,,,,,,,
2021-08-24,2973952323.49126451170938682531,,,,,,,
2021-08-25,2929785247.55554187045463170068,,,,,,,
2021-08-26,2899014464.68317823093257395856,,,,,,,
2021-08-27,2900905037.68814591494081243392,,,,,,,
2021-08-28,2872216827.41256418941730261749,,,,,,,
2021-08-29,2843836315.98589835727377562315,,,,,,,
2021-08-30,2554263553.0631826625180714078,,,,,,,
2021-08-31,2563079398.68815074091446463312,,,,,,,
2021-09-01,2627463046.66899359378453868749,,,,,,,
2021-09-02,2794775705.87604805918049547671,,,,,,,
2021-09-03,2712138374.3984804184595481669,,,,,,,
2021-09-04,2653760354.10588870665094909072,,,,,,,
2021-09-05,2904552005.67290428356052588747,,,,,,,
2021-09-06,2853065471.46003911410493542504,,,,,,,
2021-09-07,2519713967.3504100717212034455,,,,,,,
2021-09-08,2668935954.69898256371705576959,,,,,,,
2021-09-09,2592764452.21132869235588451576,,,,,,,
2021-09-10,2436124719.74399053774983865841,,,,,,,
2021-09-11,2454179837.16183864684200837254,,,,,,,
2021-09-12,2460867369.27586286892118448668,,,,,,,
2021-09-13,2414662367.24300024507270310848,,,,,,,
2021-09-14,2407873517.60102486854002468479,,,,,,,
2021-09-15,2471444941.64362007124160018305,,,,,,,
2021-09-16,2355000514.54386776927425964792,,,,,,,
2021-09-17,2291749655.73616295538453868749,,,,,,,
2021-09-18,2363553153.47905628520995635639,,,,,,,
2021-09-19,2313292419.64176184646254749286,,,,,,,
2021-09-20,2037080198.90839528699413444306,,,,,,,
2021-09-21,1976959099.01255698969767467025,,,,,,,
2021-09-22,2260690115.80448996412486709664,,,,,,,
2021-09-23,2327095442.03627907870386291037,,,,,,,
2021-09-24,2208966963.56206783019676349717,,,,,,,
2021-09-25,2224274595.44418347066254749286,,,,,,,
2021-09-26,2218500885.41547005725382499273,,,,,,,
2021-09-27,2133700429.62694870001989375396,,,,,,,
2021-09-28,2070519655.4407852093712034455,,,,,,,
2021-09-29,2075575471.64347887431319285922,,,,,,,
2021-09-30,2320359166.3836736939702733136,,,,,,,
2021-10-01,2414282633.4697686159849658358,,,,,,,
2021-10-02,2397258300.18030098672427860674,,,,,,,
2021-10-03,2360075005.94801757375370156878,,,,,,,
2021-10-04,2524079418.46131139382717346757,,,,,,,
2021-10-05,2537261753.48786400025502093135,,,,,,,
2021-10-06,2351856261.65521554491122813029,,,,,,,
2021-10-07,2287318399.44507874287395592356,,,,,,,
2021-10-08,2258314464.6141746652932422288,,,,,,,
2021-10-09,2364894947.76178788112112761022,,,,,,,
2021-10-10,2270570588.22192517241179766137,,,,,,,
2021-10-11,2305274640.72119011532302579166,,,,,,,
2021-10-12,2179235509.66983513284259686244,,,,,,,
2021-10-13,2205723778.40785646838094158384,,,,,,,
2021-10-14,2199301641.81263262501859335021,,,,,,,
2021-10-15,2406126172.58737665076639144441,,,,,,,
2021-10-16,2375504159.93366371947960326245,,,,,,,
2021-10-17,2315207097.82787691178241261697,,,,,,,
2021-10-18,2282118990.44622240713081815989,,,,,,,
2021-10-19,2265608681.20280340658112188425,,,,,,,
2021-10-20,2355551061.16646867103700640001,,,,,,,
2021-10-21,2307977437.6644102508926537389,,,,,,,
2021-10-22,2332660217.11017333514921225087,,,,,,,
2021-10-23,2335097365.97740429184063213351,,,,,,,
2021-10-24,2276814419.43767408863174829179,,,,,,,
2021-10-25,2271997073.35062379956026008075,,,,,,,
2021-10-26,2228715939.99210295872223804253,,,,,,,
2021-10-27,2012073613.07707618980056953108,,,,,,,
2021-10-28,2170594910.67610516183605730929,,,,,,,
2021-10-29,2225736663.07542956322023539596,,,,,,,
2021-10-30,2157313376.79584301585050298359,,,,,,,
2021-10-31,2341915371.94441828634192286623,,,,,,,
2021-11-01,2366336754.69363702345540049099,,,,,,,
2021-11-02,2552615168.37700238190562838007,,,,,,,
2021-11-03,3294824261.03058138169077451628,,,,,,,
2021-11-04,3059847740.99753322544862376097,,,,,,,
2021-11-05,2872070274.08484789853945515371,,,,,,,
2021-11-06,2830578957.44155319117440203069,,,,,,,
2021-11-07,3101230219.52085272139860480215,,,,,,,
2021-11-08,2970426035.752715040383105572,,,,,,,
2021-11-09,2838689677.40978801546719815236,,,,,,,
2021-11-10,2783640108.38653629978769935504,,,,,,,
2021-11-11,2902202031.13072517756873573298,,,,,,,
2021-11-12,2751660853.3683492580196848237,,,,,,,
2021-11-13,2787047918.73884488784154330659,,,,,,,
2021-11-14,2767444260.91246684213096054266,,,,,,,
2021-11-15,2715557241.14353308802053912032,,,,,,,
2021-11-16,2509463021.59021370247960326245,,,,,,,
2021-11-17,2456308445.32284170497254176689,,,,,,,
2021-11-18,2347920704.98261022559008156125,,,,,,,
2021-11-19,2442692525.71675786794297642208,,,,,,,
2021-11-20,2515678201.59531600523237469933,,,,,,,
2021-11-21,2417278593.19224853551287017604,,,,,,,
2021-11-22,2384094598.26232931678905663525,,,,,,,
2021-11-23,3365059013.78937022548405466272,,,,,,,
2021-11-24,2886951224.6174243606371677416,,,,,,,
2021-11-25,2950605501.45084257955001895882,,,,,,,
2021-11-26,2764088126.56839383988561120216,,,,,,,
2021-11-27,2992156169.03489772877778091629,,,,,,,
2021-11-28,3002897917.61018255364447608506,,,,,,,
2021-11-29,3031480152.08066428954665903204,,,,,,,
2021-11-30,2931427584.90000370595786820351,,,,,,,
2021-12-01,2851698281.14827852800949129044,,,,,,,
2021-12-02,2771233418.5978614710597950148,,,,,,,
2021-12-03,2611615966.64989153471509104066,,,,,,,
2021-12-04,2537757467.1372996939951024926,,,,,,,
2021-12-05,2445431410.27691267203037205276,,,,,,,
2021-12-06,2511417575.75118186380997531521,,,,,,,
2021-12-07,2444453564.94274058717163059381,,,,,,,
2021-12-08,2653781681.15788726529402997793,,,,,,,
2021-12-09,2550320125.0246764850052391494,,,,,,,
2021-12-10,2443254872.37273165671792902503,,,,,,,
2021-12-11,2483381706.67863059790285694319,,,,,,,
2021-12-12,2507589973.24836454767817014696,,,,,,,
2021-12-13,2364330566.61730367796846992626,,,,,,,
2021-12-14,2392244352.34810523191145601937,,,,,,,
2021-12-15,2412499818.20121773442148821104,,,,,,,
2021-12-16,2335889062.62810458968079920107,,,,,,,
2021-12-17,2327039753.1748402635567577712,,,,,,,
2021-12-18,2343699071.16315157473824025627,,,,,,,
2021-12-19,2301417643.36709738021898258088,,,,,,,
2021-12-20,2245857810.59381146500572317417,,,,,,,
2021-12-21,2319920109.73159042272822702342,,,,,,,
2021-12-22,2414978779.31512900182527528613,,,,,,,
2021-12-23,2408124994.41220114256306943527,,,,,,,
2021-12-24,2384433530.01765984277440203069,,,,,,,
