time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,19676473.469811275777780683597226997947792,,,,,,,
2019-06-23,19228156.651216707445473209796743197275948,,,,,,,
2019-06-24,19808840.067141834082038892806872962001853,,,,,,,
2019-06-25,19437145.854455927270614494716110738913161,,,,,,,
2019-06-26,17556942.975460775549255527253753302998571,,,,,,,
2019-06-27,15841100.265757197286105205255199760253497,,,,,,,
2019-06-28,16776382.714182327920117609847465010352135,,,,,,,
2019-06-29,18140786.951448095071938784086033744342568,,,,,,,
2019-06-30,16981307.768498350394212313979303223071547,,,,,,,
2019-07-01,16836440.757631269899202164089353319797919,,,,,,,
2019-07-02,17025773.7286777291135394814027554587728,,,,,,,
2019-07-03,18203943.705488478949169856518297748541787,,,,,,,
2019-07-04,17617843.571258285175561301748850596453332,,,,,,,
2019-07-05,16929081.557012656678484760098638630758355,,,,,,,
2019-07-06,16654085.797830628748211426892265308383702,,,,,,,
2019-07-07,17411407.042835791941530114668648427817686,,,,,,,
2019-07-08,16422264.593989447584180740307386502092712,,,,,,,
2019-07-09,16443682.215561526252824120842764686023416,,,,,,,
2019-07-10,15508135.668589146435011070600275284299395,,,,,,,
2019-07-11,14935455.31541071367901813842493265320876,,,,,,,
2019-07-12,15234838.313433869594046721591779835429029,,,,,,,
2019-07-13,15382088.271357358875657078888641292469272,,,,,,,
2019-07-14,12972971.984416499361422774531658948512675,,,,,,,
2019-07-15,12621644.759433171009321279964378550112838,,,,,,,
2019-07-16,10836307.900520106605307115004624016529853,,,,,,,
2019-07-17,11423907.783364615311230894838576231996446,,,,,,,
2019-07-18,11661680.156325057065951086973769803263794,,,,,,,
2019-07-19,11493642.754575548961192498411030373003276,,,,,,,
2019-07-20,12026225.296553369185500092551228297905968,,,,,,,
2019-07-21,11711792.488650366530057867301552305832961,,,,,,,
2019-07-22,11489744.532431685142627020211085219051322,,,,,,,
2019-07-23,10966519.736301617158633396764557024537114,,,,,,,
2019-07-24,11488148.3352465354270836591195275549662,,,,,,,
2019-07-25,12418875.831742236178985005084318282557957,,,,,,,
2019-07-26,12004928.564838026892089422247329549756395,,,,,,,
2019-07-27,11487253.419719009222065193128798937173986,,,,,,,
2019-07-28,11371474.706552210740750659689765791058889,,,,,,,
2019-07-29,11579881.9004018890756351975782991872532,,,,,,,
