time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,1.65427383570592,0.0000620494718239055,0.000979498493597831,1.52198581300685,1.65427383570592,1.658428627442299,kucoin-mtrg-usdt-spot
2023-08-19,1.65008521514877,0.0000633737385270057,0.000993635538513194,1.52739137567703,1.65008521514877,1.6466934079220081,mexc-mtrg-usdt-spot
2023-08-20,1.67755247944779,0.0000642888652176888,0.00100520724925839,1.55335604682144,1.67755247944779,1.6717629732708916,mexc-mtrg-usdt-spot
2023-08-21,1.6614919314906,0.0000634727216511981,0.000986890968205616,1.52987337747646,1.6614919314906,1.66605852310042,mexc-mtrg-usdt-spot
2023-08-22,1.65130962239156,0.0000631985772605396,0.000990417087403631,1.51530031319831,1.65130962239156,1.6507763020760573,mexc-mtrg-usdt-spot
2023-08-23,1.6717580069277,0.0000643523178381525,0.00102443219929647,1.54130572212583,1.6717580069277,1.6710984187902977,mexc-mtrg-usdt-spot
2023-08-24,1.64284891909917,0.0000621063396356198,0.00097853020748983,1.51298723810487,1.64284891909917,1.6397617876817723,mexc-mtrg-usdt-spot
2023-08-25,1.61268591532733,0.0000617253649553876,0.000973467872519434,1.4925835399524,1.61268591532733,1.6213048698877943,mexc-mtrg-usdt-spot
2023-08-26,1.58040822375469,0.0000606895061757684,0.00095610308070849,1.46470361100061,1.58040822375469,1.578266849859229,mexc-mtrg-usdt-spot
2023-08-27,1.59471628613316,0.0000613206802824284,0.000968885563040484,1.47775972061891,1.59471628613316,1.5995227803578917,mexc-mtrg-usdt-spot
2023-08-28,1.62350617961818,0.0000622358236730736,0.000979931983019332,1.50384422378734,1.62350617961818,1.6213933934624354,kucoin-mtrg-usdt-spot
2023-08-29,1.5916040366394,0.0000609733430278337,0.000962966258942051,1.46862275448288,1.5916040366394,1.5929247583352792,mexc-mtrg-usdt-spot
2023-08-30,1.62017232166517,0.0000585486887904131,0.000938167250961058,1.48910214448895,1.62017232166517,1.6273625650966188,kucoin-mtrg-usdt-spot
2023-08-31,1.62698486868971,0.000059598703286532,0.000954219180399521,1.48803419298807,1.62698486868971,1.6278449829868753,kucoin-mtrg-usdt-spot
2023-09-01,1.6081222178979,0.000061958408150703,0.000977179793129952,1.48254182311785,1.6081222178979,1.6134101670844776,mexc-mtrg-usdt-spot
2023-09-02,1.59637426885813,0.0000618682847791436,0.000980120271723753,1.48141677889532,1.59637426885813,1.5984113359250751,mexc-mtrg-usdt-spot
2023-09-03,1.63073783185967,0.0000630400172360301,0.000996245588687545,1.51388378627599,1.63073783185967,1.6328933196286595,mexc-mtrg-usdt-spot
