time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-26,0.156724710141825,0.00000253847681210825,0.0000461946616695995,0.146485590703938,0.156724710141825,0.15696755276090466,mexc-michi-usdt-spot
2024-06-27,0.166356446238561,0.00000273637437188591,0.0000493792099104289,0.155842924919936,0.166356446238561,0.16589874000000002,mexc-michi-usdt-spot
2024-06-28,0.244398052558011,0.00000396943895578634,0.0000709674915414065,0.228559969406599,0.244398052558011,0.24388345389779864,mexc-michi-usdt-spot
2024-06-29,0.241879723631747,0.00000401105187482669,0.0000717159139727738,0.226130032385616,0.241879723631747,0.24117757489334762,mexc-michi-usdt-spot
2024-06-30,0.259493685444197,0.00000426172674445543,0.0000769208637754585,0.24262600884214,0.259493685444197,0.25944115492779,mexc-michi-usdt-spot
2024-07-01,0.253662919940599,0.00000404158165744454,0.0000737845054662255,0.236458315873158,0.253662919940599,0.24949361199362582,mexc-michi-usdt-spot
2024-07-02,0.246326593603831,0.00000392018821438275,0.0000716558150587263,0.229543270771874,0.246326593603831,0.24622233510366412,mexc-michi-usdt-spot
2024-07-03,0.239063189707693,0.00000385407899000918,0.0000699391239096892,0.222629560301282,0.239063189707693,0.2362559148451531,mexc-michi-usdt-spot
2024-07-04,0.16386723060544,0.00000272130602530353,0.0000497371952538225,0.152036756849807,0.16386723060544,0.15393716353058112,mexc-michi-usdt-spot
2024-07-05,0.141794866397071,0.00000246950901674053,0.0000460268990475848,0.131284084437177,0.141794866397071,0.13906751979695434,mexc-michi-usdt-spot
2024-07-06,0.14749544963265,0.00000260036812662526,0.000049391754121534,0.136313689453597,0.14749544963265,0.146501628320264,mexc-michi-usdt-spot
2024-07-07,0.160446539500096,0.00000275401103235841,0.0000522980823485878,0.148226965303503,0.160446539500096,0.15510862258212468,mexc-michi-usdt-spot
2024-07-08,0.117197362830279,0.00000208861147308117,0.0000399599306325746,0.108316817525117,0.117197362830279,0.11454917093142271,mexc-michi-usdt-spot
2024-07-09,0.123857015401747,0.00000218473861055295,0.0000410059427718608,0.114472701988056,0.123857015401747,0.12376576209756952,mexc-michi-usdt-spot
2024-07-10,0.121726495775043,0.00000209940478137853,0.0000397256941122421,0.112604944681156,0.121726495775043,0.12368220172407525,mexc-michi-usdt-spot
2024-07-11,0.108959186243921,0.00000188765401084366,0.0000351351198310923,0.10068409775398,0.108959186243921,0.10837203581943239,mexc-michi-usdt-spot
