time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2020-02-06,17349734.087274716811522,,,,,,147434117.990077
2020-02-07,16749852.030332355161208,,,,,,108975076.98479
2020-02-08,16433931.734229777286803,,,,,,48365251.2666179
2020-02-09,13223245.7622196841320668,,,,,,34085905.9791518
2020-02-10,13734352.7771705509938237,,,,,,30434296.9274453
2020-02-11,17466582.1905888081724983,,,,,,18017515.5019398
2020-02-12,21932751.826038711086418,,,,,,46355997.9248971
2020-02-13,20056518.256493288548771,,,,,,32972794.4730184
2020-02-14,20871165.686705060642561,,,,,,13306408.8027583
2020-02-15,18545295.2346325552208156,,,,,,12408985.2817469
2020-02-16,16717381.2679562683855779,,,,,,9191541.31451361
2020-02-17,16329866.0792954886810477,,,,,,11938793.8982481
2020-02-18,17050689.4254652035340287,,,,,,4968894.85852531
2020-02-19,15892424.7745583639921218,,,,,,5445786.4297956
2020-02-20,14937432.2820598886152771,,,,,,3362725.30073143
2020-02-21,15802964.2305573002660253,,,,,,4154033.59795064
2020-02-22,15125758.3346797347215898,,,,,,2354046.04673208
2020-02-23,15823437.5825574362577113,,,,,,3104420.59731019
2020-02-24,14810891.8105996281761736,,,,,,2303629.72027767
2020-02-25,13602035.1335778709591553,,,,,,2461805.87494695
2020-02-26,11943402.9761192712085843,,,,,,4944826.27644634
2020-02-27,11781183.0750625537501598,,,,,,4913640.20670493
2020-02-28,11868467.5426791163676946,,,,,,2745176.64831845
2020-02-29,11287336.0492986797887313,,,,,,1538818.78089007
2020-03-01,11594135.2958102411132466,,,,,,1679841.32244491
2020-03-02,13115989.9595925721417889,,,,,,9447989.05449033
2020-03-03,13813538.1553769719672545,,,,,,6173908.64447366
2020-03-04,22875796.55195153968678,,,,,,55986153.6585325
2020-03-05,23014491.461457953124379,,,,,,59560548.6922816
2020-03-06,28899560.928666684990097,,,,,,48298554.0002944
2020-03-07,38339670.402829390738092,,,,,,146354785.862631
2020-03-08,30769047.637621279654377,,,,,,89788786.9962915
2020-03-09,37265076.231563071905192,,,,,,81042736.4221242
2020-03-10,35879018.725359940277274,,,,,,51506488.7705352
2020-03-11,32348014.703123016981831,,,,,,38517286.865091
2020-03-12,16448872.4365482088240488,,,,,,39066349.5996426
2020-03-13,20014265.199957834878356,,,,,,35836629.0573122
2020-03-14,17404254.5441732761343973,,,,,,14516957.2043402
2020-03-15,17699043.2666244501514657,,,,,,11431474.9047311
2020-03-16,14039688.1524519845345053,,,,,,14698185.4866457
2020-03-17,18581567.7000551307026398,,,,,,29157039.4115503
2020-03-18,18211041.3239898311919894,,,,,,18175469.1507027
2020-03-19,19917523.952659263688521,,,,,,24338435.3973769
2020-03-20,18710855.424710529289296,,,,,,18610822.5626387
