time,volume_reported_spot_usd_1d
2025-05-07,171487.296376
2025-05-08,1999113.03586
2025-05-09,1171149.226041
2025-05-10,771756.832938
2025-05-11,472311.137057
2025-05-12,558179.345216
2025-05-13,368197.750591
2025-05-14,778729.333813
2025-05-15,509494.379452
2025-05-16,733026.470325
2025-05-17,326557.613675
2025-05-18,1052932.657809
2025-05-19,272276.388873
2025-05-20,136330.113271
2025-05-21,603971.488864
2025-05-22,792463.745433
2025-05-23,447260.897547
2025-05-24,696630.424301
2025-05-25,476676.135758
2025-05-26,469489.009337
2025-05-27,542916.334312
2025-05-28,3136919.838464
2025-05-29,1017166.608748
2025-05-30,1157157.40846
2025-05-31,518557.921559
2025-06-01,226815.334994
2025-06-02,239728.138383
2025-06-03,745512.633652
2025-06-04,568496.263122
2025-06-05,1185263.878709
2025-06-06,764676.412397
2025-06-07,279837.273204
2025-06-08,240811.262994
2025-06-09,905417.277694
2025-06-10,901756.879573
2025-06-11,492034.547248
2025-06-12,706277.764149
2025-06-13,1473960.342975
2025-06-14,209577.237693
2025-06-15,1044726.540142
2025-06-16,686938.128643
2025-06-17,1050742.30197412
2025-06-18,1072539.10587109
2025-06-19,500856.628916834
2025-06-20,1188191.87226534
2025-06-21,1515020.66123727
2025-06-22,2362673.32789307
2025-06-23,1531759.82267591
2025-06-24,1161525.59805924
2025-06-25,899657.545191728
2025-06-26,636183.567099278
2025-06-27,517984.958274501
2025-06-28,133884.791664609
2025-06-29,181334.541605948
2025-06-30,633309.457703834
2025-07-01,771335.877030475
2025-07-02,1240781.89770425
2025-07-03,762191.166406363
2025-07-04,404691.343431814
2025-07-05,88515.8750979532
2025-07-06,89286.1975942798
2025-07-07,459817.472072111
2025-07-08,607155.056832089
2025-07-09,919699.429810173
2025-07-10,1144673.75850123
2025-07-11,1405779.00632224
2025-07-12,1654145.37128869
2025-07-13,1256072.8841122
2025-07-14,767938.15896421
2025-07-15,131366.375437524
2025-07-16,90639.7842691181
2025-07-17,76538.3407257002
2025-07-18,221092.921940011
2025-07-19,0
2025-07-20,242106.465236609
2025-07-21,114357.097405104
2025-07-22,284662.12523716
2025-07-23,902780.834443957
2025-07-24,1623462.81295024
2025-07-25,1377210.71700909
2025-07-26,26253.0468655452
2025-07-27,248202.320345234
2025-07-28,1437894.49024159
2025-07-29,896311.947037584
2025-07-30,633056.900977246
2025-07-31,470223.361877192
2025-08-01,2108185.52282831
2025-08-02,1162678.57122431
2025-08-03,892240.205268164
2025-08-04,399550.673251267
2025-08-05,422313.559524456
2025-08-06,432933.370575234
2025-08-07,756183.037514696
2025-08-08,1604716.25356435
2025-08-09,3731812.34627953
2025-08-10,1187741.0572172
2025-08-11,1764079.03806023
2025-08-12,618701.3090702
2025-08-13,2176841.24015907
2025-08-14,2786629.38200028
2025-08-15,2263000.32873902
2025-08-16,534034.709123385
2025-08-17,893091.545916703
2025-08-18,5174629.69515836
2025-08-19,2267111.79677008
2025-08-20,1521842.10240354
2025-08-21,792399.804896708
2025-08-22,3898023.18284673
2025-08-23,1897217.46699369
2025-08-24,2481651.03233657
2025-08-25,2156070.9586962
2025-08-26,1359294.78693647
2025-08-27,1573898.50281283
2025-08-28,1068309.56452101
2025-08-29,1576420.73308078
2025-08-30,1013472.23758334
2025-08-31,635384.308152936
2025-09-01,1720439.02899674
2025-09-02,783481.193534303
2025-09-03,1141593.28671863
2025-09-04,874404.586282804
2025-09-05,2214605.88877168
2025-09-06,154702.807342042
2025-09-07,211044.434194466
2025-09-08,1483370.78163017
2025-09-09,1444218.91840262
2025-09-10,1462846.41478962
2025-09-11,616007.040170398
2025-09-12,806142.104393703
2025-09-13,1412824.90929584
2025-09-14,1044673.71894373
2025-09-15,380220.80379818
2025-09-16,447416.200570101
2025-09-17,1221238.68826502
2025-09-18,709718.345349228
2025-09-19,792288.798062726
2025-09-20,300369.744436237
2025-09-21,139159.538008217
2025-09-22,1743839.94273421
2025-09-23,1169648.00627358
2025-09-24,408173.01247486
2025-09-25,1248148.10688089
2025-09-26,1051079.53290552
2025-09-27,345516.486686358
2025-09-28,172225.546934123
2025-09-29,533366.876708635
2025-09-30,856390.483434225
2025-10-01,1381195.41166289
2025-10-02,2297449.25752305
2025-10-03,1416486.95181514
2025-10-04,431014.529678431
2025-10-05,549204.841662391
2025-10-06,1570332.7207131
2025-10-07,649538.986619613
2025-10-08,884100.151547268
2025-10-09,391701.713413289
2025-10-10,3597402.60446229
2025-10-11,155172.529268844
2025-10-12,146446.91406349
2025-10-13,1596781.68997599
2025-10-14,812962.777883891
2025-10-15,1023198.02442973
2025-10-16,1082582.8720433
2025-10-17,2288066.10333871
2025-10-18,648557.394177945
2025-10-19,540985.302492319
2025-10-20,472203.512619651
2025-10-21,870722.247358252
2025-10-22,531524.695895941
2025-10-23,322403.614804271
2025-10-24,289463.092173683
2025-10-25,6931.57057141085
2025-10-26,216596.852532063
2025-10-27,525978.926126035
2025-10-28,171529.866285857
2025-10-29,423923.000733303
2025-10-30,822298.582619818
2025-10-31,251403.736349639
2025-11-01,121582.522071419
2025-11-02,74203.0400554692
2025-11-03,894182.206266733
2025-11-04,1872706.89577006
2025-11-05,695149.185496552
2025-11-06,349176.79711057
2025-11-07,397562.627933632
2025-11-08,17425.1998538813
2025-11-09,129407.950350018
2025-11-10,366695.57036099
2025-11-11,219977.9324871
2025-11-12,204738.782596175
2025-11-13,689897.573216303
2025-11-14,1353149.83847796
2025-11-15,9203.13544501172
2025-11-16,343875.340604706
2025-11-17,1362907.27102554
2025-11-18,1327331.40389793
2025-11-19,568129.962800882
2025-11-20,1028688.21877161
2025-11-21,1143221.635219
2025-11-22,304568.334283654
2025-11-23,620513.486557884
2025-11-24,758258.1931691
2025-11-25,473108.519397018
2025-11-26,442271.638976286
2025-11-27,690909.22950656
2025-11-28,277870.399155461
2025-11-29,105021.157290539
2025-11-30,103399.294354115
2025-12-01,1021777.35151603
