id,name,category,subcategory,type,unit,interval,interval_rt,description
AdrActCnt,"Addresses, active, count","Addresses","Active","Sum","Addresses","1 day","1 block","The sum count of unique addresses that were active in the network (either as a recipient or originator of a ledger change) that interval. All parties in a ledger change action (recipients and originators) are counted. Individual addresses are not double-counted if previously active."
AdrBal1in100KCnt,"Addresses, with balance, greater than 1in100K, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one hundred-thousandth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one hundred-thousandth ETH but with ERC-20 tokens would not be considered)."
AdrBal1in100MCnt,"Addresses, with balance, greater than 1in100M, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one hundred-millionth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one hundred-millionth ETH but with ERC-20 tokens would not be considered)."
AdrBal1in10BCnt,"Addresses, with balance, greater than 1in10B, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one ten-billionth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one ten-billionth ETH but with ERC-20 tokens would not be considered)."
AdrBal1in10KCnt,"Addresses, with balance, greater than 1in10K, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one ten-thousandth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one hundred-thousandth ETH but with ERC-20 tokens would not be considered)."
AdrBal1in10MCnt,"Addresses, with balance, greater than 1in10M, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one ten-millionth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one ten-millionth ETH but with ERC-20 tokens would not be considered)."
AdrBal1in1BCnt,"Addresses, with balance, greater than 1in1B, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one one-billionth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one one-billionth ETH but with ERC-20 tokens would not be considered)."
AdrBal1in1KCnt,"Addresses, with balance, greater than 1in1K, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one thousandth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one hundred-thousandth ETH but with ERC-20 tokens would not be considered)."
AdrBal1in1MCnt,"Addresses, with balance, greater than 1in1M, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least one one-millionth ownership of the current supply of native units as of the end of that interval. Only native units are considered (e.g., an address with less than one one-millionth ETH but with ERC-20 tokens would not be considered)."
AdrBalCnt,"Addresses, any balance, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding any amount of native units as of the end of that interval. Only native units are considered (e.g., a 0 ETH balance address with ERC-20 tokens would not be considered)."
AdrBalNtv0.001Cnt,"Addresses, with balance, greater than 0.001 native units, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least 0.001 native units as of the end of that interval. Only native units are considered (e.g., an address with less than X ETH but with more than X in ERC-20 tokens would not be considered)."
AdrBalNtv0.01Cnt,"Addresses, with balance, greater than 0.01 native units, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least 0.01 native units as of the end of that interval. Only native units are considered (e.g., an address with less than X ETH but with more than X in ERC-20 tokens would not be considered)."
AdrBalNtv0.1Cnt,"Addresses, with balance, greater than 0.1 native units, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least 0.1 native units as of the end of that interval. Only native units are considered (e.g., an address with less than X ETH but with more than X in ERC-20 tokens would not be considered)."
AdrBalNtv100Cnt,"Addresses, with balance, greater than 100 native units, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least 100 native units as of the end of that interval. Only native units are considered (e.g., an address with less than X ETH but with more than X in ERC-20 tokens would not be considered)."
AdrBalNtv100KCnt,"Addresses, with balance, greater than 100K native units, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least 100,000 native units as of the end of that interval. Only native units are considered (e.g., an address with less than X ETH but with more than X in ERC-20 tokens would not be considered)."
AdrBalNtv10Cnt,"Addresses, with balance, greater than 10 native units, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least 10 native units as of the end of that interval. Only native units are considered (e.g., an address with less than X ETH but with more than X in ERC-20 tokens would not be considered)."
AdrBalNtv10KCnt,"Addresses, with balance, greater than 10K native units, count","Addresses","Balance","Sum","Addresses","1 day","","The sum count of unique addresses holding at least 10,000 native units as of the end of that interval. Only native units are considered (e.g., an address with less than X ETH but with more than X in ERC-20 tokens would not be considered)."
