time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-09-14,0.0479169451426074,0.00000237623828210659,0.0000304419520953481,0.0480318228177742,0.0479169451426074,
2022-09-15,0.0744356365026475,0.00000367649366541378,0.0000455609556394415,0.0745540524813299,0.0744356365026475,
2022-09-16,0.0548003765840268,0.00000278218706608686,0.0000372144733126571,0.0548293131906022,0.0548003765840268,
2022-09-17,0.0544074908426709,0.00000275598495209017,0.0000380454899419254,0.0543393921973946,0.0544074908426709,
2022-09-18,0.0667186533574105,0.00000331592069750417,0.0000454062930274056,0.0666523420225293,0.0667186533574105,
2022-09-19,0.0522718567703389,0.00000269066695819891,0.0000390712926883767,0.0521756596891387,0.0522718567703389,
2022-09-20,0.0480858196174152,0.00000245862952595545,0.000034858910971653,0.0479724813805125,0.0480858196174152,
2022-09-21,0.0508417462053239,0.00000269389504896161,0.0000384172637856968,0.0509968069724541,0.0508417462053239,
2022-09-22,0.0444798485627686,0.00000240343781217001,0.0000356086418448089,0.0451875647129387,0.0444798485627686,
2022-09-23,0.0420223139347236,0.00000216447645441164,0.0000316273696027055,0.0426826308526223,0.0420223139347236,
2022-09-24,0.0321183361665502,0.00000166184926865803,0.0000241317966194793,0.0331223024104785,0.0321183361665502,
2022-09-25,0.0303224655716861,0.00000160226354756652,0.0000230237529331172,0.0312634935438848,0.0303224655716861,
2022-09-26,0.0332979533736188,0.00000177181273343906,0.0000257216623288381,0.0343599702580352,0.0332979533736188,
2022-09-27,0.0318696823229221,0.0000016597814538293,0.0000238833930102307,0.0331304882003375,0.0318696823229221,
2022-09-28,0.0294542080549558,0.00000154156123597541,0.0000221372870152704,0.0307098903108402,0.0294542080549558,
2022-09-29,0.0282115485258314,0.00000145009712553425,0.0000210669660456417,0.0290354425328578,0.0282115485258314,
2022-09-30,0.0288887681675589,0.00000147837703613386,0.0000216615550759519,0.0293974694293584,0.0288887681675589,
2022-10-01,0.0286825801219847,0.0000014758061638679,0.0000216133666924311,0.0292686342956661,0.0286825801219847,0.028702
2022-10-02,0.0292156947220424,0.00000151283678822388,0.0000222812634619736,0.0298183646726338,0.0292156947220424,0.029175
2022-10-03,0.0278512140030739,0.00000146467447483251,0.0000218175140264196,0.0284287871168876,0.0278512140030739,0.027656
2022-10-04,0.0277483235057359,0.00000141332002869651,0.0000209514605407108,0.0282197802636448,0.0277483235057359,0.027744
2022-10-05,0.0279442648101746,0.00000137385960009246,0.0000205043759864363,0.0279976068414589,0.0279442648101746,0.028008
2022-10-06,0.0266693441208558,0.00000132320576526631,0.0000197177198752641,0.0269331812408126,0.0266693441208558,0.026643
2022-10-07,0.0234355112888808,0.00000117468009043304,0.0000173422476969146,0.0239330597957349,0.0234355112888808,0.023293
