time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,223152.25807823
2023-04-25,,,,,,207768.850436561
2023-04-26,,,,,,239234.664979871
2023-04-27,,,,,,253907.69505393
2023-04-28,,,,,,210909.075859931
2023-04-29,,,,,,196181.110366889
2023-04-30,,,,,,219686.855874265
2023-05-01,,,,,,349223.76635258
2023-05-02,,,,,,135033.426372835
2023-05-03,,,,,,224909.793333256
2023-05-04,,,,,,221969.524779079
2023-05-05,,,,,,223953.609162723
2023-05-06,,,,,,237680.780219096
2023-05-07,,,,,,223567.56658461
2023-05-08,,,,,,247615.960667323
2023-05-09,,,,,,219062.423656574
2023-05-10,,,,,,215194.091863697
2023-05-11,,,,,,218275.078068568
2023-05-12,,,,,,320002.4828294
2023-05-13,,,,,,378918.194283634
2023-05-14,,,,,,323517.946337553
2023-05-15,,,,,,480962.66302437
2023-05-16,,,,,,439129.090784052
2023-05-17,,,,,,252951.369111247
2023-05-18,,,,,,173369.39895838
2023-05-19,,,,,,537767.943254119
2023-05-20,,,,,,383433.971464606
2023-05-21,,,,,,393631.701512309
2023-05-22,,,,,,254092.791977062
2023-05-23,,,,,,323247.375110918
2023-05-24,,,,,,344376.171508968
2023-05-25,,,,,,361612.93165449
2023-05-26,,,,,,279971.81588889
2023-05-27,,,,,,346055.425979672
2023-05-28,,,,,,356422.853322199
2023-05-29,,,,,,339144.283469986
2023-05-30,,,,,,355784.436160858
2023-05-31,,,,,,173960.768109469
2023-06-01,,,,,,172895.411865413
2023-06-02,,,,,,145441.80623999
2023-06-03,,,,,,129759.050465567
2023-06-04,,,,,,366339.187911595
2023-06-05,,,,,,282128.999654018
2023-06-06,,,,,,200632.014710598
2023-06-07,,,,,,169599.386728786
2023-06-08,,,,,,242716.33313277
2023-06-09,,,,,,321844.598400979
2023-06-10,,,,,,591998.944932466
2023-06-11,,,,,,418736.27398249
2023-06-12,,,,,,371066.06330415
2023-06-13,,,,,,416337.515987922
2023-06-14,,,,,,547556.228275742
2023-06-15,,,,,,436183.295730226
2023-06-16,,,,,,405070.431186305
2023-06-17,,,,,,455011.157378893
2023-06-18,,,,,,485515.021899206
2023-06-19,,,,,,503191.11297489
2023-06-20,,,,,,473529.571478155
2023-06-21,,,,,,370793.908638774
2023-06-22,,,,,,406359.115413651
2023-06-23,,,,,,353707.267601332
2023-06-24,,,,,,415726.547906118
2023-06-25,,,,,,379229.083923656
2023-06-26,,,,,,439020.37437381
2023-06-27,,,,,,442678.517345395
2023-06-28,,,,,,252826.483654824
2023-06-29,,,,,,223719.923048819
2023-06-30,,,,,,299874.42870037
2023-07-01,,,,,,259230.961143785
2023-07-02,,,,,,308948.351329023
2023-07-03,,,,,,255047.643045357
2023-07-04,,,,,,293704.560953865
2023-07-05,,,,,,270620.041348722
2023-07-06,,,,,,257299.040036806
2023-07-07,,,,,,207561.951905066
2023-07-08,,,,,,218595.500263441
2023-07-09,,,,,,215681.340702548
2023-07-10,,,,,,193461.467313174
2023-07-11,,,,,,174910.308933841
2023-07-12,,,,,,193666.855916391
2023-07-13,,,,,,192023.808595528
2023-07-14,,,,,,214104.286990091
2023-07-15,,,,,,182492.073296057
2023-07-16,,,,,,208320.32964923
2023-07-17,,,,,,200663.105338552
2023-07-18,,,,,,230145.529453736
2023-07-19,,,,,,253931.847461646
2023-07-20,,,,,,171076.767460589
2023-07-21,,,,,,211460.642037304
2023-07-22,,,,,,223017.731619414
2023-07-23,,,,,,205928.011845284
2023-07-24,,,,,,231977.194829361
2023-07-25,,,,,,213620.250217224
2023-07-26,,,,,,227759.035963159
2023-07-27,,,,,,203784.578154295
2023-07-28,,,,,,223945.163260016
2023-07-29,,,,,,214088.314397399
2023-07-30,,,,,,204390.864491534
2023-07-31,,,,,,237623.425589501
2023-08-01,,,,,,263844.555579604
2023-08-02,,,,,,237951.969687685
2023-08-03,,,,,,192310.358663478
