time,volume_reported_spot_usd_1d
2024-11-19,192012.363737546
2024-11-20,124693.280478717
2024-11-21,166318.081210443
2024-11-22,182080.018017899
2024-11-23,176600.880022088
2024-11-24,160880.828917387
2024-11-25,190842.490136179
2024-11-26,155876.144823552
2024-11-27,181911.59939085
2024-11-28,146667.694521314
2024-11-29,208496.962880509
2024-11-30,310518.596137981
2024-12-01,194582.944496646
2024-12-02,148597.834018231
2024-12-03,241467.329982147
2024-12-04,1343698.37029033
2024-12-05,581416.493634995
2024-12-06,403109.263391633
2024-12-07,266422.195588559
2024-12-08,291984.97301341
2024-12-09,219927.819644319
2024-12-10,153659.756941874
2024-12-11,168331.692561591
2024-12-12,162145.511606342
2024-12-13,65831.855867837
2024-12-14,1.15990063760345
2024-12-15,5.10342462266711
2024-12-16,0.573643175128
2024-12-17,0
2024-12-18,1.0098130952526
2024-12-19,0
2024-12-20,0
2024-12-21,5.10458645749058
2024-12-22,18474464.3247546
2024-12-23,12502329.7565139
2024-12-24,6310590.3227072
2024-12-25,2959174.60259795
2024-12-26,3014962.06551712
2024-12-27,1508732.85497393
2024-12-28,802254.327743638
2024-12-29,1017326.1924636
2024-12-30,696311.607543978
2024-12-31,1025960.91102079
2025-01-01,2822161.49291124
2025-01-02,2991373.22250859
2025-01-03,2671669.08876302
2025-01-04,1439211.87569226
2025-01-05,1686918.28371086
2025-01-06,982935.088052339
2025-01-07,1557309.58811154
2025-01-08,909020.312010498
2025-01-09,885094.740572363
2025-01-10,3180342.48468368
2025-01-11,1034241.69561521
2025-01-12,344559.3024476
2025-01-13,788165.968367922
2025-01-14,1558754.03693297
2025-01-15,543278.116279409
2025-01-16,524249.111775512
2025-01-17,533535.922129384
2025-01-18,702887.7424519
2025-01-19,1046092.32431124
2025-01-20,1030348.32256361
2025-01-21,664335.756582382
2025-01-22,259024.624341348
2025-01-23,301609.361118276
2025-01-24,706591.491447864
2025-01-25,179271.885065484
2025-01-26,155887.01368686
2025-01-27,475754.340986813
2025-01-28,270955.617443624
2025-01-29,225303.875440226
2025-01-30,162373.817513231
2025-01-31,293002.483587849
2025-02-01,190443.398651081
2025-02-02,295253.75599684
2025-02-03,458629.560197416
2025-02-04,252214.942043042
2025-02-05,206629.517118522
2025-02-06,218510.745172613
2025-02-07,239208.339170537
2025-02-08,263524.992647473
2025-02-09,1855247.35270338
2025-02-10,920525.829896427
2025-02-11,415031.775547258
2025-02-12,178388.063928895
2025-02-13,134480.973566856
2025-02-14,146775.494419518
2025-02-15,187409.021735521
2025-02-16,139475.684611937
2025-02-17,203199.399539267
2025-02-18,220321.025714857
2025-02-19,133219.671393532
2025-02-20,191701.951166794
2025-02-21,139466.320263724
2025-02-22,124931.009923317
2025-02-23,214688.70877085
2025-02-24,203208.564847306
2025-02-25,251908.691707593
2025-02-26,167666.657150031
2025-02-27,301497.835978555
2025-02-28,209844.255243452
2025-03-01,231179.335929161
2025-03-02,211494.89822094
2025-03-03,188473.668189614
2025-03-04,321999.334181335
2025-03-05,197716.88443975
2025-03-06,108650.302465832
2025-03-07,88812.9555173805
2025-03-08,80523.0497009276
2025-03-09,100332.847842988
2025-03-10,120709.067651855
2025-03-11,104962.245721757
2025-03-12,75500.5652192963
2025-03-13,76518.668079862
2025-03-14,59914.652998751
2025-03-15,273986.912950041
2025-03-16,146429.992949766
2025-03-17,85157.9812713344
2025-03-18,78281.9484194596
2025-03-19,98607.905048298
2025-03-20,107497.426436711
2025-03-21,98272.1143593939
2025-03-22,73327.7846236791
2025-03-23,68086.4251030238
2025-03-24,83692.5195050811
2025-03-25,36101.2034542702
2025-03-26,43732.8456294889
2025-03-27,21907.8811708805
2025-03-28,14219.6641988092
2025-03-29,24424.197608522
2025-03-30,11537.3672108853
2025-03-31,18346.724641667
2025-04-01,24086.9308300709
2025-04-02,16506.917058558
2025-04-03,19392.9983921942
2025-04-04,11190.1626243183
2025-04-05,7856.24737124768
2025-04-06,27145.552290871
2025-04-07,23313.6896967912
2025-04-08,10876.6631115487
2025-04-09,29133.1868043467
2025-04-10,48196.2158699517
2025-04-11,57415.0627538503
2025-04-12,51487.8246864032
2025-04-13,48823.5157689107
2025-04-14,49058.3895604255
2025-04-15,14009.3730890223
2025-04-16,36802.7224971355
2025-04-17,33354.6465023631
2025-04-18,55811.6402765827
2025-04-19,51453.6748470115
2025-04-20,42864.3801810572
2025-04-21,86080.0900149066
2025-04-22,56694.390035919
2025-04-23,56056.7256819565
2025-04-24,22996.2688245675
2025-04-25,11846.3047236566
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0.695417326610688
2025-05-08,0
2025-05-09,10.1604267609871
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
2025-05-15,0
2025-05-16,0
2025-05-17,0
2025-05-18,0
2025-05-19,0
2025-05-20,0
2025-05-21,17.167967230951
2025-05-22,927.740175387606
2025-05-23,81935965.7884648
2025-05-24,40303076.2141232
2025-05-25,31206892.8452282
2025-05-26,28452748.5684127
2025-05-27,26515721.6104456
2025-05-28,17212560.6024876
2025-05-29,20990967.5744956
2025-05-30,31774342.674973
2025-05-31,23519678.9829588
