time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-15,1.0,1.0,401.0,401.0,,,,,0.0,0.0,,0.0,,1.0,,,,,,100000000.0,100000000.0,0.0,4.0,1.0,100000000.0,,100000000.0,,100000000.0,,100000000.0,,,,
2016-07-16,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-17,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-18,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-19,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-20,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-21,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-22,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-23,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-24,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-25,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,100000000.0,100000000.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
