date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2016-09-12,null,null,0.0,0.376312,1116.0,null,null,
2016-09-13,null,null,0.0,0.374469,3337.0,null,null,
2016-09-14,null,null,0.0,0.309516,4129.0,null,null,
2016-09-15,null,null,0.0,0.325188,1982.0,null,null,
2016-09-16,null,null,0.0,0.349726,15105.0,null,null,
2016-09-17,null,null,0.0,0.388924,21060.0,null,null,
2016-09-18,null,null,0.0,0.426591,105159.0,null,null,
2016-09-19,null,null,0.0,0.384877,1448.0,null,null,
2016-09-20,null,null,0.0,0.331291,1171.0,null,null,
2016-09-21,null,null,0.0,0.312539,156.0,null,null,
2016-09-22,null,null,0.0,0.303806,54002.0,null,null,
2016-09-23,null,null,0.0,0.252745,16845.0,null,null,
2016-09-24,null,null,0.0,0.243321,21740.0,null,null,
2016-09-25,null,null,0.0,0.213843,3075.0,null,null,
2016-09-26,null,null,0.0,0.199118,9657.0,null,null,
2016-09-27,null,null,0.0,0.202473,19806.0,null,null,
2016-09-28,null,null,0.0,0.197915,6354.0,null,null,
2016-09-29,null,null,0.0,0.194845,11050.0,null,null,
2016-09-30,null,null,0.0,0.191685,2032.0,null,null,
2016-10-01,null,null,0.0,0.184979,2748.0,null,null,
2016-10-02,null,null,0.0,0.202302,4178.0,null,null,
2016-10-03,null,null,0.0,0.177613,913.0,null,null,
2016-10-04,null,null,0.0,0.178659,506.0,null,null,
2016-10-05,null,null,0.0,0.185765,1864.0,null,null,
2016-10-06,null,null,0.0,0.289361,2612.0,null,null,
2016-10-07,null,null,0.0,0.179898,5785.0,null,null,
2016-10-08,null,null,0.0,0.202812,31830.0,null,null,
2016-10-09,null,null,0.0,0.205045,30052.0,null,null,
2016-10-10,null,null,0.0,0.186466,11204.0,null,null,
2016-10-11,null,null,0.0,0.193114,5949.0,null,null,
2016-10-12,null,null,0.0,0.193611,12201.0,null,null,
2016-10-13,null,null,0.0,0.186072,1318.0,null,null,
2016-10-14,null,null,0.0,0.1854,2335.0,null,null,
2016-10-15,null,null,0.0,0.191007,596.0,null,null,
2016-10-16,null,null,0.0,0.179883,16019.0,null,null,
2016-10-17,35174200.0,8,0.0,0.175871,12989.0,0.0,3,
2016-10-18,38252276.3365,1674,0.0,0.192736,406917.0,0.0,827,
2016-10-19,12065845.8842,1470,0.0,0.197446,228476.0,0.0,693,
2016-10-20,1469537.88667,962,0.0,0.117083,286750.0,0.0,450,
2016-10-21,713792.099172,823,0.0,0.092487,269793.0,0.0,322,
2016-10-22,358433.193573,570,0.0,0.080197,293121.0,0.0,233,
2016-10-23,259515.560276,317,0.0,0.081487,107073.0,0.0,151,
2016-10-24,560351.034,787,0.0,0.081,522611.0,0.0,284,
2016-10-25,1227515.11186,3067,0.0,0.093621,365986.0,0.0,1943,
2016-10-26,593876.2587,1008,6785000.0,0.1357,494772.0,0.0,515,
2016-10-27,433472.530312,580,6480400.0,0.129608,169528.0,0.0,287,
2016-10-28,270781.797914,1106,6372350.0,0.127447,545958.0,0.0,775,
2016-10-29,791696.808733,755,7561850.0,0.151237,714101.0,0.0,335,
2016-10-30,188951.979354,395,8647300.0,0.172946,377793.0,0.0,217,
2016-10-31,826270.83539,1068,9080500.0,0.18161,917488.0,0.0,404,
2016-11-01,345922.797816,499,11411600.0,0.228232,411699.0,0.0,225,
2016-11-02,172371.041008,402,10732300.0,0.214646,242163.0,0.0,198,
2016-11-03,197232.312068,300,9898100.0,0.197962,265799.0,0.0,152,
2016-11-04,402169.395834,399,8678700.0,0.173574,123337.0,0.0,241,
2016-11-05,402037.163506,286,8796700.0,0.175934,165265.0,0.0,130,
