time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-29,0.418302987431286,0.0000069067273629251,0.0000977624320018508,0.35804226031249,0.418302987431286,,
2021-10-30,0.346130904200686,0.0000055620508369781,0.0000784310563432808,0.299239493635221,0.346130904200686,,
2021-10-31,0.41666165081382,0.00000674833121297235,0.0000966431041508748,0.360552352982944,0.41666165081382,,
2021-11-01,0.381712033210578,0.00000621347189986409,0.0000888949928887687,0.330476644310498,0.381712033210578,,
2021-11-02,0.417165537162843,0.00000682846998058526,0.0000964368876443518,0.359850041233335,0.417165537162843,,
2021-11-03,0.613762234373993,0.00000973843230401497,0.000133822819037458,0.530228368789145,0.613762234373993,,
2021-11-04,0.605609726952754,0.00000961957402606402,0.000131687149319102,0.521669451550503,0.605609726952754,,
2021-11-05,0.607990603700064,0.0000099031125722395,0.000134048495573071,0.526537374404149,0.607990603700064,,
2021-11-06,0.949061486065509,0.0000155568954233786,0.000211990898948946,0.822897782941261,0.949061486065509,,
2021-11-07,0.933901574689332,0.0000151964975957775,0.000206998130238572,0.809169223998391,0.933901574689332,,
2021-11-08,1.04622401725921,0.000016595185173153,0.000226981545859849,0.906348288755768,1.04622401725921,,
2021-11-09,1.07595021905025,0.0000159301488531773,0.000223636505557454,0.928194430433055,1.07595021905025,,
2021-11-10,0.91991829601003,0.0000137105636207643,0.000194251943320238,0.793870232190096,0.91991829601003,,
2021-11-11,0.979122443514252,0.0000151201628360566,0.000211933323217199,0.853169151606519,0.979122443514252,,
2021-11-12,1.25797665430889,0.0000193645303444838,0.00026608378922557,1.09978371838339,1.25797665430889,,
2021-11-13,1.25445409855035,0.0000195766900899229,0.000269036745562222,1.09667951831928,1.25445409855035,,
2021-11-14,1.2105932330929,0.0000187986763274924,0.000260626097421052,1.0595307343956,1.2105932330929,,
2021-11-15,1.73509671044203,0.0000266805678718668,0.000376416200105214,1.51775351352436,1.73509671044203,,
2021-11-16,2.24642643962441,0.0000352361255194492,0.000491623105844953,1.9769125819516,2.24642643962441,,
2021-11-17,2.36311382720849,0.0000391746680146896,0.000558110641292051,2.08917704762666,2.36311382720849,,
2021-11-18,1.87301512275206,0.000031136840795359,0.000439097796186199,1.65669484859766,1.87301512275206,,
2021-11-19,1.68279284580429,0.0000296296833225702,0.00042221031831669,1.48101822953728,1.68279284580429,,
2021-11-20,1.79871626266089,0.0000310048264152249,0.00041915549695819,1.59675825081908,1.79871626266089,,
2021-11-21,1.66857973277548,0.0000279262665596174,0.000378093177556854,1.48134919346582,1.66857973277548,,
2021-11-22,1.85835795082089,0.0000314801853906694,0.000431165492018644,1.65060159084818,1.85835795082089,,
2021-11-23,1.54811375934916,0.0000274568260324503,0.000377886201070229,1.37798062761918,1.54811375934916,,
2021-11-24,1.39605591113449,0.0000242193101156895,0.000321068480052497,1.24169130674182,1.39605591113449,,
2021-11-25,1.46765517902718,0.0000256844271404561,0.000344360820053254,1.31032775476097,1.46765517902718,,
2021-11-26,1.69229533414013,0.0000286787645032034,0.000373901739861338,1.51009338592704,1.69229533414013,,
2021-11-27,1.48844541375596,0.0000276659539154484,0.000367335208856839,1.317281121939,1.48844541375596,,
2021-11-28,1.32455099922917,0.0000242432434422361,0.000324094900098329,1.17193478536126,1.32455099922917,,
2021-11-29,1.31813383569195,0.0000230247470405428,0.000307180031663119,1.16812900278246,1.31813383569195,,
2021-11-30,1.39968927999408,0.0000241656095436954,0.000314649342784602,1.23924389751587,1.39968927999408,,
2021-12-01,1.47611881503165,0.0000258528203629547,0.00031778294364866,1.30183610070964,1.47611881503165,,
2021-12-02,1.32788018288799,0.0000232225606986677,0.000289643408076246,1.17327046389665,1.32788018288799,,
2021-12-03,1.26158631392704,0.0000222962494473035,0.000278646900621685,1.11677782457392,1.26158631392704,,
2021-12-04,1.17066079301796,0.000021811543582605,0.000276560189191684,1.03666381962398,1.17066079301796,,
2021-12-05,1.06142601433785,0.0000215913693818751,0.00025902583061022,0.940398942801121,1.06142601433785,,
2021-12-06,1.18738552642123,0.0000240716701464575,0.000283346298149462,1.05011646781262,1.18738552642123,,
2021-12-07,1.12872338201892,0.0000223352900867523,0.000259958248292483,1.00051927137343,1.12872338201892,,
2021-12-08,1.14212710188531,0.0000225830747781236,0.000265378738170718,1.01318931466693,1.14212710188531,,
2021-12-09,1.07541617726321,0.0000212950939166189,0.000242904955264135,0.948218698953748,1.07541617726321,,
2021-12-10,0.84581872122253,0.0000176440787463977,0.00020345447006155,0.749342676013227,0.84581872122253,,
2021-12-11,0.788458716799268,0.000016621095579926,0.000200543312793802,0.69731241752088,0.788458716799268,,
2021-12-12,0.657225786541637,0.0000133252678387836,0.000161101138716241,0.582250550381026,0.657225786541637,,
2021-12-13,0.74322772276913,0.0000148240633396578,0.000179480785337392,0.656981285893741,0.74322772276913,,
2021-12-14,0.628277860981593,0.0000134289506983132,0.000165856442692321,0.557039329416175,0.628277860981593,,
2021-12-15,0.800819008237758,0.0000165826160595032,0.000207963705925996,0.711384737968039,0.800819008237758,,
2021-12-16,0.835744616060211,0.0000171151743562311,0.000208122275617604,0.739706604043582,0.835744616060211,,
2021-12-17,1.08270041452723,0.0000227155185049673,0.00027248363917633,0.955577748262673,1.08270041452723,,
2021-12-18,0.930085130829106,0.0000200732814002624,0.000239377652228544,0.827790648776591,0.930085130829106,,
2021-12-19,0.931119788183297,0.0000198512375201835,0.000234783161542249,0.828815582661201,0.931119788183297,,
2021-12-20,0.922741356322235,0.0000196845497165952,0.00023434309128455,0.820564989552027,0.922741356322235,,
2021-12-21,0.751667576023545,0.0000160083348385017,0.000190794345759285,0.666586070587761,0.751667576023545,,
2021-12-22,0.810923786771871,0.0000165217952551045,0.000201271832629879,0.717843778369731,0.810923786771871,,
2021-12-23,0.831395958225487,0.0000170745558263825,0.000208646394982827,0.734107122506597,0.831395958225487,,
2021-12-24,0.881956338651344,0.000017391139294156,0.000215014306493228,0.778793975216889,0.881956338651344,,
2021-12-25,0.784735321556972,0.0000154524629835935,0.000193993426194829,0.693601027688839,0.784735321556972,,
2021-12-26,0.777738675156538,0.0000153732307452606,0.000189696004650319,0.688261099250034,0.777738675156538,,
2021-12-27,0.823162326191178,0.0000162045229755636,0.000202233692192982,0.727166082284086,0.823162326191178,,
2021-12-28,0.794847449347692,0.0000156477191042121,0.000196530935089427,0.701755234329729,0.794847449347692,,
2021-12-29,0.708712732766302,0.0000148661103346748,0.000186203942846843,0.626894151175633,0.708712732766302,,
2021-12-30,0.737992491045935,0.0000158809422020728,0.000202819665968757,0.650241335030902,0.737992491045935,,
2021-12-31,0.75065886125376,0.0000159367220604412,0.000202441020248382,0.663098506991915,0.75065886125376,,
2022-01-01,0.754699667577876,0.0000162808274693974,0.000204694747905518,0.663904250800116,0.754699667577876,,
2022-01-02,0.801248443410228,0.0000168471044019475,0.000213037952079099,0.704859278508587,0.801248443410228,,
2022-01-03,0.862659853976052,0.0000182178090233419,0.000225098527069728,0.759352285220977,0.862659853976052,,
2022-01-04,0.790393421794827,0.0000170147474961234,0.000209907301253386,0.699559290831761,0.790393421794827,,
2022-01-05,0.778545501602153,0.0000169595730613401,0.000205061687996012,0.690152187179756,0.778545501602153,,
2022-01-06,0.71496762323389,0.0000164243537331866,0.000201640261721443,0.632990583944605,0.71496762323389,,
2022-01-07,0.710929935554231,0.0000164777032668673,0.000208286102272822,0.629800438231309,0.710929935554231,,
2022-01-08,0.620024162934278,0.0000149357401387282,0.00019435721507462,0.545958535415424,0.620024162934278,,
2022-01-09,0.576599553840395,0.0000137943094489115,0.000186428038182883,0.507966075790317,0.576599553840395,,
2022-01-10,0.62279667462399,0.0000148686735840837,0.000197409898402468,0.548812748088751,0.62279667462399,,
2022-01-11,0.559870605835503,0.000013388604183129,0.000181784092743065,0.494340602172543,0.559870605835503,,
2022-01-12,0.528960858948863,0.0000123680941326086,0.00016316111075462,0.46571474670482,0.528960858948863,,
2022-01-13,0.569802200701381,0.0000129615308261611,0.000168938011078684,0.498673845453594,0.569802200701381,,
2022-01-14,0.47021616497676,0.0000110309815335361,0.000144545288952364,0.410612573541499,0.47021616497676,,
2022-01-15,0.476474175748978,0.0000110544062158571,0.000144005775998318,0.417428700970217,0.476474175748978,,
2022-01-16,0.472751782328851,0.0000109416377910197,0.00014177817867812,0.414577831349223,0.472751782328851,,
2022-01-17,0.681724820100184,0.0000157920506901621,0.000203115996451347,0.597623683818207,0.681724820100184,,
2022-01-18,0.563242547097577,0.0000133434161485127,0.000175403750666997,0.493942421989647,0.563242547097577,,
2022-01-19,0.59530634916699,0.0000140299096106722,0.00018804313725014,0.525606429662076,0.59530634916699,,
2022-01-20,0.547354237501519,0.0000130984464128746,0.000176257744843191,0.482687540474595,0.547354237501519,,
2022-01-21,0.465641545793158,0.0000114250688088009,0.000154601850021101,0.411856060816378,0.465641545793158,,
2022-01-22,0.362436172594355,0.0000099318568432899,0.00014129758658967,0.319780613848553,0.362436172594355,,
2022-01-23,0.353262743392954,0.0000100942621124556,0.000147141999748402,0.311939798050167,0.353262743392954,,
2022-01-24,0.607411151628161,0.0000167464450902172,0.000239752351022083,0.53587970104232,0.607411151628161,,
2022-01-25,0.625764800051941,0.0000170695442010508,0.000256553192348197,0.552758914649945,0.625764800051941,,
2022-01-26,0.535226337142428,0.000014484137211475,0.000217714877963221,0.473749082870235,0.535226337142428,,
2022-01-27,0.523148456757749,0.0000142060215202047,0.000212049292163782,0.46560496063579,0.523148456757749,,
2022-01-28,0.460487816058673,0.0000124382420725639,0.000190865931143476,0.413231608721924,0.460487816058673,,
2022-01-29,0.457532930687161,0.0000121140294494134,0.000179738346988169,0.410331509008777,0.457532930687161,,
2022-01-30,0.532634474894546,0.000013984205059403,0.000205396819359437,0.478506160201341,0.532634474894546,,
2022-01-31,0.478538534374376,0.0000125985876482632,0.000183309096944707,0.429540953052726,0.478538534374376,,
2022-02-01,0.49375460292309,0.0000128372412023255,0.000183806915129711,0.439667947316713,0.49375460292309,,
2022-02-02,0.490299609479963,0.0000126405090104313,0.000175383975219158,0.435033279100424,0.490299609479963,,
2022-02-03,0.457214818895393,0.0000123764475500429,0.000170180371282465,0.404780057069935,0.457214818895393,,
2022-02-04,0.435004640569092,0.0000117385914888345,0.000162883226980742,0.380444868119541,0.435004640569092,,
2022-02-05,0.422124029842365,0.0000102756814715377,0.000142132548421971,0.368434593891501,0.422124029842365,,
2022-02-06,0.452556967311748,0.0000109027326123425,0.000149971991027978,0.395562062896682,0.452556967311748,,
2022-02-07,0.40591376023956,0.00000958287932459253,0.000133113878791872,0.354516928071621,0.40591376023956,,
2022-02-08,0.386746613249394,0.0000088119298328102,0.000122957286827362,0.338270288583265,0.386746613249394,,
2022-02-09,0.328899189416926,0.00000744664290512459,0.000105192725601431,0.288193642139677,0.328899189416926,,
2022-02-10,0.356963704445538,0.0000080388045483785,0.000110115391930238,0.312547701488024,0.356963704445538,,
2022-02-11,0.364799159013959,0.00000836420169291492,0.000118419543801127,0.319768437161875,0.364799159013959,,
2022-02-12,0.277871649329549,0.0000065601798674673,0.0000950287286401561,0.244732591240116,0.277871649329549,,
2022-02-13,0.282145962264742,0.0000066901308620124,0.0000969295230887284,0.248872796946868,0.282145962264742,,
2022-02-14,0.307771434193244,0.0000072939233598174,0.000106839242331072,0.271108414732352,0.307771434193244,,
2022-02-15,0.300996224379087,0.00000705799094825089,0.000102508736404981,0.266257908664803,0.300996224379087,,
2022-02-16,0.314530542555554,0.00000706621111607057,0.0000990566817721745,0.276920732924269,0.314530542555554,,
