time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,1.25469197951782,1.25469197951782,1.2481692786236873,mexc-ngl_entangle-usdt-spot
2024-04-20,1.19286752991254,1.19286752991254,1.1913158577842813,mexc-ngl_entangle-usdt-spot
2024-04-21,1.3902866055537,1.3902866055537,1.3863634637628024,mexc-ngl_entangle-usdt-spot
2024-04-22,1.50915842420413,1.50915842420413,1.502509835779169,bybit-ngl_entangle-usdt-spot
2024-04-23,1.39898950868506,1.39898950868506,1.4093353339907995,bybit-ngl_entangle-usdt-spot
2024-04-24,1.32177589121508,1.32177589121508,1.3261475218779173,mexc-ngl_entangle-usdt-spot
2024-04-25,1.25790521418305,1.25790521418305,1.2512586709118696,mexc-ngl_entangle-usdt-spot
2024-04-26,1.14644999604098,1.14644999604098,1.1428717889687996,mexc-ngl_entangle-usdt-spot
2024-04-27,1.11624965945313,1.11624965945313,1.1151579464853818,mexc-ngl_entangle-usdt-spot
2024-04-28,1.14418566418355,1.14418566418355,1.1478720400151396,bybit-ngl_entangle-usdt-spot
2024-04-29,0.978976411581316,0.978976411581316,1.0034900813606067,mexc-ngl_entangle-usdt-spot
2024-04-30,0.999608041226629,0.999608041226629,1.00791406375461,mexc-ngl_entangle-usdt-spot
2024-05-01,0.887870874839149,0.887870874839149,0.8879365848366836,mexc-ngl_entangle-usdt-spot
2024-05-02,1.0202977874661,1.0202977874661,1.019072007038127,mexc-ngl_entangle-usdt-spot
2024-05-03,0.983972407249217,0.983972407249217,0.9896308332863476,bybit-ngl_entangle-usdt-spot
2024-05-04,1.12170310251565,1.12170310251565,1.1229285168503937,mexc-ngl_entangle-usdt-spot
2024-05-05,1.02945384842529,1.02945384842529,1.0329611418796731,bybit-ngl_entangle-usdt-spot
2024-05-06,0.964581604332936,0.964581604332936,0.9309077920479654,mexc-ngl_entangle-usdt-spot
2024-05-07,0.919826379924831,0.919826379924831,0.9215939867950219,mexc-ngl_entangle-usdt-spot
2024-05-08,0.858076870162684,0.858076870162684,0.8678160083540436,mexc-ngl_entangle-usdt-spot
2024-05-09,0.802043614744264,0.802043614744264,0.7977260554977701,mexc-ngl_entangle-usdt-spot
2024-05-10,0.871293322273375,0.871293322273375,0.8692431092854251,mexc-ngl_entangle-usdt-spot
2024-05-11,0.840581019433465,0.840581019433465,0.8376738824717852,mexc-ngl_entangle-usdt-spot
2024-05-12,0.781741280922134,0.781741280922134,0.7800062151064043,mexc-ngl_entangle-usdt-spot
2024-05-13,0.79380030393677,0.79380030393677,0.7904675288205062,bybit-ngl_entangle-usdt-spot
2024-05-14,0.68982100053254,0.68982100053254,0.6980543687147571,mexc-ngl_entangle-usdt-spot
2024-05-15,0.570108866241661,0.570108866241661,0.5684907942675155,mexc-ngl_entangle-usdt-spot
2024-05-16,0.582729413570119,0.582729413570119,0.5811531880112584,mexc-ngl_entangle-usdt-spot
2024-05-17,0.543483205117166,0.543483205117166,0.5535251788800934,bybit-ngl_entangle-usdt-spot
2024-05-18,0.549378063429174,0.549378063429174,0.5557437202006451,mexc-ngl_entangle-usdt-spot
2024-05-19,0.552861679871097,0.552861679871097,0.5530328062791124,mexc-ngl_entangle-usdt-spot
2024-05-20,0.500746234566024,0.500746234566024,0.5032761059970131,mexc-ngl_entangle-usdt-spot
2024-05-21,0.484244071469376,0.484244071469376,0.4834914186533462,mexc-ngl_entangle-usdt-spot
2024-05-22,0.504032360945259,0.504032360945259,0.5052679987015694,mexc-ngl_entangle-usdt-spot
2024-05-23,0.489359249442167,0.489359249442167,0.48892263939516317,mexc-ngl_entangle-usdt-spot
