time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,1.25469197951782,1.25469197951782,1.2481692786236873,mexc-ngl_entangle-usdt-spot
2024-04-20,1.19286752991254,1.19286752991254,1.1913158577842813,mexc-ngl_entangle-usdt-spot
2024-04-21,1.3902866055537,1.3902866055537,1.3863634637628024,mexc-ngl_entangle-usdt-spot
2024-04-22,1.50915842420413,1.50915842420413,1.502509835779169,bybit-ngl_entangle-usdt-spot
2024-04-23,1.39898950868506,1.39898950868506,1.4093353339907995,bybit-ngl_entangle-usdt-spot
2024-04-24,1.32177589121508,1.32177589121508,1.3261475218779173,mexc-ngl_entangle-usdt-spot
2024-04-25,1.25790521418305,1.25790521418305,1.2512586709118696,mexc-ngl_entangle-usdt-spot
2024-04-26,1.14644999604098,1.14644999604098,1.1428717889687996,mexc-ngl_entangle-usdt-spot
2024-04-27,1.11624965945313,1.11624965945313,1.1151579464853818,mexc-ngl_entangle-usdt-spot
2024-04-28,1.14418566418355,1.14418566418355,1.1478720400151396,bybit-ngl_entangle-usdt-spot
2024-04-29,0.978976411581316,0.978976411581316,1.0034900813606067,mexc-ngl_entangle-usdt-spot
2024-04-30,0.999608041226629,0.999608041226629,1.00791406375461,mexc-ngl_entangle-usdt-spot
2024-05-01,0.887870874839149,0.887870874839149,0.8879365848366836,mexc-ngl_entangle-usdt-spot
2024-05-02,1.0202977874661,1.0202977874661,1.019072007038127,mexc-ngl_entangle-usdt-spot
2024-05-03,0.983972407249217,0.983972407249217,0.9896308332863476,bybit-ngl_entangle-usdt-spot
2024-05-04,1.12170310251565,1.12170310251565,1.1229285168503937,mexc-ngl_entangle-usdt-spot
2024-05-05,1.02945384842529,1.02945384842529,1.0329611418796731,bybit-ngl_entangle-usdt-spot
2024-05-06,0.964581604332936,0.964581604332936,0.9309077920479654,mexc-ngl_entangle-usdt-spot
2024-05-07,0.919826379924831,0.919826379924831,0.9215939867950219,mexc-ngl_entangle-usdt-spot
2024-05-08,0.858076870162684,0.858076870162684,0.8678160083540436,mexc-ngl_entangle-usdt-spot
2024-05-09,0.802043614744264,0.802043614744264,0.7977260554977701,mexc-ngl_entangle-usdt-spot
2024-05-10,0.871293322273375,0.871293322273375,0.8692431092854251,mexc-ngl_entangle-usdt-spot
2024-05-11,0.840581019433465,0.840581019433465,0.8376738824717852,mexc-ngl_entangle-usdt-spot
2024-05-12,0.781741280922134,0.781741280922134,0.7800062151064043,mexc-ngl_entangle-usdt-spot
2024-05-13,0.79380030393677,0.79380030393677,0.7904675288205062,bybit-ngl_entangle-usdt-spot
2024-05-14,0.68982100053254,0.68982100053254,0.6980543687147571,mexc-ngl_entangle-usdt-spot
2024-05-15,0.570108866241661,0.570108866241661,0.5684907942675155,mexc-ngl_entangle-usdt-spot
2024-05-16,0.582729413570119,0.582729413570119,0.5811531880112584,mexc-ngl_entangle-usdt-spot
2024-05-17,0.543483205117166,0.543483205117166,0.5535251788800934,bybit-ngl_entangle-usdt-spot
2024-05-18,0.549378063429174,0.549378063429174,0.5557437202006451,mexc-ngl_entangle-usdt-spot
2024-05-19,0.552861679871097,0.552861679871097,0.5530328062791124,mexc-ngl_entangle-usdt-spot
2024-05-20,0.500746234566024,0.500746234566024,0.5032761059970131,mexc-ngl_entangle-usdt-spot
2024-05-21,0.484244071469376,0.484244071469376,0.4834914186533462,mexc-ngl_entangle-usdt-spot
2024-05-22,0.504032360945259,0.504032360945259,0.5052679987015694,mexc-ngl_entangle-usdt-spot
2024-05-23,0.489359249442167,0.489359249442167,0.48892263939516317,mexc-ngl_entangle-usdt-spot
2024-05-24,0.559554085601107,0.559554085601107,0.5647680017764573,mexc-ngl_entangle-usdt-spot
2024-05-25,0.533412996125685,0.533412996125685,0.5316129382056893,mexc-ngl_entangle-usdt-spot
2024-05-26,0.519142154218751,0.519142154218751,0.5189216412114527,mexc-ngl_entangle-usdt-spot
2024-05-27,0.495531385948193,0.495531385948193,0.4973673756871604,mexc-ngl_entangle-usdt-spot
2024-05-28,0.553771169131621,0.553771169131621,0.5484848162665876,mexc-ngl_entangle-usdt-spot
2024-05-29,0.636315730150294,0.636315730150294,0.6467319694873289,mexc-ngl_entangle-usdt-spot
2024-05-30,0.657008567310414,0.657008567310414,0.6537552357733625,mexc-ngl_entangle-usdt-spot
2024-05-31,0.675586984986283,0.675586984986283,0.6746826708183034,mexc-ngl_entangle-usdt-spot
2024-06-01,0.599199827777792,0.599199827777792,0.6002027996555317,mexc-ngl_entangle-usdt-spot
2024-06-02,0.599130997846281,0.599130997846281,0.5965346570582531,mexc-ngl_entangle-usdt-spot
2024-06-03,0.671753726244547,0.671753726244547,0.67074753789139,mexc-ngl_entangle-usdt-spot
2024-06-04,0.809247105781873,0.809247105781873,0.8115267507413978,mexc-ngl_entangle-usdt-spot
2024-06-05,0.785934216421582,0.785934216421582,0.7862659672770267,mexc-ngl_entangle-usdt-spot
2024-06-06,0.794792567451855,0.794792567451855,0.7929495234344878,mexc-ngl_entangle-usdt-spot
2024-06-07,0.775907981563495,0.775907981563495,0.7792215286978765,mexc-ngl_entangle-usdt-spot
2024-06-08,0.713730028755373,0.713730028755373,0.7117418514430499,mexc-ngl_entangle-usdt-spot
2024-06-09,0.62847000636398,0.62847000636398,0.6257372718316974,mexc-ngl_entangle-usdt-spot
2024-06-10,0.63452710277885,0.63452710277885,0.6607774782,mexc-ngl_entangle-usdt-spot
2024-06-11,0.595589090437479,0.595589090437479,0.5926042216841642,mexc-ngl_entangle-usdt-spot
2024-06-12,0.555317015565038,0.555317015565038,0.5554525579951582,mexc-ngl_entangle-usdt-spot
2024-06-13,0.551386379820341,0.551386379820341,0.5513172944755825,mexc-ngl_entangle-usdt-spot
2024-06-14,0.476708508303628,0.476708508303628,0.4786418996610013,mexc-ngl_entangle-usdt-spot
2024-06-15,0.479699670366114,0.479699670366114,0.4793875121222567,mexc-ngl_entangle-usdt-spot
2024-06-16,0.498840177227378,0.498840177227378,0.5026399119329894,mexc-ngl_entangle-usdt-spot
2024-06-17,0.542429135724608,0.542429135724608,0.5432358614748154,mexc-ngl_entangle-usdt-spot
2024-06-18,0.583546329063593,0.583546329063593,0.5833789647502442,mexc-ngl_entangle-usdt-spot
2024-06-19,0.509242285547509,0.509242285547509,0.5097290120875528,bybit-ngl_entangle-usdt-spot
2024-06-20,0.562395821760171,0.562395821760171,0.5658572539242844,mexc-ngl_entangle-usdt-spot
2024-06-21,0.516882925735903,0.516882925735903,0.5171449828934739,bybit-ngl_entangle-usdt-spot
2024-06-22,0.49891784401451,0.49891784401451,0.49800942964331385,mexc-ngl_entangle-usdt-spot
2024-06-23,0.491109551298888,0.491109551298888,0.4924436043505129,bybit-ngl_entangle-usdt-spot
2024-06-24,0.459780678617516,0.459780678617516,0.46000158095900867,bybit-ngl_entangle-usdt-spot
2024-06-25,0.439173745921925,0.439173745921925,0.4401045522412195,bybit-ngl_entangle-usdt-spot
2024-06-26,0.421910834337845,0.421910834337845,0.4253877684128129,bybit-ngl_entangle-usdt-spot
2024-06-27,0.416047113298747,0.416047113298747,0.4159794375,bybit-ngl_entangle-usdt-spot
2024-06-28,0.394558740598955,0.394558740598955,0.3943573515,bybit-ngl_entangle-usdt-spot
2024-06-29,0.360056438425329,0.360056438425329,0.360337796577075,bybit-ngl_entangle-usdt-spot
2024-06-30,0.357084465594015,0.357084465594015,0.36099699240000005,bybit-ngl_entangle-usdt-spot
2024-07-01,0.341992503808542,0.341992503808542,0.3443326988853394,mexc-ngl_entangle-usdt-spot
2024-07-02,0.386318423228846,0.386318423228846,0.38657400228169864,kucoin-ngl_entangle-usdt-spot
2024-07-03,0.389903615109398,0.389903615109398,0.38798291560723,bybit-ngl_entangle-usdt-spot
2024-07-04,0.307098508726628,0.307098508726628,0.3084297869921529,bybit-ngl_entangle-usdt-spot
2024-07-05,0.260486415990666,0.260486415990666,0.26056303364013433,bybit-ngl_entangle-usdt-spot
2024-07-06,0.223789733167405,0.223789733167405,0.22260688469008164,bybit-ngl_entangle-usdt-spot
2024-07-07,0.247531715291453,0.247531715291453,0.2478188415293417,bybit-ngl_entangle-usdt-spot
2024-07-08,0.220928282148879,0.220928282148879,0.2203713769855997,bybit-ngl_entangle-usdt-spot
2024-07-09,0.221549530309226,0.221549530309226,0.22180684739264506,bybit-ngl_entangle-usdt-spot
2024-07-10,0.21767489033361,0.21767489033361,0.21638799641481418,bybit-ngl_entangle-usdt-spot
2024-07-11,0.214533985577418,0.214533985577418,0.21469196826412573,bybit-ngl_entangle-usdt-spot
2024-07-12,0.194304981110325,0.194304981110325,0.19342815217566672,bybit-ngl_entangle-usdt-spot
2024-07-13,0.178746866125492,0.178746866125492,0.17765081129038193,bybit-ngl_entangle-usdt-spot
2024-07-14,0.182684582960585,0.182684582960585,0.18151907329218855,bybit-ngl_entangle-usdt-spot
2024-07-15,0.182798015645901,0.182798015645901,0.18319249311167413,bybit-ngl_entangle-usdt-spot
2024-07-16,0.198964993836668,0.198964993836668,0.20291284905847454,bybit-ngl_entangle-usdt-spot
2024-07-17,0.230636989135235,0.230636989135235,0.22842966879988047,bybit-ngl_entangle-usdt-spot
2024-07-18,0.25733481878693,0.25733481878693,0.25619907557964466,bybit-ngl_entangle-usdt-spot
2024-07-19,0.233820727387326,0.233820727387326,0.2330525892719421,bybit-ngl_entangle-usdt-spot
2024-07-20,0.248808645136586,0.248808645136586,0.2480069682902838,bybit-ngl_entangle-usdt-spot
2024-07-21,0.231759128413346,0.231759128413346,0.2321158260399177,bybit-ngl_entangle-usdt-spot
2024-07-22,0.236296304688201,0.236296304688201,0.23539213664906106,bybit-ngl_entangle-usdt-spot
2024-07-23,0.219179001248747,0.219179001248747,0.21906700641501428,bybit-ngl_entangle-usdt-spot
2024-07-24,0.2037554185201,0.2037554185201,0.20362280079597758,bybit-ngl_entangle-usdt-spot
2024-07-25,0.184417590386596,0.184417590386596,0.18266317327459616,bybit-ngl_entangle-usdt-spot
2024-07-26,0.172125538683162,0.172125538683162,0.1772341157872196,bybit-ngl_entangle-usdt-spot
2024-07-27,0.187311438663405,0.187311438663405,0.18878880789892208,bybit-ngl_entangle-usdt-spot
2024-07-28,0.190162929194014,0.190162929194014,0.19103559928212063,bybit-ngl_entangle-usdt-spot
2024-07-29,0.184323757553215,0.184323757553215,0.1851041495677355,bybit-ngl_entangle-usdt-spot
2024-07-30,0.176186366132973,0.176186366132973,0.1756038908623954,bybit-ngl_entangle-usdt-spot
2024-07-31,0.173713826957367,0.173713826957367,0.17312204593767822,bybit-ngl_entangle-usdt-spot
2024-08-01,0.170760928893734,0.170760928893734,0.16948501548690809,bybit-ngl_entangle-usdt-spot
2024-08-02,0.182127896880972,0.182127896880972,0.18111735183237387,bybit-ngl_entangle-usdt-spot
2024-08-03,0.15952404692262,0.15952404692262,0.16514413887594365,bybit-ngl_entangle-usdt-spot
2024-08-04,0.150543119098376,0.150543119098376,0.1505114010874958,bybit-ngl_entangle-usdt-spot
2024-08-05,0.152107215943092,0.152107215943092,0.1517502532470212,bybit-ngl_entangle-usdt-spot
2024-08-06,0.133274893706123,0.133274893706123,0.13615598169600554,bybit-ngl_entangle-usdt-spot
2024-08-07,0.13101583313095,0.13101583313095,0.13024057962932784,bybit-ngl_entangle-usdt-spot
2024-08-08,0.129069836082563,0.129069836082563,0.12838065210083668,bybit-ngl_entangle-usdt-spot
