time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-09-09,8,3,3,3,2,3,3,1,3,3,3,3,3,1,1,2,1,3,1,0,,,,,,,,,1611240235,,,,,,,0,100033.5,,0.999970010047,1361,,1361,,,,,,,,,,,0,18,18,18,18,18,18,18,18,18,18,18,18,0.017994,100033.5,100033.5,100033.5,100030.5,100033.5,100033.5,100015.5,100033.5,100033.5,100033.5,100033.5,100033.5,100030.5,100015.5,100015.5,100015.5,100015.5,0,,,,,,,,,100033.5,100015.5,100015.5,100033.5,18,10,0.00011574,11,73.5,,13.04545455,,10,,0.001434519436,,,,
2018-09-10,36,20,26,26,12,26,26,2,26,26,26,26,26,3,0,12,1,26,1,0,,,,,,,,,1611240235,,,,,,,0,0,,0.999646318483,31.40710065,,31.40710065,,,,,,,,,,,0,1111.35,1111.35,1111.35,1111.35,1111.35,1111.35,1111.35,1111.35,1111.35,1111.35,1111.35,1111.35,1.110978,100027.5,100033.5,100033.5,99998.12,100033.5,100033.5,99554.49,100033.5,100033.5,100033.5,100033.5,100033.5,99998.12,99654.49,0,98922.15,98922.15,0,,,,,,,,,100033.5,99554.49,98922.15,100033.5,1111.35,44,0.00050926,45,3185.0600000000004,,117.53288889,,5.57,,0.054306607287,,,,
2018-09-11,17,29,37,37,16,37,37,3,37,37,37,37,37,4,0,17,1,37,1,0,,,,,,,,,1611240235,,,,,,,0,1167.45,,0.999306330622,357.90405291,,357.90405291,,,,,,,,,,,0,1384.11,1384.11,1369.11,1384.11,1384.11,1384.11,1384.11,1384.11,1384.11,1384.11,1384.11,1384.11,1.367685,101192.95,101200.95,101200.95,101130.75,101200.95,101200.95,100551.43,101200.95,101200.95,101200.95,101200.95,101200.95,101140.75,100651.43,0,99816.84,99816.84,0,,,,,,,,,101200.95,100551.43,99816.84,101200.95,1384.11,22,0.00025463,22,282.76000000000005,,28.76181818,,10,,0.059932638972,,,,
2018-09-12,17,40,49,49,22,49,49,5,49,49,49,49,49,7,0,24,1,49,2,0,,,,,,,,,1611240235,,,,,,,0,6280.04,,0.999082349353,17.51123606,,17.51123606,,,,,,,,,,,0,7511.94,7511.94,6465.44,7511.94,7511.94,7511.94,7511.94,7511.94,7511.94,7511.94,7511.94,7511.94,6.989087,107471.99,107480.99,107480.99,107382.36,107480.99,107480.99,106578.04,107480.99,107480.99,107480.99,107480.99,107480.99,107402.36,106778.04,0,99969.05,104969.05,0,,,,,,,,,107480.99,106403.64,99969.05,107480.99,7511.94,21,0.00024306,21,6137.829999999999,,295.89666667,,15.5,,0.114244109586,,,,
2018-09-13,28,49,64,64,29,64,64,6,64,64,64,64,64,10,0,33,2,62,3,0,,,,,,,,,1611240236,,,,,,,0,15852.9,,0.998935491291,7.69092415,,7.69092415,,,,,,,,,,,0,23403.13,23403.13,6040.08,23403.13,23403.13,23403.13,23403.13,23403.13,23403.13,23403.13,23403.13,23403.13,18.975425,123319.48,123333.89,123333.89,123202.6,123333.89,123333.89,122104.1,123333.89,123333.89,123333.89,123333.89,123332.89,123243.6,122504.1,0,115787.41,120787.41,0,,,,,,,,,123333.89,122104.1,99930.76,123333.89,23403.13,43,0.00049769,43,16036.289999999999,,373.44860465,,3.94,,0.229761341347,,,,
2018-09-14,21,53,69,69,31,69,69,8,69,69,69,69,69,11,0,35,2,67,5,0,,,,,,,,,1611240236,,,,,,,0,1115.57,,0.998854233678,36.12266958,,36.12266958,,,,,,,,,,,0,25490.46,25490.46,2799.58,25490.46,25490.46,25490.46,25490.46,25490.46,25490.46,25490.46,25490.46,25490.46,20.48258,124434.05,124449.46,124449.46,124306.87,124449.46,124449.46,123279.04,124449.46,124449.46,124449.46,124449.46,124448.46,124347.87,123579.04,0,114815.65,121962.35,0,,,,,,,,,124449.46,122790.25,98959,124449.46,25490.46,26,0.00030093,26,3445.1900000000005,,140.04576923,,20,,0.25696013466,,,,
2018-09-15,5,55,72,72,33,72,72,8,72,72,72,72,72,12,0,37,2,70,5,0,,,,,,,,,1611240236,,,,,,,0,0,,0.998846198288,568.13266378,,568.13266378,,,,,,,,,,,0,25709.51,25709.51,2372.58,25709.51,25709.51,25709.51,25709.51,25709.51,25709.51,25709.51,25709.51,25709.51,20.658595,124433.05,124449.46,124449.46,124305.87,124449.46,124449.46,123157.99,124449.46,124449.46,124449.46,124449.46,124448.46,124346.87,123558.04,0,114596.6,121743.3,0,,,,,,,,,124449.46,122983.59,98739.95,124449.46,25709.51,4,0.0000463,4,219.05,,54.7625,,59,,0.258720286934,,,,
2018-09-16,9,57,75,75,33,75,75,8,75,75,75,75,75,14,1,40,3,73,7,0,15,1,40,3,0,73,7,0,1611240236,180914.3018474030903664,1.89921116,1.89921116,280231.1391044515341992,,280231.1391044515341992,147551.333329939581042,91970.02,119087.5399389148781308,0.99907776324,0.9501169,,0.9501169,,0.00019928753005775518,1.29485173471654,,,,,,,,0,139718.16,139718.16,114053.35,139718.16,139718.16,139718.16,139718.16,139718.16,139718.16,139718.16,139718.16,139718.16,64.558957,216401.02,216419.48,216419.48,216219.89,216419.48,216419.48,214773.61,216419.48,216419.48,216419.48,216419.48,216418.48,216316.89,215448.06,113752.3,206310.27,214459.22,0,216418.48,216316.89,215527.06,113752.3,206310.27,0,214459.22,0,216419.48,214459.22,113752.3,216419.48,139718.16,15,0.00017361,15,227781.95,294943.853094616178453,15185.46333333,19662.9235396367623910842782,100,129.485173471654,1.20127610509,,,,
2018-09-17,17,65,83,83,36,83,83,8,83,83,83,83,83,14,1,47,3,81,7,0,16,2,49,3,0,81,7,0,1611240236,257459.2950467628576486,2.11728459,2.11728459,439624.4238765742517154,,439624.4238765742517154,207635.9627014185180122,24828.78,45245.2511079591175062,0.998891017908,131.10107218,,131.10107218,,0.00029116608188248683,1.82229054782229,,,1.29485173471654,0.000199287530057755,0.00588508807721614,1.11411918937245,1.29485173471654,0,141283.34,141283.34,114000.18,141283.34,141283.34,141283.34,141283.34,141283.34,141283.34,141268.34,141283.34,141283.34,58.563465,241229.8,241248.26,241248.26,240980.72,241248.26,241248.26,239382.03,241248.26,241248.26,241248.26,241248.26,241247.26,241140.67,240056.48,113579.82,229401.39,239067.64,0,241247.26,241154.68,240217.99,213544.74,229401.39,0,239067.64,0,241248.26,239382.03,113579.82,241248.26,141283.34,24,0.00027778,24,1840.1699999999996,3353.324397386142660383780871084,119.50708333,217.7766283500697610614257,10.04,18.2957971001357916,1.089532086159,,,,
2018-09-18,28,71,91,91,38,91,91,9,91,91,91,91,91,18,1,53,3,88,8,0,20,2,53,3,0,88,8,0,1611240236,185415.267801913113678,1.97938616,1.97938616,309191.239812291551022,,309191.239812291551022,156205.6184979496465267,6089.6,7612.46569352920992,0.998595645648,16.09285581,,16.09285581,,0.00019716212973657364,1.2500764735827,,,1.82229054782229,0.000291166081882487,0.00925905753902697,1.56399952245588,1.82229054782229,0,148323.14,148323.14,119376.1,148323.14,148323.14,148323.14,148323.14,148323.14,148323.14,132083.2,148323.14,148323.14,59.967827,247316.36,247337.86,247337.86,246990.51,247337.86,247337.86,244950.9,247337.86,247337.86,247337.86,247337.86,247336.08,247227.23,246074.6,113221.96,228093.33,244636.51,0,247336.08,247227.23,246237.5,212236.68,228093.33,0,244636.51,0,247337.86,244950.9,113221.96,247337.86,148323.14,30,0.00034722,30,15369.42,19212.950354611421034,629.32,786.698126355064764,19.39,24.238982822768553,1.139038398731,,,,
