time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-09-09,8.0,,100033.5,,1361.0,,,,,,100033.5,10.0,11.0,73.5,,13.04545455,,10.0,,143.5,,,,
2018-09-10,36.0,,0.0,,31.40710065,,,,,,100033.5,44.0,45.0,3185.0600000000004,,117.53288889,,5.57,,5288.98,,,,
2018-09-11,17.0,,1167.45,,357.90405291,,,,,,101200.95,22.0,22.0,282.76000000000005,,28.76181818,,10.0,,632.76,,,,
2018-09-12,17.0,,6280.04,,17.51123606,,,,,,107480.99,21.0,21.0,6137.829999999999,,295.89666667,,15.5,,6213.83,,,,
2018-09-13,28.0,,15852.9,,7.69092415,,,,,,123333.89,43.0,43.0,16036.289999999999,,373.44860465,,3.94,,16058.29,,,,
2018-09-14,21.0,,1115.57,,36.12266958,,,,,,124449.46,26.0,26.0,3445.1900000000005,,140.04576923,,20.0,,3641.19,,,,
2018-09-15,5.0,,0.0,,568.13266378,,,,,,124449.46,4.0,4.0,219.05,,54.7625,,59.0,,219.05,,,,
2018-09-16,9.0,280231.1391044515341992,91970.02,119087.5399389148781308,0.9501169,,0.00019928753005775518,1.29485173471654,,,216419.48,15.0,15.0,227781.95,294943.853094616178453,15185.46333333,19662.9235396367623910842782,100.0,129.485173471654,227781.95,294943.853094616178453,,,
2018-09-17,17.0,439624.4238765742517154,24828.78,45245.2511079591175062,131.10107218,,0.00029116608188248683,1.82229054782229,,,241248.26,24.0,24.0,1840.1699999999996,3353.324397386142660383780871084,119.50708333,217.7766283500697610614257,10.04,18.2957971001357916,2868.17,5226.6390805474575093,,,
2018-09-18,28.0,309191.239812291551022,6089.6,7612.46569352920992,16.09285581,,0.00019716212973657364,1.2500764735827,,,247337.86,30.0,30.0,15369.42,19212.950354611421034,629.32,786.698126355064764,19.39,24.238982822768553,18879.6,23600.94379065194292,,,
2018-09-19,31.0,327592.753027135705659,14720.31,18401.513214844154637,8.81321346,,0.0001958154600633387,1.2500764735827,,,262058.17,32.0,32.0,29734.69,37170.636418274773863,961.0734375,1201.41529360400342953125,49.12,61.403756382382224,30754.35,38445.289395328109745,,,
2018-09-20,28.0,377625.3499701521643932,112232.14,113232.1623431798529208,2.87567688,,0.00015525023831842357,1.00891030272772,,,374290.31,28.0,28.0,130157.29000000001,131317.0308561196531679030272772,5105.52321429,5151.0149717127259690831188,15.0,15.1336545409158,142954.65,144228.419207835257898,,,
2018-09-21,29.0,388250.8493287107653504,13766.01,13772.9107835881288647,18.90737656,,0.00014841716107950794,1.00050129148447,,,388056.32,32.0,36.0,20524.07,20534.3585415176661929,575.47805556,575.7665378087515815371532,19.33,19.3396899643948051,20717.21,20727.5953609549767287,,,
2018-09-22,11.0,390669.8220193595699968,0.0,0.0,21.52528438,,0.00015013622368849285,1.00673485235174,,,388056.32,17.0,17.0,18027.93,18149.3454467575040982,1060.81941176,1067.9638738700632794124624,23.79,23.9502221374478946,18033.93,18155.3858558716145382,,,
2018-09-23,14.0,390088.587108406640768,0.0,0.0,8.69536123,,0.00014996516768405244,1.0052370416449,,,388056.32,19.0,20.0,44627.97,44861.688537417347853,2439.069,2451.8425059277845981,2066.15,2076.970513594610135,48781.38,49036.850118555691962,,,
2018-09-24,19.0,379352.6637718265402559,0.0,0.0,4.65142585,,0.0001521436512209016,1.00057956920763,,,379132.93,14.0,13.0,81508.97,81556.2100891576374411,11884.74384615,11891.6318777237986741261245,294.98,295.1509613248666974,154501.67,154591.2144104594117421,,,
2018-09-25,20.0,685451.745908303637739,300000.0,303231.25083489,2.81520105,,0.00015752819360845155,1.0107708361163,,,678147.53,21.0,20.0,240887.78,243482.342800799328814,12135.584,12266.2943864395924192,205.975,208.1935229690548925,242711.68,245325.887728791848384,,,
