time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.00697745649727836,0.000000104949600594508,0.00000198814619277896,0.00650195538079564,0.00697745649727836,0.006958229004181462,mexc-seiyan-usdt-spot
2024-06-19,0.00660671247480907,0.000000101466703437108,0.00000189975845934348,0.00615868656999344,0.00660671247480907,0.0066072049201579015,mexc-seiyan-usdt-spot
2024-06-20,0.00643689027448491,0.0000000992142085206951,0.00000180935266792462,0.0059972704468399,0.00643689027448491,0.006436846795918997,mexc-seiyan-usdt-spot
2024-06-21,0.00686599889061337,0.00000010579725889349,0.00000195463994351809,0.00641607639340846,0.00686599889061337,0.00686525451335886,mexc-seiyan-usdt-spot
2024-06-22,0.00693699216289569,0.000000108244965628113,0.00000197169053561248,0.00649484439060111,0.00693699216289569,0.006937149157464435,mexc-seiyan-usdt-spot
2024-06-23,0.00652582227304344,0.000000101556358920351,0.0000018665465799612,0.00610414946663155,0.00652582227304344,0.0065267527633689985,mexc-seiyan-usdt-spot
2024-06-24,0.00629631824947709,0.0000000993972069627321,0.00000184105018893414,0.00588918740558499,0.00629631824947709,0.006305533321789029,mexc-seiyan-usdt-spot
2024-06-25,0.00679418166166983,0.00000011274974171633,0.00000202952395539417,0.00633675433133654,0.00679418166166983,0.006805601158170558,mexc-seiyan-usdt-spot
2024-06-26,0.00785808641042175,0.000000127277760618268,0.00000231617364467555,0.00734470287800538,0.00785808641042175,0.007867835323431382,mexc-seiyan-usdt-spot
2024-06-27,0.00710532388721183,0.000000116874498274828,0.00000210905731422682,0.00665627621967022,0.00710532388721183,0.0071059547358801435,mexc-seiyan-usdt-spot
2024-06-28,0.00739866967775987,0.000000120166946227709,0.00000214840102970728,0.00691920290484695,0.00739866967775987,0.007400990663440465,mexc-seiyan-usdt-spot
2024-06-29,0.00565937619174475,0.0000000938485092649077,0.00000167797172087334,0.00529087309306672,0.00565937619174475,0.005656399503722084,mexc-seiyan-usdt-spot
2024-06-30,0.00661931213088718,0.000000108710543340626,0.00000196214102796234,0.00618904186762139,0.00661931213088718,0.006589572,mexc-seiyan-usdt-spot
2024-07-01,0.00597015432791508,0.000000095121771165707,0.00000173657578626555,0.00556523057533291,0.00597015432791508,0.005969251618611011,mexc-seiyan-usdt-spot
2024-07-02,0.00631312914892604,0.000000100470899724695,0.00000183647412209521,0.00588298767278209,0.00631312914892604,0.006314027732951853,mexc-seiyan-usdt-spot
2024-07-03,0.00777205894678029,0.000000125297956295673,0.00000227375445955067,0.00723779377357509,0.00777205894678029,0.00787684703676281,mexc-seiyan-usdt-spot
2024-07-04,0.00655257542994552,0.00000010881713770889,0.00000198884622856244,0.00607950908611727,0.00655257542994552,0.006551913643700528,mexc-seiyan-usdt-spot
2024-07-05,0.00599663173143566,0.000000104437745224031,0.0000019465187304837,0.00555212136075412,0.00599663173143566,0.005827985715759076,mexc-seiyan-usdt-spot
2024-07-06,0.00597641978004681,0.000000105365226832912,0.00000200132178340641,0.00552334212323594,0.00597641978004681,0.005980044313865533,mexc-seiyan-usdt-spot
2024-07-07,0.00610046308538875,0.00000010471240259841,0.0000019884662006312,0.00563585311911746,0.00610046308538875,0.006100127882182053,mexc-seiyan-usdt-spot
2024-07-08,0.00475262362804916,0.0000000846980170633631,0.00000162046743982291,0.00439249701403657,0.00475262362804916,0.004760169665540865,mexc-seiyan-usdt-spot
2024-07-09,0.00588765374681104,0.000000103853499331483,0.00000194925407994984,0.00544156203491122,0.00588765374681104,0.0058785380405160965,mexc-seiyan-usdt-spot
2024-07-10,0.00789985267342769,0.000000136247974355804,0.00000257813328838723,0.00730787876227506,0.00789985267342769,0.007900139527611247,mexc-seiyan-usdt-spot
2024-07-11,0.00697845564673419,0.000000120897652094821,0.00000225028181501905,0.00644846510632601,0.00697845564673419,0.006978694233002194,mexc-seiyan-usdt-spot
2024-07-12,0.00642007648495018,0.000000112028140335147,0.0000020731112629179,0.00591157290860582,0.00642007648495018,0.006419469717352665,mexc-seiyan-usdt-spot
2024-07-13,0.00682069919380908,0.000000117884599015086,0.00000217887622873847,0.00626036353817792,0.00682069919380908,0.0068509241581777664,mexc-seiyan-usdt-spot
2024-07-14,0.00670226202307264,0.00000011296765191544,0.00000210639888605884,0.00612124961442375,0.00670226202307264,0.006702138465943541,mexc-seiyan-usdt-spot
2024-07-15,0.00689222466598508,0.000000112959449840183,0.00000211634040476157,0.00632883145011335,0.00689222466598508,0.006893420408093418,mexc-seiyan-usdt-spot
