time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-01-23,,,,,,1279294.04791585
2024-01-24,,,,,,3133840.22153268
2024-01-25,,,,,,3941372.17347165
2024-01-26,,,,,,4551709.77231261
2024-01-27,,,,,,4599625.96328145
2024-01-28,,,,,,7074547.05667924
2024-01-29,,,,,,6670941.15198695
2024-01-30,,,,,,6090714.986207
2024-01-31,,,,,,6783933.3190938
2024-02-01,,,,,,11752954.289237
2024-02-02,,,,,,7442940.9165035
2024-02-03,,,,,,8108947.76114726
2024-02-04,,,,,,9977733.43396557
2024-02-05,,,,,,8646599.07525551
2024-02-06,,,,,,8236372.96500005
2024-02-07,,,,,,11497916.3611408
2024-02-08,,,,,,9655971.15604384
2024-02-09,,,,,,9674902.79152671
2024-02-10,,,,,,10656799.7265577
2024-02-11,,,,,,13518102.5588192
2024-02-12,,,,,,10538679.0339154
2024-02-13,,,,,,4756535.31394926
2024-02-14,,,,,,8349256.48950008
2024-02-15,,,,,,11136826.3393896
2024-02-16,,,,,,11393728.6256345
2024-02-17,,,,,,15656252.2609988
2024-02-18,,,,,,16296823.3043472
2024-02-19,,,,,,11995577.7231417
2024-02-20,,,,,,10151606.2607801
2024-02-21,,,,,,8987747.03600048
2024-02-22,,,,,,11398543.1919667
2024-02-23,,,,,,16560296.5351024
2024-02-24,,,,,,11443422.9342912
2024-02-25,,,,,,14191537.9739291
2024-02-26,,,,,,27755163.1744069
2024-02-27,,,,,,10454612.4172381
2024-02-28,,,,,,5638356.60719327
2024-02-29,,,,,,5541022.11058632
2024-03-01,,,,,,7080415.67635884
2024-03-02,,,,,,11022610.1108549
2024-03-03,,,,,,7651559.24148036
2024-03-04,,,,,,12225246.2512813
2024-03-05,,,,,,9383945.02722087
2024-03-06,,,,,,11519619.2400239
2024-03-07,,,,,,9488084.77997931
2024-03-08,,,,,,7908878.06140526
2024-03-09,,,,,,9113401.9725618
2024-03-10,,,,,,12427113.1281934
2024-03-11,,,,,,12568259.791265
2024-03-12,,,,,,12115230.3078199
2024-03-13,,,,,,7159350.32857865
2024-03-14,,,,,,7772574.37467665
2024-03-15,,,,,,7453451.51672388
2024-03-16,,,,,,5933406.1211773
2024-03-17,,,,,,5218427.37098196
2024-03-18,,,,,,6548492.79161876
2024-03-19,,,,,,5521736.20044613
2024-03-20,,,,,,6693856.61514602
2024-03-21,,,,,,5070776.85500224
2024-03-22,,,,,,7110020.38772233
2024-03-23,,,,,,8210166.17511313
2024-03-24,,,,,,13314822.2600786
2024-03-25,,,,,,8386570.85900863
2024-03-26,,,,,,9283254.14083413
2024-03-27,,,,,,7151652.60311038
2024-03-28,,,,,,7477169.85566272
2024-03-29,,,,,,6164947.83537048
2024-03-30,,,,,,8514362.39221079
2024-03-31,,,,,,10772436.9125697
2024-04-01,,,,,,8021014.39184115
2024-04-02,,,,,,4392705.36138656
2024-04-03,,,,,,3009708.92526631
2024-04-04,,,,,,6886857.95199381
2024-04-05,,,,,,8631735.83778976
2024-04-06,,,,,,4615488.31088495
2024-04-07,,,,,,4203349.79312729
2024-04-08,,,,,,8484415.44101437
2024-04-09,,,,,,9322754.63057664
2024-04-10,,,,,,7487912.23489752
2024-04-11,,,,,,4430986.92620478
2024-04-12,,,,,,5691254.94060523
2024-04-13,,,,,,7048627.0592146
2024-04-14,,,,,,6273251.88641839
2024-04-15,,,,,,5097850.99929372
2024-04-16,,,,,,3731732.09018388
2024-04-17,,,,,,6913367.84098764
2024-04-18,,,,,,3144172.86901173
2024-04-19,,,,,,2936554.91774928
2024-04-20,,,,,,2213506.31609857
2024-04-21,,,,,,2267481.10224034
2024-04-22,,,,,,4581656.04791105
2024-04-23,,,,,,6109927.81980246
2024-04-24,,,,,,4259948.53202334
2024-04-25,,,,,,3619848.23808146
2024-04-26,,,,,,3620018.42867962
2024-04-27,,,,,,2099167.47219359
2024-04-28,,,,,,4001720.50096352
2024-04-29,,,,,,2818489.78177307
2024-04-30,,,,,,3889989.63079854
2024-05-01,,,,,,4951701.14626204
2024-05-02,,,,,,4645267.18108224
2024-05-03,,,,,,4793196.1937652
2024-05-04,,,,,,4215865.61842658
2024-05-05,,,,,,3999798.1592037
2024-05-06,,,,,,4838161.81160245
2024-05-07,,,,,,4826735.69657075
2024-05-08,,,,,,3976156.97291457
2024-05-09,,,,,,4611107.84211671
2024-05-10,,,,,,5479067.32032289
2024-05-11,,,,,,3506242.41750946
2024-05-12,,,,,,4960718.77491685
2024-05-13,,,,,,5311763.49971323
2024-05-14,,,,,,5082517.71339315
2024-05-15,,,,,,4701073.29235085
2024-05-16,,,,,,3985100.08064741
2024-05-17,,,,,,3798313.18339037
2024-05-18,,,,,,3782528.52445212
2024-05-19,,,,,,4395999.6490124
2024-05-20,,,,,,4326648.5769426
2024-05-21,,,,,,10847952.8909541
2024-05-22,,,,,,10277463.3113668
2024-05-23,,,,,,6367837.76375789
2024-05-24,,,,,,10246431.4764464
2024-05-25,,,,,,8425491.90031966
2024-05-26,,,,,,5993193.92675322
2024-05-27,,,,,,4988962.63904764
2024-05-28,,,,,,4330935.48585575
2024-05-29,,,,,,3537243.60697728
2024-05-30,,,,,,4191539.44123495
2024-05-31,,,,,,3028918.69569866
2024-06-01,,,,,,3915434.98998178
2024-06-02,,,,,,3695398.79362569
2024-06-03,,,,,,3739505.2610165
2024-06-04,,,,,,4892245.11988849
2024-06-05,,,,,,4362890.94034037
2024-06-06,,,,,,3677994.91350393
2024-06-07,,,,,,3703465.51144465
2024-06-08,,,,,,4079551.81142234
2024-06-09,,,,,,3537218.14920619
2024-06-10,,,,,,4386172.40208501
2024-06-11,,,,,,3495473.76395382
2024-06-12,,,,,,3808110.71020487
2024-06-13,,,,,,2777045.75106394
2024-06-14,,,,,,2419162.5187839
2024-06-15,,,,,,1459005.97385511
2024-06-16,,,,,,1146495.1680029
2024-06-17,,,,,,2569391.18290256
2024-06-18,,,,,,2305383.11539657
2024-06-19,,,,,,1371633.71720058
2024-06-20,,,,,,2091978.99983856
2024-06-21,,,,,,1495691.54059542
2024-06-22,,,,,,2053686.32697549
2024-06-23,,,,,,1607249.37008056
2024-06-24,,,,,,2725760.43098882
2024-06-25,,,,,,2652601.22375539
2024-06-26,,,,,,2123655.59741381
2024-06-27,,,,,,4161016.08799039
2024-06-28,,,,,,5854757.81330038
2024-06-29,,,,,,6815028.84439598
2024-06-30,,,,,,12195121.4045462
2024-07-01,,,,,,12800423.5403145
2024-07-02,,,,,,10462965.4773244
2024-07-03,,,,,,8804760.17068867
2024-07-04,,,,,,12020866.4943159
2024-07-05,,,,,,12314543.5382676
2024-07-06,,,,,,10511326.5644963
2024-07-07,,,,,,10502398.7734743
2024-07-08,,,,,,8321193.47826354
2024-07-09,,,,,,11083893.9645286
2024-07-10,,,,,,9115718.61836418
2024-07-11,,,,,,5625745.81114399
2024-07-12,,,,,,7218916.77621004
2024-07-13,,,,,,8058727.69962888
2024-07-14,,,,,,11403346.8189021
2024-07-15,,,,,,13123242.3040364
2024-07-16,,,,,,17060013.9475753
