time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,2094176.94236069
2025-03-16,,,,,,2989464.32357125
2025-03-17,,,,,,5182080.06352537
2025-03-18,,,,,,2690622.45095876
2025-03-19,,,,,,3431584.00801057
2025-03-20,,,,,,2912335.85372001
2025-03-21,,,,,,2320503.73934562
2025-03-22,,,,,,1149462.96430347
2025-03-23,,,,,,2141574.53844437
2025-03-24,,,,,,9544205.01715878
2025-03-25,,,,,,3880374.238969
2025-03-26,,,,,,3723446.70968897
2025-03-27,,,,,,1739424.98474616
2025-03-28,,,,,,2299817.9575912
2025-03-29,,,,,,1743995.46459965
2025-03-30,,,,,,1766478.94481972
2025-03-31,,,,,,4111230.57078596
2025-04-01,,,,,,2698617.11433531
2025-04-02,,,,,,7304264.8483979
2025-04-03,,,,,,8051529.73678787
2025-04-04,,,,,,3254289.27729326
2025-04-05,,,,,,3387829.17557162
2025-04-06,,,,,,7889300.67218125
2025-04-07,,,,,,12183154.4385109
2025-04-08,,,,,,3378490.38150008
2025-04-09,,,,,,5990809.99703392
2025-04-10,,,,,,3148919.45251696
2025-04-11,,,,,,5691265.30660613
2025-04-12,,,,,,4498967.90675888
2025-04-13,,,,,,5876354.42193324
2025-04-14,,,,,,6505536.91660221
2025-04-15,,,,,,2429343.88363524
2025-04-16,,,,,,3188017.07777365
2025-04-17,,,,,,2542875.89738144
2025-04-18,,,,,,2845131.59557908
2025-04-19,,,,,,3795852.98370748
2025-04-20,,,,,,2975424.26320539
2025-04-21,,,,,,7592265.37115343
2025-04-22,,,,,,5989011.80087331
2025-04-23,,,,,,5960643.60259143
2025-04-24,,,,,,8026755.39185125
2025-04-25,,,,,,3356742.54688735
2025-04-26,,,,,,1632074.43208938
2025-04-27,,,,,,1339621.26771109
2025-04-28,,,,,,3480245.66670877
2025-04-29,,,,,,4094597.01651731
2025-04-30,,,,,,2188065.99356792
2025-05-01,,,,,,4378336.74198115
2025-05-02,,,,,,2892518.0941153
2025-05-03,,,,,,924334.787693848
2025-05-04,,,,,,1237816.85673789
2025-05-05,,,,,,1288828.20410109
2025-05-06,,,,,,1523121.29140564
2025-05-07,,,,,,1429213.97891575
2025-05-08,,,,,,7701716.29597775
2025-05-09,,,,,,12878277.140238
2025-05-10,,,,,,6674431.49569763
2025-05-11,,,,,,6752566.37183886
2025-05-12,,,,,,8156848.88445775
2025-05-13,,,,,,10493321.7325526
2025-05-14,,,,,,2782453.17651831
2025-05-15,,,,,,2493117.49436649
2025-05-16,,,,,,3057526.36282944
2025-05-17,,,,,,1232981.93241708
2025-05-18,,,,,,2247152.483328
2025-05-19,,,,,,2276796.52992873
2025-05-20,,,,,,10205595.412307
2025-05-21,,,,,,6714859.29949347
2025-05-22,,,,,,6307606.97808794
2025-05-23,,,,,,8153704.73011028
2025-05-24,,,,,,2213551.25909503
2025-05-25,,,,,,2042500.84987659
2025-05-26,,,,,,1337393.45537759
2025-05-27,,,,,,2236963.98572121
2025-05-28,,,,,,2094683.57437307
2025-05-29,,,,,,3470981.30014606
2025-05-30,,,,,,3447078.72308294
2025-05-31,,,,,,1814712.21300082
2025-06-01,,,,,,2084863.62195101
2025-06-02,,,,,,1386081.76929913
2025-06-03,,,,,,1709662.33530103
2025-06-04,,,,,,1141612.02714539
2025-06-05,,,,,,12769551.2514635
2025-06-06,,,,,,3105565.25478814
2025-06-07,,,,,,1124345.82955363
2025-06-08,,,,,,2080880.95086726
2025-06-09,,,,,,4741928.72776623
2025-06-10,,,,,,4055192.37439813
2025-06-11,,,,,,7551933.17832144
2025-06-12,,,,,,3977896.71340501
2025-06-13,,,,,,5811971.26790615
2025-06-14,,,,,,1266886.27455309
2025-06-15,,,,,,2239044.32428083
2025-06-16,,,,,,3666796.6115411
2025-06-17,,,,,,2030740.87772361
2025-06-18,,,,,,1617462.80587285
2025-06-19,,,,,,1278873.7806709
2025-06-20,,,,,,4278820.05875612
2025-06-21,,,,,,1988772.41488848
2025-06-22,,,,,,5066017.78822731
2025-06-23,,,,,,3379867.53109544
2025-06-24,,,,,,2725479.56732721
2025-06-25,,,,,,3340004.2421967
2025-06-26,,,,,,1455601.67662312
2025-06-27,,,,,,1092768.12374304
2025-06-28,,,,,,3744550.11804203
2025-06-29,,,,,,1410580.63725369
2025-06-30,,,,,,2837144.07120879
2025-07-01,,,,,,2106503.80897303
2025-07-02,,,,,,3330543.90271571
2025-07-03,,,,,,2166061.17103641
2025-07-04,,,,,,2264231.09461508
2025-07-05,,,,,,683073.730775817
2025-07-06,,,,,,1952858.39311552
2025-07-07,,,,,,1624027.04627135
2025-07-08,,,,,,2443289.96067063
2025-07-09,,,,,,2367653.02504716
2025-07-10,,,,,,7885067.18619883
2025-07-11,,,,,,10006048.4890828
2025-07-12,,,,,,8867426.61209082
2025-07-13,,,,,,3291894.93945877
2025-07-14,,,,,,2953420.24085493
2025-07-15,,,,,,7302162.58007121
2025-07-16,,,,,,3324493.45226954
2025-07-17,,,,,,3508879.74751502
2025-07-18,,,,,,17462767.2220766
2025-07-19,,,,,,2213518.9108587
2025-07-20,,,,,,8557139.29149832
2025-07-21,,,,,,11589921.2212091
2025-07-22,,,,,,15464484.1290907
2025-07-23,,,,,,7701266.62904721
2025-07-24,,,,,,5556007.1990071
2025-07-25,,,,,,4768583.81050397
2025-07-26,,,,,,4011548.04487379
2025-07-27,,,,,,1223925.05437993
2025-07-28,,,,,,11765009.332325
2025-07-29,,,,,,2383227.05284415
2025-07-30,,,,,,2919720.00664809
2025-07-31,,,,,,1841692.72904425
2025-08-01,,,,,,2658600.47453884
2025-08-02,,,,,,2293627.29114156
2025-08-03,,,,,,7920505.74899283
2025-08-04,,,,,,2949744.23303595
2025-08-05,,,,,,14472622.0647326
2025-08-06,,,,,,2000302.46892785
2025-08-07,,,,,,2106883.95875955
2025-08-08,,,,,,3404994.64675728
2025-08-09,,,,,,5663530.9499289
2025-08-10,,,,,,4668831.44793972
2025-08-11,,,,,,6292439.87347208
2025-08-12,,,,,,4906728.4362926
2025-08-13,,,,,,16259752.7556173
2025-08-14,,,,,,11301853.6461614
2025-08-15,,,,,,11597168.5552269
2025-08-16,,,,,,1168472.69465077
2025-08-17,,,,,,2628884.30673601
2025-08-18,,,,,,1935835.59714205
2025-08-19,,,,,,4272283.63117595
2025-08-20,,,,,,6939009.6857674
2025-08-21,,,,,,10965864.3410974
2025-08-22,,,,,,9422999.18296074
2025-08-23,,,,,,6520700.21391802
2025-08-24,,,,,,8379157.94448779
2025-08-25,,,,,,7902165.4493313
2025-08-26,,,,,,4990425.14978003
2025-08-27,,,,,,12178079.431809
2025-08-28,,,,,,10981894.6324784
2025-08-29,,,,,,20269638.8715886
2025-08-30,,,,,,4314671.60488453
2025-08-31,,,,,,7856179.47608112
2025-09-01,,,,,,7188510.92444641
2025-09-02,,,,,,6264248.54408742
2025-09-03,,,,,,4641641.29093257
2025-09-04,,,,,,3960791.29551127
2025-09-05,,,,,,2588663.59657727
2025-09-06,,,,,,1170236.19788636
2025-09-07,,,,,,1680966.71714645
2025-09-08,,,,,,5336993.21420451
2025-09-09,,,,,,8244131.0742206
2025-09-10,,,,,,16306470.2206343
2025-09-11,,,,,,7269951.92179258
2025-09-12,,,,,,14253977.615273
2025-09-13,,,,,,10227856.4336132
2025-09-14,,,,,,10176551.9142193
2025-09-15,,,,,,9005731.02047974
2025-09-16,,,,,,4390690.10454933
2025-09-17,,,,,,4238376.65042302
2025-09-18,,,,,,9371698.02747042
2025-09-19,,,,,,7754514.66235087
2025-09-20,,,,,,3766289.9479433
2025-09-21,,,,,,4487707.38423014
2025-09-22,,,,,,13013028.5896206
2025-09-23,,,,,,4048248.16160826
2025-09-24,,,,,,7308844.42270203
2025-09-25,,,,,,6640983.28565658
2025-09-26,,,,,,7754920.83683001
2025-09-27,,,,,,2691617.4466272
2025-09-28,,,,,,4226714.68438294
2025-09-29,,,,,,16125513.2159
