time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-20,,,,,,4038343.96837678
2024-11-21,,,,,,23314505.4763943
2024-11-22,,,,,,22792020.1480428
2024-11-23,,,,,,19896130.5839299
2024-11-24,,,,,,15553476.1922135
2024-11-25,,,,,,23313677.209621
2024-11-26,,,,,,57188131.5711176
2024-11-27,,,,,,98687159.7151035
2024-11-28,,,,,,56156214.8953566
2024-11-29,,,,,,64666927.5255887
2024-11-30,,,,,,49559988.5880129
2024-12-01,,,,,,49065068.3168098
2024-12-02,,,,,,88021370.2681806
2024-12-03,,,,,,54922222.561619
2024-12-04,,,,,,39968601.1148298
2024-12-05,,,,,,31321579.8035881
2024-12-06,,,,,,25604298.3816923
2024-12-07,,,,,,32787988.8006802
2024-12-08,,,,,,18613546.768251
2024-12-09,,,,,,31943653.2037516
2024-12-10,,,,,,31494198.1061643
2024-12-11,,,,,,27780940.6297215
2024-12-12,,,,,,61780930.0399262
2024-12-13,,,,,,59758912.6350457
2024-12-14,,,,,,47526393.168631
2024-12-15,,,,,,28612536.3431
2024-12-16,,,,,,34839612.2978889
2024-12-17,,,,,,32838322.7142472
2024-12-18,,,,,,34360472.735869
2024-12-19,,,,,,49679338.8794837
2024-12-20,,,,,,48935151.9735203
2024-12-21,,,,,,22147161.9645406
2024-12-22,,,,,,38877169.603783
2024-12-23,,,,,,25737174.9482876
2024-12-24,,,,,,15706446.1934428
2024-12-25,,,,,,37582704.0477043
2024-12-26,,,,,,16463783.7935859
2024-12-27,,,,,,15068381.7418665
2024-12-28,,,,,,9772844.45567844
2024-12-29,,,,,,9404027.30334049
2024-12-30,,,,,,15891735.8584472
2024-12-31,,,,,,12656299.3347232
2025-01-01,,,,,,13147641.2860804
2025-01-02,,,,,,20138339.9423274
2025-01-03,,,,,,36533569.1502947
2025-01-04,,,,,,49534659.7178133
2025-01-05,,,,,,21027971.1959412
2025-01-06,,,,,,15169056.636134
2025-01-07,,,,,,16008077.8935291
2025-01-08,,,,,,21660529.3305365
2025-01-09,,,,,,12039244.0032714
2025-01-10,,,,,,9261300.02473073
2025-01-11,,,,,,7090861.97772186
2025-01-12,,,,,,7155737.73650054
2025-01-13,,,,,,11566567.1500242
2025-01-14,,,,,,8126278.20293836
2025-01-15,,,,,,7939987.16434138
2025-01-16,,,,,,5693787.26305729
2025-01-17,,,,,,7109195.73600007
2025-01-18,,,,,,15513445.3026672
2025-01-19,,,,,,43456941.7346479
2025-01-20,,,,,,20761949.8759918
2025-01-21,,,,,,14174646.0758759
2025-01-22,,,,,,12298325.4820158
2025-01-23,,,,,,8818427.51202056
2025-01-24,,,,,,6318681.42674493
2025-01-25,,,,,,6966837.22296734
2025-01-26,,,,,,6082477.5455492
2025-01-27,,,,,,5972158.29042038
2025-01-28,,,,,,6065938.28371763
2025-01-29,,,,,,8843980.36663846
2025-01-30,,,,,,11033761.5329737
2025-01-31,,,,,,6620314.3267554
2025-02-01,,,,,,7336369.00829751
2025-02-02,,,,,,9281426.22964999
2025-02-03,,,,,,15879253.8508364
2025-02-04,,,,,,16364694.0701655
2025-02-05,,,,,,12320076.7214223
2025-02-06,,,,,,11186580.4224187
2025-02-07,,,,,,16887889.3340064
2025-02-08,,,,,,12170268.3579399
2025-02-09,,,,,,6229287.11212968
2025-02-10,,,,,,5262833.5741519
2025-02-11,,,,,,7606480.04048636
2025-02-12,,,,,,7058207.6491817
2025-02-13,,,,,,5641776.51314918
2025-02-14,,,,,,8009111.44782753
2025-02-15,,,,,,3883429.78845997
2025-02-16,,,,,,4180295.93912918
2025-02-17,,,,,,4657002.69584532
2025-02-18,,,,,,4408241.68572761
2025-02-19,,,,,,5088372.76318039
2025-02-20,,,,,,3864826.62847008
2025-02-21,,,,,,6405861.47703724
2025-02-22,,,,,,7899005.05516053
2025-02-23,,,,,,3740368.21515923
2025-02-24,,,,,,3095275.95520994
2025-02-25,,,,,,6169918.8993238
2025-02-26,,,,,,6344027.01351167
2025-02-27,,,,,,4548676.3425165
2025-02-28,,,,,,7327834.37328614
2025-03-01,,,,,,3535819.43654965
2025-03-02,,,,,,4224060.50119773
2025-03-03,,,,,,4958633.20500969
2025-03-04,,,,,,3740445.69073879
2025-03-05,,,,,,2161165.03172283
2025-03-06,,,,,,2022902.33862089
2025-03-07,,,,,,1627324.79180867
2025-03-08,,,,,,2355257.90921933
2025-03-09,,,,,,2073197.15421326
2025-03-10,,,,,,4045550.67609203
2025-03-11,,,,,,5459784.4760746
2025-03-12,,,,,,2184683.80717312
2025-03-13,,,,,,1592331.97506008
2025-03-14,,,,,,2398714.52300858
2025-03-15,,,,,,2264426.21969865
2025-03-16,,,,,,2933650.69157114
2025-03-17,,,,,,3162245.29933606
2025-03-18,,,,,,5154555.86497354
2025-03-19,,,,,,3056994.30709498
2025-03-20,,,,,,2484788.0251254
2025-03-21,,,,,,1650626.19527952
2025-03-22,,,,,,1053346.40040961
2025-03-23,,,,,,959351.970300924
2025-03-24,,,,,,1972536.55883838
2025-03-25,,,,,,1944638.79749943
2025-03-26,,,,,,5109422.67841516
2025-03-27,,,,,,4615508.122842
2025-03-28,,,,,,2897985.33130015
2025-03-29,,,,,,3268198.59618237
2025-03-30,,,,,,4144939.75953385
2025-03-31,,,,,,2373259.46855227
2025-04-01,,,,,,1640336.93769484
2025-04-02,,,,,,4016397.50369426
2025-04-03,,,,,,2608460.15596192
2025-04-04,,,,,,1790037.70433824
2025-04-05,,,,,,1226742.01725326
2025-04-06,,,,,,2319117.10764879
2025-04-07,,,,,,2659476.09441552
2025-04-08,,,,,,2519905.75646518
2025-04-09,,,,,,2303921.95211574
2025-04-10,,,,,,1450391.74576694
2025-04-11,,,,,,2423917.27621698
2025-04-12,,,,,,2389375.07126688
2025-04-13,,,,,,2317548.56304915
2025-04-14,,,,,,2402757.23578065
2025-04-15,,,,,,2005591.14412351
2025-04-16,,,,,,1769443.44882141
2025-04-17,,,,,,4316981.09086032
2025-04-18,,,,,,2182627.93245251
2025-04-19,,,,,,1750508.36723838
2025-04-20,,,,,,1168460.92733744
2025-04-21,,,,,,939898.195351064
2025-04-22,,,,,,4991140.41963717
2025-04-23,,,,,,12525278.2788617
2025-04-24,,,,,,6964591.9519133
2025-04-25,,,,,,8652575.28626316
2025-04-26,,,,,,9928324.39242347
2025-04-27,,,,,,5801529.70382667
2025-04-28,,,,,,16089554.595123
2025-04-29,,,,,,3826407.36913608
2025-04-30,,,,,,3920445.95106845
2025-05-01,,,,,,7101497.45914478
2025-05-02,,,,,,16989134.1203297
2025-05-03,,,,,,7627096.00941379
2025-05-04,,,,,,5141702.15006456
2025-05-05,,,,,,11090647.3215806
2025-05-06,,,,,,6911014.67539143
2025-05-07,,,,,,6501846.77811027
2025-05-08,,,,,,11435656.3178391
2025-05-09,,,,,,18849300.9167228
2025-05-10,,,,,,13247258.1068642
2025-05-11,,,,,,18051826.4499492
2025-05-12,,,,,,31485226.3006997
2025-05-13,,,,,,24213538.8468637
2025-05-14,,,,,,25795195.4144395
2025-05-15,,,,,,24333681.3016437
2025-05-16,,,,,,18276892.7085938
2025-05-17,,,,,,16641983.032374
2025-05-18,,,,,,23636355.2217504
2025-05-19,,,,,,22654667.3389204
2025-05-20,,,,,,19298650.5080325
2025-05-21,,,,,,35324373.6213296
2025-05-22,,,,,,26599487.4408837
2025-05-23,,,,,,35741554.9582651
2025-05-24,,,,,,15701947.9053831
2025-05-25,,,,,,15151833.8907976
2025-05-26,,,,,,13339793.4394327
2025-05-27,,,,,,15949569.6574583
2025-05-28,,,,,,11396519.8258481
2025-05-29,,,,,,15566215.0152314
2025-05-30,,,,,,19795298.8793658
2025-05-31,,,,,,12894439.1304613
2025-06-01,,,,,,9030661.84497437
2025-06-02,,,,,,14368693.1249036
2025-06-03,,,,,,47455754.6681555
2025-06-04,,,,,,49460033.8546566
2025-06-05,,,,,,51103419.351445
2025-06-06,,,,,,52923666.1131096
2025-06-07,,,,,,34646159.4946041
2025-06-08,,,,,,34285810.1865144
2025-06-09,,,,,,24778388.7130209
2025-06-10,,,,,,12886491.4793625
2025-06-11,,,,,,11854654.9356746
2025-06-12,,,,,,8603276.49912173
2025-06-13,,,,,,7508685.34889584
2025-06-14,,,,,,3462599.47172729
2025-06-15,,,,,,4851393.10213065
2025-06-16,,,,,,6990138.57351284
2025-06-17,,,,,,5772378.30979104
2025-06-18,,,,,,5196279.25880074
2025-06-19,,,,,,4103607.12295224
2025-06-20,,,,,,5299944.25333195
2025-06-21,,,,,,5073434.18453003
2025-06-22,,,,,,5421178.34698933
2025-06-23,,,,,,6491568.2810938
2025-06-24,,,,,,5308829.25452684
2025-06-25,,,,,,4937819.68574246
2025-06-26,,,,,,4096369.86504852
2025-06-27,,,,,,3897720.86561647
2025-06-28,,,,,,3356199.22200613
2025-06-29,,,,,,5948729.70465228
2025-06-30,,,,,,5503508.44029961
2025-07-01,,,,,,4276486.74506248
2025-07-02,,,,,,12095465.0300965
2025-07-03,,,,,,9637039.44505168
2025-07-04,,,,,,5230358.82739065
2025-07-05,,,,,,3748778.56922746
2025-07-06,,,,,,6042734.6188785
2025-07-07,,,,,,5587251.82377808
2025-07-08,,,,,,6080658.89613264
2025-07-09,,,,,,7763689.53531181
2025-07-10,,,,,,11813239.8832237
2025-07-11,,,,,,10887574.0287624
2025-07-12,,,,,,6540096.08851808
2025-07-13,,,,,,8583306.2924969
2025-07-14,,,,,,10806577.0045716
2025-07-15,,,,,,8312785.32720391
2025-07-16,,,,,,7951011.80417548
2025-07-17,,,,,,8729632.43182736
2025-07-18,,,,,,10105363.8024181
2025-07-19,,,,,,4456427.06777265
2025-07-20,,,,,,9505616.92658821
2025-07-21,,,,,,10090614.3937306
2025-07-22,,,,,,11988763.6623125
2025-07-23,,,,,,10554158.242348
2025-07-24,,,,,,9384527.49771576
2025-07-25,,,,,,10411387.509869
2025-07-26,,,,,,4294775.0300185
2025-07-27,,,,,,5286532.42197983
2025-07-28,,,,,,9287031.77742269
2025-07-29,,,,,,7504080.8734368
2025-07-30,,,,,,7042133.23027678
2025-07-31,,,,,,6361351.17520384
2025-08-01,,,,,,9031093.66038998
2025-08-02,,,,,,5397405.71520974
2025-08-03,,,,,,3611521.39534137
2025-08-04,,,,,,4460215.8008984
2025-08-05,,,,,,5680851.85206932
2025-08-06,,,,,,4425377.75619712
2025-08-07,,,,,,4529401.09327798
2025-08-08,,,,,,5890390.40101551
2025-08-09,,,,,,4968956.1622431
2025-08-10,,,,,,6958048.0195417
2025-08-11,,,,,,7038720.08473213
2025-08-12,,,,,,6996582.2584683
2025-08-13,,,,,,8577314.77966157
2025-08-14,,,,,,8717202.51357357
2025-08-15,,,,,,7376597.80689861
2025-08-16,,,,,,3650162.92823131
2025-08-17,,,,,,5754555.0838693
2025-08-18,,,,,,9559118.18447808
2025-08-19,,,,,,8739634.8415166
2025-08-20,,,,,,10104900.1766596
2025-08-21,,,,,,10089608.8496609
2025-08-22,,,,,,11879392.3819275
2025-08-23,,,,,,7508500.44175386
2025-08-24,,,,,,9200801.63278692
2025-08-25,,,,,,11909455.5256946
2025-08-26,,,,,,8684562.57797758
2025-08-27,,,,,,4883909.87015332
2025-08-28,,,,,,6175826.42970516
2025-08-29,,,,,,8195124.07954174
2025-08-30,,,,,,3643878.11092971
2025-08-31,,,,,,3553348.18557933
2025-09-01,,,,,,5319178.63727469
2025-09-02,,,,,,4300798.13722871
2025-09-03,,,,,,3660470.61962971
2025-09-04,,,,,,3216081.95323311
2025-09-05,,,,,,5475327.50384065
2025-09-06,,,,,,2215460.96572983
2025-09-07,,,,,,2561752.91661799
2025-09-08,,,,,,4075848.24331063
2025-09-09,,,,,,4961758.96738349
2025-09-10,,,,,,4764089.02928235
2025-09-11,,,,,,5395723.06025777
2025-09-12,,,,,,7706539.68770045
2025-09-13,,,,,,5489785.40864266
2025-09-14,,,,,,4121993.80908046
2025-09-15,,,,,,5861405.01550134
2025-09-16,,,,,,3450978.39469647
2025-09-17,,,,,,5653999.5859808
2025-09-18,,,,,,4848028.13043033
2025-09-19,,,,,,4507044.63235289
2025-09-20,,,,,,3039499.51151005
2025-09-21,,,,,,2298145.08578795
2025-09-22,,,,,,6752640.45090984
2025-09-23,,,,,,3265020.68967225
2025-09-24,,,,,,4171163.12594287
2025-09-25,,,,,,5553158.88091434
2025-09-26,,,,,,3566269.90275102
2025-09-27,,,,,,2029990.01164354
2025-09-28,,,,,,2313269.59286258
2025-09-29,,,,,,4818152.9359731
2025-09-30,,,,,,3682390.06672398
2025-10-01,,,,,,4203049.91584043
2025-10-02,,,,,,4380743.84235784
2025-10-03,,,,,,4801733.87221031
2025-10-04,,,,,,3443625.04767472
2025-10-05,,,,,,5198389.71935021
2025-10-06,,,,,,5615607.45147997
2025-10-07,,,,,,5809305.68731664
2025-10-08,,,,,,5003883.48233448
2025-10-09,,,,,,5727226.98788475
2025-10-10,,,,,,16081626.9748833
2025-10-11,,,,,,10758187.254559
2025-10-12,,,,,,6622571.70919351
2025-10-13,,,,,,6611718.73580025
2025-10-14,,,,,,7505658.88321145
2025-10-15,,,,,,4976451.21337368
2025-10-16,,,,,,5438392.17698308
2025-10-17,,,,,,6193769.29514777
2025-10-18,,,,,,2570663.61879113
2025-10-19,,,,,,2877168.96939175
2025-10-20,,,,,,3805445.28683666
2025-10-21,,,,,,5103464.34328955
2025-10-22,,,,,,4376806.36536846
2025-10-23,,,,,,2347061.7710315
2025-10-24,,,,,,2191635.34393479
2025-10-25,,,,,,1290388.24457168
2025-10-26,,,,,,2268180.8960022
2025-10-27,,,,,,4791151.83427524
2025-10-28,,,,,,4542852.82069754
2025-10-29,,,,,,3558125.08789307
2025-10-30,,,,,,4065286.91501087
2025-10-31,,,,,,3628113.55068509
2025-11-01,,,,,,2565442.31744358
2025-11-02,,,,,,2256190.63487235
2025-11-03,,,,,,5065633.53647143
2025-11-04,,,,,,5712960.84745765
2025-11-05,,,,,,4193586.64059869
2025-11-06,,,,,,3765112.15551973
2025-11-07,,,,,,5391386.50335629
2025-11-08,,,,,,4033362.4481485
2025-11-09,,,,,,3393126.37259466
2025-11-10,,,,,,4124505.94560622
2025-11-11,,,,,,3987979.49416709
