time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-22,,,,,,197781325.265082
2024-11-23,,,,,,96716097.3271093
2024-11-24,,,,,,69594877.9781678
2024-11-25,,,,,,97591933.7105726
2024-11-26,,,,,,462655809.449792
2024-11-27,,,,,,423630253.466743
2024-11-28,,,,,,258248233.208399
2024-11-29,,,,,,169997975.403884
2024-11-30,,,,,,121553102.044099
2024-12-01,,,,,,103634908.933956
2024-12-02,,,,,,91915587.559888
2024-12-03,,,,,,117955777.364308
2024-12-04,,,,,,207862796.771712
2024-12-05,,,,,,185247736.32066
2024-12-06,,,,,,105702103.878817
2024-12-07,,,,,,102945274.418693
2024-12-08,,,,,,100821022.377252
2024-12-09,,,,,,117373005.497712
2024-12-10,,,,,,99535937.7844915
2024-12-11,,,,,,113370139.920785
2024-12-12,,,,,,97395993.538424
2024-12-13,,,,,,82216655.1014482
2024-12-14,,,,,,73099446.1590079
2024-12-15,,,,,,63639957.7561408
2024-12-16,,,,,,64747938.1749769
2024-12-17,,,,,,65100439.0957297
2024-12-18,,,,,,66577205.4059623
2024-12-19,,,,,,68752944.8227505
2024-12-20,,,,,,66603199.7714531
2024-12-21,,,,,,66009047.4366985
2024-12-22,,,,,,60928916.1272605
2024-12-23,,,,,,53146355.1494213
2024-12-24,,,,,,52151801.2055688
2024-12-25,,,,,,55493501.1115476
2024-12-26,,,,,,62222808.0479364
2024-12-27,,,,,,96007815.5240515
2024-12-28,,,,,,56900833.187935
2024-12-29,,,,,,47904184.4321471
2024-12-30,,,,,,52664407.4398699
2024-12-31,,,,,,52507590.1605122
2025-01-01,,,,,,42116823.1185516
2025-01-02,,,,,,54578563.9297426
2025-01-03,,,,,,48504187.484236
2025-01-04,,,,,,47683792.9346053
2025-01-05,,,,,,47529503.957451
2025-01-06,,,,,,48109647.0587142
2025-01-07,,,,,,56033041.974269
2025-01-08,,,,,,63173920.3799037
2025-01-09,,,,,,57778754.3397278
2025-01-10,,,,,,51797249.8777189
2025-01-11,,,,,,41201434.8149192
2025-01-12,,,,,,35931206.8971282
2025-01-13,,,,,,50732995.5515832
2025-01-14,,,,,,49261541.4458721
2025-01-15,,,,,,48151358.7413197
2025-01-16,,,,,,37747860.2431927
2025-01-17,,,,,,38438681.7714615
2025-01-18,,,,,,42819263.6673005
2025-01-19,,,,,,48698283.4261449
2025-01-20,,,,,,18216876.222353
2025-01-21,,,,,,5704414.85496158
2025-01-22,,,,,,5195982.90325745
2025-01-23,,,,,,3180649.674053
2025-01-24,,,,,,2949253.49671934
2025-01-25,,,,,,2263015.60842692
2025-01-26,,,,,,4282823.26956531
2025-01-27,,,,,,5050367.91772896
2025-01-28,,,,,,2456947.55198182
2025-01-29,,,,,,2106428.08420634
2025-01-30,,,,,,1913836.69339601
2025-01-31,,,,,,2832588.0874204
2025-02-01,,,,,,4170504.63462845
2025-02-02,,,,,,4080949.57168928
2025-02-03,,,,,,5853462.78398818
2025-02-04,,,,,,2620589.66012134
2025-02-05,,,,,,3435298.74791572
2025-02-06,,,,,,2107847.00430897
2025-02-07,,,,,,1804880.21490793
2025-02-08,,,,,,1643118.3070059
2025-02-09,,,,,,1796164.32988848
2025-02-10,,,,,,4241235.40606418
2025-02-11,,,,,,2498134.18167888
2025-02-12,,,,,,2478783.97120176
2025-02-13,,,,,,1955999.45840932
2025-02-14,,,,,,4961273.30298482
2025-02-15,,,,,,5759298.82488464
2025-02-16,,,,,,2833614.40949264
2025-02-17,,,,,,2309573.3786881
2025-02-18,,,,,,5107263.89696795
2025-02-19,,,,,,4404412.17793169
2025-02-20,,,,,,5624923.82920167
2025-02-21,,,,,,3393947.73112409
2025-02-22,,,,,,3042297.27857474
2025-02-23,,,,,,3917518.95402847
2025-02-24,,,,,,2767050.10529595
2025-02-25,,,,,,3195899.71531784
2025-02-26,,,,,,2581788.68928542
2025-02-27,,,,,,2850286.18478515
2025-02-28,,,,,,2907320.48733721
2025-03-01,,,,,,2251375.13552226
2025-03-02,,,,,,3429969.64744337
2025-03-03,,,,,,5593724.22514983
2025-03-04,,,,,,5391582.0895612
2025-03-05,,,,,,3488599.4575016
2025-03-06,,,,,,3925568.11711827
2025-03-07,,,,,,3897479.07478887
2025-03-08,,,,,,2219744.54291002
2025-03-09,,,,,,3055657.80186391
2025-03-10,,,,,,4616265.62293588
2025-03-11,,,,,,4252923.37093776
2025-03-12,,,,,,2763523.14957084
2025-03-13,,,,,,6099244.13382698
2025-03-14,,,,,,4538393.26663198
2025-03-15,,,,,,2184956.19094766
2025-03-16,,,,,,2801588.90759927
2025-03-17,,,,,,5205975.30042558
2025-03-18,,,,,,20909362.0533933
2025-03-19,,,,,,11964287.0975304
2025-03-20,,,,,,7581186.41463391
2025-03-21,,,,,,5064766.50741555
2025-03-22,,,,,,3380949.75464444
2025-03-23,,,,,,6170551.89978322
2025-03-24,,,,,,2880502.72210361
2025-03-25,,,,,,2215754.76890087
2025-03-26,,,,,,4022680.43157831
2025-03-27,,,,,,7025045.15120164
2025-03-28,,,,,,5478770.05881128
2025-03-29,,,,,,4869551.64483603
2025-03-30,,,,,,3041329.00763038
2025-03-31,,,,,,4574862.17311842
2025-04-01,,,,,,4075792.71425555
2025-04-02,,,,,,5175653.97892478
2025-04-03,,,,,,3593329.82996287
2025-04-04,,,,,,3471565.65100788
2025-04-05,,,,,,1442861.37903172
2025-04-06,,,,,,3818134.96936022
2025-04-07,,,,,,6113773.81996463
2025-04-08,,,,,,2836337.83167667
2025-04-09,,,,,,6023170.35771887
2025-04-10,,,,,,3843777.55368884
2025-04-11,,,,,,3503350.56345431
2025-04-12,,,,,,2735444.34270587
2025-04-13,,,,,,3212706.57204845
2025-04-14,,,,,,3117246.90717927
2025-04-15,,,,,,4443226.76277253
2025-04-16,,,,,,4322370.57467054
2025-04-17,,,,,,9148319.77525933
2025-04-18,,,,,,7857274.82965894
2025-04-19,,,,,,3317653.6125054
2025-04-20,,,,,,4245624.9996549
2025-04-21,,,,,,5563087.30979438
2025-04-22,,,,,,10625855.1206345
2025-04-23,,,,,,54827523.1025377
2025-04-24,,,,,,93488390.1971237
2025-04-25,,,,,,130153140.805378
2025-04-26,,,,,,78910842.0894064
2025-04-27,,,,,,61462504.7974416
2025-04-28,,,,,,86501663.7953566
2025-04-29,,,,,,71815331.7429854
2025-04-30,,,,,,49137159.2907854
2025-05-01,,,,,,53273576.2418981
2025-05-02,,,,,,48641671.5351778
2025-05-03,,,,,,49978144.0447338
2025-05-04,,,,,,61435966.0942363
2025-05-05,,,,,,45863313.9794165
2025-05-06,,,,,,85184138.7410927
2025-05-07,,,,,,68017352.3119657
2025-05-08,,,,,,101933056.136303
2025-05-09,,,,,,72095280.6610406
2025-05-10,,,,,,46407274.1545073
2025-05-11,,,,,,27239717.2247081
2025-05-12,,,,,,30468583.8819702
2025-05-13,,,,,,25344130.8836671
2025-05-14,,,,,,12796993.022562
2025-05-15,,,,,,15701955.1015151
2025-05-16,,,,,,14934737.7198425
2025-05-17,,,,,,6564983.25353632
2025-05-18,,,,,,8880120.47141707
2025-05-19,,,,,,12437598.3201285
2025-05-20,,,,,,7242879.21567289
2025-05-21,,,,,,9193942.92690145
2025-05-22,,,,,,9433211.93972195
2025-05-23,,,,,,7754261.64452921
2025-05-24,,,,,,4964629.41079649
2025-05-25,,,,,,4600192.70029774
2025-05-26,,,,,,4267407.74766865
2025-05-27,,,,,,6713971.3026509
2025-05-28,,,,,,6746054.67949157
2025-05-29,,,,,,5142149.89339401
2025-05-30,,,,,,7784866.01958541
2025-05-31,,,,,,8170763.0863996
2025-06-01,,,,,,2846176.33675159
2025-06-02,,,,,,3706971.02012759
2025-06-03,,,,,,7510126.40271525
2025-06-04,,,,,,6096446.30129267
2025-06-05,,,,,,6386543.41173071
2025-06-06,,,,,,4237009.97772753
2025-06-07,,,,,,2423877.42908425
2025-06-08,,,,,,2073404.27931172
2025-06-09,,,,,,6575834.94473123
2025-06-10,,,,,,5511535.01954895
2025-06-11,,,,,,6204614.25889573
2025-06-12,,,,,,4777968.27710233
2025-06-13,,,,,,5251580.48366164
2025-06-14,,,,,,1873960.47391158
2025-06-15,,,,,,28388803.6491803
2025-06-16,,,,,,13583793.7303708
2025-06-17,,,,,,8532069.07105289
2025-06-18,,,,,,3651815.02259697
2025-06-19,,,,,,3172190.63387829
2025-06-20,,,,,,4985312.3505921
2025-06-21,,,,,,3291413.79075159
2025-06-22,,,,,,6463470.58824428
2025-06-23,,,,,,6159585.72921213
2025-06-24,,,,,,3999487.55077039
2025-06-25,,,,,,5323298.48276455
2025-06-26,,,,,,4015221.2983534
2025-06-27,,,,,,2893953.3289384
2025-06-28,,,,,,1230181.63370829
2025-06-29,,,,,,1977443.0064048
2025-06-30,,,,,,3053957.43616521
2025-07-01,,,,,,2751799.52083818
2025-07-02,,,,,,4459284.67912054
2025-07-03,,,,,,3413394.85458517
2025-07-04,,,,,,3006242.75112703
2025-07-05,,,,,,1108828.87350219
2025-07-06,,,,,,1722110.66067644
